"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.736123,4.7232704,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",104687104,104687104,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.080602646,4.8698735,"{""low"":4.7227316,""high"":4.8698735}",4.7227316,104687104,4.783902,"CCC",4.783902,129923320,134337763,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3060503,0.38219672,"{""low"":3.41722,""high"":10.638888}",-5.915618,-0.55603725,3.41722,10.638888,-43.44941,"REGULAR","Cosmos USD",4.4715147,0.2517557,0.05630211,5.6156235,-0.89235306,-0.15890543,1846488064,15,0,false,false,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.743887,0.0000019292943,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738440,false,1720137600000,8,0,"CoinMarketCap",158859,158859,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.180758e-7,0.000001936464,"1.8463575E-6 - 1.936464E-6",0.0000018463575,158859,0.0000018974251,"CCC",0.0000018974251,273626,200746,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019292943,,"0.0 - 3.7E-5",-0.00003507071,-0.94785696,0,0.000037,100,"REGULAR","Max on ETH USD",0.00000186,6.929429e-8,0.037254993,0.00000698,-0.0000050507056,-0.7235968,0,15,0,false,false,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.562977,0.00004555087,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738260,false,1654905600000,6,884846297088,"CoinMarketCap",972282,972282,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000003975816,0.00004623487,"4.3783082E-5 - 4.623487E-5",0.000043783082,972282,0.000044506905,"CCC",0.000044506905,1585266,1529527,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004355087,21.775434,"2.0E-6 - 1.47E-4",-0.00010144913,-0.6901301,0.000002,0.000147,839.99994,"REGULAR","MESSIER USD",0.0000483,-0.0000027491296,-0.056917798,0.00006734,-0.000021789128,-0.32356888,40305520,15,0,false,false,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2920972,2.5969718,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2022-02-28T00:00:00.000Z",4,641060736,"CoinMarketCap",76585616,76585616,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.033127308,2.695861,"{""low"":2.5969718,""high"":2.695861}",2.5969718,76585616,2.6391742,"CCC",2.6391742,77165366,157593390,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5948677,1233.3021,"{""low"":0.002104,""high"":3.8067}",-1.2097282,-0.31778923,0.002104,3.8067,18535.027,"REGULAR","Celestia USD",2.7027733,-0.10580158,-0.039145563,1.0392531,1.5577186,1.4988828,1664816512,15,0,false,false,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7404288,0.117121354,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2023-04-10T00:00:00.000Z",6,822917440,"CoinMarketCap",11839029,11839029,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0020035505,0.1237539,"{""low"":0.117121354,""high"":0.1237539}",0.117121354,11839029,0.12070225,"CCC",0.12070225,32254026,33482100,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.062368352,1.1390855,"{""low"":0.054753,""high"":0.465649}",-0.34852767,-0.7484772,0.054753,0.465649,-49.856655,"REGULAR","ChainGPT USD",0.09536372,0.021757632,0.22815418,0.15600674,-0.038885385,-0.24925452,96381208,15,0,false,false,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5695512,1.2229327,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18221566,18221566,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.01889801,1.2898053,"{""low"":1.2209328,""high"":1.2898053}",1.2209328,18221566,1.2426176,"CCC",1.2426176,23746797,29487283,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.47217268,0.6289262,"{""low"":0.75076,""high"":4.228623}",-3.00569,-0.7107964,0.75076,4.228623,-22.197496,"REGULAR","FTX Token USD",1.0061642,0.2167685,0.21544048,1.8978635,-0.6749308,-0.35562664,402216544,15,0,false,false,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7709466,0.018803023,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",299,299,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00032719783,0.019387815,"{""low"":0.01844187,""high"":0.019387815}",0.01844187,299,0.018560814,"CCC",0.018560814,21403,5062,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0056050224,0.42468724,"{""low"":0.013198,""high"":0.098901}",-0.08009798,-0.8098804,0.013198,0.098901,-77.6413,"REGULAR","UniLayer USD",0.0169209,0.0018821228,0.11123066,0.02987852,-0.011075497,-0.37068427,556921,15,0,false,false,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","Holdenomics USD",,,,,,,0,15,0,false,false,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20182277,0.12780751,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",70427624,70427624,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00025741756,0.13548498,"{""low"":0.1270385,""high"":0.13548498}",0.1270385,70427624,0.12974082,"CCC",0.12974082,108728020,75807782,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.046264514,0.56736344,"{""low"":0.081543,""high"":0.206323}",-0.078515485,-0.38054645,0.081543,0.206323,55.499554,"REGULAR","Haedal Protocol USD",0.14089864,-0.013091132,-0.0929117,0.14089864,-0.013091132,-0.0929117,24922464,15,0,false,false,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","Bionic USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1787529,0.22033724,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,149340209152,"CoinMarketCap",1790594560,1790594560,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0025669783,0.2303272,"{""low"":0.22024693,""high"":0.2303272}",0.22024693,1790594560,0.22445212,"CCC",0.22445212,1515444093,2685441092,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13950625,1.7259004,"{""low"":0.080831,""high"":0.48351}",-0.26317275,-0.5442964,0.080831,0.48351,37.370502,"REGULAR","Dogecoin USD",0.17960696,0.040730283,0.22677453,0.2688807,-0.048543453,-0.18053901,32905211904,15,0,false,true,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.07215,0.01764186,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,810613440,"CoinMarketCap",3592319,3592319,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00069029443,0.017993994,"{""low"":0.017481066,""high"":0.017993994}",0.017481066,3592319,0.017557124,"CCC",0.017557124,8460662,6633326,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0068978593,0.6420197,"{""low"":0.010744,""high"":0.064887}",-0.047245145,-0.7281141,0.010744,0.064887,-45.948917,"REGULAR","FIO Protocol USD",0.01594306,0.0016987994,0.106554165,0.027764395,-0.010122536,-0.36458695,14300728,15,0,false,false,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4056458,0.001165733,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738440,false,1539302400000,6,4297051136,"CoinMarketCap",147378,147378,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000028734677,0.0011854516,"0.001165733 - 0.0011854516",0.001165733,147378,0.0011822262,"CCC",0.0011822262,142558,142688,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000618733,1.131139,"5.47E-4 - 0.010096",-0.008930267,-0.8845352,0.000547,0.010096,-39.048107,"REGULAR","Divi USD",0.0014738,-0.00030806707,-0.20902908,0.00184155,-0.000675817,-0.36698273,5009214,15,0,false,false,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6955216,0.019204898,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19252269056,"CoinMarketCap",36003348,36003348,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005040858,0.019347418,"{""low"":0.018857423,""high"":0.019347418}",0.018857423,36003348,0.018939523,"CCC",0.018939523,43053258,45310069,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011174898,1.3916435,"{""low"":0.00803,""high"":0.043916}",-0.0247111,-0.56269014,0.00803,0.043916,48.372448,"REGULAR","Sun [New] USD",0.01749776,0.0017071385,0.09756326,0.02003922,-0.0008343216,-0.041634437,369737856,15,0,false,false,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.448691,0.0004793591,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1703030400000,6,0,"CoinMarketCap",213791,213791,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000044237036,0.000523487,"4.4470074E-4 - 5.23487E-4",0.00044470074,213791,0.0005182393,"CCC",0.0005182393,266846,220625,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002083591,0.7688528,"2.71E-4 - 0.008752",-0.00827264,-0.94522864,0.000271,0.008752,-93.68965,"REGULAR","Mice (Ordinals) USD",0.00040194,0.0000774191,0.19261357,0.00103911,-0.00055975094,-0.53868306,0,15,0,false,false,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","Touch Social USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.9111595,0.0019669503,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738440,false,1554249600000,6,9624356864,"CoinMarketCap",12629685,12629685,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00022491661,0.0019669503,"0.0017324876 - 0.0019669503",0.0017324876,12629685,0.0017453211,"CCC",0.0017453211,11225789,23932510,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010049503,1.0446469,"9.62E-4 - 0.008114",-0.0061470494,-0.7575856,0.000962,0.008114,-67.81609,"REGULAR","Verasity USD",0.00166664,0.0003003102,0.180189,0.003087865,-0.0011209147,-0.36300638,18930632,15,0,false,false,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1919668,0.00047866488,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1631836800000,6,0,"CoinMarketCap",47,47,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005638285,0.00047901808,"4.7839616E-4 - 4.7901808E-4",0.00047839616,47,0.00047839616,"CCC",0.00047839616,61,63,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004066489,0.09284222,"4.38E-4 - 6.42E-4",-0.00016333512,-0.25441608,0.000438,0.000642,-19.224285,"REGULAR","GIBX Swap USD",0.00047464,0.000004024885,0.008479869,0.000528625,-0.0000499601,-0.094509535,0,15,0,false,false,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6298834,0.70074695,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",200918640,200918640,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.011238217,0.73734653,"{""low"":0.70074695,""high"":0.73734653}",0.70074695,200918640,0.71340334,"CCC",0.71340334,163554009,315460508,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14667892,0.2647309,"{""low"":0.554068,""high"":3.009606}",-2.3088589,-0.7671632,0.554068,3.009606,-74.18247,"REGULAR","Optimism USD",0.7163309,-0.015583932,-0.021755215,1.3642246,-0.6634776,-0.48634046,1161222272,15,0,false,false,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98601663,0.000014230012,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738440,false,1596240000000,6,589249715896320,"CoinMarketCap",196236928,196236928,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.3893987e-7,0.000014883308,"1.4230012E-5 - 1.4883308E-5",0.000014230012,196236928,0.000014592153,"CCC",0.000014592153,252695745,457825448,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000042300126,0.42300126,"1.0E-5 - 3.3E-5",-0.000018769988,-0.5687875,0.00001,0.000033,-42.307693,"REGULAR","Shiba Inu USD",0.00001316,0.0000010700123,0.081307925,0.00001827,-0.000004039988,-0.22112688,8385031168,15,0,false,true,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7179444,0.044245265,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24780860,24780860,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00077339634,0.045829475,"{""low"":0.044185936,""high"":0.045829475}",0.044185936,24780860,0.044892993,"CCC",0.044892993,51283433,46889635,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022480266,1.0328631,"{""low"":0.021765,""high"":0.227671}",-0.18342572,-0.8056614,0.021765,0.227671,-63.835205,"REGULAR","Solv Protocol USD",0.03262984,0.011615425,0.35597554,0.039587222,0.0046580434,0.11766533,65598032,15,0,false,false,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00331229,1.0001351,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,151585062912,"CoinMarketCap",86227255296,86227255296,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000033140182,1.000344,"{""low"":0.9997268,""high"":1.000344}",0.9997268,86227255296,1.000344,"CCC",1.000344,75209226726,92600831050,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032090545,0.0032189495,"{""low"":0.996926,""high"":1.002985}",-0.0028499365,-0.0028414547,0.996926,1.002985,0.054502487,"REGULAR","Tether USDt USD",0.99997574,0.00015932322,0.00015932709,0.9999553,0.00017976761,0.00017977564,151605526528,15,0,false,true,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9421031,0.14556319,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12623620,12623620,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0013585538,0.1510867,"{""low"":0.14556319,""high"":0.1510867}",0.14556319,12623620,0.14830059,"CCC",0.14830059,17092947,18093191,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.037547186,0.34760764,"{""low"":0.108016,""high"":0.3642}",-0.21863681,-0.60032076,0.108016,0.3642,-40.18451,"REGULAR","Basic Attention Token USD",0.14048027,0.00508292,0.036182452,0.19589826,-0.05033508,-0.25694498,217714256,15,0,false,true,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.000889,0.00002809066,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1703462400000,6,69419999232,"CoinMarketCap",125426,125426,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000025539011,0.000028247423,"2.5128344E-5 - 2.8247423E-5",0.000025128344,125426,0.000025679235,"CCC",0.000025679235,149912,150490,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001409066,1.0064757,"1.4E-5 - 3.07E-4",-0.00027890934,-0.9084995,0.000014,0.000307,-91.554054,"REGULAR","Kimbo USD",0.00002112,0.0000069706603,0.3300502,0.00006448,-0.00003638934,-0.5643508,1950053,15,0,false,false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.03672,0.000020212026,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1641945600000,6,93550002176,"CoinMarketCap",511186,511186,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.692085e-7,0.000020945497,"1.9372937E-5 - 2.0945497E-5",0.000019372937,511186,0.000019620104,"CCC",0.000019620104,416541,417552,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000052120267,0.34746847,"1.5E-5 - 1.37E-4",-0.00011678797,-0.85246694,0.000015,0.000137,-84.12698,"REGULAR","Chihuahua USD",0.00002002,1.9202707e-7,0.009591762,0.00004565,-0.000025437972,-0.5572393,1890835,15,0,false,false,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15899748,0.6233174,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",9683133,9683133,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0009925961,0.64260453,"{""low"":0.6233174,""high"":0.64260453}",0.6233174,9683133,0.6372329,"CCC",0.6372329,21760089,22215460,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2820694,0.8265819,"{""low"":0.341248,""high"":8.968432}",-8.345115,-0.9304987,0.341248,8.968432,-83.92268,"REGULAR","Highstreet USD",0.5432021,0.08011532,0.14748713,1.0727676,-0.4494502,-0.41896325,45680624,15,0,false,false,"Highstreet USD","HIGH"
