"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD","2025-01-01T21:52:00.000Z",29.155638,2.0768044,"REGULAR",0.46881855,2.1224415,"{""low"":1.5942438,""high"":2.1224415}",1.5942438,196891952,1.5942438,"CCC",1.5942438,,,,,,0.48256063,0.30268937,"{""low"":1.5942438,""high"":2.1224415}",-0.04563713,-0.021502186,1.5942438,2.1224415,,,,,,,,2284483584,15,0,false,false,false,,4,1099999360,"CoinMarketCap",196891952,196891952,"AI16Z","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD",1735768320,-0.6237834,0.00058729015,"REGULAR",-0.0000036864076,0.000592996,"5.701865E-4 - 5.92996E-4",0.0005701865,0,0.00058903894,"CCC",0.00058903894,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018629016,0.464564,"4.01E-4 - 0.001113",-0.0005257098,-0.47233588,0.000401,0.001113,16.633665,0.00061336,-0.000026069873,-0.042503376,0.000601795,-0.000014504825,-0.024102602,5041400,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD","2025-01-01T21:54:00.000Z",3.0530448,0.57140464,"REGULAR",0.016928434,0.57528293,"{""low"":0.53331506,""high"":0.57528293}",0.53331506,178010800,0.5451163,"CCC",0.5451163,445773971,259557375,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.36158064,1.7232568,"{""low"":0.209824,""high"":1.063166}",-0.4917614,-0.4625443,0.209824,1.063166,5.39515,0.6045562,-0.033151567,-0.054836202,0.36212063,0.20928401,0.57794005,1389003136,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",178010800,178010800,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD","2025-01-01T21:52:00.000Z",-1.2135638,0.0038439406,"REGULAR",-0.00004722178,0.0038988253,"{""low"":0.003831121,""high"":0.0038988253}",0.003831121,63363,0.0038893349,"CCC",0.0038893349,482730,66054,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018379407,0.9162217,"{""low"":0.002006,""high"":0.020594}",-0.01675006,-0.81334656,0.002006,0.020594,-13.998228,0.00443518,-0.00059123966,-0.1333068,0.00361913,0.00022481056,0.062117293,6143268,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",63363,63363,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD",1735768320,-0.21235055,0.00072852627,"REGULAR",-0.000001550361,0.00073465466,"7.2377204E-4 - 7.3465466E-4",0.00072377204,134225,0.00072908745,"CCC",0.00072908745,136878,146931,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00038252628,1.1055673,"3.46E-4 - 0.013477",-0.012748474,-0.945943,0.000346,0.013477,-90.7039,0.0007126,0.000015926256,0.022349503,0.000685805,0.00004272128,0.062293626,476881,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",134225,134225,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD","2025-01-01T21:54:00.000Z",3.5859044,0.011831444,"REGULAR",0.00040957704,0.011857705,"{""low"":0.010956982,""high"":0.011857705}",0.010956982,43916740,0.011371698,"CCC",0.011371698,72000914,54968766,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008963443,3.125329,"{""low"":0.002868,""high"":0.037799}",-0.025967557,-0.68699056,0.002868,0.037799,212.16031,0.01376038,-0.0019289367,-0.14018048,0.01241133,-0.00057988614,-0.046722323,540355776,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45671157760,"CoinMarketCap",43916740,43916740,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD","2025-01-01T21:54:00.000Z",29.495522,0.42900366,"REGULAR",0.09771526,0.4325905,"{""low"":0.33168748,""high"":0.4325905}",0.33168748,1674788608,0.33168748,"CCC",0.33168748,1038669790,351617026,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35308567,4.6508822,"{""low"":0.075918,""high"":0.634248}",-0.20524436,-0.32360268,0.075918,0.634248,175.11697,0.3857723,0.043231368,0.11206447,0.16808859,0.26091507,1.5522474,12990232576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30280005632,"CoinMarketCap",1674788608,1674788608,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD","2025-01-01T21:54:00.000Z",0.47367722,3358.4946,"REGULAR",15.833496,3362.2485,"{""low"":3311.6394,""high"":3362.2485}",3311.6394,14157297664,3331.2798,"CCC",3331.2798,28835081117,22192534772,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1244.5693,0.58874804,"{""low"":2113.9253,""high"":4106.9556}",-748.46094,-0.18224227,2113.9253,4106.9556,50.741325,3517.3303,-158.8357,-0.045158025,2985.9775,372.5171,0.12475549,404612907008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120474488,"CoinMarketCap",14157297664,14157297664,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD","2025-01-01T21:54:00.000Z",0.9616717,271.5241,"REGULAR",2.5863037,273.30457,"{""low"":265.02496,""high"":273.30457}",265.02496,6086949,265.50034,"CCC",265.50034,7096556,6528882,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",139.36603,1.0545404,"{""low"":132.15808,""high"":441.629}",-170.10489,-0.385176,132.15808,441.629,41.136395,272.2699,-0.7457886,-0.0027391517,222.15863,49.36548,0.22220825,702351168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2586699,"CoinMarketCap",6086949,6086949,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD",1735768320,0.4445478,0.0064844857,"REGULAR",0.000028698705,0.006507316,"0.006178227 - 0.006507316",0.006178227,118565904,0.0063976143,"CCC",0.0063976143,327686036,151185033,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0056264857,6.5576754,"8.58E-4 - 0.028047",-0.021562513,-0.7687993,0.000858,0.028047,260.045,0.00856708,-0.0020825942,-0.24309266,0.007977995,-0.0014935094,-0.1872036,447126144,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",118565904,118565904,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD",,"USD","2025-01-01T21:52:00.000Z",0.418324,0.6832968,"REGULAR",0.002846539,0.7155545,"{""low"":0.6623626,""high"":0.7155545}",0.6623626,263334432,0.67126095,"CCC",0.67126095,,,,,,0.020934224,0.031605385,"{""low"":0.6623626,""high"":0.7155545}",-0.032257676,-0.045080673,0.6623626,0.7155545,,,,,,,,683197312,15,0,false,false,false,,6,999854400,"CoinMarketCap",263334432,263334432,"PNUT","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD",1705313940,0,0.00052905356,"REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD",,"USD","2025-01-01T21:51:00.000Z",0.11638709,1.0002552,"REGULAR",0.0011627674,1.0030391,"{""low"":0.9969774,""high"":1.0030391}",0.9969774,80372,0.99970657,"CCC",0.99970657,,,,,,0.0032778382,0.003287776,"{""low"":0.9969774,""high"":1.0030391}",-0.0027838945,-0.0027754596,0.9969774,1.0030391,,,,,,,,12644015,15,0,false,false,false,,4,12640789,"CoinMarketCap",80372,80372,"MNEE","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD","2022-04-11T11:47:00.000Z",0,0.47468436,"REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD","2025-01-01T21:51:00.000Z",4.9014854,0.96446556,"REGULAR",0.04506427,0.96739864,"{""low"":0.8951857,""high"":0.96739864}",0.8951857,207906128,0.9076771,"CCC",0.9076771,395743742,410736707,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.76919454,3.9391131,"{""low"":0.195271,""high"":1.516972}",-0.5525064,-0.36421663,0.195271,1.516972,15.812195,0.85889316,0.1055724,0.1229168,0.49641916,0.4680464,0.94284517,2833117440,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",207906128,207906128,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","USD",1735768320,0.49173525,0.000052902302,"REGULAR",2.5886766e-7,0.00005611245,"5.2092706E-5 - 5.611245E-5",0.000052092706,199,0.000052848885,"CCC",0.000052848885,76,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000389023,2.7787356,"1.4E-5 - 1.25E-4",-0.000072097704,-0.57678163,0.000014,0.000125,26.190472,0.00005478,-0.0000018776991,-0.034277093,0.000039745,0.000013157303,0.331043,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",199,199,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD","2025-01-01T21:52:00.000Z",1.8658241,0.07192049,"REGULAR",0.0013173372,0.0725457,"{""low"":0.069243096,""high"":0.0725457}",0.069243096,689715,0.07080182,"CCC",0.07080182,1166826,688886,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02666049,0.5890519,"{""low"":0.04526,""high"":0.379559}",-0.30763853,-0.81051564,0.04526,0.379559,-35.741745,0.09047822,-0.018557727,-0.20510712,0.07966607,-0.007745579,-0.09722557,26605232,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",689715,689715,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD","2025-01-01T21:54:00.000Z",6.1488185,0.49742854,"REGULAR",0.028814226,0.50167465,"{""low"":0.45618972,""high"":0.50167465}",0.45618972,78297600,0.4659858,"CCC",0.4659858,160276780,114398356,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27929854,1.2804223,"{""low"":0.21813,""high"":0.851248}",-0.3538195,-0.41564795,0.21813,0.851248,-0.3019035,0.55184954,-0.054421008,-0.09861566,0.3654316,0.13199693,0.3612083,966133184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",78297600,78297600,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD",1683916200,0,0.00045819487,"REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD","2022-10-08T10:30:00.000Z",0,0.05007413,"REGULAR",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","USD","2025-01-01T21:52:00.000Z",1.379575,0.036224674,"REGULAR",0.0004929453,0.03655408,"{""low"":0.03398905,""high"":0.03655408}",0.03398905,16944236,0.035269875,"CCC",0.035269875,28354799,26677430,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0075346753,0.26262376,"{""low"":0.02869,""high"":0.263812}",-0.22758733,-0.8626875,0.02869,0.263812,-78.10074,0.04559156,-0.009366885,-0.20545217,0.051004443,-0.014779769,-0.28977415,74282056,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",16944236,16944236,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Costco Hot Dog USD","Costco Hot Dog USD","USD","2025-01-01T21:52:00.000Z",-12.938505,0.0012420834,"REGULAR",-0.00018459023,0.0013547377,"{""low"":0.0011156101,""high"":0.0013547377}",0.0011156101,257606,0.0013542192,"CCC",0.0013542192,410785,196892,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00012647326,0.113366894,"{""low"":0.0011156101,""high"":0.089794}",-0.088551916,-0.9861674,0.0011156101,0.089794,-98.37287,0.0043438,-0.0031017163,-0.714056,0.006864775,-0.0056226915,-0.8190642,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",257606,257606,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD","2025-01-01T21:52:00.000Z",-4.120374,0.06057929,"REGULAR",-0.0026033632,0.06318265,"{""low"":0.06057929,""high"":0.06318265}",0.06057929,694,0.06318265,"CCC",0.06318265,5501,479,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.027665287,0.8405325,"{""low"":0.032914,""high"":0.292771}",-0.23219173,-0.7930831,0.032914,0.292771,-34.60671,0.07135918,-0.010779891,-0.15106523,0.05679945,0.0037798397,0.06654712,395437,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",694,694,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD","2025-01-01T21:52:00.000Z",0.6856707,0.06624202,"REGULAR",0.0004511103,0.06682595,"{""low"":0.06296339,""high"":0.06682595}",0.06296339,9251300,0.06476011,"CCC",0.06476011,30294593,11678570,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.037019014,1.2667767,"{""low"":0.029223,""high"":0.446541}",-0.380299,-0.85165524,0.029223,0.446541,50.981438,0.10321164,-0.036969624,-0.35819238,0.1017644,-0.035522386,-0.34906495,62545964,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9251300,9251300,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD","2025-01-01T21:52:00.000Z",1.5196503,0.420318,"REGULAR",0.006291777,0.42139944,"{""low"":0.39574102,""high"":0.42139944}",0.39574102,7319488,0.40820056,"CCC",0.40820056,19034089,11453998,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16868201,0.6703413,"{""low"":0.251636,""high"":0.845627}",-0.425309,-0.5029511,0.251636,0.845627,-39.294632,0.4764611,-0.056143105,-0.117833555,0.44293892,-0.022620916,-0.051070057,75294512,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,179137024,"CoinMarketCap",7319488,7319488,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD",1735768260,15.372015,0.0019581155,"REGULAR",0.00026089675,0.0020910692,"0.0016940137 - 0.0020910692",0.0016940137,208945,0.0017165222,"CCC",0.0017165222,177366,181556,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010841155,1.2404066,"8.74E-4 - 0.008344",-0.0063858847,-0.7653265,0.000874,0.008344,-68.191925,0.00182962,0.0001284955,0.07023071,0.001538425,0.0004196905,0.2728053,1159530,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",208945,208945,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
