"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9954284,0.000004353166,"REGULAR","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","CCC",0.00000398,3.7316568e-7,0.093760215,0.000004205,1.4816578e-7,0.035235617,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",8.5165084e-8,0.000004353166,"4.345303E-6 - 4.353166E-6",0.000004345303,14,0.000004345303,"CCC",0.000004345303,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013531658,0.45105523,"3.0E-6 - 2.6E-5",-0.000021646834,-0.83257055,0.000003,0.000026,-33.333332,"[]",1736495640,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD","CCC",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7862744,0.16971254,"REGULAR","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","CCC",0.20805368,-0.038341135,-0.18428482,0.16757928,0.0021332651,0.012729886,36592340,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",6231547,6231547,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00460048,0.16987072,"{""low"":0.16316211,""high"":0.16987072}",0.16316211,6231547,0.16409035,"CCC",0.16409035,11100591,7116184,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.079846546,0.88850677,"{""low"":0.089866,""high"":0.43517}",-0.26545745,-0.61000866,0.089866,0.43517,-22.589922,"[]","2025-01-10T07:54:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44096512,0.0018085772,"REGULAR","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","CCC",0.00165638,0.0001521972,0.09188544,0.00152465,0.0002839272,0.1862245,2286091,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",152132,152132,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000008010538,0.0018163172,"0.0017995348 - 0.0018163172",0.0017995348,152132,0.0018097673,"CCC",0.0018097673,164437,154928,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009655772,1.1454059,"8.43E-4 - 0.028728",-0.026919425,-0.9370448,0.000843,0.028728,-90.70655,"[]",1736495640,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"REGULAR",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD","CCC",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,,1644258420,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","CCC",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7829912,14.947614,"REGULAR","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","CCC",16.221859,-1.2742453,-0.07855112,11.804069,3.1435452,0.2663103,1054387200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",74169048,74169048,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.54485416,14.97371,"{""low"":14.465064,""high"":14.97371}",14.465064,74169048,14.844542,"CCC",14.844542,69602688,40902930,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.3176937,0.95907867,"{""low"":7.62992,""high"":26.082266}",-11.134652,-0.4269051,7.62992,26.082266,18.763935,"[]","2025-01-10T07:54:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.846268,0.00075530267,"REGULAR","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","CCC",0.0009887,-0.0002333973,-0.23606484,0.00094246,-0.00018715736,-0.19858387,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7128,7128,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000034912024,0.0009071406,"7.5530267E-4 - 9.071406E-4",0.00075530267,7128,0.00075741304,"CCC",0.00075741304,11405,8149,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00040530268,1.1580077,"3.5E-4 - 0.02797",-0.027214697,-0.972996,0.00035,0.02797,-81.669556,"[]",1736495640,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD","CCC",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"[]",1687977000,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7415457,0.0033428161,"REGULAR","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","CCC",0.00330086,0.000041956082,0.012710651,0.004601115,-0.0012582988,-0.27347693,17014,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263239,263239,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000024973648,0.0034302643,"{""low"":0.003328406,""high"":0.0034302643}",0.003328406,263239,0.003329454,"CCC",0.003329454,269761,267645,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00045381603,0.15708412,"{""low"":0.002889,""high"":0.008797}",-0.005454184,-0.620005,0.002889,0.008797,-10.144538,"[]","2025-01-10T07:54:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0386624,4.1652646,"REGULAR","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","CCC",5.5484686,-1.383204,-0.24929473,4.3547525,-0.18948793,-0.043512907,679015680,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163018624,"CoinMarketCap",74724208,74724208,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.08321905,4.173594,"{""low"":3.907506,""high"":4.173594}",3.907506,74724208,3.9316201,"CCC",3.9316201,105963397,53339894,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5557137,1.5878427,"{""low"":1.609551,""high"":7.517136}",-3.3518715,-0.4458974,1.609551,7.517136,144.59084,,"2025-01-10T07:54:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.585656,0.0018302101,"REGULAR","SunWukong USD","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","CCC",0.00341274,-0.00158253,-0.46371242,0.0047981525,-0.0029679425,-0.6185594,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",173348,173348,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00012904452,0.0018302101,"{""low"":0.0016585857,""high"":0.0018302101}",0.0016585857,173348,0.0016638711,"CCC",0.0016638711,1562779,489369,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00017162436,0.10347632,"{""low"":0.0016585857,""high"":0.013631}",-0.01180079,-0.8657318,0.0016585857,0.013631,-82.64302,"[]","2025-01-10T07:54:00.000Z","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.748978,3.3095617,"REGULAR","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","CCC",5.6551113,-2.3455496,-0.4147663,4.7484055,-1.4388437,-0.3030162,1143309952,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,345456576,"CoinMarketCap",528345056,528345056,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.44060636,3.4016728,"{""low"":3.1699905,""high"":3.4016728}",3.1699905,528345056,3.3405936,"CCC",3.3405936,333822552,221963978,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.73302865,0.28450194,"{""low"":2.576533,""high"":11.448678}",-8.139116,-0.71092194,2.576533,11.448678,-12.655867,,"2025-01-10T07:54:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.855385,0.37759015,"REGULAR","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","CCC",0.50413543,-0.12654528,-0.25101444,0.46297646,-0.085386306,-0.18442905,82282776,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",8735901,8735901,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.010482341,0.3782977,"{""low"":0.36404935,""high"":0.3782977}",0.36404935,8735901,0.36616054,"CCC",0.36616054,18084052,15911473,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.05951616,0.18711421,"{""low"":0.318074,""high"":1.73288}",-1.3552898,-0.7821025,0.318074,1.73288,-59.287094,"[]","2025-01-10T07:54:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0913544,2.8201632,"REGULAR","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","CCC",2.9535527,-0.13338947,-0.04516238,1.9982454,0.8219179,0.4113198,59215568,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12365808,12365808,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.13662839,2.8245277,"{""low"":2.7463531,""high"":2.8245277}",2.7463531,12365808,2.7651577,"CCC",2.7651577,11579483,9599246,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7470583,1.6280404,"{""low"":1.073105,""high"":4.486784}",-1.6666207,-0.37145108,1.073105,4.486784,20.623302,"[]","2025-01-10T07:54:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9087925,20.80167,"REGULAR","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","CCC",26.254072,-5.452402,-0.20767833,24.765358,-3.963688,-0.16004969,245735024,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",41789576,41789576,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.78250694,20.81083,"{""low"":20.115746,""high"":20.81083}",20.115746,41789576,20.115746,"CCC",20.115746,58061629,48576942,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.4117985,0.35164675,"{""low"":15.389872,""high"":65.93225}",-45.13058,-0.6844993,15.389872,65.93225,-43.74411,"[]","2025-01-10T07:54:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.404403,0.2779535,"REGULAR","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","CCC",0.45213997,-0.17418647,-0.385249,0.41034952,-0.13239601,-0.32264206,154415472,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11684055,11684055,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.011725754,0.2779535,"{""low"":0.26576218,""high"":0.2779535}",0.26576218,11684055,0.26576218,"CCC",0.26576218,33948448,13662971,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.2562235,11.791233,"{""low"":0.02173,""high"":0.840857}",-0.5629035,-0.6694402,0.02173,0.840857,247.75539,"[]","2025-01-10T07:54:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.218008,0.0022756185,"REGULAR","PopDog USD","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","CCC",0.00335792,-0.0010823016,-0.3223131,0.004043175,-0.0017675564,-0.43717042,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",622260,622260,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00015087985,0.0022801838,"{""low"":0.0021720524,""high"":0.0022801838}",0.0021720524,622260,0.0022126462,"CCC",0.0022126462,751269,630205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0012506185,1.2201155,"{""low"":0.001025,""high"":0.020901}",-0.018625382,-0.89112395,0.001025,0.020901,-19.30225,"[]","2025-01-10T07:54:00.000Z","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.648155,10.785238,"REGULAR","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","CCC",13.217741,-2.4325027,-0.18403317,12.8378105,-2.0525723,-0.15988491,226362768,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10985026,10985026,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.27824116,10.804022,"{""low"":10.38416,""high"":10.804022}",10.38416,10985026,10.38416,"CCC",10.38416,11468619,9630984,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2220097,0.2594827,"{""low"":8.563229,""high"":38.799}",-28.013762,-0.7220228,8.563229,38.799,-68.72381,"[]","2025-01-10T07:54:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.414078,0.0030812463,"REGULAR","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","CCC",0.00389636,-0.0008151138,-0.20919879,0.002703385,0.00037786132,0.1397734,54555320,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17705601024,"CoinMarketCap",1678395,1678395,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00004296354,0.0030812463,"{""low"":0.0029188956,""high"":0.0030812463}",0.0029188956,1678395,0.0029260817,"CCC",0.0029260817,3469862,2580882,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017552463,1.3237152,"{""low"":0.001326,""high"":0.013174}",-0.010092754,-0.76611155,0.001326,0.013174,-38.505184,,"2025-01-10T07:54:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6451263,1.3635051,"REGULAR","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","CCC",1.705207,-0.34170187,-0.20038733,1.2485749,0.11493027,0.09204917,983495936,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,721299840,"CoinMarketCap",36879956,36879956,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.06052506,1.368057,"{""low"":1.3127414,""high"":1.368057}",1.3127414,36879956,1.3131617,"CCC",1.3131617,81885914,41766650,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5568251,0.6902676,"{""low"":0.80668,""high"":4.528474}",-3.1649687,-0.69890404,0.80668,4.528474,-51.02469,"[]","2025-01-10T07:54:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6396966,3.9770446,"REGULAR","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","CCC",3.800301,0.1767435,0.046507765,1.8636969,2.1133475,1.1339545,3817171712,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,959801088,"CoinMarketCap",99227392,99227392,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.13966894,3.9906545,"{""low"":3.8474731,""high"":3.9906545}",3.8474731,99227392,3.8474731,"CCC",3.8474731,109249459,52648255,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9145365,62.624565,"{""low"":0.062508,""high"":4.60346}",-0.62641525,-0.13607489,0.062508,4.60346,6017.276,"[]","2025-01-10T07:54:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0201297,0.0054551354,"REGULAR","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","CCC",0.00530492,0.00015021535,0.028316231,0.0052186,0.00023653544,0.04532546,7020924,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",689036,689036,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00010801898,0.0054561356,"{""low"":0.005358183,""high"":0.0054561356}",0.005358183,689036,0.005391556,"CCC",0.005391556,672785,810684,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0037131354,2.1315358,"{""low"":0.001742,""high"":0.043729}",-0.038273863,-0.8752513,0.001742,0.043729,-74.5458,"[]","2025-01-10T07:54:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27280864,1.06827834e-7,"REGULAR","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","CCC",3e-7,-1.9317218e-7,-0.64390725,3.65e-7,-2.5817218e-7,-0.70732105,42270704,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",41999316,41999316,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.906475e-10,1.0784302e-7,"1.02257104E-7 - 1.0784302E-7",1.02257104e-7,41999316,1.026166e-7,"CCC",1.026166e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.06827834e-7,,"0.0 - 2.0E-6",-0.0000018931721,-0.9465861,0,0.000002,0,"[]",1736495640,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2730381,9.074867,"REGULAR","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","CCC",9.0803385,-0.0054712296,-0.00060253585,6.7423506,2.3325167,0.34595007,8388409344,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924356096,"CoinMarketCap",634035,634035,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.024710655,9.110579,"{""low"":9.018894,""high"":9.110579}",9.018894,634035,9.018894,"CCC",9.018894,5693095,2331386,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3065853,1.4082241,"{""low"":3.768282,""high"":9.771075}",-0.696208,-0.071251936,3.768282,9.771075,123.12822,,"2025-01-10T07:54:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"REGULAR","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","CCC",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"[]",1690272000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6103837,0.0020596331,"REGULAR","Lester USD","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","CCC",0.0051998887,-0.0031402556,-0.60390824,0.0051998887,-0.0031402556,-0.60390824,0,15,0,false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",2894382,2894382,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00003264239,0.0020688972,"{""low"":0.0018209164,""high"":0.0020688972}",0.0018209164,2894382,0.0018209164,"CCC",0.0018209164,6440996,5176291,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00023871672,0.13109702,"{""low"":0.0018209164,""high"":0.009019}",-0.0069593675,-0.77163404,0.0018209164,0.009019,-71.231674,"[]","2025-01-10T07:54:00.000Z","LESTER"
