"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.59371865,-0.10721916,-0.18058917,0.59371865,-0.10721916,-0.18058917,4958494,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",877026,877026,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.010347217,0.4966197,"{""low"":0.47578603,""high"":0.4966197}",0.47578603,877026,0.47812536,"CCC",0.47812536,1416543,944183,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.014496475,0.030712675,"{""low"":0.472003,""high"":0.864543}",-0.37804353,-0.43727556,0.472003,0.864543,-35.988064,"Ranger USD","Ranger USD",2.173084,0.4864995,"REGULAR","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01508636,-0.0021387078,-0.14176433,0.03657232,-0.023624666,-0.64597124,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00048134755,0.014132712,"{""low"":0.0129476525,""high"":0.014132712}",0.0129476525,269,0.014132712,"CCC",0.014132712,347,18,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0019136528,0.17343238,"{""low"":0.011034,""high"":0.086226}",-0.07327835,-0.8498406,0.011034,0.086226,-75.505844,"EthXY USD","EthXY USD",3.8611946,0.0129476525,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.02940212,-0.011282008,-0.3837141,0.04464299,-0.026522877,-0.59411067,199916,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",220,220,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00067359954,0.018120112,"{""low"":0.017446512,""high"":0.018120112}",0.017446512,220,0.017446512,"CCC",0.017446512,22,65,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00067359954,0.038609408,"{""low"":0.017446512,""high"":0.157498}",-0.13937789,-0.8849502,0.017446512,0.157498,-88.12508,"Gameswap USD","Gameswap USD",3.860937,0.018120112,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00164372,-0.0010075844,-0.6129903,0.005770845,-0.005134709,-0.88976735,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",8.7352237e-7,0.00063701585,"{""low"":6.332003,""high"":4}",0.0006332003,12,0.0006332003,"CCC",0.0006332003,26023,76240,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000351356,0.058461897,"{""low"":6.01,""high"":4}",-0.044783864,-0.9859944,0.000601,0.04542,-97.55844,"Ordify USD","Ordify USD",0.13751298,0.0006361356,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"Asterix Labs USD","Asterix Labs USD",0,76.485504,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.37941104,-0.13873431,-0.36565703,0.7034706,-0.46279386,-0.6578724,2391019,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,false,"2023-07-03T00:00:00.000Z",6,9934569,"CoinMarketCap",93417,93417,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.012803137,0.2500337,"{""low"":0.2369894,""high"":0.2500337}",0.2369894,93417,0.2500337,"CCC",0.2500337,117610,85882,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.00459373,0.019458113,"{""low"":0.236083,""high"":3.639445}",-3.3987684,-0.93386996,0.236083,3.639445,-91.49804,"Tectum USD","Tectum USD",-5.05095,0.24067673,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00238226,-0.00013636355,-0.057241254,0.00268217,-0.0004362734,-0.16265689,898888,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,false,"2020-08-17T00:00:00.000Z",6,400235904,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000012435019,0.0022598158,"{""low"":0.0022458965,""high"":0.0022598158}",0.0022458965,1,0.0022598158,"CCC",0.0022598158,1,8,"2020-08-17T00:00:00.000Z",0,444316224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00076989655,0.52161014,"{""low"":0.001476,""high"":0.003508}",-0.0012621034,-0.35977864,0.001476,0.003508,-5.6761265,"Hakka.Finance USD","Hakka.Finance USD",-0.55063623,0.0022458965,"REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMarket USD","DMarket USD",0,0.0009827244,"REGULAR","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"Cornucopias USD","Cornucopias USD",-0.80262786,0.008031961,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00000674,-0.0000018389946,-0.27284786,0.000009735,-0.000004833995,-0.49655825,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1496,1496,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.0083598e-7,0.000005190479,"{""low"":4.9010055,""high"":6}",0.0000049010055,1496,0.0000051110533,"CCC",0.0000051110533,1347,188,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":4.9010055,""high"":6}",-0.000020098994,-0.8039598,0.0000049010055,0.000025,-72.22222,"Roko USD","Roko USD",-3.936536,0.0000049010055,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.05481198,-0.01765849,-0.3221648,0.12780721,-0.090653725,-0.7093005,13745274,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",2190083,2190083,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.002489321,0.039168164,"{""low"":0.03715349,""high"":0.039168164}",0.03715349,2190083,0.039159212,"CCC",0.039159212,7374214,3536329,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0,0,"{""low"":0.03715349,""high"":0.491671}",-0.4545175,-0.92443424,0.03715349,0.491671,-91.45092,"Puffer USD","Puffer USD",-6.279376,0.03715349,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5359761,-0.08218959,-0.15334561,0.7791815,-0.32539496,-0.41761127,9130536,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",565761,565761,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.006214589,0.4692563,"{""low"":0.45182243,""high"":0.4692563}",0.45182243,565761,0.4629769,"CCC",0.4629769,2827583,1057978,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.012441516,0.02819,"{""low"":0.441345,""high"":4.011246}",-3.5574596,-0.8868714,0.441345,4.011246,-86.9278,"Badger DAO USD","Badger DAO USD",-1.3509902,0.45378652,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00095992,-0.00041277648,-0.43001133,0.002700605,-0.0021534613,-0.7973996,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000008015137,0.0005471435,"{""low"":5.471435,""high"":4}",0.0005471435,396,0.0005471435,"CCC",0.0005471435,13,20,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000030143536,0.058304712,"{""low"":5.17,""high"":4}",-0.011489856,-0.95454484,0.000517,0.012037,-95.2699,"MetaZero USD","MetaZero USD",-1.4437536,0.0005471435,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00071268,-0.00010282855,-0.14428432,0.001462665,-0.0008528136,-0.5830546,261159,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",303527,303527,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000023248722,0.0006158575,"{""low"":6.073247,""high"":4}",0.0006073247,303527,0.00061346206,"CCC",0.00061346206,354990,288152,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00007485144,0.13990924,"{""low"":5.35,""high"":4}",-0.01693815,-0.96524674,0.000535,0.017548,-95.78838,"Laika AI USD","Laika AI USD",-0.37976897,0.00060985144,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,60.494854,-12.726315,-0.2103702,88.051094,-40.282555,-0.45749068,26701822,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3029,3029,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.2074165,48.90205,"{""low"":47.76854,""high"":48.90205}",47.76854,3029,48.89411,"CCC",48.89411,10363,4963,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.2707176,0.07350287,"{""low"":44.49782,""high"":1728.2153}",-1680.4468,-0.9723596,44.49782,1728.2153,-53.17352,"DeFi Pulse Index USD","DeFi Pulse Index USD",-4.4169617,47.76854,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.16392887,-0.04302203,-0.26244327,0.20783706,-0.08693022,-0.4182614,0,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9920,9920,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0061405376,0.1263257,"{""low"":0.12090684,""high"":0.1263257}",0.12090684,9920,0.1263257,"CCC",0.1263257,7415,9191,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.034509838,0.39943328,"{""low"":0.086397,""high"":1811.7988}",-1811.678,-0.9999333,0.086397,1811.7988,-25.90242,"Wise Token USD","Wise Token USD",-4.833263,0.12090684,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.02120504,-0.0067686206,-0.31919867,0.05628854,-0.04185212,-0.74352825,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2175,2175,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00074396003,0.015144691,"{""low"":0.014436419,""high"":0.015144691}",0.014436419,2175,0.015144691,"CCC",0.015144691,4342,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0,0,"{""low"":0.014436419,""high"":54.40154}",-54.387104,-0.99973464,0.014436419,54.40154,-95.53717,"Fjord Foundry USD","Fjord Foundry USD",-4.9007983,0.014436419,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00022852,-0.00006840599,-0.29934356,0.000613185,-0.00045307097,-0.73888135,0,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1657,1657,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000029264193,0.00016011401,"{""low"":1.6011401,""high"":4}",0.00016011401,1657,0.00016011401,"CCC",0.00016011401,6038,8,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005611401,0.5395578,"{""low"":1.04,""high"":4}",-0.001266886,-0.88779676,0.000104,0.001427,-83.83642,"Ordiswap USD","Ordiswap USD",-1.794906,0.00016011401,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,,,,,,,615896,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",159295,159295,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.925149e-11,1.0328197e-9,"{""low"":9.87538,""high"":10}",9.87538e-10,159295,1.0114812e-9,"CCC",1.0114812e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.876144e-12,0.007975535,"{""low"":9.87538,""high"":10}",-3.7405523e-11,-0.036216896,9.87538e-10,1.0328197e-9,,"Bad Idea AI USD",,-1.8973223,9.954142e-10,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.05573206,-0.0115622915,-0.20746212,0.10610708,-0.06193731,-0.58372456,9922040,15,0,false,false,"[]","2026-02-03T17:10:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3263263,3263263,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0021242648,0.04615633,"{""low"":0.044113316,""high"":0.04615633}",0.044113316,3263263,0.046019703,"CCC",0.046019703,4460600,3202595,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00338877,0.08309679,"{""low"":0.040781,""high"":0.734159}",-0.6899892,-0.9398362,0.040781,0.734159,-85.98993,"Heroes of Mavia USD","Heroes of Mavia USD",-4.588636,0.04416977,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00029214,-0.00015582448,-0.53338975,0.00113922,-0.0010029045,-0.88034314,0,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000005612441,0.00013935339,"{""low"":1.2785537,""high"":4}",0.00012785537,83,0.00013935339,"CCC",0.00013935339,517,312,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008031551,1.4342055,"{""low"":5.6,""high"":5}",-0.0039666845,-0.96677667,0.000056,0.004103,-71.16183,"US Degen Index 6900 USD",,-3.9544258,0.00013631552,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00809338,-0.0024089138,-0.29764,0.0385268,-0.032842334,-0.85245425,4566237,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1039298,1039298,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0005521057,0.00607965,"{""low"":0.005656359,""high"":0.00607965}",0.005656359,1039298,0.0060660327,"CCC",0.0060660327,1326190,1200685,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000028107781,0.004969236,"{""low"":0.005656359,""high"":0.286803}",-0.28111854,-0.9801799,0.005656359,0.286803,-87.52494,"OpenVPP USD","OpenVPP USD",-8.852705,0.0056844666,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.02646938,-0.0058135707,-0.2196338,0.072654136,-0.051998325,-0.7156967,20138332,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2687003,2687003,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0023301188,0.021693666,"{""low"":0.020655809,""high"":0.021693666}",0.020655809,2687003,0.021377562,"CCC",0.021377562,6178619,4151848,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0074578086,0.5650711,"{""low"":0.013198,""high"":0.270039}",-0.24938318,-0.92350805,0.013198,0.270039,-91.908676,"Destra Network USD","Destra Network USD",-10.137152,0.020655809,"REGULAR","DSYNC"
