"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007623709,"REGULAR",0,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017244485,0.00051026593,"4.9238576E-4 - 5.1026593E-4",0.00049238576,1689218,0.0004998222,"CCC",0.0004998222,1868359,1190045,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00024115058,0.92042214,"2.62E-4 - 0.002636",-0.0021328495,-0.80912346,0.000262,0.002636,-71.903114,0.00033954,0.00016361056,0.48185945,0.000517835,-0.000014684454,-0.028357398,44921284,15,0,false,false,"[]",1752911580,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.0005031506,"REGULAR",3.548934,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1689218,1689218,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17797422,3.8564417,"{""low"":3.7456698,""high"":3.8564417}",3.7456698,24763772,3.7986565,"CCC",3.7986565,9156917,14649419,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.755584,0.8362982,"{""low"":2.099232,""high"":10.107904}",-6.2530885,-0.6186335,2.099232,10.107904,-25.267506,2.6793222,1.1754937,0.438728,3.5715153,0.28330064,0.07932225,714089984,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.854816,"REGULAR",4.840415,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,185246192,"CoinMarketCap",24763772,24763772,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.000068706904,"REGULAR",0,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011157691,0.09046041,"{""low"":0.08979725,""high"":0.09046041}",0.08979725,57401,0.090235874,"CCC",0.090235874,27414,30404,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048052896,1.1485466,"{""low"":0.041838,""high"":0.214051}",-0.124160096,-0.58004916,0.041838,0.214051,7.3191524,0.0736169,0.016273998,0.22106335,0.099113606,-0.009222709,-0.093051895,0,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0898909,"REGULAR",-1.2260319,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",57401,57401,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004229434,0.064241156,"{""low"":0.06251268,""high"":0.064241156}",0.06251268,15234433,0.06398247,"CCC",0.06398247,24075571,8982570,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04365058,2.2449381,"{""low"":0.019444,""high"":0.247787}",-0.18469241,-0.74536765,0.019444,0.247787,51.38495,0.0599061,0.0031884797,0.053224627,0.07713445,-0.014039874,-0.18201819,147969760,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06309458,"REGULAR",-6.2822084,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2345205504,"CoinMarketCap",15234433,15234433,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,"REGULAR",0,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-61.597095,0.0010388,0.00001960271,0.018870534,0.00243363,-0.0013752272,-0.565093,0,15,0,false,false,"[]",1752911580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0010584027,"REGULAR",0,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.0021262064,"REGULAR",0,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013942793,0.09424235,"{""low"":0.091926806,""high"":0.09424235}",0.091926806,4465715,0.09266475,"CCC",0.09266475,5172613,3841925,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0012458563,0.013552698,"{""low"":0.091926806,""high"":0.304387}",-0.21121433,-0.69390064,0.091926806,0.304387,-65.887344,0.14834586,-0.055173196,-0.37192273,0.19409782,-0.100925155,-0.5199706,15001538,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.09317266,"REGULAR",-1.4743842,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4465715,4465715,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00079433067,"REGULAR",0,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009814553,0.09677564,"{""low"":0.09229579,""high"":0.09677564}",0.09229579,20569080,0.09401318,"CCC",0.09401318,15563782,19849670,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.045316037,0.9296933,"{""low"":0.048743,""high"":0.650313}",-0.55625397,-0.8553634,0.048743,0.650313,-64.55815,0.08301188,0.011047155,0.1330792,0.13706517,-0.043006137,-0.31376415,38779080,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.094059035,"REGULAR",-9.448552,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",20569080,20569080,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,"REGULAR",0,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.018753707,0.72373545,"{""low"":0.68557966,""high"":0.72373545}",0.68557966,12773,0.72214043,"CCC",0.72214043,14646,6597,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6044725,6.565215,"{""low"":0.092072,""high"":43.09607}",-42.399525,-0.9838374,0.092072,43.09607,-97.45451,0.9717217,-0.27517718,-0.28318518,3.365978,-2.6694336,-0.7930633,12199228,15,0,false,false,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.6965445,"REGULAR",2.7668874,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12773,12773,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61769676,30.35435,"{""low"":29.077894,""high"":30.35435}",29.077894,64915692,29.486374,"CCC",29.486374,67914037,56669511,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.397026,0.3222077,"{""low"":22.957323,""high"":86.36285}",-56.0085,-0.6485254,22.957323,86.36285,-39.90151,30.132513,0.22183609,0.0073620174,37.25381,-6.8994617,-0.1852015,603877760,15,0,false,false,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,30.35435,"REGULAR",2.0772276,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19894276,"CoinMarketCap",64915692,64915692,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010765195,1.1616957,"{""low"":1.1530584,""high"":1.1616957}",1.1530584,12,1.1530585,"CCC",1.1530585,18288,25345,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2829076,0.3219293,"{""low"":0.878788,""high"":1.179507}",-0.017811418,-0.015100731,0.878788,1.179507,6.1651945,1.1403238,0.021371841,0.018741908,1.097407,0.064288616,0.05858229,144196560,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1616956,"REGULAR",0.9353567,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",12,12,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,5021,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-78.019745,0.00959944,0.00085363165,0.08892515,0.01894266,-0.008489588,-0.448173,14403,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.010453071,"REGULAR",0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.01118839,"REGULAR",0,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004351139,0.99798816,"{""low"":0.9976137,""high"":0.99798816}",0.9976137,55382724,0.997741,"CCC",0.997741,51872851,51113216,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016504407,0.016817464,"{""low"":0.981385,""high"":1.032941}",-0.035051584,-0.033933774,0.981385,1.032941,-0.14755726,0.99746317,0.00042623281,0.00042731685,0.99818414,-0.00029474497,-0.00029528115,493471360,15,0,false,true,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9978894,"REGULAR",0.00436888,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",55382724,55382724,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005132258,0.27146482,"{""low"":0.25822872,""high"":0.27146482}",0.25822872,874677056,0.25935298,"CCC",0.25935298,232734000,672411787,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22736347,5.4556317,"{""low"":0.041675,""high"":0.400257}",-0.13121852,-0.32783568,0.041675,0.400257,209.4771,0.16615967,0.102878794,0.6191562,0.20911573,0.05992274,0.286553,11405258752,15,0,false,false,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.26903847,"REGULAR",-1.8719195,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",874677056,874677056,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.22681,2045.3363,"{""low"":1958.7401,""high"":2045.3363}",1958.7401,234613136,2015.983,"CCC",2015.983,63750923,55466945,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1186.5938,1.4176177,"{""low"":837.0337,""high"":3115.996}",-1092.3687,-0.35056806,837.0337,3115.996,-35.32433,1879.2573,144.37012,0.07682297,1502.6626,520.96484,0.3466945,0,15,0,false,true,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2023.6274,"REGULAR",-4.5393167,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",234613136,234613136,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033686217,0.008964527,"{""low"":0.008457553,""high"":0.008964527}",0.008457553,296013,0.008963161,"CCC",0.008963161,274354,254357,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0024670293,0.40609536,"{""low"":0.006075,""high"":0.033529}",-0.02498697,-0.7452346,0.006075,0.033529,-52.363472,0.00738224,0.001159789,0.1571053,0.01167106,-0.0031290306,-0.26810166,52672652,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.008542029,"REGULAR",-3.7939696,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6166292992,"CoinMarketCap",296013,296013,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016549587,1.3363029,"{""low"":1.3193594,""high"":1.3363029}",1.3193594,15903028,1.3239194,"CCC",1.3239194,11343742,13315517,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49996948,0.60646325,"{""low"":0.824402,""high"":1.554766}",-0.2303946,-0.14818603,0.824402,1.554766,4.6025753,1.2283436,0.09602785,0.0781767,1.2265046,0.09786689,0.079793334,855737152,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.3243715,"REGULAR",-1.234198,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15903028,15903028,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-165.57861,6142.671,"{""low"":5902.2197,""high"":6142.671}",5902.2197,28107010,6003.0083,"CCC",6003.0083,18039803,16551125,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1969.9863,0.48088434,"{""low"":4096.591,""high"":14667.059}",-8600.481,-0.5863808,4096.591,14667.059,-7.195812,5221.9976,844.5796,0.16173497,5825.365,241.21191,0.041407175,205075072,15,0,false,true,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,6066.577,"REGULAR",-2.6568406,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",28107010,28107010,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0056293793,0.042666446,"{""low"":0.036548514,""high"":0.042666446}",0.036548514,3954056,0.039711617,"CCC",0.039711617,44504408,11657207,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.030473446,2.4992576,"{""low"":0.012193,""high"":1.194047}",-1.1513805,-0.9642674,0.012193,1.194047,-58.548103,0.03644508,0.006221365,0.17070521,0.10608268,-0.06341623,-0.5978,6471162,15,0,false,false,"[]","2025-07-19T07:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.042666446,"REGULAR",-11.656039,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3954056,3954056,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012052059,1.0000919,"{""low"":0.99977,""high"":1.0000919}",0.99977,21290545152,0.99992466,"CCC",0.99992466,10354225158,12150674835,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016884804,0.0016915844,"{""low"":0.998165,""high"":1.002697}",-0.0028434992,-0.002835851,0.998165,1.002697,-0.014698505,0.999865,-0.000011503696,-0.00001150525,0.9999417,-0.000088214874,-0.00008822002,64769781760,15,0,false,true,"[]","2025-07-19T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.9998535,"REGULAR",-0.01204986,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,64779272192,"CoinMarketCap",21290545152,21290545152,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
