"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",569,569,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00024858303,0.0136926165,"{""low"":0.013356675,""high"":0.0136926165}",0.013356675,569,0.013677926,"CCC",0.013677926,173809,105362,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00090971775,0.07266116,"{""low"":0.01252,""high"":0.382766}",-0.36933628,-0.96491396,0.01252,0.382766,-95.715515,"REGULAR",0.02052182,-0.0070921015,-0.34558833,0.055354416,-0.0419247,-0.75738674,0,15,0,false,false,-1.8173527,0.013429718,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.000038020313,0.013843899,"{""low"":0.013797924,""high"":0.013843899}",0.013797924,588,0.013825811,"CCC",0.013825811,432,217,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0013949238,0.11246664,"{""low"":0.012403,""high"":0.053082}",-0.039284077,-0.74006397,0.012403,0.053082,-68.168526,"REGULAR",0.01663962,-0.0028416961,-0.17077892,0.023814846,-0.010016922,-0.42061672,0,15,0,false,false,0.27631584,0.013797924,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,363039264,"CoinMarketCap",245688,245688,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00081139803,0.27256033,"{""low"":0.27020237,""high"":0.27256033}",0.27020237,245688,0.27101374,"CCC",0.27101374,568858,379590,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.26384637,41.511387,"{""low"":0.006356,""high"":0.489679}",-0.21947664,-0.4482051,0.006356,0.489679,22.903275,"REGULAR",0.3599002,-0.08969784,-0.24922974,0.3238222,-0.05361983,-0.16558418,98094064,15,0,false,false,-0.2993918,0.27020237,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",2238,2238,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",6.708342e-7,0.000027597056,"2.6621985E-5 - 2.7597056E-5",0.000026621985,2238,0.000026621985,"CCC",0.000026621985,1905,257,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",8.641764e-7,0.032461006,"2.6621985E-5 - 6.95E-4",-0.0006675138,-0.96045154,0.000026621985,0.000695,-92.329544,"REGULAR",0.00003328,-0.0000057938396,-0.17409374,0.00008325,-0.00005576384,-0.6698359,274861,15,0,false,false,2.5016754,0.000027486161,"[]",1767304380,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1440540,1440540,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00019874983,0.020054344,"{""low"":0.0190414,""high"":0.020054344}",0.0190414,1440540,0.020029027,"CCC",0.020029027,7201489,5763234,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.005451127,0.37784204,"{""low"":0.014427,""high"":0.14882}",-0.12894186,-0.8664283,0.014427,0.14882,-85.2248,"REGULAR",0.01960842,0.0002697073,0.013754668,0.03469579,-0.014817663,-0.4270738,0,15,0,false,false,-0.98994344,0.019878127,"[]","2026-01-01T21:53:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",104177,104177,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000031267991,0.0005811122,"5.4904615E-4 - 5.811122E-4",0.00054904615,104177,0.00057375693,"CCC",0.00057375693,96285,101736,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00040407496,2.2829094,"1.77E-4 - 274.42432",-274.42374,-0.9999979,0.000177,274.42432,-91.327995,"REGULAR",0.00054626,0.00003481499,0.06373338,0.00041783,0.00016324499,0.39069715,5810750,15,0,false,false,-0.53522456,0.000581075,"[]",1767304440,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",14097,14097,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000047077425,0.011533478,"{""low"":0.011486401,""high"":0.011533478}",0.011486401,14097,0.011533478,"CCC",0.011533478,569,15,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0020884005,0.22221754,"{""low"":0.009398,""high"":0.038497}",-0.027010601,-0.7016287,0.009398,0.038497,-28.755867,"REGULAR",0.01051768,0.00096872076,0.09210403,0.012781275,-0.0012948746,-0.10131028,0,15,0,false,false,-0.4081861,0.011486401,"[]","2026-01-01T21:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",171755,171755,"FLIP","USD=X","https://coinmarketcap.com/",0.002035439,0.3850358,"{""low"":0.37901703,""high"":0.3850358}",0.37901703,171755,0.38145587,"CCC",0.38145587,519145,208207,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.07635337,0.2477389,"{""low"":0.308201,""high"":2.09811}",-1.7135556,-0.8167139,0.308201,2.09811,-63.470894,"REGULAR",0.40831342,-0.023759067,-0.058188308,0.4618813,-0.07732695,-0.16741736,0,15,0,false,false,0.5321112,0.38455436,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",800,800,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00004084839,0.0018194924,"{""low"":0.0017758234,""high"":0.0018194924}",0.0017758234,800,0.001778644,"CCC",0.001778644,176,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000066492474,0.037930675,"{""low"":0.001753,""high"":0.011925}",-0.010105507,-0.847422,0.001753,0.011925,-84.12883,"REGULAR",0.00196048,-0.00014098745,-0.07191477,0.00316493,-0.0013454376,-0.42510816,0,15,0,false,false,2.2966032,0.0018194924,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",1552,1552,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000005803682,0.0003344018,"3.266977E-4 - 3.344018E-4",0.0003266977,1552,0.0003285981,"CCC",0.0003285981,946,56,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000016401784,0.051577937,"3.18E-4 - 0.023443",-0.023108598,-0.9857355,0.000318,0.023443,-98.2792,"REGULAR",0.00038432,-0.00004991822,-0.12988712,0.00107183,-0.00073742826,-0.68800855,0,15,0,false,false,1.7661916,0.0003344018,"[]",1767304500,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",4,4,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",4.028944e-12,4.826623e-10,"4.7850474E-10 - 4.826623E-10",4.7850474e-10,4,4.7863336e-10,"CCC",4.7863336e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",4.157563e-12,0.008688657,"4.7850474E-10 - 4.826623E-10",0,0,4.7850474e-10,4.826623e-10,,"REGULAR",,,,,,,0,15,0,false,false,0.841765,4.826623e-10,"[]",1767304440,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757462400000,6,96371580928,"CoinMarketCap",1086534,1086534,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",2.1313281e-7,0.000018318726,"1.698361E-5 - 1.8318726E-5",0.00001698361,1086534,0.000017713272,"CCC",0.000017713272,2382757,1534941,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000013684501,3.4211252,"4.0E-6 - 2.79E-4",-0.0002613155,-0.9366147,0.000004,0.000279,100,"REGULAR",0.0000278,-0.0000101155,-0.3638669,0.0000567345,-0.00003905,-0.6882937,1704283,15,0,false,false,1.2198867,0.0000176845,"[]",1767304380,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","Pandu Pandas USD","PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,1775831936,"CoinMarketCap",319709,319709,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0017569512,0.020820346,"{""low"":0.018943932,""high"":0.020820346}",0.018943932,319709,0.02056399,"CCC",0.02056399,210036,376051,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0040092254,0.26465282,"{""low"":0.015149,""high"":0.065301}",-0.046142776,-0.70661664,0.015149,0.065301,-67.312035,"REGULAR",0.02044374,-0.0012855139,-0.06288056,0.02768006,-0.008521834,-0.30786908,34021792,15,0,false,false,-8.400371,0.019158226,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",8.726214e-12,7.43641e-11,"6.461084E-11 - 7.43641E-11",6.461084e-11,48,7.4036485e-11,"CCC",7.4036485e-11,,,1685404800,887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.647229e-12,0.13383558,"6.461084E-11 - 7.43641E-11",-1.1060319e-12,-0.014873197,6.461084e-11,7.43641e-11,,"REGULAR",,,,,,,0,15,0,false,false,13.522345,7.3258066e-11,"[]",1767304440,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1702490624,"CoinMarketCap",18640,18640,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000056190183,0.00073078694,"7.2013383E-4 - 7.3078694E-4",0.00072013383,18640,0.0007262821,"CCC",0.0007262821,22144,18459,1593648000,2099840640,2099840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00001903181,0.027072275,"7.03E-4 - 0.002739",-0.002016968,-0.7363885,0.000703,0.002739,-68.269226,"REGULAR",0.0007927,-0.000070668175,-0.0891487,0.00115297,-0.0004309382,-0.3737636,1229252,15,0,false,false,-0.7722128,0.0007220318,"[]",1767304440,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",24739,24739,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000098939054,0.010851822,"{""low"":0.009872385,""high"":0.010851822}",0.009872385,24739,0.010456211,"CCC",0.010456211,83575,45278,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0012529092,0.13343015,"{""low"":0.00939,""high"":0.128583}",-0.11794009,-0.9172293,0.00939,0.128583,-90.32219,"REGULAR",0.01104934,-0.0004064301,-0.036783203,0.020293325,-0.009650416,-0.4755463,1277149,15,0,false,false,0.9383467,0.010642909,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,6,0,"CoinMarketCap",915,915,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0000060128514,0.0007180192,"7.0778315E-4 - 7.180192E-4",0.00070778315,915,0.00071379606,"CCC",0.00071379606,782,24,1708992000,1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000067831716,0.009676422,"7.01E-4 - 0.004628",-0.0039202166,-0.847065,0.000701,0.004628,-74.97372,"REGULAR",0.00089216,-0.00018437684,-0.20666343,0.00143395,-0.0007261669,-0.5064102,0,15,0,false,false,-0.84238315,0.00070778315,"[]",1767304500,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",41559,41559,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0012737587,0.0836533,"{""low"":0.08137944,""high"":0.0836533}",0.08137944,41559,0.0826455,"CCC",0.0826455,152499,59714,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0034487247,0.044239376,"{""low"":0.077956,""high"":0.511586}",-0.4301813,-0.8408778,0.077956,0.511586,-71.32528,"REGULAR",0.09687476,-0.015470035,-0.15969108,0.17760506,-0.09620034,-0.54165316,7830402,15,0,false,false,-1.5406219,0.08140472,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",605361,605361,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",6.251503e-7,0.0013711243,"{""low"":0.0013521395,""high"":0.0013711243}",0.0013521395,605361,0.0013573501,"CCC",0.0013573501,856912,473265,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00001153769,0.0085654715,"{""low"":0.001347,""high"":0.01137}",-0.0100114625,-0.8805156,0.001347,0.01137,-83.60676,"REGULAR",0.00209018,-0.00073164236,-0.35003796,0.00553384,-0.0041753026,-0.75450367,2073141,15,0,false,false,0.04603748,0.0013585377,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657756800000,8,0,"CoinMarketCap",151,151,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,5.327935e-10,"5.327935E-10 - 5.327935E-10",5.327935e-10,151,5.327935e-10,"CCC",5.327935e-10,,,1657756800,999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.327935E-10 - 5.327935E-10",0,0,5.327935e-10,5.327935e-10,,"REGULAR",,,,,,,0,15,0,false,false,0,5.327935e-10,"[]",1767304500,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD","Inu Inu USD","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00016563758,0.008493432,"{""low"":0.008327794,""high"":0.008493432}",0.008327794,169,0.008327794,"CCC",0.008327794,858,165,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0015864316,0.2296846,"{""low"":0.006907,""high"":0.027707}",-0.019213568,-0.6934554,0.006907,0.027707,-66.20816,"REGULAR",0.01025848,-0.0017650481,-0.17205746,0.012092545,-0.0035991129,-0.29763073,0,15,0,false,false,1.9889756,0.008493432,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",34279,34279,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000016347156,0.00080986175,"6.599104E-4 - 8.0986175E-4",0.0006599104,34279,0.0007653769,"CCC",0.0007653769,39816,33916,1628294400,0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00018424715,0.29479545,"6.25E-4 - 0.002709",-0.0018997528,-0.7012746,0.000625,0.002709,-64.583336,"REGULAR",0.00089426,-0.00008501287,-0.09506505,0.00105164,-0.00024239288,-0.23049036,0,15,0,false,false,2.0616903,0.00080924714,"[]",1767304500,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",701,701,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.273623e-9,0.0000014747434,"1.461718E-6 - 1.4747434E-6",0.000001461718,701,0.0000014639918,"CCC",0.0000014639918,75758,0,1717200000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.6171806e-7,0.46171805,"1.0E-6 - 7.6E-5",-0.00007453828,-0.9807669,0.000001,0.000076,-94.44444,"REGULAR",0.00000126,2.0171808e-7,0.16009372,0.000003135,-0.000001673282,-0.53374225,614930,15,0,false,false,-0.15530795,0.000001461718,"[]",1767304440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000110782916,0.0024946406,"{""low"":0.002146401,""high"":0.0024946406}",0.002146401,588,0.0023711522,"CCC",0.0023711522,674,53,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008489351,0.5198623,"{""low"":0.001633,""high"":0.010784}",-0.008302065,-0.7698502,0.001633,0.010784,-76.31369,"REGULAR",0.00218458,0.000297355,0.1361154,0.0032214,-0.000739465,-0.22954771,0,15,0,false,false,4.672107,0.002481935,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","SAMA"
