"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000057998095,0.000016002978,"1.5993597E-5 - 1.6002978E-5",0.000015993597,14,0.000015999205,"CCC",0.000015999205,28,23,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010995269,2.1990538,"5.0E-6 - 7.9E-5",-0.00006300473,-0.79752827,0.000005,0.000079,-84.12698,"Landbox USD","Landbox USD",56.88619,0.000015995269,"REGULAR","[]",1756112160,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00001348,0.0000025152685,0.18659262,0.00001953,-0.0000035347311,-0.18098982,1221,15,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15132226,15132226,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0063015223,1.1735629,"{""low"":1.1695423,""high"":1.1735629}",1.1695423,15132226,1.1735629,"CCC",1.1735629,9346736,11989708,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20977992,0.21821071,"{""low"":0.961364,""high"":1.186039}",-0.0148950815,-0.012558678,0.961364,1.186039,12.187958,"Quantoz EURQ USD",,-0.5351866,1.1711439,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1671902,0.0039536953,0.0033873615,1.1220258,0.049118042,0.043776214,3923642,15,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",30219494,30219494,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0006642309,0.0052845953,"{""low"":0.0049019265,""high"":0.0052845953}",0.0049019265,30219494,0.0050333287,"CCC",0.0050333287,12647899,4028486,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0012845225,0.3387454,"{""low"":0.003792,""high"":0.061734}",-0.056657474,-0.91776776,0.003792,0.061734,-91.038605,"Balance USD","Balance USD",15.054102,0.0050765225,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.00437064,0.00070588244,0.1615055,0.007028881,-0.0019523585,-0.27776235,14317447,15,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",7145369,7145369,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000022862834,0.00023348555,"2.2524102E-4 - 2.3348555E-4",0.00022524102,7145369,0.00023106628,"CCC",0.00023106628,3542317,7911471,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0002082743,11.570794,"1.8E-5 - 3.2E-4",-0.000093725685,-0.29289278,0.000018,0.00032,593.3333,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",11.23969,0.00022627431,"REGULAR","[]",1756112160,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00015192,0.000074354306,0.48943067,0.000104,0.0001222743,1.1757145,15612927,15,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-06-10T00:00:00.000Z",6,287039936,"CoinMarketCap",23407578,23407578,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.007161647,0.1528977,"{""low"":0.14609794,""high"":0.1528977}",0.14609794,23407578,0.15139577,"CCC",0.15139577,77239233,27380725,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.018852502,0.14630108,"{""low"":0.128861,""high"":0.410795}",-0.2630815,-0.6404204,0.128861,0.410795,-54.43733,"Resolv USD","Resolv USD",-4.624138,0.1477135,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.17131732,-0.023603827,-0.1377784,0.18268864,-0.03497514,-0.19144672,42399676,15,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",11411666,11411666,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.027828455,1.205345,"{""low"":1.147614,""high"":1.205345}",1.147614,11411666,1.1932365,"CCC",1.1932365,11808802,12486713,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3041728,0.35316122,"{""low"":0.861286,""high"":4.931635}",-3.7661762,-0.763677,0.861286,4.931635,-59.704292,"Akash Network USD","Akash Network USD",-2.3320832,1.1654588,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.2737215,-0.10826266,-0.084997125,1.3580223,-0.19256353,-0.14179704,289366880,15,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1710892800000,6,0,"CoinMarketCap",48668,48668,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000020365696,0.0010383128,"0.0010282883 - 0.0010383128",0.0010282883,48668,0.0010331466,"CCC",0.0010331466,76307,49783,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005233774,1.0262302,"5.1E-4 - 0.001178",-0.00014462264,-0.12276964,0.00051,0.001178,92.393326,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.1974698,0.0010333774,"REGULAR","[]",1756112100,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00102432,0.000009057345,0.0088423,0.0009361,0.00009727734,0.10391768,0,15,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",10,10,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000039907536,0.00005001893,"4.997999E-5 - 5.001893E-5",0.00004997999,10,0.00004999427,"CCC",0.00004999427,16085,95,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000029985342,1.4992671,"2.0E-5 - 1.348458",-1.3484081,-0.999963,0.00002,1.348458,-99.99519,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-7.3935585,0.00004998534,"REGULAR","[]",1756112160,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00020316,-0.00015317465,-0.75396067,0.04963901,-0.049589023,-0.99899304,12283,15,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1714348800000,6,74179272704,"CoinMarketCap",29073950,29073950,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00039093476,0.009283117,"0.008831487 - 0.009283117",0.008831487,29073950,0.008856218,"CCC",0.008856218,295029394,30097059,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008844819,22.448778,"3.94E-4 - 0.01729",-0.008051181,-0.46565536,0.000394,0.01729,1710.9781,"AB USD","Arma The Battle Ground USD",4.418391,0.009238819,"REGULAR","[]",1756112160,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0086026,0.00063621905,0.0739566,0.009321935,-0.00008311588,-0.008916163,685328896,15,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,0,2.1299986e-8,"REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",41605792,41605792,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00023025973,0.0043442002,"{""low"":0.0040579992,""high"":0.0043442002}",0.0040579992,41605792,0.004292385,"CCC",0.004292385,57224002,33433986,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002720395,1.9727303,"{""low"":0.001379,""high"":0.014361}",-0.010261605,-0.7145467,0.001379,0.014361,8.648909,"Turbo USD","Turbo USD",-5.318202,0.004099395,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.0047106,-0.00061120465,-0.12975092,0.00385231,0.00024708523,0.0641395,282858240,15,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1712361600000,6,90922098688,"CoinMarketCap",20752046,20752046,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000304183,0.0052022683,"0.0049548536 - 0.0052022683",0.0049548536,20752046,0.0050638295,"CCC",0.0050638295,43693374,19336510,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004332062,6.1014957,"7.1E-4 - 0.007105",-0.0020629382,-0.2903502,0.00071,0.007105,365.73358,"Zebec Network USD","Zebec Network USD",6.420233,0.0050420617,"REGULAR","[]",1756112160,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.0042644,0.0007776618,0.18236136,0.00268977,0.0023522917,0.8745327,458434848,15,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249335424,"CoinMarketCap",273043232,273043232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.1130209,2.6807537,"{""low"":2.5074584,""high"":2.6807537}",2.5074584,273043232,2.6538727,"CCC",2.6538727,202815937,232358823,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7258055,0.40270513,"{""low"":1.802325,""high"":8.237303}",-5.7091722,-0.6930876,1.802325,8.237303,-43.606495,"NEAR Protocol USD","NEAR Protocol USD",-4.279235,2.5281305,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.6365974,-0.10846686,-0.041138954,2.6349494,-0.106818914,-0.040539265,3158482944,15,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",155575,155575,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0071641915,0.06351474,"{""low"":0.060328078,""high"":0.06351474}",0.060328078,155575,0.060827512,"CCC",0.060827512,136346,106661,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010857485,0.21720618,"{""low"":0.049987,""high"":0.489259}",-0.42841452,-0.8756395,0.049987,0.489259,-64.7429,"Polkadex USD","Polkadex USD",-10.534225,0.060844485,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06879724,-0.007952753,-0.11559699,0.12072253,-0.059878048,-0.49599728,508659,15,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","Moonbeans USD",0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD",0,0.000068706904,"REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13807089,13807089,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0005132258,0.087716825,"{""low"":0.08267419,""high"":0.087716825}",0.08267419,13807089,0.08484891,"CCC",0.08484891,12931091,11584662,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03491738,0.7163569,"{""low"":0.048743,""high"":0.650313}",-0.56665266,-0.8713537,0.048743,0.650313,-49.356644,"Parcl USD","Parcl USD",0.6172483,0.08366038,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.09110352,-0.0074431375,-0.08169978,0.09822286,-0.01456248,-0.14825958,34491876,15,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",44826,44826,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0017544031,0.09081093,"{""low"":0.08976977,""high"":0.09081093}",0.08976977,44826,0.09081093,"CCC",0.09081093,40559,52253,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047979627,1.1467954,"{""low"":0.041838,""high"":0.214051}",-0.124233365,-0.58039147,0.041838,0.214051,87.64464,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-1.915871,0.08981763,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.086476,0.00334163,0.038642284,0.08925942,0.00055820495,0.006253737,0,15,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-06-08T00:00:00.000Z",4,186008256,"CoinMarketCap",8099765,8099765,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10841441,2.7041242,"{""low"":2.5648549,""high"":2.7041242}",2.5648549,8099765,2.6546588,"CCC",2.6546588,11165355,13724868,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.48689127,0.23193781,"{""low"":2.099232,""high"":10.107904}",-7.521781,-0.74414843,2.099232,10.107904,-61.433052,"Helium USD","Helium USD",-4.023484,2.5861232,"REGULAR","[]","2025-08-25T08:57:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.9853406,-0.39921737,-0.1337259,3.1954532,-0.60932994,-0.19068655,481040288,15,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006774347,0.0058478666,"{""low"":0.0058478666,""high"":0.0058478666}",0.0058478666,455,0.0058478666,"CCC",0.0058478666,335,2,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039308667,2.0505304,"{""low"":0.001917,""high"":0.738401}",-0.7325531,-0.99208033,0.001917,0.738401,-32.9624,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.1720015,0.0058478666,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00507836,0.0007695067,0.15152662,0.00514267,0.0007051965,0.13712654,0,15,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-04-30T00:00:00.000Z",6,2623972608,"CoinMarketCap",21532812,21532812,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0011524111,0.061979253,"{""low"":0.056760203,""high"":0.061979253}",0.056760203,21532812,0.06120439,"CCC",0.06120439,14910828,18563307,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.020818677,0.57126683,"{""low"":0.036443,""high"":0.247787}",-0.19052532,-0.76890767,0.036443,0.247787,11.0556965,"Kamino Finance USD","Kamino Finance USD",-1.9728328,0.057261676,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.0580518,-0.0007901229,-0.013610654,0.06385534,-0.006593667,-0.103259444,150253072,15,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-49.855667,"Blue Protocol USD","Blue Protocol USD",0,0.0012158097,"REGULAR","[]",1756112100,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00114008,0.00007572968,0.06642488,0.00214341,-0.0009276003,-0.4327685,0,15,"BLUE"
