"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",70.7702,2.9644,"REGULAR","[]","2025-06-04T02:23:00.000Z",1.420066,1.544334,1.0875087,1.4865046,1.4778955,0.9942085,0,15,0,false,false,1.2285,2.9644,"{""low"":2.9644,""high"":2.9644}",2.9644,80,2.9644,"CCC",2.9644,302,736,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1944,2.8498702,"{""low"":0.77,""high"":6.2}",-3.2355998,-0.521871,0.77,6.2,18.897259,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0,2.8601466e-10,"REGULAR","[]",1749003780,,,,,,,0,15,0,false,false,0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD",1.5346444,0.0010995131,"REGULAR","[]",1749003780,0.001099,5.1315874e-7,0.00046693243,0.0013084568,-0.00020894362,-0.15968706,1099513,15,0,false,false,0.00001661852,0.0011047913,"0.0010958468 - 0.0011047913",0.0010958468,797002,0.0010992537,"CCC",0.0010992537,836208,846850,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00022251316,0.25372082,"8.77E-4 - 0.003747",-0.0026474867,-0.70656174,0.000877,0.003747,-35.115303,false,1741910400000,6,1000000000,"CoinMarketCap",797002,797002,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.74818283,0.01626742,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.01447284,0.0017945804,0.12399642,0.023055935,-0.0067885146,-0.29443675,1898408,15,0,false,false,0.00012080558,0.016267966,"{""low"":0.01626742,""high"":0.016267966}",0.01626742,1270,0.016267966,"CCC",0.016267966,1853,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009639421,1.4543482,"{""low"":0.006628,""high"":0.11029}",-0.09402258,-0.85250324,0.006628,0.11029,-84.52451,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1270,1270,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",-2.629167,0.035134,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.03420956,0.00092443824,0.027022803,0.06666827,-0.031534273,-0.4730027,68014912,15,0,false,false,-0.000948675,0.03529595,"{""low"":0.034502953,""high"":0.03529595}",0.034502953,5944404,0.03466869,"CCC",0.03466869,15029535,10133344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014951998,0.7408581,"{""low"":0.020182,""high"":0.235461}",-0.200327,-0.8507863,0.020182,0.235461,-84.7592,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5944404,5944404,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",-3.8986385,0.0033309846,"REGULAR","[]","2025-06-04T02:24:00.000Z",0.00275174,0.0005792447,0.21050125,0.00938195,-0.0060509653,-0.6449582,3330984,15,0,false,false,-0.00013513141,0.003452949,"{""low"":0.0033286214,""high"":0.003452949}",0.0033286214,1367779,0.0034238622,"CCC",0.0034238622,1831685,1901890,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019599847,1.4296023,"{""low"":0.001371,""high"":0.055079}",-0.051748015,-0.9395235,0.001371,0.055079,-82.9048,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1367779,1367779,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",-0.86043173,2.696083,"REGULAR","[]","2025-06-04T02:22:00.000Z",2.7896519,-0.0935688,-0.03354139,2.9275072,-0.2314241,-0.07905159,161649776,15,0,false,false,-0.023399115,2.707186,"{""low"":2.6365068,""high"":2.707186}",2.6365068,25422862,2.660697,"CCC",2.660697,72220804,46509162,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3536241,1.0083169,"{""low"":1.342459,""high"":9.340887}",-6.644804,-0.71136755,1.342459,9.340887,3.6205769,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",25422862,25422862,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",6.363245,1.469514,"REGULAR","[]","2025-06-04T02:23:00.000Z",1.9180989,-0.4485849,-0.23386954,1.9180989,-0.4485849,-0.23386954,254658320,15,0,false,false,0.087914586,1.5475912,"{""low"":1.4561008,""high"":1.5475912}",1.4561008,330632000,1.5392158,"CCC",1.5392158,834517742,719431187,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.19081604,0.14922683,"{""low"":1.278698,""high"":3.839348}",-2.369834,-0.6172491,1.278698,3.839348,-48.74572,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",330632000,330632000,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",1.0260721,0.13962808,"REGULAR","[]","2025-06-04T02:25:00.000Z",0.14983574,-0.010207653,-0.06812563,0.19531493,-0.055686846,-0.2851131,127577880,15,0,false,false,0.0014181286,0.14061025,"{""low"":0.13859239,""high"":0.14061025}",0.13859239,8457460,0.13861202,"CCC",0.13861202,9204701,10192641,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.028563082,0.25717446,"{""low"":0.111065,""high"":0.394417}",-0.2547889,-0.64598864,0.111065,0.394417,-55.21735,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8457460,8457460,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",1.2999722,0.004118314,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.00524794,-0.0011296258,-0.2152513,0.012052025,-0.007933711,-0.6582886,0,15,0,false,false,0.000052850228,0.0042661075,"{""low"":0.004110762,""high"":0.0042661075}",0.004110762,337299,0.0042661075,"CCC",0.0042661075,379438,343683,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001480314,0.5611501,"{""low"":0.002638,""high"":0.063957}",-0.059838682,-0.935608,0.002638,0.063957,-86.29076,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",337299,337299,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",19.51952,0.000036296624,"REGULAR","[]",1749003780,0.0000282,0.000008096624,0.28711432,0.000050235,-0.000013938377,-0.27746347,0,15,0,false,false,0.000005927841,0.000037594284,"3.5708483E-5 - 3.7594284E-5",0.000035708483,129168,0.00003572645,"CCC",0.00003572645,77777,107596,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014296624,0.64984655,"2.2E-5 - 3.02E-4",-0.00026570336,-0.8798125,0.000022,0.000302,-90.03436,false,1648512000000,6,0,"CoinMarketCap",129168,129168,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-3.2013557,3.957187e-13,"REGULAR","[]",1749003840,,,,,,,0,15,0,false,false,-1.3087323e-14,3.95719e-13,"3.957187E-13 - 3.95719E-13",3.957187e-13,196,3.95719e-13,"CCC",3.95719e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.957187E-13 - 3.95719E-13",-2.981556e-19,-7.534528e-7,3.957187e-13,3.95719e-13,,false,1740441600000,8,0,"CoinMarketCap",196,196,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",-0.69802064,0.02208846,"REGULAR","[]","2025-06-04T02:25:00.000Z",0.02592812,-0.0038396586,-0.14808859,0.02681701,-0.00472855,-0.17632651,201025232,15,0,false,false,-0.00015526451,0.022120884,"{""low"":0.02181884,""high"":0.022120884}",0.02181884,17064838,0.021894323,"CCC",0.021894323,41953297,22206878,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0074344603,0.50733316,"{""low"":0.014654,""high"":0.058053}",-0.03596454,-0.6195122,0.014654,0.058053,-32.45132,false,"2020-09-09T00:00:00.000Z",6,9100915712,"CoinMarketCap",17064838,17064838,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"REGULAR","[]",1748450280,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,58366,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"REGULAR","[]",1718673480,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",10.454203,0.047719073,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.05004914,-0.0023300685,-0.046555616,0.07746579,-0.029746715,-0.3839981,4771907,15,0,false,false,0.004516486,0.04773087,"{""low"":0.0468317,""high"":0.04773087}",0.0468317,458285,0.04690323,"CCC",0.04690323,442800,295772,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012311071,0.34769177,"{""low"":0.035408,""high"":0.214293}",-0.16657393,-0.77731854,0.035408,0.214293,-79.27983,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",458285,458285,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",-1.7233182,0.021091375,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.0229437,-0.0018523242,-0.080733456,0.032559063,-0.011467688,-0.35221183,13933285,15,0,false,false,-0.00036984496,0.021173717,"{""low"":0.020951483,""high"":0.021173717}",0.020951483,1292990,0.020951483,"CCC",0.020951483,1251716,1332613,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.001998376,0.10466538,"{""low"":0.019093,""high"":0.071369}",-0.050277624,-0.7044743,0.019093,0.071369,-61.69995,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1292990,1292990,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",2.6091745,0.0357103,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.04067014,-0.0049598403,-0.12195287,0.09346584,-0.05775554,-0.6179321,15656339,15,0,false,false,0.0009080507,0.0357103,"{""low"":0.03485463,""high"":0.0357103}",0.03485463,1092919,0.03491964,"CCC",0.03491964,2650284,1665118,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.012554301,0.5421619,"{""low"":0.023156,""high"":0.240139}",-0.20442869,-0.8512932,0.023156,0.240139,-83.42515,false,"2019-02-06T00:00:00.000Z",6,438426400,"CoinMarketCap",1092919,1092919,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",-2.1866636,0.10149813,"REGULAR","[]","2025-06-04T02:26:00.000Z",0.09395988,0.007538244,0.08022833,0.11876272,-0.01726459,-0.14537045,3031854848,15,0,false,false,-0.002269037,0.10242645,"{""low"":0.10141147,""high"":0.10242645}",0.10141147,24570172,0.10237048,"CCC",0.10237048,44317226,37267386,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03387513,0.500941,"{""low"":0.067623,""high"":0.234775}",-0.13327688,-0.56767917,0.067623,0.234775,-12.931424,false,"2018-12-14T00:00:00.000Z",6,29871040512,"CoinMarketCap",24570172,24570172,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,"REGULAR","[]",1642962780,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",15.04458,0.057565786,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.0379213,0.019644488,0.5180331,0.04951952,0.008046266,0.16248675,2217562,15,0,false,false,0.007527977,0.057565786,"{""low"":0.056950666,""high"":0.057565786}",0.056950666,258870,0.057142265,"CCC",0.057142265,205517,265781,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.037959784,1.936131,"{""low"":0.019606,""high"":0.145039}",-0.08747322,-0.6031014,0.019606,0.145039,-51.685047,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",258870,258870,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",-0.5749994,2.6502373,"REGULAR","[]","2025-06-04T02:26:00.000Z",2.7794027,-0.12916541,-0.046472363,3.9679794,-1.3177421,-0.33209398,1787712640,15,0,false,false,-0.015326977,2.668635,"{""low"":2.6283016,""high"":2.668635}",2.6283016,96623128,2.6283016,"CCC",2.6283016,132913377,127899754,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5130782,0.24007487,"{""low"":2.137159,""high"":8.379741}",-5.7295036,-0.6837328,2.137159,8.379741,-56.485905,false,"2017-12-13T00:00:00.000Z",4,674548160,"CoinMarketCap",96623128,96623128,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,-6.276363,0.004830014,"REGULAR","[]",1749003720,0.00534466,-0.00051464606,-0.09629164,0.006017635,-0.0011876212,-0.19735679,0,15,0,false,false,-0.0003234502,0.0049077566,"0.0047798804 - 0.0049077566",0.0047798804,127776,0.0047798804,"CCC",0.0047798804,123389,131381,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004823014,689.002,"7.0E-6 - 0.017581",-0.012750987,-0.7252708,0.000007,0.017581,-16.45282,false,1686787200000,6,0,"CoinMarketCap",127776,127776,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",-2.2237232,0.02385415,"REGULAR","[]","2025-06-04T02:24:00.000Z",0.02903632,-0.0051821712,-0.17847203,0.034296,-0.010441849,-0.3044626,23853788,15,0,false,false,-0.000542514,0.024035271,"{""low"":0.023305576,""high"":0.024035271}",0.023305576,6148413,0.023393167,"CCC",0.023393167,17330853,9007446,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0046651494,0.24311581,"{""low"":0.019189,""high"":0.076202}",-0.052347846,-0.6869616,0.019189,0.076202,-63.65488,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6148413,6148413,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0,1.8838517e-7,"REGULAR","[]",1670351400,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
