"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08138904,-0.0065284,-0.08021227,0.092678614,-0.017817974,-0.19225551,188992096,15,0,false,false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2524585728,"CoinMarketCap",26720220,26720220,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0068435147,0.07602353,"{""low"":0.07486064,""high"":0.07602353}",0.07486064,26720220,0.07567309,"CCC",0.07567309,24263316,17155353,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013137639,0.21284835,"{""low"":0.061723,""high"":0.45438}",-0.37951937,-0.8352466,0.061723,0.45438,-61.56508,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-8.375973,0.07486064,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1659921,0.01033318,0.008862136,1.1407455,0.0355798,0.031189954,13096785,15,0,false,false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2812251,2812251,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.003959775,1.1768821,"{""low"":1.1762595,""high"":1.1768821}",1.1762595,2812251,1.1764545,"CCC",1.1764545,4494016,2662866,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15716028,0.15420493,"{""low"":1.019165,""high"":1.463431}",-0.28710568,-0.19618669,1.019165,1.463431,5.4722667,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.33775544,1.1763253,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0977453,-0.011942588,-0.122180685,0.09390668,-0.008103967,-0.086298086,72664768,15,0,false,false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,846881920,"CoinMarketCap",16507260,16507260,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.005850598,0.08682242,"{""low"":0.085760616,""high"":0.08682242}",0.085760616,16507260,0.08638975,"CCC",0.08638975,11292267,14092635,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02038771,0.31166717,"{""low"":0.065415,""high"":0.370519}",-0.2847163,-0.76842564,0.065415,0.370519,-54.341625,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.383402,0.08580271,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018034,0.000018065184,0.10017292,0.00012026,0.000078145174,0.64980185,0,15,0,false,false,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",51731,51731,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000069523754,0.00020018462,"1.9840518E-4 - 2.0018462E-4",0.00019840518,51731,0.00019965207,"CCC",0.00019965207,56382,57641,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00019840518,,"0.0 - 0.010388",-0.010189595,-0.9809005,0,0.010388,-96.99629,"[]",1758590160,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-25.948582,0.00019840518,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6270273,-0.00030469894,-0.000115986215,2.3364217,0.29030085,0.12425019,906371648,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,345058016,"CoinMarketCap",162859328,162859328,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.2001338,2.6473184,"{""low"":2.6267226,""high"":2.6473184}",2.6267226,162859328,2.6399024,"CCC",2.6399024,97408463,115912899,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4193525,1.1755737,"{""low"":1.20737,""high"":4.440479}",-1.8137562,-0.4084596,1.20737,4.440479,42.38076,"[]","2025-09-23T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.0797334,2.6267226,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00249266,-0.00020229607,-0.08115671,0.002126575,0.0001637889,0.07702005,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",723906,723906,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000254028,0.0022982822,"{""low"":0.002285779,""high"":0.0022982822}",0.002285779,723906,0.0022862456,"CCC",0.0022862456,623439,342090,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0010443638,0.83817315,"{""low"":0.001246,""high"":0.018491}",-0.016200636,-0.87613624,0.001246,0.018491,-75.18999,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-9.983834,0.002290364,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001908,-1.5757723e-7,-0.008258765,0.00002046,-0.0000015375772,-0.0751504,0,15,0,false,false,"Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",53207,53207,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.8679748e-7,0.000019122266,"1.8916126E-5 - 1.9122266E-5",0.000018916126,53207,0.000019015837,"CCC",0.000019015837,51101,49555,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018922423,,"0.0 - 4.88E-4",-0.00046907755,-0.9612245,0,0.000488,-96.06625,"[]",1758590400,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.9775257,0.000018922423,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03103754,-0.0051255357,-0.16513988,0.047419786,-0.021507783,-0.45356137,1236696,15,0,false,false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",532408,532408,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00181151,0.025921721,"{""low"":0.02589019,""high"":0.025921721}",0.02589019,532408,0.0259109,"CCC",0.0259109,735161,570742,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000021813437,0.0008425368,"{""low"":0.02589019,""high"":0.60945}",-0.583538,-0.957483,0.02589019,0.60945,-89.26727,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-6.5341997,0.025912004,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01015808,-0.0005133953,-0.050540585,0.010637815,-0.0009931307,-0.093358524,131699960,15,0,false,false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",15288186,15288186,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00023424253,0.009677304,"{""low"":0.009644684,""high"":0.009677304}",0.009644684,15288186,0.009670124,"CCC",0.009670124,12832870,11571981,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0050576846,1.1026127,"{""low"":0.004587,""high"":0.044186}",-0.034541316,-0.78172535,0.004587,0.044186,108.901405,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.3711317,0.009644684,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000153,0.0000026969428,0.17627077,0.00001938,-0.0000013830577,-0.0713652,0,15,0,false,false,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",116,116,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-9.944106e-7,0.000017996943,"1.7996943E-5 - 1.7996943E-5",0.000017996943,116,0.000017996943,"CCC",0.000017996943,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007996943,0.79969436,"1.0E-5 - 0.027371",-0.027353004,-0.9993425,0.00001,0.027371,-99.78759,"[]",1758590100,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-5.2361274,0.000017996943,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05146614,-0.0048404597,-0.094051346,0.055633135,-0.009007454,-0.16190808,46625668,15,0,false,false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",25788588,25788588,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0055521764,0.047641814,"{""low"":0.04662568,""high"":0.047641814}",0.04662568,25788588,0.047419284,"CCC",0.047419284,15155416,21473101,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01198468,0.34596807,"{""low"":0.034641,""high"":0.281453}",-0.23482734,-0.8343394,0.034641,0.281453,-57.89634,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-10.640867,0.04662568,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00643304,-0.0027908785,-0.4338351,0.017288972,-0.01364681,-0.78933614,0,15,0,false,false,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2337270,2337270,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00013924995,0.0036541522,"{""low"":0.003625096,""high"":0.0036541522}",0.003625096,2337270,0.003644782,"CCC",0.003644782,3521053,3018903,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000017065322,0.00470755,"{""low"":0.003625096,""high"":0.094354}",-0.09071184,-0.96139896,0.003625096,0.094354,-84.91892,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.682489,0.0036421614,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09407956,-0.050258547,-0.53421324,0.12648956,-0.08266855,-0.6535602,1700293,15,0,false,false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",138163,138163,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0019376837,0.044544656,"{""low"":0.043820288,""high"":0.044544656}",0.043820288,138163,0.044244424,"CCC",0.044244424,188506,143659,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007843014,0.2179947,"{""low"":0.035978,""high"":0.83901}",-0.79518896,-0.94777054,0.035978,0.83901,-90.37621,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,4.6263847,0.043821014,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08208224,-0.0063978136,-0.07794394,0.07369235,0.0019920766,0.02703234,1343081344,15,0,false,false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,17745809408,"CoinMarketCap",54479084,54479084,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00040243566,0.07610918,"{""low"":0.0756554,""high"":0.07610918}",0.0756554,54479084,0.075989515,"CCC",0.075989515,42778800,36828160,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.049275428,1.8658574,"{""low"":0.026409,""high"":0.155944}",-0.08025958,-0.5146692,0.026409,0.155944,171.2923,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.5289167,0.07568443,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010168,-0.000016799866,-0.16522291,0.00008749,-0.0000026098642,-0.029830428,809675520,15,0,false,false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9539045818368,"CoinMarketCap",126382616,126382616,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000007249415,0.00008584503,"8.4880136E-5 - 8.584503E-5",0.000084880136,126382616,0.00008531576,"CCC",0.00008531576,141340333,98529433,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000038880135,0.84522027,"4.6E-5 - 2.88E-4",-0.00020311988,-0.7052773,0.000046,0.000288,-29.104477,"[]",1758590100,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-7.8687167,0.000084880136,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5990822,-0.005528152,-0.009227702,0.69243073,-0.098876715,-0.14279655,10526181,15,0,false,false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17734158,"CoinMarketCap",238990,238990,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.020654202,0.5940869,"{""low"":0.5934806,""high"":0.5940869}",0.5934806,238990,0.59398246,"CCC",0.59398246,349626,362877,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.301499,1.0323364,"{""low"":0.292055,""high"":3.852256}",-3.258702,-0.8459204,0.292055,3.852256,-49.280884,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.362739,0.593554,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07676496,0.0037237108,0.048507947,0.42254353,-0.34205484,-0.80951387,0,15,0,false,false,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",139758,139758,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00021680444,0.0805863,"{""low"":0.08003499,""high"":0.0805863}",0.08003499,139758,0.08008649,"CCC",0.08008649,124942,139349,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.053312674,1.9617558,"{""low"":0.027176,""high"":1.141238}",-1.0607493,-0.9294725,0.027176,1.141238,-88.76099,"[]","2025-09-23T01:21:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.26863736,0.080488674,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027038,-0.0012193776,-0.4509866,0.003399815,-0.0019153925,-0.5633814,1484422,15,0,false,false,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",36758,36758,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000053273514,0.001494115,"0.001467922 - 0.001494115",0.001467922,36758,0.001492908,"CCC",0.001492908,44556,75541,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0014584225,56.093174,"2.6E-5 - 0.079219",-0.077734575,-0.9812618,0.000026,0.079219,-67.62558,"[]",1758590160,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,3.7224276,0.0014844225,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07656956,-0.029706389,-0.38796604,0.10682455,-0.05996138,-0.56130713,13579564,15,0,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3470744,3470744,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0039698854,0.047876354,"{""low"":0.046657138,""high"":0.047876354}",0.046657138,3470744,0.046802435,"CCC",0.046802435,30270674,85153001,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013483167,0.40392947,"{""low"":0.03338,""high"":0.452417}",-0.40555382,-0.896416,0.03338,0.452417,-81.23129,"[]","2025-09-23T01:20:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-7.809648,0.04686317,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06260766,-0.013450269,-0.21483423,0.07513729,-0.025979895,-0.34576568,11014601,15,0,false,false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",9390173,9390173,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00908288,0.050295167,"{""low"":0.049157392,""high"":0.050295167}",0.049157392,9390173,0.050228383,"CCC",0.050228383,13135461,8708800,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.020268392,0.7015955,"{""low"":0.028889,""high"":0.15242}",-0.1032626,-0.67748725,0.028889,0.15242,86.31598,"[]","2025-09-23T01:15:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-15.595532,0.049157392,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000040049996,-0.99925137,0.00041726,-0.00041722998,-0.9999281,12602584,15,0,false,false,"WHY USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",577895,577895,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.2914435e-9,3.0639747e-8,"3.0006152E-8 - 3.0639747E-8",3.0006152e-8,577895,3.0639747e-8,"CCC",3.0639747e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"3.0006152E-8 - 0.002456",-0.00245597,-0.9999878,3.0006152e-8,0.002456,-98.65076,"[]",1758590160,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-7.0947804,3.0006152e-8,"REGULAR","WHY"
