"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,4.2376127,2.109064,"REGULAR",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.00020568911,0.006588009,"{""low"":0.005926728,""high"":0.006588009}",0.005926728,16773447,0.0060059107,"CCC",0.0060059107,22223453,16509693,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.001259699,0.2464682,"{""low"":0.005111,""high"":0.008167}",-0.0017963005,-0.2199462,0.005111,0.008167,-24.38932,3.336398,0.006370699,"REGULAR",0.006005767,0.00036493223,0.06076364,0.006005767,0.00036493223,0.06076364,45851844,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7197301760,"CoinMarketCap",16773447,16773447,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-09-08T20:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.026854575,0.6907997,"{""low"":0.6630716,""high"":0.6907997}",0.6630716,14239796,0.66535157,"CCC",0.66535157,17627774,12550716,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.20221707,0.4191566,"{""low"":0.482438,""high"":3.624426}",-2.9397707,-0.8110997,0.482438,3.624426,-50.674545,4.0824795,0.6846551,"REGULAR",0.66513693,0.019518137,0.02934454,0.714787,-0.030131936,-0.042155124,235155872,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14239796,14239796,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1757364660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000007047027,0.0005681436,"5.499279E-4 - 5.681436E-4",0.0005499279,0,0.0005639913,"CCC",0.0005639913,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015597153,0.38798887,"4.02E-4 - 8.85E-4",-0.00032702845,-0.36952367,0.000402,0.000885,35.576927,-1.2472236,0.00055797154,"REGULAR",0.00052586,0.000032111537,0.061064802,0.00053923,0.000018741528,0.034756094,4789723,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00007976405,0.005022166,"{""low"":0.004882106,""high"":0.005022166}",0.004882106,8196233,0.0048947097,"CCC",0.0048947097,32251507,12491299,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0019797925,0.6663724,"{""low"":0.002971,""high"":0.020188}",-0.0152372075,-0.75476557,0.002971,0.020188,-45.209312,1.6375173,0.0049507925,"REGULAR",0.00528626,-0.0003354675,-0.063460276,0.00483911,0.00011168234,0.023079107,233798944,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47224549376,"CoinMarketCap",8196233,8196233,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-09-08T20:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.015345752,0.3822512,"{""low"":0.3589132,""high"":0.3822512}",0.3589132,368804576,0.36158767,"CCC",0.36158767,497450246,245842337,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28502914,3.2269764,"{""low"":0.088327,""high"":0.634248}",-0.26089188,-0.41134048,0.088327,0.634248,288.2376,4.286392,0.37335613,"REGULAR",0.4075386,-0.03418246,-0.083875395,0.31267717,0.06067896,0.19406265,11847848960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31733370880,"CoinMarketCap",368804576,368804576,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1757364660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00006166322,0.0020516482,"0.0019281078 - 0.0020516482",0.0019281078,34498400,0.0019367919,"CCC",0.0019367919,54054721,32284761,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010878352,1.2020278,"9.05E-4 - 0.012402",-0.010409165,-0.83931345,0.000905,0.012402,-69.55838,3.1930475,0.0019928352,"REGULAR",0.00195334,0.000039495295,0.020219367,0.00173366,0.0002591752,0.14949597,137338352,15,0,false,false,false,1710374400000,6,68916068352,"CoinMarketCap",34498400,34498400,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.015742451,0.23679318,"{""low"":0.21522951,""high"":0.23679318}",0.21522951,97857048,0.21605027,"CCC",0.21605027,140624443,65987292,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19833395,6.340397,"{""low"":0.031281,""high"":2.46883}",-2.2392151,-0.9069944,0.031281,2.46883,442.6824,7.360675,0.22961494,"REGULAR",0.23709336,-0.007478416,-0.031542074,0.22549538,0.00411956,0.018268934,229580944,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851904,"CoinMarketCap",97857048,97857048,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1757364600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-6.057162e-7,0.00009801278,"9.554526E-5 - 9.801278E-5",0.00009554526,83,0.000096635544,"CCC",0.000096635544,61,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008184216,5.8458686,"1.4E-5 - 1.19E-4",-0.000023157838,-0.19460368,0.000014,0.000119,304.16666,-0.62802213,0.00009584216,"REGULAR",0.00009668,-8.3784107e-7,-0.008666126,0.00008682,0.000009022158,0.10391797,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",83,83,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-09-08T20:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0011308938,0.033075385,"{""low"":0.031346686,""high"":0.033075385}",0.031346686,607074,0.03166324,"CCC",0.03166324,760555,624987,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016848879,1.0603448,"{""low"":0.01589,""high"":0.143821}",-0.11108212,-0.7723637,0.01589,0.143821,-34.46406,3.5778809,0.03273888,"REGULAR",0.0383471,-0.0056082197,-0.14624886,0.033957213,-0.0012183338,-0.035878498,13809607,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",607074,607074,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00031735934,0.011830727,"{""low"":0.011308476,""high"":0.011830727}",0.011308476,9466821,0.011350233,"CCC",0.011350233,26526706,9570081,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004469152,0.6348227,"{""low"":0.00704,""high"":0.067294}",-0.05578485,-0.8289721,0.00704,0.067294,-68.88413,2.8356411,0.011509152,"REGULAR",0.013089,-0.0015798481,-0.12070044,0.014092515,-0.002583363,-0.18331455,44940500,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3904762112,"CoinMarketCap",9466821,9466821,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00078913197,0.042229496,"{""low"":0.040078692,""high"":0.042229496}",0.040078692,71926,0.040629376,"CCC",0.040629376,97308,82354,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03470072,5.3238297,"{""low"":0.006518,""high"":0.085983}",-0.04476428,-0.5206178,0.006518,0.085983,40.25476,-1.8785378,0.04121872,"REGULAR",0.04149302,-0.00027430058,-0.006610764,0.0469732,-0.0057544783,-0.12250557,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",71926,71926,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0029371306,0.0800181,"{""low"":0.076546855,""high"":0.0800181}",0.076546855,14988847,0.07675721,"CCC",0.07675721,24503233,14766085,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01718586,0.27843526,"{""low"":0.061723,""high"":0.45438}",-0.37547114,-0.8263373,0.061723,0.45438,-57.22422,3.8660867,0.07890886,"REGULAR",0.0851592,-0.0062503368,-0.07339591,0.09607562,-0.017166756,-0.17867963,197588112,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2504004096,"CoinMarketCap",14988847,14988847,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"[]","2025-09-08T20:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.0046287775,1.1738727,"{""low"":1.1672634,""high"":1.1738727}",1.1672634,2567663,1.16875,"CCC",1.16875,4820976,4624036,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15470767,0.15179844,"{""low"":1.019165,""high"":1.463431}",-0.2895583,-0.19786263,1.019165,1.463431,5.950284,0.3958767,1.1738727,"REGULAR",1.163183,0.010689735,0.009190072,1.1319052,0.04196751,0.03707688,15710288,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,13383298,"CoinMarketCap",2567663,2567663,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.001230605,0.100634366,"{""low"":0.09725708,""high"":0.100634366}",0.09725708,9130384,0.09805095,"CCC",0.09805095,10347477,8285742,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.033143565,0.5066661,"{""low"":0.065415,""high"":0.370519}",-0.27196044,-0.7339986,0.065415,0.370519,-48.024387,1.2643927,0.09855857,"REGULAR",0.09674182,0.0018167496,0.018779362,0.095580906,0.0029776618,0.031153312,83423120,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,846431936,"CoinMarketCap",9130384,9130384,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1757364660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00007636877,0.0003307809,"2.6608774E-4 - 3.307809E-4",0.00026608774,58195,0.0002664151,"CCC",0.0002664151,67589,88446,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00027273304,,"0.0 - 0.010388",-0.010115267,-0.97374535,0,0.010388,-97.00754,-21.875784,0.00027273304,"REGULAR",0.00011714,0.00015559304,1.3282657,0.000107265,0.00016546805,1.5426099,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",58195,58195,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-09-08T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.034406424,2.4682522,"{""low"":2.4038656,""high"":2.4682522}",2.4038656,45948676,2.413178,"CCC",2.413178,95527220,52250909,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2264233,1.0157808,"{""low"":1.20737,""high"":4.440479}",-2.0066855,-0.45190746,1.20737,4.440479,43.304455,1.4339732,2.4337933,"REGULAR",2.664515,-0.23072171,-0.086590506,2.3018332,0.13196015,0.057328288,840614592,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,345392736,"CoinMarketCap",45948676,45948676,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-09-08T20:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.000015594997,0.0026858083,"{""low"":0.0025590863,""high"":0.0026858083}",0.0025590863,374733,0.0026190185,"CCC",0.0026190185,584616,336950,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013470297,1.0810832,"{""low"":0.001246,""high"":0.018491}",-0.01589797,-0.85976803,0.001246,0.018491,-72.92744,-0.5978287,0.0025930298,"REGULAR",0.00227948,0.00031354977,0.1375532,0.002205225,0.00038780482,0.17585726,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",374733,374733,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1757364600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.8926373e-10,0.00001950493,"1.9094965E-5 - 1.950493E-5",0.000019094965,50013,0.000019199704,"CCC",0.000019199704,63553,49437,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019399398,,"0.0 - 6.11E-4",-0.0005916006,-0.9682498,0,0.000611,-96.875,0.00200452,0.000019399398,"REGULAR",0.00001914,2.593988e-7,0.013552707,0.00002081,-0.0000014106008,-0.067784764,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50013,50013,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
