"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.011826502,275726,64951,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0112757115,13.955089,"8.08E-4 - 1.700791",-1.6887072,-0.9928952,0.000808,1.700791,-99.27994,0.00443408,0.0076496312,1.7251903,0.048860393,-0.036776684,-0.75268906,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",11367,11367,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000376123,0.012098832,"0.011814561 - 0.012098832",0.011814561,11367,0.011826502,"CCC",3.2126462,0.012083711,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",0,2.603518e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.00005235429,30390875,29447650,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010574608,0.25177637,"4.2E-5 - 2.05E-4",-0.0001524254,-0.74353856,0.000042,0.000205,-57.723576,0.0000528,-2.2539098e-7,-0.0042687687,0.00008222,-0.000029645395,-0.36056182,52243484,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",21884654,21884654,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.9635415e-7,0.000053273805,"5.2288877E-5 - 5.3273805E-5",0.000052288877,21884654,0.00005235429,"CCC",-0.74824846,0.000052574607,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.18165377,1107,1627,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16402377,9.869653,"{""low"":0.016619,""high"":9.460291}",-9.279648,-0.9809051,0.016619,9.460291,-91.68558,0.06373446,0.11690831,1.8343031,0.11858643,0.06205634,0.5233005,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00032050908,0.18165377,"{""low"":0.18064277,""high"":0.18165377}",0.18064277,10,0.18165377,"CCC",-0.17710789,0.18064277,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.5375597,74282697,47193126,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10642138,0.2622812,"{""low"":0.405753,""high"":5.388205}",-4.876031,-0.9049453,0.405753,5.388205,-86.92348,0.56375724,-0.051582873,-0.091498375,1.4113042,-0.89912987,-0.63709146,120894880,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,236042432,"CoinMarketCap",27634688,27634688,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.029687941,0.54044235,"{""low"":0.51217437,""high"":0.54044235}",0.51217437,27634688,0.5375597,"CCC",-5.4788723,0.51217437,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.02751824,424058,419814,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005050283,0.22705044,"{""low"":0.022243,""high"":0.181275}",-0.15398172,-0.8494372,0.022243,0.181275,-84.34046,0.03011032,-0.0028170366,-0.09355718,0.060743604,-0.03345032,-0.5506805,1823429,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",408484,408484,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0009005815,0.027711783,"{""low"":0.026729947,""high"":0.027711783}",0.026729947,408484,0.02751824,"CCC",-3.1942508,0.027293283,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,6.6531135e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.6531135E-11 - 6.6531135E-11",0,0,6.6531135e-11,6.6531135e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.6531135e-11,"6.6531135E-11 - 6.6531135E-11",6.6531135e-11,15,6.6531135e-11,"CCC",-1e-8,6.6531135e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.7009702,1144479225,769505089,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40478295,1.4462422,"{""low"":0.279886,""high"":1.318681}",-0.63401204,-0.48079258,0.279886,1.318681,52.951122,0.67282736,0.011841595,0.017599752,0.7749849,-0.09031594,-0.116538964,24170729472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",739579456,739579456,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.031009316,0.7122267,"{""low"":0.6846377,""high"":0.7122267}",0.6846377,739579456,0.7009702,"CCC",-4.3328586,0.68466896,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.0004249939,75826,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000084993895,0.24998204,"3.4E-4 - 0.075499",-0.075074,-0.9943708,0.00034,0.075499,-73.387596,0.00047944,-0.000054446107,-0.113561876,0.00126732,-0.0008423261,-0.66465145,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000012464589,0.0004249939,"4.249939E-4 - 4.249939E-4",0.0004249939,9,0.0004249939,"CCC",0.2941485,0.0004249939,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.3182992,313138,214530,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.059733957,0.23792322,"{""low"":0.251064,""high"":2.150557}",-1.8397591,-0.85548025,0.251064,2.150557,-69.99543,0.3558053,-0.045007348,-0.12649432,0.436465,-0.12566704,-0.2879201,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",219327,219327,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.007939994,0.31892553,"{""low"":0.30917168,""high"":0.31892553}",0.30917168,219327,0.3182992,"CCC",-2.491072,0.31079796,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",14.259561,451205277,319903997,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8705664,0.7214082,"{""low"":8.137649,""high"":30.805128}",-16.796913,-0.5452635,8.137649,30.805128,-0.7964194,13.668596,0.33961868,0.02484664,17.45241,-3.4441948,-0.1973478,9204797440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",193570608,193570608,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.29188442,14.345401,"{""low"":14.00472,""high"":14.345401}",14.00472,193570608,14.259561,"CCC",-2.0411344,14.008215,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00010163843,90462,4753,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000088414745,0.09506962,"9.3E-5 - 0.005065",-0.0049631586,-0.9798931,0.000093,0.005065,-96.77113,0.00011802,-0.000016178521,-0.13708287,0.000351035,-0.00024919352,-0.70988226,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4697,4697,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-7.512426e-8,0.000102769154,"1.0059077E-4 - 1.02769154E-4",0.00010059077,4697,0.00010163843,"CCC",-0.07371409,0.00010184148,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.1276565,29220,32644,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.04576943,0.5573074,"{""low"":0.082126,""high"":0.211509}",-0.083613575,-0.39531922,0.082126,0.211509,-27.416061,0.1380136,-0.010118172,-0.073312856,0.15256359,-0.024668157,-0.161691,18455278,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22991,22991,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007876754,0.1283747,"{""low"":0.12713303,""high"":0.1283747}",0.12713303,22991,0.1276565,"CCC",0.6196844,0.12789543,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377340,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.000019604156,132394,133849,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000064077276,0.49290213,"1.3E-5 - 6.88E-4",-0.0006685923,-0.9717911,0.000013,0.000688,-89.84772,0.00001876,6.477276e-7,0.034527056,0.0000702987,-0.000050890972,-0.72392476,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",127850,127850,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.9812145e-7,0.000020008918,"1.8800558E-5 - 2.0008918E-5",0.000018800558,127850,0.000019604156,"CCC",-1.5128577,0.000019407727,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746377400,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.0002847357,218249,188471,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000060756283,0.02439423,"2.4906005E-4 - 0.001764",-0.0015088643,-0.8553653,0.00024906005,0.001764,-77.82101,0.00030136,-0.000046224333,-0.15338576,0.000586015,-0.00033087932,-0.56462604,5620250,15,0,false,false,false,1523923200000,6,22028476416,"CoinMarketCap",300781,300781,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000010924472,0.00028954705,"2.4906005E-4 - 2.8954705E-4",0.00024906005,300781,0.0002847357,"CCC",-4.1060166,0.00025513567,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.99997836,11929902,8334395,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017254472,0.017557748,"{""low"":0.982727,""high"":1.01832}",-0.018338501,-0.018008584,0.982727,1.01832,0.34012794,1.000155,-0.00017350912,-0.00017348223,0.99916476,0.00081670284,0.00081738556,331285216,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,331291360,"CoinMarketCap",6643740,6643740,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00026875734,1.000626,"{""low"":0.99938405,""high"":1.000626}",0.99938405,6643740,0.99997836,"CCC",-0.02686963,0.99998146,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.045099583,38195,8152,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.018591432,0.9241193,"{""low"":0.020118,""high"":0.798979}",-0.7602695,-0.9515513,0.020118,0.798979,-93.73098,0.02959898,0.009110453,0.30779618,0.09170682,-0.052997388,-0.5779002,690702,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",15507,15507,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.010186687,0.045642037,"{""low"":0.03846356,""high"":0.045642037}",0.03846356,15507,0.045099583,"CCC",-20.833326,0.038709432,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.015299427,10033874,34305723,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0073599154,1.1779634,"{""low"":0.006248,""high"":0.031562}",-0.017954085,-0.5688513,0.006248,0.031562,-48.3611,0.01073078,0.0028771358,0.2681199,0.013066705,0.0005412102,0.04141902,177511344,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13044712448,"CoinMarketCap",17779328,17779328,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007560691,0.015299427,"{""low"":0.013607519,""high"":0.015299427}",0.013607519,17779328,0.015299427,"CCC",-5.2636423,0.0136079155,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.0046815523,5514045,4944506,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001054147,0.30706292,"{""low"":0.003433,""high"":0.018095}",-0.013607852,-0.7520228,0.003433,0.018095,-48.1223,0.00455994,-0.000072793104,-0.015963608,0.006708985,-0.002221838,-0.3311735,31267324,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6968196608,"CoinMarketCap",3477058,3477058,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00023834035,0.0047013904,"{""low"":0.004484136,""high"":0.0047013904}",0.004484136,3477058,0.0046815523,"CCC",-5.0437136,0.004487147,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.009462062,7492583,5018527,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0023594666,0.35032913,"{""low"":0.006735,""high"":0.032218}",-0.023123536,-0.717721,0.006735,0.032218,-63.859283,0.009399,-0.00030453317,-0.032400593,0.01432505,-0.0052305833,-0.36513543,70786088,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4116386,4116386,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004523676,0.009560941,"{""low"":0.009094466,""high"":0.009560941}",0.009094466,4116386,0.009462062,"CCC",-4.738411,0.009094466,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",11.292868,135846725,18439819,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.7692413,0.5091378,"{""low"":7.403185,""high"":66.77177}",-55.599342,-0.8326774,7.403185,66.77177,-32.29684,17.484053,-6.3116264,-0.36099333,15.634083,-4.4616566,-0.28538013,68041664,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",15032611,15032611,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.32255363,11.392956,"{""low"":11.145993,""high"":11.392956}",11.145993,15032611,11.292868,"CCC",-2.8060365,11.172426,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-94.03707,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0,0.000073867,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0,0.0013182826,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T16:49:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.0627182,8907573,13277091,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.057262737,17.368134,"{""low"":0.003297,""high"":0.298646}",-0.23808627,-0.797219,0.003297,0.298646,156.15096,0.03430312,0.026256617,0.7654294,0.047786847,0.012772892,0.26728886,60559736,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4971432,4971432,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0005527362,0.06417113,"{""low"":0.06055974,""high"":0.06417113}",0.06055974,4971432,0.0627182,"CCC",0.9211219,0.06055974,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
