"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0718224,0.000002997832,"Kimbo USD",-0.9538795,0.000002947935,0.000065,-92.30769,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49396,49396,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.1790705e-8,0.0000031690718,"{""low"":2.947935,""high"":6}",0.000002947935,49396,0.0000030683739,"CCC",0.0000030683739,60870,53370,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.9897153e-8,0.016926138,"{""low"":2.947935,""high"":6}",-0.00006200217,0.00000504,-0.0000020421678,-0.40519205,0.000013885,-0.000010887168,-0.78409564,208109,15,0,false,false,"Kimbo USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.806697,5.515969e-9,"PEPECASH (pepecash.live) USD",-0.0072097015,4.9374758e-9,5.5560263e-9,,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",161765,161765,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",3.994325e-10,5.5560263e-9,"{""low"":4.9374758,""high"":9}",4.9374758e-9,161765,5.0667786e-9,"CCC",5.0667786e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.7849325e-10,0.11716376,"{""low"":4.9374758,""high"":9}",-4.005729e-11,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7089659,0.0000028865124,"Chihuahua USD",-0.93986434,0.000002885097,0.000048,-91.89189,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",187,187,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.0187282e-8,0.000002896106,"{""low"":2.885097,""high"":6}",0.000002885097,187,0.000002896106,"CCC",0.000002896106,46894,495,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.4154011e-9,0.00049059046,"{""low"":2.885097,""high"":6}",-0.00004511349,0.00000452,-0.0000016334875,-0.36139104,0.00001592,-0.000013033488,-0.8186864,270033,15,0,false,false,"Chihuahua USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.902583,0.14155817,"Highstreet USD",-0.8659002,0.126119,1.055618,-84.04187,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5020189,5020189,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0027454942,0.14445345,"{""low"":0.14099042,""high"":0.14445345}",0.14099042,5020189,0.1442748,"CCC",0.1442748,5843746,4841429,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.015439168,0.12241746,"{""low"":0.126119,""high"":1.055618}",-0.9140599,0.2047664,-0.06320822,-0.30868456,0.35885397,-0.2172958,-0.6055271,11095240,15,0,false,false,"Highstreet USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD",-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02698308,0.9920415,"Legacy Frax Dollar USD",-0.014702829,0.979787,1.006845,-0.4294932,false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",4877155,4877155,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00026774406,0.9927623,"{""low"":0.99109787,""high"":0.9927623}",0.99109787,4877155,0.9924823,"CCC",0.9924823,3195454,20131426,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012254536,0.012507347,"{""low"":0.979787,""high"":1.006845}",-0.014803469,0.99237794,-0.00033640862,-0.00033899242,0.9956024,-0.0035609007,-0.003576629,273818528,15,0,false,false,"Legacy Frax Dollar USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8836417,0.001371285,"ZygoSwap USD",-0.5902943,0.000391,0.003347,78.84615,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",187361,187361,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000026326044,0.001373537,"{""low"":0.0013566213,""high"":0.001373537}",0.0013566213,187361,0.0013571738,"CCC",0.0013571738,240595,208944,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.000980285,2.5071228,"{""low"":3.91,""high"":4}",-0.0019757152,0.0016321081,-0.00026082317,-0.15980753,0.0016321081,-0.00026082317,-0.15980753,0,15,0,false,false,"ZygoSwap USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"Zoracles USD",-0.9931749,0.544506,1170.4783,78.924034,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0324183,0.0009316586,"Arena-Z USD",-0.885924,0.000857,0.008167,-87.862,false,"2025-08-09T00:00:00.000Z",6,7908860928,"CoinMarketCap",2032594,2032594,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000049369468,0.0009588673,"{""low"":9.2721696,""high"":4}",0.00092721696,2032594,0.0009585925,"CCC",0.0009585925,9356643,3929234,"2022-01-11T00:00:00.000Z",10000000000,9687245824,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000746586,0.08711622,"{""low"":8.57,""high"":4}",-0.007235341,0.00140602,-0.0004743614,-0.33737886,0.0035874727,-0.0026558142,-0.74030226,7368358,15,0,false,false,"Arena-Z USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9269197,0.2809859,"Synthetix USD",-0.88885546,0.253128,2.528112,-69.9291,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",28179150,28179150,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0114851,0.2922946,"{""low"":0.2803639,""high"":0.2922946}",0.2803639,28179150,0.29069135,"CCC",0.29069135,23966089,34358360,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0278579,0.1100546,"{""low"":0.253128,""high"":2.528112}",-2.247126,0.42258692,-0.14160103,-0.33508143,0.7083136,-0.4273277,-0.60330296,96509160,15,0,false,false,"Synthetix USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20072933,0.00045575298,"BigONE Token USD",-0.33563703,0.000402,0.000686,-32.496307,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-9.1668335e-7,0.00045896973,"{""low"":4.5464857,""high"":4}",0.00045464857,0,0.00045671014,"CCC",0.00045671014,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005375297,0.13371386,"{""low"":4.02,""high"":4}",-0.00023024701,0.00046618,-0.000010427029,-0.02236696,0.000492775,-0.000037022022,-0.075129665,3912262,15,0,false,false,"BigONE Token USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.258961,0.0016502878,"Nervos Network USD",-0.78382397,0.001484,0.007634,-73.26796,false,"2019-11-19T00:00:00.000Z",6,48191631360,"CoinMarketCap",3255391,3255391,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00003814092,0.0016690152,"{""low"":0.001631194,""high"":0.0016690152}",0.001631194,3255391,0.0016641462,"CCC",0.0016641462,6935919,5697433,"2019-11-19T00:00:00.000Z",0,48954736640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00016628776,0.112053744,"{""low"":0.001484,""high"":0.007634}",-0.005983712,0.00240554,-0.0007552523,-0.3139637,0.00361674,-0.0019664522,-0.5437085,79530056,15,0,false,false,"Nervos Network USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD",-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8893112,0.15824683,"Stellar USD",-0.69531125,0.137999,0.519372,-49.23527,false,"2017-11-09T00:00:00.000Z",6,32718823424,"CoinMarketCap",108928800,108928800,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.003047347,0.16076747,"{""low"":0.15774688,""high"":0.16076747}",0.15774688,108928800,0.15951829,"CCC",0.15951829,175085952,218900635,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.020247832,0.14672449,"{""low"":0.137999,""high"":0.519372}",-0.36112517,0.20957872,-0.051331893,-0.24492893,0.30503556,-0.14678873,-0.48121843,5177650176,15,0,false,false,"Stellar USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.531529,0.00039479468,"BOOK OF MEME USD",-0.87739295,0.000345,0.00322,-79.95062,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",10487060,10487060,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00001025392,0.00040339158,"{""low"":3.9322054,""high"":4}",0.00039322054,10487060,0.00040183697,"CCC",0.00040183697,19776568,17649338,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000049794675,0.1443324,"{""low"":3.45,""high"":4}",-0.0028252054,0.00059906,-0.00020426529,-0.34097636,0.001197185,-0.00080239034,-0.67023087,27199496,15,0,false,false,"BOOK OF MEME USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.34354,0.047012158,"Peanut the Squirrel USD",-0.9023919,0.041368,0.481642,-69.99853,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",15350485,15350485,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0021347143,0.04841881,"{""low"":0.047012158,""high"":0.04841881}",0.047012158,15350485,0.047966555,"CCC",0.047966555,24916225,22328370,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0056441575,0.13643776,"{""low"":0.041368,""high"":0.481642}",-0.43462986,0.0730515,-0.02603934,-0.35645184,0.14605437,-0.099042214,-0.67811877,47004756,15,0,false,false,"Peanut the Squirrel USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD",-0.99937433,0.000387,0.845551,-99.90255,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32722485,0.00011039392,"GoodDollar USD",-0.16997048,0.000044,0.000133,131.25,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1562,1562,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.6242272e-7,0.00011080079,"{""low"":1.1030985,""high"":4}",0.00011030985,1562,0.00011048592,"CCC",0.00011048592,1674,2923,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006639392,1.5089527,"{""low"":4.4,""high"":5}",-0.000022606073,0.00010846,0.0000019339204,0.017830726,0.00010257,0.0000078239245,0.07627888,0,15,0,false,false,"GoodDollar USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8562596,0.18891597,"Avantis USD",-0.9290374,0.174223,2.662191,-16.091997,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",11779145,11779145,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0055545866,0.19471996,"{""low"":0.18891597,""high"":0.19471996}",0.18891597,11779145,0.19431405,"CCC",0.19431405,61501907,23014671,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.014692962,0.084334224,"{""low"":0.174223,""high"":2.662191}",-2.473275,0.30277056,-0.11385459,-0.37604246,0.56278837,-0.3738724,-0.6643215,48779216,15,0,false,false,"Avantis USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17495854,0.00572421,"Opulous USD",-0.91592926,0.00477,0.068088,-87.14918,false,"2021-09-23T00:00:00.000Z",6,457120608,"CoinMarketCap",555977,555977,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000009997748,0.0057353354,"{""low"":0.0057147895,""high"":0.0057353354}",0.0057147895,555977,0.0057312325,"CCC",0.0057312325,750772,525091,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0009542098,0.20004399,"{""low"":0.00477,""high"":0.068088}",-0.062363792,0.0083875,-0.0026632906,-0.3175309,0.021067616,-0.015343405,-0.7282934,2616654,15,0,false,false,"Opulous USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9003856,0.0029930242,"Renzo USD",-0.90980244,0.002819,0.033183,-80.578224,false,"2024-04-30T00:00:00.000Z",6,6554221056,"CoinMarketCap",4185960,4185960,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000121477526,0.0030600827,"{""low"":0.0029842923,""high"":0.0030600827}",0.0029842923,4185960,0.0030449578,"CCC",0.0030449578,9642223,6574298,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00017402414,0.06173258,"{""low"":0.002819,""high"":0.033183}",-0.030189976,0.00468616,-0.0016931358,-0.3613056,0.008964535,-0.005971511,-0.66612613,19616942,15,0,false,false,"Renzo USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12067189,0.01927606,"EnviDa USD",-0.7758154,0.00856,0.085983,-50.917137,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114699,114699,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000023288652,0.02004137,"{""low"":0.018095108,""high"":0.02004137}",0.018095108,114699,0.018658185,"CCC",0.018658185,78770,58818,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.01071606,1.2518762,"{""low"":0.00856,""high"":0.085983}",-0.06670694,0.01403206,0.005244,0.3737156,0.03094508,-0.011669019,-0.37708804,0,15,0,false,false,"EnviDa USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5603082,0.020155422,"Blur USD",-0.8704765,0.017126,0.155612,-85.192665,false,"2023-02-14T00:00:00.000Z",6,2727983872,"CoinMarketCap",7107914,7107914,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00031947158,0.020927103,"{""low"":0.02013567,""high"":0.020927103}",0.02013567,7107914,0.020511039,"CCC",0.020511039,14757108,10234426,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0030294228,0.17689028,"{""low"":0.017126,""high"":0.155612}",-0.13545659,0.02914808,-0.008992657,-0.3085163,0.054461837,-0.034306414,-0.6299166,54983668,15,0,false,false,"Blur USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02289251,1.1810592,"StablR Euro USD",-0.3906899,1.02176,1.938355,11.311399,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",6320274,6320274,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00027048588,1.1871808,"{""low"":1.159246,""high"":1.1871808}",1.159246,6320274,1.177992,"CCC",1.177992,11217919,5058756,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15929925,0.15590672,"{""low"":1.02176,""high"":1.938355}",-0.7572957,1.1718954,0.0091638565,0.007819688,1.1650776,0.015981674,0.013717262,14035167,15,0,false,false,,"REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD",-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
