"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11345138,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,0,false,false,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Waves Community Token USD",,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029025152,"2023-09-01T00:00:00.000Z",6,1591569792,"CoinMarketCap",10584105,10584105,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00096475706,0.030010523,"{""low"":0.02898547,""high"":0.030010523}",0.02898547,10584105,0.030007733,"CCC",0.030007733,14598792,12729638,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.010353152,0.5544747,"{""low"":0.018672,""high"":0.160592}",-0.13156685,-0.81926155,0.018672,0.160592,-58.892487,0.03916934,-0.010144189,-0.2589829,0.040683545,-0.011658393,-0.28656286,46195556,15,0,-3.2169383,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Solidus Ai Tech USD",,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1573366,"2021-01-05T00:00:00.000Z",4,895936768,"CoinMarketCap",78912320,78912320,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.06425905,1.1958097,"{""low"":1.1505831,""high"":1.1958097}",1.1505831,78912320,1.1817639,"CCC",1.1817639,138732659,92649882,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5429946,0.8838638,"{""low"":0.614342,""high"":2.479277}",-1.3219403,-0.5331959,0.614342,2.479277,29.26693,1.2029276,-0.045590997,-0.037900034,0.9881585,0.16917807,0.17120539,1036900352,15,0,-5.2602553,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Lido DAO USD","Lido DAO USD",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057978946,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,0,false,false,1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Stash USD",,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010099004,1716336000000,6,0,"CoinMarketCap",3530,3530,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000017022558,0.000011999706,"9.997831E-6 - 1.1999706E-5",0.000009997831,3530,0.00001069916,"CCC",0.00001069916,63582,48046,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.011731e-7,0.010119505,"9.997831E-6 - 0.001799",-0.0017889009,-0.9943863,0.000009997831,0.001799,-84.05797,0.00001176,-0.0000016609965,-0.1412412,0.000044385,-0.000034285997,-0.7724681,0,15,0,-14.424355,false,false,1757163360,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064919434,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",7562632,7562632,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0030727237,0.065801345,"{""low"":0.06445015,""high"":0.065801345}",0.06445015,7562632,0.065036304,"CCC",0.065036304,10543499,6509816,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010869436,0.20109965,"{""low"":0.05405,""high"":0.38401}",-0.31909055,-0.83094335,0.05405,0.38401,-52.45711,0.0754107,-0.010491267,-0.13912173,0.07889319,-0.013973758,-0.17712247,123676304,15,0,-4.5192356,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WOO USD","WOO USD",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041077847,1604880000000,8,45558153216,"CoinMarketCap",177183,177183,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.647345e-7,0.000004248215,"3.9024653E-6 - 4.248215E-6",0.0000039024653,177183,0.000004007816,"CCC",0.000004007816,189733,165612,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000011077846,0.3692615,"3.0E-6 - 4.8E-5",-0.000043892218,-0.9144212,0.000003,0.000048,-60.000004,0.00000438,-2.722154e-7,-0.062149633,0.000005135,-0.0000010272151,-0.2000419,187143,15,0,4.177841,false,false,1757163360,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","UBIX.Network USD","UBIX.Network USD",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036749318,1719273600000,6,942181568,"CoinMarketCap",106963,106963,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000022038585,0.0037267245,"0.0036620053 - 0.0037267245",0.0036620053,106963,0.003706699,"CCC",0.003706699,587009,110621,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036439318,117.54619,"3.1E-5 - 0.260616",-0.25694108,-0.9858991,0.000031,0.260616,8726.19,0.00409552,-0.00042058807,-0.10269467,0.004197435,-0.00052250316,-0.12448154,3462453,15,0,-0.59612244,false,false,1757163360,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Shrub USD","Shrub USD",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.38,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0,false,false,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BlackBerry tokenized stock FTX USD",,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079771096,1717027200000,6,0,"CoinMarketCap",52314,52314,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000032292446,0.00080357294,"7.9709326E-4 - 8.0357294E-4",0.00079709326,52314,0.0008022371,"CCC",0.0008022371,91200,53718,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00054871093,2.2036583,"2.49E-4 - 0.003736",-0.0029382892,-0.78647995,0.000249,0.003736,-40.504448,0.00092048,-0.00012276904,-0.13337502,0.00069063,0.00010708097,0.15504824,0,15,0,-0.4031816,false,false,1757163360,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","walter USD","walter USD",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013111407,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,0,false,false,1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Apricot Finance USD","Apricot Finance USD",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043194406,"2024-12-01T00:00:00.000Z",6,999951232,"CoinMarketCap",10634041,10634041,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00031543896,0.044755388,"{""low"":0.042909056,""high"":0.044755388}",0.042909056,10634041,0.044177603,"CCC",0.044177603,17352457,10457878,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.025347406,1.4202615,"{""low"":0.017847,""high"":0.56652}",-0.52332556,-0.9237548,0.017847,0.56652,-90.11121,0.0544357,-0.011241294,-0.20650592,0.0489691,-0.0057746954,-0.11792529,43192300,15,0,0.7356525,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Just a chill guy USD",,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030929432,1681776000000,6,69404729344,"CoinMarketCap",1071577,1071577,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000013030251,0.00031042213,"3.0718083E-4 - 3.1042213E-4",0.00030718083,1071577,0.00030966802,"CCC",0.00030966802,1490185,1088508,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00013229433,0.7474256,"1.77E-4 - 0.002061",-0.0017517058,-0.84993,0.000177,0.002061,-29.223745,0.00037368,-0.00006438568,-0.17230164,0.000375395,-0.00006610068,-0.176083,21466488,15,0,-4.0425835,false,false,1757163300,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Wojak USD","Wojak USD",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0018935027,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",30209872,30209872,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000017243554,0.0019441046,"{""low"":0.001875922,""high"":0.0019441046}",0.001875922,30209872,0.0019307871,"CCC",0.0019307871,28181608,25385269,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028850266,0.17975244,"{""low"":0.001605,""high"":0.010627}",-0.008733497,-0.8218215,0.001605,0.010627,-74.73174,0.00201762,-0.00012411736,-0.061516717,0.00222992,-0.00033641723,-0.15086517,188277872,15,0,-0.90244853,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Notcoin USD","Notcoin USD",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.664523,"2020-09-04T00:00:00.000Z",2,28585930,"CoinMarketCap",16131777,16131777,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.531517,13.982173,"{""low"":13.63761,""high"":13.982173}",13.63761,16131777,13.940036,"CCC",13.940036,20223322,20384306,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.162201,0.18797952,"{""low"":11.502322,""high"":58.147606}",-44.48308,-0.7650028,11.502322,58.147606,-43.35478,15.342931,-1.6784077,-0.1093929,16.37555,-2.7110262,-0.1655533,390613088,15,0,-3.744122,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MultiversX USD","MultiversX USD",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40683118,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",16288339,16288339,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0017537773,0.4089615,"{""low"":0.4035792,""high"":0.4089615}",0.4035792,16288339,0.40611696,"CCC",0.40611696,30321760,17256457,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.089971185,0.2839462,"{""low"":0.31686,""high"":0.775982}",-0.36915085,-0.47572088,0.31686,0.775982,-21.644615,0.38247895,0.024352223,0.06366944,0.45208558,-0.04525441,-0.10010142,19080482,15,0,-0.42923054,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BSquared Network USD","BSquared Network USD",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076522574,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0,false,false,"2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZrCoin USD",,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7014365,"2021-05-10T00:00:00.000Z",4,537479552,"CoinMarketCap",58923548,58923548,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.16966867,4.804681,"{""low"":4.697136,""high"":4.804681}",4.697136,58923548,4.7740426,"CCC",4.7740426,84887283,69663837,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4842496,0.11482763,"{""low"":4.217187,""high"":15.560539}",-10.859102,-0.69786155,4.217187,15.560539,-32.350967,5.331699,-0.6302624,-0.11821042,5.3826733,-0.68123674,-0.12656105,2526926080,15,0,-3.4831712,false,false,"2025-09-06T12:58:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Internet Computer USD","Internet Computer USD",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014990689,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0,false,false,1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Tora Inu USD","Tora Inu USD",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014998569,1615248000000,6,76385232,"CoinMarketCap",2,2,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-9.0312733e-7,0.000015000954,"1.4995781E-5 - 1.5000954E-5",0.000014995781,2,0.00001500003,"CCC",0.00001500003,25,36,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009998569,1.9997139,"5.0E-6 - 7.9E-5",-0.000064001426,-0.81014466,0.000005,0.000079,-76.190475,0.0000132,0.0000017985694,0.13625526,0.00001893,-0.000003931432,-0.2076826,1145,15,0,-5.679443,false,false,1757163360,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Landbox USD","Landbox USD",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1693649,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13054518,13054518,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0026460886,1.1725949,"{""low"":1.1689417,""high"":1.1725949}",1.1689417,13054518,1.1707351,"CCC",1.1707351,9435741,10764748,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20800096,0.21636026,"{""low"":0.961364,""high"":1.186039}",-0.016674042,-0.0140585955,0.961364,1.186039,11.425507,1.1661873,0.0031776428,0.0027248135,1.1308626,0.038502336,0.034046873,3917682,15,0,-0.22577856,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Quantoz EURQ USD",,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004417062,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",3043746,3043746,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0001298599,0.004417062,"{""low"":0.0042739348,""high"":0.004417062}",0.0042739348,3043746,0.0043258965,"CCC",0.0043258965,8723290,5441220,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0006250618,0.16483697,"{""low"":0.003792,""high"":0.061734}",-0.057316937,-0.9284501,0.003792,0.061734,-91.35629,0.0043269,0.000090161804,0.020837506,0.0067804605,-0.0023633987,-0.3485602,12457553,15,0,3.0290067,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Balance USD","Balance USD",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001414915,1743465600000,6,69000003584,"CoinMarketCap",7320926,7320926,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000127847015,0.00014621876,"1.3839504E-4 - 1.4621876E-4",0.00013839504,7320926,0.00014570032,"CCC",0.00014570032,4356561,8092191,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001234915,6.8606386,"1.8E-5 - 3.2E-4",-0.00017850849,-0.55783904,0.000018,0.00032,386.6667,0.00017988,-0.00003838849,-0.21341167,0.0001106772,0.0000308143,0.27841595,9762913,15,0,-8.286896,false,false,1757163300,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3916933e-7,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,false,false,1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Doggy Swap USD",,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15163895,"2025-06-10T00:00:00.000Z",6,281756736,"CoinMarketCap",17130618,17130618,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0036141872,0.15450083,"{""low"":0.1499433,""high"":0.15450083}",0.1499433,17130618,0.15220337,"CCC",0.15220337,68915223,17585667,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.02277796,0.1767638,"{""low"":0.128861,""high"":0.410795}",-0.25915605,-0.6308647,0.128861,0.410795,-56.669582,0.16997154,-0.018332586,-0.107856795,0.17736457,-0.025725618,-0.14504372,42725300,15,0,2.4416084,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Resolv USD","Resolv USD",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9445519,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,false,false,"2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Walnut.finance USD",,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3473841,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,false,false,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nacho USD",,false,"NACHO"
