"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",24.439037,0.6493743,-0.19784209,-0.3046657,1.2344385,-0.7829063,-0.63422054,58875756,15,0,false,false,"REGULAR","[]","2025-12-04T06:52:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,130391048,"CoinMarketCap",21113872,21113872,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.017568976,0.46206847,"{""low"":0.44832337,""high"":0.46206847}",0.44832337,21113872,0.45427033,"CCC",0.45427033,17177355,17378207,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0845142,0.23027262,"{""low"":0.367018,""high"":2.746719}",-2.2951868,-0.8356104,0.367018,2.746719,-3.7452404,0.4515322,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD",-24.598122,0.1158535,-0.008543901,-0.073747456,0.1286259,-0.021316297,-0.16572322,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.005501859,0.1073096,"{""low"":0.105598964,""high"":0.1073096}",0.105598964,79,0.105598964,"CCC",0.105598964,25,38,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0139446035,0.1493558,"{""low"":0.093365,""high"":0.161598}",-0.054288395,-0.33594722,0.093365,0.161598,5.404167,0.1073096,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",-93.71057,0.0238305,-0.009365483,-0.39300406,0.04650663,-0.032041613,-0.6889687,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0007714685,0.014465016,"{""low"":0.013894791,""high"":0.014465016}",0.013894791,0,0.013894791,"CCC",0.013894791,40568,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0021590162,0.17544419,"{""low"":0.012306,""high"":0.237688}",-0.22322299,-0.9391428,0.012306,0.237688,5.633806,0.014465016,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",-84.0665,0.04121416,-0.0024812333,-0.060203418,0.05835137,-0.019618444,-0.33621222,427334,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1111,1111,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00023133308,0.039187852,"{""low"":0.038433287,""high"":0.039187852}",0.038433287,1111,0.038433287,"CCC",0.038433287,253,58,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.007492928,0.23985045,"{""low"":0.03124,""high"":0.311776}",-0.2730431,-0.8757669,0.03124,0.311776,0.6008391,0.038732927,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-96.866104,0.00486022,-0.0028821107,-0.59300005,0.009379525,-0.007401415,-0.78910345,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",13920,13920,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0001259076,0.0020048735,"{""low"":0.0019398319,""high"":0.0020048735}",0.0019398319,13920,0.0020019317,"CCC",0.0020019317,56531,13019,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000038277474,0.019732367,"{""low"":0.0019398319,""high"":0.092227}",-0.09024889,-0.97855175,0.0019398319,0.092227,-5.9841537,0.0019781094,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-92.89323,87.83659,-11.063927,-0.12596034,137.5188,-60.74613,-0.44172966,767726,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1722,1722,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",4.130287,76.77267,"{""low"":76.77267,""high"":76.77267}",76.77267,1722,76.77267,"CCC",76.77267,471,634,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.727776,0.1987321,"{""low"":64.04489,""high"":1155.5339}",-1078.7612,-0.93356085,64.04489,1155.5339,5.6857777,76.77267,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-95.11401,0.6714797,-0.13420105,-0.19985868,0.8039205,-0.26664186,-0.3316769,5337643,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",57980,57980,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.014729679,0.5418432,"{""low"":0.533849,""high"":0.5418432}",0.533849,57980,0.5347671,"CCC",0.5347671,313586,67404,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.18906567,0.5429598,"{""low"":0.348213,""high"":10.936048}",-10.398769,-0.9508709,0.348213,10.936048,2.818813,0.53727865,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD",-6.6596212,0.00274762,-0.000095398165,-0.03472029,0.002526835,0.00012538675,0.049622055,1126721,15,0,false,false,"REGULAR","[]","2025-12-04T06:54:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",2,2,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000029595103,0.0026522218,"{""low"":0.0025452168,""high"":0.0026522218}",0.0025452168,2,0.0025452168,"CCC",0.0025452168,1,0,"2020-08-17T00:00:00.000Z",0,468902144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0011762219,0.7968983,"{""low"":0.001476,""high"":0.003508}",-0.0008557781,-0.24395044,0.001476,0.003508,0.11171068,0.0026522218,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"REGULAR","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-0.80262786,0.008031961,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-92.1875,0.00000762,-0.0000022779514,-0.29894376,0.00001239,-0.0000070479514,-0.56884193,0,15,0,false,false,"REGULAR","[]",1764831120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",3119,3119,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.5434898e-7,0.0000053420486,"5.213074E-6 - 5.3420486E-6",0.000005213074,3119,0.000005213074,"CCC",0.000005213074,3832,517,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",3.4204868e-7,0.06840974,"5.0E-6 - 8.1E-5",-0.00007565795,-0.9340488,0.000005,0.000081,2.9752874,0.0000053420486,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-91.44094,0.08502264,-0.016536362,-0.19449364,0.16743673,-0.09895045,-0.5909722,12050100,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5300722,5300722,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0015906915,0.072969794,"{""low"":0.06813398,""high"":0.072969794}",0.06813398,5300722,0.069944985,"CCC",0.069944985,13753462,8532213,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00909828,0.15320066,"{""low"":0.059388,""high"":0.997482}",-0.9289957,-0.9313408,0.059388,0.997482,2.3778653,0.06848628,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-86.570724,0.70255685,-0.112567425,-0.16022536,0.9401882,-0.3501988,-0.37247732,11851849,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",6798087,6798087,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0077496767,0.604134,"{""low"":0.58352894,""high"":0.604134}",0.58352894,6798087,0.5935479,"CCC",0.5935479,5215394,4566407,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06348145,0.12057073,"{""low"":0.526508,""high"":4.817183}",-4.227194,-0.877524,0.526508,4.817183,-1.2965035,0.5899894,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-96.73608,0.0019112,-0.00038490584,-0.20139486,0.00402049,-0.002494196,-0.6203711,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000076518976,0.0015262942,"{""low"":0.0015262942,""high"":0.0015262942}",0.0015262942,31,0.0015262942,"CCC",0.0015262942,81,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00022629416,0.17407243,"{""low"":0.0013,""high"":0.051807}",-0.05028071,-0.97053885,0.0013,0.051807,5.277986,0.0015262942,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-97.0169,0.00116416,-0.00043689576,-0.37528843,0.00222206,-0.0014947958,-0.6727072,311439,15,0,false,false,"REGULAR","[]",1764831180,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,1718755200000,6,428234944,"CoinMarketCap",409125,409125,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-9.155483e-7,0.0007272642,"7.121842E-4 - 7.272642E-4",0.0007121842,409125,0.00071780756,"CCC",0.00071780756,415788,401583,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00009626424,0.15255822,"6.31E-4 - 0.036466",-0.035738736,-0.9800564,0.000631,0.036466,-0.12572864,0.0007272642,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",-55.615276,75.068695,-3.4450607,-0.04589211,97.74358,-26.11995,-0.2672293,40036424,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",27097,27097,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6541443,72.98778,"{""low"":71.38962,""high"":72.98778}",71.38962,27097,72.02162,"CCC",72.02162,13215,4388,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",18.272152,0.3424863,"{""low"":53.351482,""high"":1728.2153}",-1656.5917,-0.9585563,53.351482,1728.2153,3.8482885,71.623634,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-29.71338,0.1965637,-0.01716584,-0.08732965,0.20376135,-0.024363488,-0.119568735,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",72646,72646,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.010708317,0.17939787,"{""low"":0.1784212,""high"":0.17939787}",0.1784212,72646,0.1784212,"CCC",0.1784212,6790,12016,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09300087,1.0764363,"{""low"":0.086397,""high"":1811.7988}",-1811.6194,-0.99990094,0.086397,1811.7988,6.3479476,0.17939787,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-97.09089,0.03647954,-0.0052437223,-0.1437442,0.08705421,-0.05581839,-0.6411912,0,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",505,505,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0020560045,0.031284302,"{""low"":0.030018015,""high"":0.031284302}",0.030018015,505,0.030018015,"CCC",0.030018015,10251,58,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0065848175,0.26712173,"{""low"":0.024651,""high"":54.40154}",-54.370304,-0.9994258,0.024651,54.40154,7.0459895,0.031235818,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",-90.52308,0.00047068,-0.00014682577,-0.31194392,0.00079409,-0.00047023574,-0.59216934,0,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",2375,2375,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000014410209,0.00032388375,"3.174285E-4 - 3.2388375E-4",0.0003174285,2375,0.0003175132,"CCC",0.0003175132,38740,2456,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00021985424,2.1139832,"1.04E-4 - 0.003655",-0.0033311457,-0.91139424,0.000104,0.003655,4.6568065,0.00032385424,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,,,,,,,,1139706,15,0,false,false,"REGULAR","[]",1764831420,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",165964,165964,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.8254842e-11,1.8769526e-9,"1.8309989E-9 - 1.8769526E-9",1.8309989e-9,165964,1.854347e-9,"CCC",1.854347e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.100009e-11,0.006007699,"1.8309989E-9 - 1.8769526E-9",-3.4953596e-11,-0.018622525,1.8309989e-9,1.8769526e-9,-0.9813087,1.841999e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-97.66429,0.08451188,-0.02131714,-0.25223836,0.14011765,-0.0769229,-0.548988,14195699,15,0,false,false,"REGULAR","[]","2025-12-04T06:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",16094014,16094014,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.012609154,0.07060968,"{""low"":0.063194744,""high"":0.07060968}",0.063194744,16094014,0.07060968,"CCC",0.07060968,8671085,4177938,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.017060746,0.36980852,"{""low"":0.046134,""high"":2.273496}",-2.2103012,-0.97220373,0.046134,2.273496,24.926373,0.063194744,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,27.91878,0.00062422,-0.000045679568,-0.073178634,0.00122384,-0.0006452996,-0.5272745,0,15,0,false,false,"REGULAR","[]",1764831360,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",237,237,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00006026373,0.00057949673,"5.243153E-4 - 5.7949673E-4",0.0005243153,237,0.0005243153,"CCC",0.0005243153,6393,432,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005225404,9.331079,"5.6E-5 - 0.004103",-0.0035244594,-0.85899574,0.000056,0.004103,11.627715,0.00057854044,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD",-82.35064,0.02156004,-0.01122021,-0.520417,0.056820117,-0.046480287,-0.8180252,8305812,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1522168,1522168,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.001478361,0.0103744315,"{""low"":0.009833542,""high"":0.0103744315}",0.009833542,1522168,0.009856644,"CCC",0.009856644,2425620,1373113,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0029388294,0.39708546,"{""low"":0.007401,""high"":0.286803}",-0.27646318,-0.963948,0.007401,0.286803,16.683023,0.010339829,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",-94.05745,0.04990294,-0.02189167,-0.438685,0.1064271,-0.07841583,-0.73680323,27309522,15,0,false,false,"REGULAR","[]","2025-12-04T06:55:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",11621063,11621063,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.00041083433,0.028377919,"{""low"":0.027589869,""high"":0.028377919}",0.027589869,11621063,0.028340986,"CCC",0.028340986,7272981,8729554,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.005426267,0.24025977,"{""low"":0.022585,""high"":0.551311}",-0.52329975,-0.9491916,0.022585,0.551311,-1.4454733,0.028011268,"DSYNC"
