"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,-0.00000112,2.0799115e-13,"[]","2025-10-15T12:28:00.000Z","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,0,0.00008614089,"[]","2023-06-16T18:30:00.000Z","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.030715846,""high"":0.031462327}",0.030715846,15450073,0.031151375,"CCC",0.031151375,31035494,16618714,"2022-06-01T00:00:00.000Z",28704026624,27222007808,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017390676,1.2479854,"{""low"":0.013935,""high"":0.130822}",-0.09949633,-0.76054734,0.013935,0.130822,-68.429565,0.03990586,-0.0085801855,-0.21501066,0.05954367,-0.028217994,-0.4739042,852747712,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,27222007808,"CoinMarketCap",15450073,15450073,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0013261419,0.031462327,4.4205394,0.031325676,"[]","2026-02-21T10:57:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":9.399971,""high"":5}",0.00009399971,15694,0.00010098113,"CCC",0.00010098113,17831,8034,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00004830836,0.98588496,"{""low"":4.9,""high"":5}",-0.3646177,-0.9997332,0.000049,0.364715,-98.63697,0.00010838,-0.000011071643,-0.102155775,0.034047704,-0.033950396,-0.997142,97296,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",15694,15694,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000050571616,0.00010106908,-4.940293,0.00009730836,"[]","2026-02-21T10:57:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.4206281,""high"":1.4440236}",1.4206281,2399765248,1.4293201,"CCC",1.4293201,3589168375,3499291969,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.3066007,0.27049977,"{""low"":1.13346,""high"":3.65021}",-2.2101493,-0.60548556,1.13346,3.65021,-41.901176,1.818163,-0.3781023,-0.20795842,2.3783677,-0.9383069,-0.39451718,87870464000,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,61018583040,"CoinMarketCap",2399765248,2399765248,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.018699646,1.4440236,1.3156216,1.4400607,"[]","2026-02-21T10:56:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.86793,""high"":4}",0.000586793,128412,0.0005898847,"CCC",0.0005898847,307269,281559,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012135663,0.26042196,"{""low"":4.66,""high"":4}",-0.018521642,-0.9692628,0.000466,0.019109,-84.81104,0.0008803,-0.00029294338,-0.33277676,0.00234652,-0.0017591635,-0.74969035,587304,15,0,false,false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",128412,128412,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000004501315,0.0005916834,-0.76054037,0.0005873566,"[]","2026-02-21T10:56:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.3728145,""high"":7}",8.3728145e-7,62266,8.466682e-7,"CCC",8.466682e-7,59524,61668,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.179371e-8,0.026029132,"{""low"":8.3728145,""high"":7}",-0.000007140925,-0.8926156,8.3728145e-7,0.000008,-85.71429,0.000001,-1.4092484e-7,-0.14092484,0.000001005,-1.4592479e-7,-0.1451988,2369210,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",62266,62266,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.0819838e-7,8.855104e-7,14.409602,8.5907516e-7,"[]","2026-02-21T10:57:00.000Z","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":84.048294,""high"":85.1498}",84.048294,3364177920,84.62995,"CCC",84.62995,4586477416,3753119911,"2020-04-10T00:00:00.000Z",0,620794432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.404953,0.2388196,"{""low"":68.69182,""high"":253.2099}",-168.11313,-0.663928,68.69182,253.2099,-48.8842,117.54957,-32.452797,-0.27607754,162.81578,-77.71901,-0.47734323,48365080576,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,568353920,"CoinMarketCap",3364177920,3364177920,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.8854675,85.1498,1.0514871,85.09677,"[]","2026-02-21T10:56:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,"USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0018043963,""high"":0.001904205}",0.0018043963,59713,0.0019035686,"CCC",0.0019035686,41839,53780,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00010082498,0.05592068,"{""low"":0.001803,""high"":0.183295}",-0.18139116,-0.9896133,0.001803,0.183295,-98.892075,0.00276516,-0.0008613351,-0.31149557,0.003475175,-0.00157135,-0.4521643,174521,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",59713,59713,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00009862729,0.001904205,5.463514,0.001903825,"[]","2026-02-21T10:57:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0013444622,""high"":0.0014291699}",0.0013444622,192126,0.0013664514,"CCC",0.0013664514,1313009,1696035,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00008252263,0.06137966,"{""low"":0.0013444622,""high"":0.105996}",-0.10456901,-0.98653734,0.0013444622,0.105996,-98.26792,0.00891944,-0.0074924557,-0.8400141,0.018258976,-0.01683199,-0.92184746,1426879,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",192126,192126,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000059887767,0.0014291699,4.380652,0.0014269848,"[]","2026-02-21T10:56:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CardStarter USD","CardStarter USD","USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0034775434,""high"":0.0035287354}",0.0034775434,129760,0.0035040411,"CCC",0.0035040411,184239,152507,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0010711027,0.43736327,"{""low"":0.002449,""high"":0.038784}",-0.0352639,-0.90923834,0.002449,0.038784,-87.50127,0.00677032,-0.003250217,-0.48006848,0.00977533,-0.0062552276,-0.6398994,352010,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",129760,129760,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000036608893,0.0035287354,1.0509236,0.0035201027,"[]","2026-02-21T10:57:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.6995498,""high"":5}",0.000016995498,10,0.000017097087,"CCC",0.000017097087,9061,3,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000020975713,0.13983808,"{""low"":1.5,""high"":5}",-0.0012069024,-0.9860314,0.000015,0.001224,-97.766754,0.00002406,-0.0000069624293,-0.28937778,0.0000478,-0.00003070243,-0.64231026,0,15,0,false,false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",8.5799e-7,0.00001709757,5.2833343,0.00001709757,"[]","2026-02-21T10:56:00.000Z","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,0,0.0001626423,"[]","2025-04-17T12:39:00.000Z","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.38870305,""high"":0.39820552}",0.38870305,81435424,0.39129677,"CCC",0.39129677,112714791,92070707,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.08084577,0.2574985,"{""low"":0.313966,""high"":2.139702}",-1.7448903,-0.81548285,0.313966,2.139702,-64.40559,0.4859738,-0.091162026,-0.1875863,0.81674206,-0.42193028,-0.5166016,1127645184,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,2856158976,"CoinMarketCap",81435424,81435424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.010064632,0.39820552,2.615907,0.39481178,"[]","2026-02-21T10:57:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.64229786,""high"":0.6580486}",0.64229786,20197996,0.6563509,"CCC",0.6563509,30529070,20189381,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.14370626,0.28062475,"{""low"":0.512094,""high"":4.905321}",-4.249521,-0.8663084,0.512094,4.905321,-85.15758,0.9214,-0.26559973,-0.2882567,1.8735085,-1.2177081,-0.64996135,176342272,15,0,false,false,"REGULAR",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",20197996,20197996,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.00021749735,0.6580486,-0.03315129,0.6558003,"[]","2026-02-21T10:56:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.1561882,""high"":4}",0.00031561882,55318,0.0003198107,"CCC",0.0003198107,73052,57115,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000060374296,0.23220883,"{""low"":2.6,""high"":4}",-0.008505626,-0.9637011,0.00026,0.008826,-93.8,0.00045984,-0.0001394657,-0.3032918,0.00135275,-0.0010323757,-0.76316816,0,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55318,55318,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0000038495346,0.00032082424,1.2161864,0.0003203743,"[]","2026-02-21T10:57:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.044594683,""high"":0.04515094}",0.044594683,5372761,0.044762913,"CCC",0.044762913,11750649,8132124,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0005768351,0.013046731,"{""low"":0.044213,""high"":0.617683}",-0.57289314,-0.9274873,0.044213,0.617683,-74.223625,0.0575266,-0.012736764,-0.22140652,0.09764082,-0.052850984,-0.5412796,18197230,15,0,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",5372761,5372761,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0009545572,0.04515094,2.177595,0.044789836,"[]","2026-02-21T10:56:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.918119,""high"":6}",0.000007918119,4006134,0.000007946008,"CCC",0.000007946008,6971926,6728966,"2021-07-08T00:00:00.000Z",20999999324160,19991606853632,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010894059,0.15562941,"{""low"":7,""high"":6}",-0.000018910594,-0.70039237,0.000007,0.000027,-69.230774,0.00001016,-0.0000020705938,-0.2037986,0.000014605,-0.0000065155937,-0.44612077,161720240,15,0,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,19991606853632,"CoinMarketCap",4006134,4006134,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.2384575e-7,0.000008125746,2.8458922,0.000008089406,"[]","2026-02-21T10:57:00.000Z","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance's Palu USD","Binance's Palu USD","USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.8343686,""high"":5}",0.000028343686,33,0.000028343846,"CCC",0.000028343846,194,26,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000013436857,0.049766134,"{""low"":2.7,""high"":5}",-0.0036156564,-0.99222183,0.000027,0.003644,-89.31297,0.00004402,-0.000015676313,-0.35611796,0.0001161067,-0.00008776301,-0.7558824,0,15,0,false,false,"REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",6.167247e-7,0.000028343846,2.2242835,0.000028343686,"[]","2026-02-21T10:56:00.000Z","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.9143434,""high"":4}",0.00019143434,116450,0.00019313546,"CCC",0.00019313546,114504,114875,"2021-01-08T00:00:00.000Z",30000001024,18363572224,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007037577,0.5251923,"{""low"":1.34,""high"":4}",-0.00016662423,-0.44912192,0.000134,0.000371,-49.541283,0.00020268,0.0000016957638,0.008366705,0.00019764,0.000006735776,0.034081038,3753069,15,0,false,false,"REGULAR",false,"2021-01-08T00:00:00.000Z",6,18363572224,"CoinMarketCap",116450,116450,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000021034954,0.00020448728,11.473143,0.00020437577,"[]","2026-02-21T10:54:00.000Z","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,0,3.2117626e-8,"[]","2025-10-30T07:07:00.000Z","RARE"
