"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,12.810677,0.0012545708,"USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1749527880,0.00014246802,0.0012545708,"0.0012187454 - 0.0012545708",0.0012187454,154119,0.0012209214,"CCC",0.0012209214,145323,136088,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0012515708,417.19025,"3.0E-6 - 0.008685",-0.0074304296,-0.8555474,0.000003,0.008685,-32.99094,0.00060516,0.00064941077,1.0731224,0.001772475,-0.0005179042,-0.29219267,12545707,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",154119,154119,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,7.7944164,0.017530313,"USD","KIRA USD","KIRA USD","[]","2025-06-10T03:58:00.000Z",0.001267584,0.017530313,"{""low"":0.016679844,""high"":0.017530313}",0.016679844,314362,0.017160563,"CCC",0.017160563,146369,278142,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010459313,1.4791844,"{""low"":0.007071,""high"":0.0639}",-0.046369687,-0.7256602,0.007071,0.0639,-71.38801,0.01421428,0.0033160327,0.23328882,0.01929509,-0.001764778,-0.091462545,3603637,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",314362,314362,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.3181834,25.15047,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-06-10T03:58:00.000Z",1.2700081,25.316162,"{""low"":25.149055,""high"":25.316162}",25.149055,2568,25.228508,"CCC",25.228508,23287,8582,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.5845394,0.16621307,"{""low"":21.565931,""high"":68.55625}",-43.40578,-0.6331411,21.565931,68.55625,-54.53575,24.718025,0.43244553,0.017495148,33.17102,-8.02055,-0.24179389,18893592,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751222,"CoinMarketCap",2568,2568,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-34.195312,1.8004613e-10,"USD","Hoppy USD",,"[]",1749527880,-9.356073e-11,2.3811442e-10,"1.800361E-10 - 2.3811442E-10",1.800361e-10,1,2.3810443e-10,"CCC",2.3810443e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0033641e-14,0.00005573127,"1.800361E-10 - 2.3811442E-10",-5.8068286e-11,-0.24386716,1.800361e-10,2.3811442e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6.919018,0.101197734,"USD","Merlin Chain USD","Merlin Chain USD","[]","2025-06-10T03:58:00.000Z",0.006548777,0.106479354,"{""low"":0.1006592,""high"":0.106479354}",0.1006592,14903921,0.106479354,"CCC",0.106479354,104825667,457753124,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.029968731,0.42073774,"{""low"":0.071229,""high"":0.509158}",-0.4079603,-0.801245,0.071229,0.509158,-76.4148,0.10676874,-0.0055710077,-0.052178264,0.16480747,-0.063609734,-0.38596392,73368360,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",14903921,14903921,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,9.354985,0.004271467,"USD","yesnoerror USD","yesnoerror USD","[]","2025-06-10T03:58:00.000Z",0.00036541093,0.0044327374,"{""low"":0.004220408,""high"":0.0044327374}",0.004220408,1055120,0.0044235107,"CCC",0.0044235107,2373830,1552276,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0011054673,0.34916848,"{""low"":0.003166,""high"":0.031067}",-0.026795533,-0.8625079,0.003166,0.031067,-84.593636,0.00623702,-0.0019655526,-0.3151429,0.011703037,-0.0074315695,-0.6350121,4271461,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1055120,1055120,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.99,"USD","Omni USD","Omni USD","[]","2025-06-10T03:58:00.000Z",0,2.99,"{""low"":2.99,""high"":2.99}",2.99,1780,2.99,"CCC",2.99,360,783,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.22,2.883117,"{""low"":0.77,""high"":6.2}",-3.2099998,-0.5177419,0.77,6.2,104.794525,1.62484,1.36516,0.8401812,1.5308466,1.4591534,0.9531676,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1780,1780,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,1.800759e-9,"USD","Super Best Friends USD","Super Best Friends USD","[]",1749527940,0,1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.41931158,0.0010738075,"USD","Ondo DeFAI USD","Ondo DeFAI USD","[]",1749527820,0.000004483736,0.001076854,"0.0010644372 - 0.001076854",0.0010644372,795553,0.001065515,"CCC",0.001065515,834173,865377,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0002658075,0.3289697,"8.08E-4 - 0.003747",-0.0026731924,-0.71342206,0.000808,0.003747,-43.39623,0.00109336,-0.000019552535,-0.01788298,0.001292161,-0.00021835347,-0.16898318,1073807,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",795553,795553,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,5.1296124,0.015291974,"USD","Everest USD","Everest USD","[]","2025-06-10T03:57:00.000Z",0.0007461449,0.015291974,"{""low"":0.015291974,""high"":0.015291974}",0.015291974,607,0.015291974,"CCC",0.015291974,1773,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008663974,1.3071777,"{""low"":0.006628,""high"":0.092071}",-0.07677902,-0.83391106,0.006628,0.092071,-82.47301,0.01519056,0.00010141358,0.006676092,0.022211125,-0.006919151,-0.31151736,1784573,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",607,607,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5.62688,0.03410472,"USD","Vanar Chain USD","Vanar Chain USD","[]","2025-06-10T03:57:00.000Z",0.0018168017,0.035269726,"{""low"":0.033957087,""high"":0.035269726}",0.033957087,5475326,0.03478492,"CCC",0.03478492,14121284,6343347,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013922719,0.68985826,"{""low"":0.020182,""high"":0.189511}",-0.15540628,-0.8200383,0.020182,0.189511,-79.827965,0.0352452,-0.001140479,-0.032358423,0.06470743,-0.030602708,-0.47293964,66022360,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5475326,5475326,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.1236029,0.003217513,"USD","Philtoken USD","Philtoken USD","[]","2025-06-10T03:59:00.000Z",0.00006690645,0.003277954,"{""low"":0.0032007964,""high"":0.003277954}",0.0032007964,2054416,0.0032007964,"CCC",0.0032007964,1751368,1547662,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.001846513,1.3468367,"{""low"":0.001371,""high"":0.055079}",-0.051861484,-0.94158363,0.001371,0.055079,-83.74134,0.00295844,0.000259073,0.08757081,0.00858961,-0.0053720977,-0.62541807,3217513,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2054416,2054416,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,5.674543,2.4684248,"USD","Orca USD","Orca USD","[]","2025-06-10T03:58:00.000Z",0.13255024,2.4861479,"{""low"":2.4443967,""high"":2.4861479}",2.4443967,16545423,2.4797764,"CCC",2.4797764,72992451,33588850,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1259658,0.8387339,"{""low"":1.342459,""high"":9.340887}",-6.8724623,-0.73573977,1.342459,9.340887,16.96769,2.7256994,-0.25727463,-0.09438848,2.8989494,-0.4305246,-0.14851056,148000000,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957268,"CoinMarketCap",16545423,16545423,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,5.3535037,1.3807403,"USD","NEXPACE USD","NEXPACE USD","[]","2025-06-10T03:57:00.000Z",0.07016182,1.4378729,"{""low"":1.3807403,""high"":1.4378729}",1.3807403,132981120,1.4378729,"CCC",1.4378729,672490026,153196765,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.20835125,0.17771512,"{""low"":1.172389,""high"":3.839348}",-2.4586077,-0.64037114,1.172389,3.839348,-52.034676,1.7731472,-0.39240694,-0.22130534,1.7731472,-0.39240694,-0.22130534,242199632,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,175412880,"CoinMarketCap",132981120,132981120,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,4.110759,0.14210904,"USD","Ontology USD","Ontology USD","[]","2025-06-10T04:01:00.000Z",0.005611092,0.14307086,"{""low"":0.14182827,""high"":0.14307086}",0.14182827,9379669,0.1419984,"CCC",0.1419984,9111362,7959485,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031044036,0.27951232,"{""low"":0.111065,""high"":0.394417}",-0.25230795,-0.6396985,0.111065,0.394417,-44.294254,0.14944153,-0.007332489,-0.04906594,0.1927208,-0.050611764,-0.26261702,129844728,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9379669,9379669,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,12.127125,0.0042203874,"USD","Higher USD","Higher USD","[]","2025-06-10T03:57:00.000Z",0.00045645656,0.0042203874,"{""low"":0.0041579003,""high"":0.0042203874}",0.0041579003,376635,0.0042011156,"CCC",0.0042011156,371354,332857,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015823874,0.59984356,"{""low"":0.002638,""high"":0.063957}",-0.05973661,-0.9340121,0.002638,0.063957,-79.56576,0.00513716,-0.0009167725,-0.17845902,0.010919685,-0.006699297,-0.6135065,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",376635,376635,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.4807909,0.000035053356,"USD","Animal Concerts USD","Animal Concerts USD","[]",1749527940,8.485513e-7,0.00003512277,"3.47397E-5 - 3.512277E-5",0.0000347397,127653,0.000034797617,"CCC",0.000034797617,79361,110894,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013053355,0.5933343,"2.2E-5 - 1.93E-4",-0.00015794665,-0.8183764,0.000022,0.000193,-80,0.00002932,0.0000057333564,0.19554421,0.000049145,-0.000014091645,-0.2867361,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",127653,127653,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,3.8146102,3.9867526e-13,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1749527940,1.4649116e-14,4.02512e-13,"3.98675E-13 - 4.02512E-13",3.98675e-13,56,3.98868e-13,"CCC",3.98868e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-19,6.798785e-7,"3.98675E-13 - 4.02512E-13",-3.8367475e-15,-0.009532007,3.98675e-13,4.02512e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",56,56,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.708991,0.021432811,"USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-06-10T04:01:00.000Z",0.00096387975,0.021752212,"{""low"":0.021368051,""high"":0.021752212}",0.021368051,28409018,0.021649394,"CCC",0.021649394,40552683,20506482,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006778811,0.46259117,"{""low"":0.014654,""high"":0.058053}",-0.036620192,-0.6308062,0.014654,0.058053,-17.954046,0.02531156,-0.003878748,-0.15324019,0.026756905,-0.0053240936,-0.19898017,195664288,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9129193472,"CoinMarketCap",28409018,28409018,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"USD","Scuba Dog USD","Scuba Dog USD","[]",1748450280,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"USD","Libra Protocol USD","Libra Protocol USD","[]",1718673480,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,7.525874,0.05307293,"USD","Solanium USD","Solanium USD","[]","2025-06-10T03:58:00.000Z",0.0037146434,0.05347328,"{""low"":0.05157249,""high"":0.05347328}",0.05157249,408744,0.053433005,"CCC",0.053433005,438126,365718,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.017664928,0.4988965,"{""low"":0.035408,""high"":0.185086}",-0.13201307,-0.7132526,0.035408,0.185086,-70.34524,0.05014922,0.0029237084,0.058300175,0.07470679,-0.021633863,-0.28958362,5307293,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",408744,408744,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.775582,0.021364193,"USD","ASD USD","ASD USD","[]","2025-06-10T03:57:00.000Z",-0.00016699173,0.021443201,"{""low"":0.021208657,""high"":0.021443201}",0.021208657,1342203,0.021275511,"CCC",0.021275511,1256673,1296149,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002271194,0.11895428,"{""low"":0.019093,""high"":0.071369}",-0.050004806,-0.70065165,0.019093,0.071369,-56.545567,0.02244566,-0.0010814667,-0.04818155,0.031991176,-0.010626983,-0.33218482,14113512,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1342203,1342203,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,9.208518,0.034742847,"USD","LTO Network USD","LTO Network USD","[]","2025-06-10T03:57:00.000Z",0.0029295348,0.03477934,"{""low"":0.034311295,""high"":0.03477934}",0.034311295,1100909,0.034311295,"CCC",0.034311295,2672658,1506981,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011586847,0.50038207,"{""low"":0.023156,""high"":0.240139}",-0.20539615,-0.85532194,0.023156,0.240139,-79.6839,0.04151274,-0.006769892,-0.16307986,0.09019887,-0.05545602,-0.61481947,15237290,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438573440,"CoinMarketCap",1100909,1100909,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.236401,0.10073119,"USD","Cronos USD","Cronos USD","[]","2025-06-10T04:00:00.000Z",0.0022034794,0.10186735,"{""low"":0.10073119,""high"":0.10186735}",0.10073119,19144964,0.10127591,"CCC",0.10127591,39589564,36420836,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03310819,0.48959956,"{""low"":0.067623,""high"":0.234775}",-0.13404381,-0.57094586,0.067623,0.234775,-2.8463721,0.09580122,0.004929967,0.05146038,0.1166627,-0.015931517,-0.1365605,3010515968,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,29886633984,"CoinMarketCap",19144964,19144964,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
