"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,15,0,false,false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.74417967,0.7648223,"REGULAR","Ethena USD","Ethena USD",15,0,false,false,0.97000283,-0.20518053,-0.2115257,0.55474836,0.21007395,0.37868333,2319562752,6,3032812544,"CoinMarketCap",420357824,420357824,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0056495667,0.8173297,"{""low"":0.7277562,""high"":0.8173297}",0.7277562,420357824,0.75907236,"CCC",0.75907236,534689644,552030918,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5695513,2.9167223,"{""low"":0.195271,""high"":1.516972}",-0.75214964,-0.49582303,0.195271,1.516972,-13.069021,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.3970503,0.4475224,"REGULAR","Decentraland USD","Decentraland USD",15,0,false,false,0.5139204,-0.066398025,-0.12919904,0.38966468,0.057857722,0.1484808,869202688,6,1942255232,"CoinMarketCap",72305640,72305640,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.001783967,0.46543092,"{""low"":0.43937322,""high"":0.46543092}",0.43937322,72305640,0.4483578,"CCC",0.4483578,184369251,90476371,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2293924,1.0516316,"{""low"":0.21813,""high"":0.851248}",-0.40372562,-0.47427496,0.21813,0.851248,-2.929026,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",15,0,false,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR","Stonk League USD",,15,0,false,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.0638995,0.031887766,"REGULAR","Myro USD","Myro USD",15,0,false,false,0.06258574,-0.030697975,-0.49049473,0.09055775,-0.05866998,-0.6478737,30108550,6,944203840,"CoinMarketCap",8178920,8178920,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0009479653,0.034871507,"{""low"":0.030670423,""high"":0.034871507}",0.030670423,8178920,0.030859582,"CCC",0.030859582,27688411,11484136,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0039587654,0.1417439,"{""low"":0.027929,""high"":0.446541}",-0.41465324,-0.9285894,0.027929,0.446541,-38.228012,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.4886744,0.03933499,"REGULAR","Cat Token USD","Cat Token USD",15,0,false,false,0.06108996,-0.021754969,-0.35611367,0.055331957,-0.015996967,-0.289109,256763,6,6527607,"CoinMarketCap",47,47,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0013260096,0.03933499,"{""low"":0.03800898,""high"":0.03933499}",0.03800898,47,0.03800898,"CCC",0.03800898,5516,805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0064209886,0.1950838,"{""low"":0.032914,""high"":0.292771}",-0.25343603,-0.8656459,0.032914,0.292771,-50.812054,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.1810963,0.25515088,"REGULAR","Lista DAO USD","Lista DAO USD",15,0,false,false,0.40165254,-0.14650166,-0.36474726,0.41064933,-0.15549845,-0.3786648,47593280,6,186529936,"CoinMarketCap",7424638,7424638,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0029784143,0.26905432,"{""low"":0.24856777,""high"":0.26905432}",0.24856777,7424638,0.25171494,"CCC",0.25171494,19217509,10013463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.019922882,0.08469605,"{""low"":0.235228,""high"":0.845627}",-0.59047616,-0.6982702,0.235228,0.845627,-63.549892,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6.1539173,0.0016540316,"REGULAR","JulSwap USD","JulSwap USD",15,0,false,false,0.00195794,-0.00030390837,-0.15521844,0.001541315,0.000112716574,0.07313014,979462,6,592166784,"CoinMarketCap",191893,191893,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00009588688,0.0016783695,"0.0015240584 - 0.0016783695",0.0015240584,191893,0.001557686,"CCC",0.001557686,186143,177936,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00078003155,0.8924846,"8.74E-4 - 0.008257",-0.006602968,-0.79968125,0.000874,0.008257,-79.738815,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-11.022183,0.023891427,"REGULAR","StrikeX USD",,15,0,false,false,0.04528328,-0.021391854,-0.4724007,0.07489323,-0.051001802,-0.6809935,20709590,6,866820928,"CoinMarketCap",44799,44799,"STRX","USD=X",,-0.0029595662,0.026869837,"0.023841674 - 0.026869837",0.023841674,44799,0.02683808,"CCC",0.02683808,193147,248765,,,,0.023745427,162.63991,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,11.398521,0.0000012691357,"REGULAR","Mog Coin USD","Mog Coin USD",15,0,false,false,0.00000212,-8.5086435e-7,-0.4013511,0.00000181,-5.408642e-7,-0.29882002,495683200,8,390567515127808,"CoinMarketCap",44794776,44794776,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.298605e-7,0.0000014155049,"1.135743E-6 - 1.4155049E-6",0.000001135743,44794776,0.0000011367922,"CCC",0.0000011367922,53067407,30495126,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012691357,,"0.0 - 4.0E-6",-0.0000027308643,-0.6827161,0,0.000004,,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,10.533465,0.0050131027,"REGULAR","Faith Tribe USD","Faith Tribe USD",15,0,false,false,0.00395368,0.0010594227,0.26795864,0.003857935,0.0011551676,0.2994264,0,6,0,"CoinMarketCap",264226,264226,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0004777317,0.005181449,"{""low"":0.004296822,""high"":0.005181449}",0.004296822,264226,0.0045459834,"CCC",0.0045459834,281751,251017,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023721026,0.89818347,"{""low"":0.002641,""high"":0.009099}",-0.0040858975,-0.44904906,0.002641,0.009099,-45.833843,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.0550313,1.4872444,"REGULAR","Ondo USD","Ondo USD",15,0,false,false,1.4968917,-0.009647369,-0.0064449348,1.006405,0.48083937,0.4777792,4698364928,4,3159107584,"CoinMarketCap",353732416,353732416,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.07918346,1.5888839,"{""low"":1.469423,""high"":1.5888839}",1.469423,353732416,1.565823,"CCC",1.565823,321664812,446812919,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2858983,6.3865104,"{""low"":0.201346,""high"":2.141296}",-0.65405154,-0.3054466,0.201346,2.141296,559.4393,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.3601837,0.1413998,"REGULAR","Persistence One USD","Persistence One USD",15,0,false,false,0.14418058,-0.0027807802,-0.019286787,0.18225868,-0.04085888,-0.22418071,30170328,6,213368960,"CoinMarketCap",288693,288693,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0034179688,0.14506154,"{""low"":0.1410134,""high"":0.14506154}",0.1410134,288693,0.14479096,"CCC",0.14479096,394294,285566,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.026548803,0.23115866,"{""low"":0.114851,""high"":0.505384}",-0.36398423,-0.7202132,0.114851,0.505384,-56.908394,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,15,0,false,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,4.3614826,0.005429802,"REGULAR","PlotX USD","PlotX USD",15,0,false,false,0.00549076,-0.000060957856,-0.011101898,0.005626565,-0.00019676285,-0.034970332,360096,6,66318560,"CoinMarketCap",83081,83081,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0002269228,0.005834487,"{""low"":0.0051848427,""high"":0.005834487}",0.0051848427,83081,0.005627448,"CCC",0.005627448,60765,84109,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016808021,0.44833344,"{""low"":0.003749,""high"":0.013226}",-0.0077961977,-0.58946,0.003749,0.013226,-18.06326,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.1975865,0.1237542,"REGULAR","Kava Lend USD","Kava Lend USD",15,0,false,false,0.14300755,-0.019253343,-0.13463166,0.12941971,-0.005665511,-0.04377626,16681036,6,134791664,"CoinMarketCap",3323840,3323840,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0026611239,0.13368587,"{""low"":0.120855354,""high"":0.13368587}",0.120855354,3323840,0.120855354,"CCC",0.120855354,6254852,2889621,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.056541204,0.84122425,"{""low"":0.067213,""high"":0.343683}",-0.2199288,-0.6399176,0.067213,0.343683,-29.255455,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.4394255,0.0036657103,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",15,0,false,false,0.00638036,-0.0027146498,-0.42546967,0.007242485,-0.0035767746,-0.49386013,665415,6,181524368,"CoinMarketCap",265127,265127,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000053535914,0.0039087604,"{""low"":0.0035681361,""high"":0.0039087604}",0.0035681361,265127,0.0037194185,"CCC",0.0037194185,255789,305157,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00024371035,0.07121869,"{""low"":0.003422,""high"":0.038807}",-0.03514129,-0.90553993,0.003422,0.038807,-81.52229,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.4282138,0.3790286,"REGULAR","Algorand USD","Algorand USD",15,0,false,true,0.3880945,-0.009065926,-0.023360098,0.22263081,0.15639777,0.7024983,3187478784,6,8409600000,"CoinMarketCap",147986800,147986800,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009432673,0.40123093,"{""low"":0.37471846,""high"":0.40123093}",0.37471846,147986800,0.38804168,"CCC",0.38804168,439359435,274719881,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2839746,2.987508,"{""low"":0.095054,""high"":0.602763}",-0.22373441,-0.3711814,0.095054,0.602763,129.56186,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.597795,0.005983353,"REGULAR","IOST USD","IOST USD",15,0,false,false,0.00708178,-0.001098427,-0.15510605,0.00605843,-0.00007507671,-0.0123921065,127535168,6,21315000320,"CoinMarketCap",19120948,19120948,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000035556033,0.006212146,"{""low"":0.0058464184,""high"":0.006212146}",0.0058464184,19120948,0.005942446,"CCC",0.005942446,28482614,16835648,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.001935353,0.47810104,"{""low"":0.004048,""high"":0.014579}",-0.008595647,-0.589591,0.004048,0.014579,-30.525177,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006128628,"REGULAR","IMVU USD","IMVU USD",15,0,false,false,0.00053696,0.00007590279,0.1413565,0.000762205,-0.00014934217,-0.1959344,0,6,0,"CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.85527,false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.18312265,0.005297308,"REGULAR","Polkacity USD","Polkacity USD",15,0,false,false,0.00761064,-0.0023133322,-0.30396026,0.007258845,-0.0019615372,-0.27022716,1006625,6,190025936,"CoinMarketCap",626901,626901,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000009682495,0.005573838,"{""low"":0.0051689204,""high"":0.005573838}",0.0051689204,626901,0.0052863825,"CCC",0.0052863825,974315,993356,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033630803,0.067790374,"{""low"":0.004961,""high"":0.034807}",-0.029509693,-0.84780914,0.004961,0.034807,-42.017258,false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-5.2198906,0.0028140836,"REGULAR","PUCCA USD","PUCCA USD",15,0,false,false,0.00342894,-0.00061485637,-0.17931384,0.0035223812,-0.0007082976,-0.20108488,2372269,6,842998976,"CoinMarketCap",96208,96208,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00015498186,0.0030011858,"{""low"":0.0027955926,""high"":0.0030011858}",0.0027955926,96208,0.0029721514,"CCC",0.0029721514,65088,128209,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0015780836,1.2767667,"{""low"":0.001236,""high"":0.023751}",-0.020936916,-0.88151723,0.001236,0.023751,-81.21194,false,"2024-08-23T00:00:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2210765,3.3943235e-7,"REGULAR","WEN Token USD","WEN Token USD",15,0,false,false,6.2e-7,-2.8056763e-7,-0.45252845,6.45e-7,-3.0556765e-7,-0.4737483,0,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.9879622e-8,3.3943235e-7,"3.1955273E-7 - 3.3943235E-7",3.1955273e-7,0,3.1955273e-7,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3943235e-7,,"0.0 - 9.0E-6",-0.000008660568,-0.9622853,0,0.000009,-50,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.281202,0.022896357,"REGULAR","NEM USD","NEM USD",15,0,false,false,0.02606402,-0.0031676628,-0.12153393,0.02162125,0.0012751073,0.058974724,206067200,6,8999999488,"CoinMarketCap",20672230,20672230,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00006456673,0.023580475,"{""low"":0.02281019,""high"":0.023580475}",0.02281019,20672230,0.02344776,"CCC",0.02344776,42768611,33513741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011557356,1.0192571,"{""low"":0.011339,""high"":0.062245}",-0.039348643,-0.6321575,0.011339,0.062245,-37.741302,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.968657,0.12742521,"REGULAR","Maple Finance USD","Maple Finance USD",15,0,false,false,0.15337224,-0.025947034,-0.16917686,0.17818816,-0.05076295,-0.28488398,101859520,6,799367040,"CoinMarketCap",1092657,1092657,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008088335,0.1394244,"{""low"":0.1272389,""high"":0.1394244}",0.1272389,1092657,0.13516457,"CCC",0.13516457,2623844,1695936,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.017327212,0.1573799,"{""low"":0.110098,""high"":0.310221}",-0.18279578,-0.58924377,0.110098,0.310221,-50.23011,false,"2024-11-13T00:00:00.000Z","SYRUP"
