"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01488071,-5.553154,"iMe Lab USD","iMe Lab USD",0.01628504,-0.0014043292,-0.086234316,0.031636614,-0.016755905,-0.5296365,11225139,15,0,false,false,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",437147,437147,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00087493565,0.016118689,"{""low"":0.014867532,""high"":0.016118689}",0.014867532,437147,0.016065985,"CCC",0.016065985,462451,422514,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0019727107,0.15282854,"{""low"":0.012908,""high"":0.091431}",-0.07655029,-0.83724654,0.012908,0.091431,-85.01642,"[]","2025-05-11T13:01:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059594074,-10.473893,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00040076,0.00019518074,0.48702648,0.001585035,-0.0009890943,-0.62402046,595846,15,0,false,false,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",17955,17955,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00006972067,0.0006187268,"5.7787116E-4 - 6.187268E-4",0.00057787116,17955,0.000597146,"CCC",0.000597146,37155,3617,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00029694074,0.9931128,"2.99E-4 - 0.032503",-0.03190706,-0.981665,0.000299,0.032503,-94.545204,"[]",1746968520,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007846834,0.6167027,"Alon USD","Alon USD",0.00566198,0.0021848544,0.3858817,0.0057365177,0.0021103164,0.36787412,7830840,15,0,false,false,"REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5000296,5000296,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00004809536,0.009503205,"{""low"":0.0074123153,""high"":0.009503205}",0.0074123153,5000296,0.009503205,"CCC",0.009503205,3065188,2145262,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.004355834,1.2477324,"{""low"":0.003491,""high"":0.01183}",-0.003983166,-0.3367004,0.003491,0.01183,-8.840168,"[]","2025-05-11T13:02:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000376258,-0.08215295,"OneLedger USD","OneLedger USD",0.00026832,0.00010793799,0.40227336,0.00068566,-0.000309402,-0.45124698,190739,15,0,false,false,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",153141,153141,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-3.0937372e-7,0.00038209895,"3.7526508E-4 - 3.8209895E-4",0.00037526508,153141,0.00038201638,"CCC",0.00038201638,153168,157815,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000277258,2.8005857,"9.9E-5 - 0.003484",-0.003107742,-0.892004,0.000099,0.003484,-86.82444,"[]",1746968520,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013437769,-0.01766684,"Fuse USD","Fuse USD",0.01210998,0.0013277894,0.10964423,0.023771245,-0.010333476,-0.43470487,2954725,15,0,false,false,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",383788,383788,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000023748726,0.013703565,"{""low"":0.013428767,""high"":0.013703565}",0.013428767,383788,0.013703565,"CCC",0.013703565,719385,612367,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.003369769,0.33470094,"{""low"":0.010068,""high"":0.056951}",-0.04351323,-0.7640468,0.010068,0.056951,-76.7161,"[]","2025-05-11T13:02:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,0,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",221.42574,1.37305,"Aave USD","Aave USD",159.92197,61.50377,0.38458613,224.24431,-2.818573,-0.012569207,3343486208,15,0,false,true,"REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15099809,"CoinMarketCap",341217120,341217120,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.999115,229.00154,"{""low"":217.20793,""high"":229.00154}",217.20793,341217120,228.59717,"CCC",228.59717,273895435,213695892,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",148.81674,2.0495634,"{""low"":72.60899,""high"":399.0657}",-177.63997,-0.44513965,72.60899,399.0657,91.218925,"[]","2025-05-11T13:01:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7789844,0.53141433,"Curve DAO Token USD","Curve DAO Token USD",0.5785367,0.20044774,0.3464737,0.61345243,0.165532,0.26983672,1045960576,15,0,false,false,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1342723328,"CoinMarketCap",168811232,168811232,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0041177273,0.82638407,"{""low"":0.7650867,""high"":0.82638407}",0.7650867,168811232,0.8177571,"CCC",0.8177571,149229681,133812675,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.59789145,3.3015711,"{""low"":0.181093,""high"":1.327329}",-0.5483446,-0.4131188,0.181093,1.327329,49.04977,"[]","2025-05-11T13:02:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1196582,7.697173,"Axie Infinity USD","Axie Infinity USD",2.667975,0.45168328,0.16929817,4.8615975,-1.7419393,-0.35830596,503189088,15,0,false,false,"REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,161296224,"CoinMarketCap",45374548,45374548,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.22296381,3.2226427,"{""low"":3.0653925,""high"":3.2226427}",3.0653925,45374548,3.1838968,"CCC",3.1838968,32040094,19819475,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0124493,0.48046932,"{""low"":2.107209,""high"":10.271303}",-7.1516447,-0.69627434,2.107209,10.271303,-68.481834,"[]","2025-05-11T13:02:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053350408,24.15808,"Mubarak USD","Mubarak USD",0.03193811,0.021412298,0.67043096,0.03193811,0.021412298,0.67043096,53350408,15,0,false,false,"REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",162576496,162576496,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.010380663,0.055127185,"{""low"":0.04373418,""high"":0.055127185}",0.04373418,162576496,0.048002727,"CCC",0.048002727,56475503,38908761,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.031630408,1.4562804,"{""low"":0.02172,""high"":0.057985}",-0.0046345927,-0.079927444,0.02172,0.057985,-41.424362,"[]","2025-05-11T13:01:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30165523,2.0225346,"ZetaChain USD","ZetaChain USD",0.25860173,0.043053508,0.16648577,0.46539578,-0.16374055,-0.35183075,250047056,15,0,false,false,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",25153912,25153912,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.005980104,0.31291136,"{""low"":0.29579633,""high"":0.31291136}",0.29579633,25153912,0.31291136,"CCC",0.31291136,47095392,34919353,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.11652224,0.62939745,"{""low"":0.185133,""high"":1.762018}",-1.4603627,-0.8288012,0.185133,1.762018,-84.77948,"[]","2025-05-11T13:02:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,0,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025892651,-1.6294371,"Synthetify USD","Synthetify USD",0.00254924,0.000040025217,0.015700843,0.00356115,-0.00097188493,-0.27291322,14564,15,0,false,false,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140133,140133,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000042889267,0.0026133042,"{""low"":0.002578185,""high"":0.0026133042}",0.002578185,140133,0.0026009043,"CCC",0.0026009043,131951,147382,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00042626518,0.19707128,"{""low"":0.002163,""high"":0.013097}",-0.010507735,-0.80230093,0.002163,0.013097,-54.099678,"[]","2025-05-11T13:02:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08348702,1.6489362,"Big Time USD",,0.06517926,0.01830776,0.28088322,0.10861681,-0.025129788,-0.23136187,157420096,15,0,false,false,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1885563776,"CoinMarketCap",42564256,42564256,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0013543144,0.08620667,"{""low"":0.0806376,""high"":0.08620667}",0.0806376,42564256,0.086157516,"CCC",0.086157516,57388415,39394900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04222702,1.0234371,"{""low"":0.04126,""high"":0.246598}",-0.16311099,-0.6614449,0.04126,0.246598,-61.81829,"[]","2025-05-11T13:02:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3602875,2.0566416,"Fartcoin USD",,0.7730571,0.58723044,0.759621,0.61711556,0.743172,1.2042671,1360285184,15,0,false,false,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",238283600,238283600,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.027412534,1.4314666,"{""low"":1.2823077,""high"":1.4314666}",1.2823077,238283600,1.4206593,"CCC",1.4206593,185147520,190040011,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3403666,67.2841,"{""low"":0.019921,""high"":2.605717}",-1.2454294,-0.47796035,0.019921,2.605717,1750.5096,"[]","2025-05-11T13:02:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10094047,3.0944314,"Dusk USD","Dusk USD",0.07980238,0.021138094,0.2648805,0.15790363,-0.056963153,-0.36074632,48855188,15,0,false,false,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",5539299,5539299,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003029786,0.102371395,"{""low"":0.09784506,""high"":0.102371395}",0.09784506,5539299,0.10182241,"CCC",0.10182241,7903726,4077731,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04448347,0.78791773,"{""low"":0.056457,""high"":0.511806}",-0.41086555,-0.8027759,0.056457,0.511806,-77.49174,"[]","2025-05-11T13:02:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6705726,4.7073283,"Tezos USD","Tezos USD",0.59213567,0.07843691,0.13246442,0.93609,-0.2655174,-0.28364518,699383168,15,0,false,false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1042964160,"CoinMarketCap",31319046,31319046,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.030146897,0.6931836,"{""low"":0.6552955,""high"":0.6931836}",0.6552955,31319046,0.6889048,"CCC",0.6889048,27182039,21466880,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18420357,0.37873212,"{""low"":0.486369,""high"":1.89332}",-1.2227473,-0.6458218,0.486369,1.89332,-42.4644,"[]","2025-05-11T13:02:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12027961,4.3482084,"Loopring USD","Loopring USD",0.09817564,0.022103973,0.22514723,0.15212728,-0.03184767,-0.20934884,164401280,15,0,false,false,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19734586,19734586,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0050120726,0.123323865,"{""low"":0.11826182,""high"":0.123323865}",0.11826182,19734586,0.12306964,"CCC",0.12306964,18280608,33670997,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.04447361,0.58667666,"{""low"":0.075806,""high"":0.332326}",-0.21204638,-0.6380674,0.075806,0.332326,-61.74562,"[]","2025-05-11T13:02:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058479063,7.0501885,"Vine Coin USD","Vine Coin USD",0.03474356,0.023735505,0.68316275,0.03415937,0.024319693,0.711948,58478716,15,0,false,false,"REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",120028632,120028632,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0038513578,0.05895072,"{""low"":0.051734142,""high"":0.05895072}",0.051734142,120028632,0.05888644,"CCC",0.05888644,65129787,60655201,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.035014063,1.4921825,"{""low"":0.023465,""high"":0.06324}",-0.004760936,-0.07528362,0.023465,0.06324,6.710005,"[]","2025-05-11T13:02:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000064392234,29.908487,"KiboShib USD","KiboShib USD",0.0000035,0.0000029392234,0.83977807,0.00001208,-0.000005640776,-0.4669517,6439223,15,0,false,false,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",185129,185129,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000014824855,0.0000074516656,"6.398416E-6 - 7.4516656E-6",0.000006398416,185129,0.0000072147536,"CCC",0.0000072147536,247168,239538,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000044392236,2.219612,"2.0E-6 - 4.8E-5",-0.00004156078,-0.86584955,0.000002,0.000048,-42.85714,"[]",1746968460,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017163201,8.509632,"Morning Routine USD","Morning Routine USD",0.000301973,-0.00013034098,-0.43163127,0.000301973,-0.00013034098,-0.43163127,0,15,0,false,false,"REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",357707,357707,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000013459867,0.0001901508,"1.7079576E-4 - 1.901508E-4",0.00017079576,357707,0.00018877684,"CCC",0.00018877684,1836541,343712,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000072632014,0.7336567,"9.9E-5 - 0.00143",-0.0012583679,-0.8799776,0.000099,0.00143,-85.33724,"[]",1746968520,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013842174,-6.7586527,"Galeon USD","Galeon USD",0.0101959,0.003646274,0.3576216,0.022166,-0.008323827,-0.37552226,10053359,15,0,false,false,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,726284736,"CoinMarketCap",85573,85573,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0010033585,0.015015971,"{""low"":0.013569019,""high"":0.015015971}",0.013569019,85573,0.0150016565,"CCC",0.0150016565,147627,164991,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006713174,0.9416712,"{""low"":0.007129,""high"":0.042159}",-0.028316826,-0.6716674,0.007129,0.042159,-65.73327,"[]","2025-05-11T13:01:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036703487,1.9913918,"Vector Smart Gas USD","Vector Smart Gas USD",0.0003995,-0.00003246512,-0.081264384,0.00176169,-0.0013946551,-0.7916575,3670348,15,0,false,false,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",145393,145393,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0000071663817,0.00038052307,"3.249834E-4 - 3.8052307E-4",0.0003249834,145393,0.00035644422,"CCC",0.00035644422,161927,138092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00036403487,121.344955,"3.0E-6 - 0.008685",-0.008317965,-0.9577392,0.000003,0.008685,-89.24794,"[]",1746968520,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015255585,6.8931155,"KIRA USD","KIRA USD",0.01009356,0.005162025,0.5114176,0.0208951,-0.005639514,-0.26989648,3136030,15,0,false,false,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19694,19694,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0009837719,0.015358097,"{""low"":0.014525186,""high"":0.015358097}",0.014525186,19694,0.014693569,"CCC",0.014693569,74924,40228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008184586,1.1574863,"{""low"":0.007071,""high"":0.083623}",-0.068367414,-0.8175671,0.007071,0.083623,-71.5087,"[]","2025-05-11T13:02:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.891495,3.0394635,"QuickSwap [Old] USD","QuickSwap [Old] USD",26.175438,0.7160568,0.027356058,35.463234,-8.571739,-0.24170777,20233936,15,0,false,false,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,752428,"CoinMarketCap",9526,9526,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.7932472,27.51551,"{""low"":26.457388,""high"":27.51551}",26.457388,9526,27.51548,"CCC",27.51548,31174,7565,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.3255634,0.24694335,"{""low"":21.565931,""high"":68.55625}",-41.664757,-0.6077455,21.565931,68.55625,-62.54475,"[]","2025-05-11T13:01:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7997708e-10,-2.5796456,"Hoppy USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.0061618e-11,3.8007275e-10,"3.7984907E-10 - 3.8007275E-10",3.7984907e-10,0,3.7995612e-10,"CCC",3.7995612e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2800871e-13,0.0003369989,"3.7984907E-10 - 3.8007275E-10",-9.567347e-14,-0.0002517241,3.7984907e-10,3.8007275e-10,,"[]",1746968520,"HOPPY"
