"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","USD",-5.7484946,0.21043444,"REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2024-03-19T00:00:00.000Z",6,302146016,"CoinMarketCap",1014834,1014834,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.012834609,0.22543687,"{""low"":0.20998399,""high"":0.22543687}",0.20998399,1014834,0.22202289,"CCC",0.22202289,761010,691873,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06358443,0.43298897,"{""low"":0.14685,""high"":0.547109}",-0.33667457,-0.6153702,0.14685,0.547109,-4.022437,false,false,0.2230869,-0.012652457,-0.056715373,0.20663899,0.003795445,0.018367516,63581928,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD",-2.5901668,0.06636754,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4730595,4730595,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0017647371,0.06774544,"{""low"":0.065472886,""high"":0.06774544}",0.065472886,4730595,0.0661113,"CCC",0.0661113,14073880,9335264,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.017624538,0.36158094,"{""low"":0.048743,""high"":0.650313}",-0.5839455,-0.8979453,0.048743,0.650313,-70.8507,false,false,0.10146748,-0.035099946,-0.3459231,0.1832411,-0.11687356,-0.63781303,27362304,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD",0,0.00010271112,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD",38.7303,0.91467935,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3781,3781,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.25535738,0.91467935,"{""low"":0.65305597,""high"":0.91467935}",0.65305597,3781,0.71799076,"CCC",0.71799076,3588285,5838,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.82260734,8.934392,"{""low"":0.092072,""high"":43.09607}",-42.18139,-0.9787758,0.092072,43.09607,-96.71442,false,false,0.81683785,0.0978415,0.119780816,6.5614133,-5.6467338,-0.8605972,16019625,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD",4.007167,31.97632,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19881356,"CoinMarketCap",52184208,52184208,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2319794,32.759308,"{""low"":31.60256,""high"":32.759308}",31.60256,52184208,32.759308,"CCC",32.759308,65262366,58521593,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.2130737,0.29128143,"{""low"":24.763247,""high"":86.36285}",-54.386528,-0.6297445,24.763247,86.36285,-29.13955,false,false,35.737244,-3.7609234,-0.10523821,42.357533,-10.381212,-0.24508539,635732608,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD",0.24769056,1.1426222,"REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:52:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",4132,4132,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0028232336,1.1441334,"{""low"":1.1370089,""high"":1.1441334}",1.1370089,4132,1.1389198,"CCC",1.1389198,20624,363,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.26383424,0.30022514,"{""low"":0.878788,""high"":1.173964}",-0.03134179,-0.026697403,0.878788,1.173964,6.7579746,false,false,1.1246647,0.017957568,0.015967043,1.083523,0.059099197,0.054543555,141829056,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",-0.00885167,0.009551123,"REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-8.456409e-7,0.009551639,"{""low"":0.009550435,""high"":0.009551639}",0.009550435,2,0.009551487,"CCC",0.009551487,8882,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-77.02066,false,false,0.00965726,-0.000106137246,-0.01099041,0.02311605,-0.0135649275,-0.5868186,13160,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD",0,0.01118839,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,false,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD",0.2527314,0.99777853,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",58488724,58488724,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0025153756,0.9979381,"{""low"":0.99752176,""high"":0.9979381}",0.99752176,58488724,0.9976728,"CCC",0.9976728,52136329,55810361,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016393542,0.016704496,"{""low"":0.981385,""high"":1.032941}",-0.03516245,-0.034041103,0.981385,1.032941,-0.26498437,false,true,0.99783415,-0.000055611134,-0.00005573184,0.9993159,-0.0015373826,-0.001538435,493416544,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD",1.1684349,0.14855957,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42239930368,"CoinMarketCap",76701376,76701376,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0017157644,0.14927216,"{""low"":0.14556445,""high"":0.14927216}",0.14556445,76701376,0.1477664,"CCC",0.1477664,209183302,152416751,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10688457,2.5647166,"{""low"":0.041675,""high"":0.400257}",-0.25169742,-0.62883955,0.041675,0.400257,87.91663,false,false,0.18133684,-0.032777265,-0.18075348,0.22626655,-0.07770698,-0.34343114,6275145728,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD",-5.799942,1923.2223,"REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",68385080,68385080,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-118.4137,1943.4965,"{""low"":1872.9296,""high"":1943.4965}",1872.9296,68385080,1916.8722,"CCC",1916.8722,69573518,105152104,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1086.1886,1.2976642,"{""low"":837.0337,""high"":3115.996}",-1192.7738,-0.38279054,837.0337,3115.996,-19.368935,false,true,1765.5387,157.6836,0.08931189,1500.2738,422.9485,0.2819142,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD",10.58002,0.0068775266,"REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6159089664,"CoinMarketCap",254192,254192,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0006580241,0.0068775266,"{""low"":0.006250185,""high"":0.0068775266}",0.006250185,254192,0.006250185,"CCC",0.006250185,309783,246611,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008025267,0.13210316,"{""low"":0.006075,""high"":0.033529}",-0.026651472,-0.79487824,0.006075,0.033529,-68.45781,false,false,0.0094956,-0.0026180735,-0.27571437,0.01391635,-0.0070388233,-0.50579524,42359304,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD",-0.39549854,1.2158685,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5936325,5936325,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.004827857,1.2239186,"{""low"":1.208192,""high"":1.2239186}",1.208192,5936325,1.2175258,"CCC",1.2175258,12041052,10042218,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3914665,0.47484905,"{""low"":0.824402,""high"":1.554766}",-0.3388976,-0.21797337,0.824402,1.554766,-2.3480833,false,false,1.2504252,-0.034556746,-0.027635995,1.2549354,-0.03906691,-0.031130616,785628352,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD",-1.3588808,5006.0513,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",11392195,11392195,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-68.96338,5068.312,"{""low"":4986.581,""high"":5068.312}",4986.581,11392195,5021.6323,"CCC",5021.6323,21079164,17165495,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",909.46045,0.22200422,"{""low"":4096.591,""high"":14667.059}",-9661.008,-0.6586875,4096.591,14667.059,-13.649124,false,true,5510.481,-504.4297,-0.091540046,6487.013,-1480.9619,-0.22829643,169265552,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD",-3.7463298,0.028038098,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2229917,2229917,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0010912828,0.029379744,"{""low"":0.027897043,""high"":0.029379744}",0.027897043,2229917,0.028703056,"CCC",0.028703056,44766882,4118032,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006067097,0.27614114,"{""low"":0.021971,""high"":1.194047}",-1.1660088,-0.9765184,0.021971,1.194047,-76.084724,false,false,0.145549,-0.1175109,-0.80736315,0.13179837,-0.10376027,-0.7872652,4252500,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD",0.0098043,1.0000569,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2018-10-08T00:00:00.000Z",4,61237792768,"CoinMarketCap",7126288896,7126288896,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000097990036,1.0003266,"{""low"":0.9997439,""high"":1.0003266}",0.9997439,7126288896,0.9998576,"CCC",0.9998576,10582994385,11005304256,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018918514,0.0018953293,"{""low"":0.998165,""high"":1.002697}",-0.0026401281,-0.0026330268,0.998165,1.002697,-0.020098686,false,true,0.99987555,0.00018131733,0.0001813399,0.9999505,0.000106334686,0.00010633995,61241274368,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD",0.11256433,1.0060444,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,118067416,"CoinMarketCap",15923283,15923283,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.001131177,1.011169,"{""low"":0.9886948,""high"":1.011169}",0.9886948,15923283,1.0099279,"CCC",1.0099279,24392449,19543489,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24373937,0.31973994,"{""low"":0.762305,""high"":2.667682}",-1.6616375,-0.62287694,0.762305,2.667682,5.0680757,false,false,1.1742857,-0.16824126,-0.14327116,1.4361912,-0.4301468,-0.29950526,118781064,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD",-0.94517964,0.18569371,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3795875,3795875,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0017718822,0.18617472,"{""low"":0.18323784,""high"":0.18617472}",0.18323784,3795875,0.18463936,"CCC",0.18463936,5812745,6630386,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015455708,0.09078883,"{""low"":0.170238,""high"":0.65335}",-0.46765628,-0.71578217,0.170238,0.65335,-44.510193,false,false,0.20385034,-0.018156633,-0.08906844,0.26775372,-0.08206001,-0.3064757,26042690,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD",-0.00197489,1.0000093,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",17840287744,17840287744,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000019788742,1.0000775,"{""low"":0.9998457,""high"":1.0000775}",0.9998457,17840287744,0.9998457,"CCC",0.9998457,8701849916,18834194465,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011352897,0.0011365694,"{""low"":0.998874,""high"":1.011713}",-0.01170373,-0.011568231,0.998874,1.011713,-0.018298626,false,true,0.99991715,0.00009214878,0.00009215641,0.99998176,0.000027537346,0.000027537848,5365432320,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD",-0.41306117,0.01440424,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2020-09-18T00:00:00.000Z",6,44961935360,"CoinMarketCap",44491484,44491484,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000059745274,0.0145324515,"{""low"":0.014022544,""high"":0.0145324515}",0.014022544,44491484,0.014187152,"CCC",0.014187152,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00513124,0.5533527,"{""low"":0.009273,""high"":0.836685}",-0.82228076,-0.98278415,0.009273,0.836685,306.6853,false,false,0.06363018,-0.049225938,-0.7736256,0.19657256,-0.18216832,-0.92672306,647642496,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD",0,0.0000034939374,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD",0.11928504,0.3179731,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",5034875,5034875,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00037881732,0.3189577,"{""low"":0.3115061,""high"":0.3189577}",0.3115061,5034875,0.31258184,"CCC",0.31258184,12089446,10421059,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.058053106,0.2233499,"{""low"":0.25992,""high"":0.889601}",-0.57162786,-0.64256656,0.25992,0.889601,-42.393322,false,false,0.3570096,-0.039036483,-0.109342955,0.44049975,-0.122526646,-0.27815372,59551940,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD",0.5401112,0.00006466238,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1631145600000,6,29709129728,"CoinMarketCap",7507,7507,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",3.4737604e-7,0.00006528202,"6.348322E-5 - 6.528202E-5",0.00006348322,7507,0.00006528202,"CCC",0.00006528202,85132,23280,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003066238,0.9018347,"3.4E-5 - 2.56E-4",-0.00019133762,-0.74741256,0.000034,0.000256,-62.56983,false,false,0.00007716,-0.000012497621,-0.1619702,0.00009379,-0.000029127616,-0.31056207,1921063,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD",-0.02458289,0.00005789274,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1564185600000,6,5468661481472,"CoinMarketCap",6713695,6713695,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.4235411e-8,0.000058237343,"5.6852332E-5 - 5.8237343E-5",0.000056852332,6713695,0.00005744525,"CCC",0.00005744525,12571944,13455860,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008892741,0.18148452,"4.9E-5 - 1.79E-4",-0.00012110725,-0.67657685,0.000049,0.000179,-36.263733,false,false,0.00006168,-0.0000037872633,-0.061401803,0.000078795,-0.000020902258,-0.26527393,316595808,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD",-0.02536079,0.9997181,"REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2018-09-27T00:00:00.000Z",6,67053448,"CoinMarketCap",1197896,1197896,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00025361776,1.0001531,"{""low"":0.99952686,""high"":1.0001531}",0.99952686,1197896,0.99988556,"CCC",0.99988556,2314611,4467971,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00526011,0.0052894237,"{""low"":0.994458,""high"":1.182865}",-0.1831469,-0.1548333,0.994458,1.182865,0.0603199,false,true,0.99968404,0.000034093857,0.000034104633,0.99996847,-0.0002503395,-0.0002503474,67034548,15,0,"USDP"
