"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9964821,0.00053230615,"BigONE Token USD","BigONE Token USD","[]",1757656200,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000010843913,0.00054708496,"5.22367E-4 - 5.4708496E-4",0.000522367,0,0.0005461262,"CCC",0.0005461262,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013030614,0.32414463,"4.02E-4 - 8.85E-4",-0.00035269384,-0.3985241,0.000402,0.000885,31.818188,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0005272,0.0000051061506,0.009685415,0.00053759,-0.0000052838586,-0.009828789,4569407,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9406561,0.0051990394,"Nervos Network USD","Nervos Network USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2019-11-19T00:00:00.000Z",6,47245156352,"CoinMarketCap",19995436,19995436,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00009897491,0.0053367945,"{""low"":0.005167722,""high"":0.0053367945}",0.005167722,19995436,0.0051845447,"CCC",0.0051845447,32400443,11006679,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0022280393,0.7499291,"{""low"":0.002971,""high"":0.020188}",-0.014988961,-0.74246883,0.002971,0.020188,-63.098877,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.0052351,-0.00003606081,-0.006888275,0.004815385,0.00038365414,0.079672575,245629424,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7927473,0.39836314,"Stellar USD","Stellar USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31782526976,"CoinMarketCap",354212864,354212864,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.010823041,0.39956206,"{""low"":0.39184824,""high"":0.39956206}",0.39184824,354212864,0.39584303,"CCC",0.39584303,503129345,258453289,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31003615,3.510095,"{""low"":0.088327,""high"":0.634248}",-0.23588488,-0.37191266,0.088327,0.634248,297.52878,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.40202412,-0.003660977,-0.009106361,0.3133165,0.08504665,0.27144006,12660986880,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.134798,0.0021099309,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1757656140,"REGULAR",false,1710374400000,6,68916068352,"CoinMarketCap",34253652,34253652,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000083777355,0.0021213053,"0.0020695198 - 0.0021213053",0.0020695198,34253652,0.0020728316,"CCC",0.0020728316,53821021,31988331,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012049308,1.3314153,"9.05E-4 - 0.012402",-0.010292069,-0.8298717,0.000905,0.012402,-68.438896,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0019326,0.0001773308,0.09175763,0.00173311,0.0003768208,0.21742462,145408144,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.76221,0.24249272,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851904,"CoinMarketCap",82185048,82185048,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008792296,0.2426697,"{""low"":0.23794772,""high"":0.2426697}",0.23794772,82185048,0.23794772,"CCC",0.23794772,139147538,74625728,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21121173,6.7520776,"{""low"":0.031281,""high"":2.46883}",-2.2263374,-0.9017783,0.031281,2.46883,482.77783,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.23179051,0.010702208,0.046171896,0.2264586,0.016034126,0.07080379,242456800,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3523809,0.000097066884,"GoodDollar USD","GoodDollar USD","[]",1757656140,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",66,66,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000012952005,0.00009732811,"9.529957E-5 - 9.732811E-5",0.00009529957,66,0.000095460295,"CCC",0.000095460295,64,94,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008306689,5.933349,"1.4E-5 - 1.19E-4",-0.000021933112,-0.18431187,0.000014,0.000119,300,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00009664,4.268877e-7,0.0044172984,0.00008756,0.000009506883,0.108575635,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0918083,0.032114867,"Opulous USD","Opulous USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",574889,574889,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00035450235,0.032566395,"{""low"":0.031580795,""high"":0.032566395}",0.031580795,574889,0.03215673,"CCC",0.03215673,753714,617146,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016224867,1.021074,"{""low"":0.01589,""high"":0.143821}",-0.11170614,-0.7767025,0.01589,0.143821,-50.42162,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.03778074,-0.0056658722,-0.14996721,0.03352491,-0.0014100447,-0.04205961,13546391,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5402899,0.012069669,"Renzo USD","Renzo USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,3905242880,"CoinMarketCap",14150069,14150069,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00018881634,0.012080653,"{""low"":0.011823409,""high"":0.012080653}",0.011823409,14150069,0.011958682,"CCC",0.011958682,26631454,9436768,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0050296686,0.71444154,"{""low"":0.00704,""high"":0.067294}",-0.055224333,-0.8206427,0.00704,0.067294,-68.78226,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0129565,-0.00088683143,-0.06844684,0.014011135,-0.0019414667,-0.13856599,47134988,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5321714,0.041416682,"EnviDa USD","EnviDa USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",83165,83165,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00022158772,0.041716676,"{""low"":0.04006053,""high"":0.041716676}",0.04006053,83165,0.040153097,"CCC",0.040153097,96996,79706,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034898683,5.3542013,"{""low"":0.006518,""high"":0.085983}",-0.04456632,-0.51831543,0.006518,0.085983,48.712837,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.04149332,-0.00007663667,-0.0018469641,0.04736511,-0.005948428,-0.1255867,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8236241,0.085573226,"Blur USD","Blur USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2508900096,"CoinMarketCap",23111292,23111292,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0015325919,0.08614714,"{""low"":0.08426161,""high"":0.08614714}",0.08426161,23111292,0.0853419,"CCC",0.0853419,24669327,16026406,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023850225,0.3864074,"{""low"":0.061723,""high"":0.45438}",-0.36880678,-0.81167036,0.061723,0.45438,-54.677044,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0835545,0.0020187274,0.024160607,0.09513058,-0.0095573515,-0.10046561,214694672,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05453933,1.1694089,"StablR Euro USD",,"[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2024-08-15T00:00:00.000Z",4,10883298,"CoinMarketCap",2382361,2382361,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0006374121,1.1697674,"{""low"":1.1680982,""high"":1.1697674}",1.1680982,2382361,1.1695203,"CCC",1.1695203,4763070,4272094,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15024388,0.14741859,"{""low"":1.019165,""high"":1.463431}",-0.29402208,-0.20091285,1.019165,1.463431,5.4943085,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1632657,0.0061432123,0.005281005,1.1337857,0.035623193,0.031419687,12727026,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2682394,0.10347614,"Chromia USD","Chromia USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",6,846581888,"CoinMarketCap",10783729,10783729,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0012958944,0.10399664,"{""low"":0.10211101,""high"":0.10399664}",0.10211101,10783729,0.10335721,"CCC",0.10335721,10567632,9353821,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.038061135,0.58184105,"{""low"":0.065415,""high"":0.370519}",-0.26704288,-0.7207265,0.065415,0.370519,-46.681297,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.09649714,0.006978996,0.072323345,0.09502115,0.008454986,0.08898004,87601024,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.14875,0.00030301115,"Sendor USD","Sendor USD","[]",1757656200,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",69805,69805,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000058940102,0.00030500058,"2.9882003E-4 - 3.0500058E-4",0.00029882003,69805,0.00029986637,"CCC",0.00029986637,64341,83629,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00030301115,,"0.0 - 0.010388",-0.010084989,-0.9708306,0,0.010388,-97.255035,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.000127,0.00017601115,1.3859144,0.00010892,0.00019409115,1.7819606,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.094325,2.5570517,"PancakeSwap USD","PancakeSwap USD","[]","2025-09-12T05:53:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",4,345462016,"CoinMarketCap",59315092,59315092,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.027679682,2.5581918,"{""low"":2.533565,""high"":2.5581918}",2.533565,59315092,2.5366068,"CCC",2.5366068,93128137,56205385,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3496816,1.117869,"{""low"":1.20737,""high"":4.440479}",-1.8834271,-0.42414957,1.20737,4.440479,39.160538,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.6477675,-0.090715885,-0.03426127,2.3014395,0.25561213,0.1110662,883364224,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6379304,0.0027263518,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",850118,850118,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00016970816,0.0028175032,"{""low"":0.0027263518,""high"":0.0028175032}",0.0027263518,850118,0.0028175032,"CCC",0.0028175032,593642,311944,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014803518,1.1880833,"{""low"":0.001246,""high"":0.018491}",-0.015764648,-0.8525579,0.001246,0.018491,-74.73757,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0023069,0.00041945186,0.1818249,0.00217972,0.00054663187,0.2507808,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00372604,0.00001890305,"Pontoon USD","Pontoon USD","[]",1757656140,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",51723,51723,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.039489e-10,0.000019207779,"1.8901981E-5 - 1.9207779E-5",0.000018901981,51723,0.000018906168,"CCC",0.000018906168,60172,48841,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001890305,,"0.0 - 6.11E-4",-0.00059209694,-0.9690621,0,0.000611,-96.86985,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.0000191,-1.9694926e-7,-0.01031148,0.000020735,-0.0000018319497,-0.0883506,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6303267,0.028673077,"XCAD Network USD","XCAD Network USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1065849,1065849,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00047521107,0.028760744,"{""low"":0.028579531,""high"":0.028760744}",0.028579531,1065849,0.028688364,"CCC",0.028688364,790339,667663,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0014340766,0.052647915,"{""low"":0.027239,""high"":0.60945}",-0.58077693,-0.95295256,0.027239,0.60945,-89.77849,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.03227762,-0.0036045443,-0.11167317,0.050747115,-0.022074038,-0.43498114,1368474,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8237895,0.0101443175,"XYO USD","XYO USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",15389326,15389326,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000082884915,0.010160371,"{""low"":0.01006569,""high"":0.010160371}",0.01006569,15389326,0.010069585,"CCC",0.010069585,12961439,11764916,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0058623175,1.3690606,"{""low"":0.004282,""high"":0.044186}",-0.03404168,-0.7704178,0.004282,0.044186,117.889595,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0101747,-0.000030382536,-0.0029860868,0.010805065,-0.0006607473,-0.061151627,138522544,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.865349,0.000018708859,"Frox USD",,"[]",1757656140,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",57,57,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",5.211423e-7,0.000018708859,"1.8335433E-5 - 1.8708859E-5",0.000018335433,57,0.000018335433,"CCC",0.000018335433,9,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008708859,0.87088597,"1.0E-5 - 0.027371",-0.027352292,-0.9993165,0.00001,0.027371,-99.79877,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00001474,0.0000039688593,0.26925775,0.000019365,-6.561404e-7,-0.0338828,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.713466,0.051624835,"Coin98 USD","Coin98 USD","[]","2025-09-12T05:53:00.000Z","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",13103266,13103266,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0013638139,0.051624835,"{""low"":0.050845407,""high"":0.051624835}",0.050845407,13103266,0.05095203,"CCC",0.05095203,13972183,10137590,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016983833,0.49028125,"{""low"":0.034641,""high"":0.281453}",-0.22982818,-0.81657743,0.034641,0.281453,-58.27133,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.05166552,-0.000040683895,-0.00078744773,0.057374574,-0.0057497397,-0.10021407,51624820,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1217957,0.0055922344,"titcoin USD","titcoin USD","[]","2025-09-12T05:45:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2785099,2785099,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00027246727,0.0055922344,"{""low"":0.005230686,""high"":0.0055922344}",0.005230686,2785099,0.0052516656,"CCC",0.0052516656,3465746,3195572,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0010702345,0.23667282,"{""low"":0.004522,""high"":0.094354}",-0.08876177,-0.94073135,0.004522,0.094354,-79.15112,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00707046,-0.0014782255,-0.20907062,0.018128049,-0.012535814,-0.6915148,0,15,0,false,false,"TITCOIN"
