"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",17807056,17807056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004433997,0.11327452,"{""low"":0.112559855,""high"":0.11327452}",0.112559855,17807056,0.1128733,"CCC",0.1128733,20552578,19621300,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.024042003,0.2710363,"{""low"":0.088704,""high"":0.312072}",-0.19932601,-0.638718,0.088704,0.312072,-57.336636,-3.7839196,0.112746,"[]","2026-04-28T04:10:12.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.10611926,0.00662674,0.06244616,0.13764566,-0.024899662,-0.18089682,95563960,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",639732,639732,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0036494136,0.30554542,"{""low"":0.30188334,""high"":0.30554542}",0.30188334,639732,0.30270767,"CCC",0.30270767,841077,493159,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11018941,0.57023233,"{""low"":0.193236,""high"":3.163714}",-2.8602886,-0.9040921,0.193236,3.163714,-63.207306,-1.1884452,0.3034254,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY MONEY USD",0.3196804,-0.016254991,-0.050847635,0.34984398,-0.046418577,-0.13268365,91027464,15,0,false,false,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,-0.00000128,2.933265e-14,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD","$jesse USD",,,,,,,0,15,0,false,false,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",55073,55073,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-9.067844e-8,0.0000075303687,"{""low"":7.179357,""high"":6}",0.000007179357,55073,0.000007360114,"CCC",0.000007360114,55154,56235,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000013317181,0.221953,"{""low"":6,""high"":6}",-0.00011366828,-0.9394073,0.000006,0.000121,-81.57895,-1.2216876,0.0000073317183,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD","BabySNEK USD",0.00000686,4.7171807e-7,0.06876356,0.00001266,-0.0000053282815,-0.4208753,0,15,0,false,false,"REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",193246,193246,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0002573398,0.0062352074,"{""low"":0.005903116,""high"":0.0062352074}",0.005903116,193246,0.00622222,"CCC",0.00622222,793638,307794,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00089736655,0.17417829,"{""low"":0.005152,""high"":0.07763}",-0.07158063,-0.9220744,0.005152,0.07763,-89.81948,-4.0804143,0.0060493667,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",0.00589752,0.00015184656,0.025747526,0.01045303,-0.004403663,-0.421281,2901408,15,0,false,false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",31106,31106,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0005152598,0.055348683,"{""low"":0.05508709,""high"":0.055348683}",0.05508709,31106,0.055309944,"CCC",0.055309944,50738,31588,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022649374,0.6936384,"{""low"":0.032653,""high"":0.076111}",-0.020808622,-0.27339837,0.032653,0.076111,16.842865,0.9404754,0.055302374,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",0.0592922,-0.003989827,-0.067290924,0.04908158,0.006220795,0.12674399,96859,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",658,658,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0,0.000037003254,"{""low"":3.7003254,""high"":5}",0.000037003254,658,0.000037003254,"CCC",0.000037003254,41594,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010003254,0.37049088,"{""low"":2.7,""high"":5}",-0.00014899675,-0.8010578,0.000027,0.000186,-40.32258,0,0.000037003254,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",0.0000315,0.000005503254,0.17470649,0.00004094,-0.000003936748,-0.09615896,28156,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0,0.000028956632,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"MEX USD",,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"REGULAR","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.4387797e-12,1.8100327e-10,"{""low"":1.8100327,""high"":10}",1.8100327e-10,0,1.8100327e-10,"CCC",1.8100327e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8100327e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,-0.7886202,1.8100327e-10,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014998191,-0.99987936,3.75e-7,-3.7481902e-7,-0.9995174,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",222334,222334,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000028507406,0.000365764,"{""low"":3.6432475,""high"":4}",0.00036432475,222334,0.00036448275,"CCC",0.00036448275,340652,228603,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0,0,"{""low"":3.6432475,""high"":4}",-0.028055675,-0.9871807,0.00036432475,0.02842,-97.83572,-7.256887,0.00036432475,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",0.00063748,-0.00027315525,-0.42849228,0.002424435,-0.0020601102,-0.849728,459087,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,732720576,"CoinMarketCap",14447301,14447301,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.002458319,0.04124584,"{""low"":0.040680382,""high"":0.04124584}",0.040680382,14447301,0.041226674,"CCC",0.041226674,18862685,17568579,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.007548772,0.22548455,"{""low"":0.033478,""high"":0.264564}",-0.22353724,-0.84492683,0.033478,0.264564,-78.99187,-5.653247,0.04102677,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",0.03848554,0.0025412329,0.06603085,0.06903422,-0.028007448,-0.40570384,30061160,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,505480768,"Coinbase",52974532,52974532,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.003000021,1.9875364,"{""low"":1.9725872,""high"":1.9875364}",1.9725872,52974532,1.9875364,"CCC",1.9875364,58171271,56801282,"2019-03-14T00:00:00.000Z",0,505480768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.36583102,0.22663736,"{""low"":1.614169,""high"":5.476834}",-3.4968338,-0.63847727,1.614169,5.476834,-54.27097,0.15174612,1.98,"[]","2026-04-28T04:10:02.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",1.7946125,0.18538749,0.10330224,2.2715268,-0.2915268,-0.12833957,1002797248,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",32705,32705,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0386391,0.15899372,"{""low"":0.15608433,""high"":0.15899372}",0.15608433,32705,0.15740108,"CCC",0.15740108,140293,109597,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.071418785,0.8433264,"{""low"":0.084687,""high"":0.605581}",-0.4494752,-0.7422215,0.084687,0.605581,94.081894,-19.840878,0.15610579,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","Assets Alphabet USD",0.14736412,0.008741662,0.059320148,0.37704107,-0.22093529,-0.5859714,0,15,0,false,false,"REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",49725,49725,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.4997143e-8,1.9989365e-7,"{""low"":1.7002264,""high"":7}",1.7002264e-7,49725,1.9400134e-7,"CCC",1.9400134e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7003515e-7,,"{""low"":0,""high"":3.7}",-0.000036829966,-0.9954044,0,0.000037,0,-17.06909,1.7003515e-7,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",0.00000106,-8.899649e-7,-0.8395895,0.000001605,-0.0000014349648,-0.8940591,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",271662,271662,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.4056817e-7,0.000006540317,"{""low"":6.3183243,""high"":6}",0.0000063183243,271662,0.000006515353,"CCC",0.000006515353,192742,233676,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000013308968,0.26617935,"{""low"":5,""high"":6}",-0.0000726691,-0.91986203,0.000005,0.000079,-87.93104,-3.6607985,0.0000063308967,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",0.00000656,-2.2910353e-7,-0.034924317,0.00001005,-0.0000037191035,-0.37006003,5601870,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,910311872,"Coinbase",22595290,22595290,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0014999807,0.35983837,"{""low"":0.35230717,""high"":0.35983837}",0.35230717,22595290,0.3534375,"CCC",0.3534375,32974368,43465919,"2023-10-31T00:00:00.000Z",0,1166989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.082959,0.30085838,"{""low"":0.275741,""high"":3.398358}",-3.039658,-0.894449,0.275741,3.398358,-86.97719,-0.41642994,0.3587,"[]","2026-04-28T04:10:12.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",0.33092833,0.027771682,0.08392053,0.54027385,-0.18157384,-0.33607742,326571488,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,920227520,"CoinMarketCap",10586182,10586182,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0013455246,0.027720802,"{""low"":0.026467519,""high"":0.027720802}",0.026467519,10586182,0.027351722,"CCC",0.027351722,7701644,8640668,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.008705519,0.49012044,"{""low"":0.017762,""high"":0.154938}",-0.12847048,-0.8291735,0.017762,0.154938,-77.94516,5.3559623,0.026467519,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",0.02102342,0.0054440983,0.25895396,0.032208286,-0.0057407673,-0.17823884,24356140,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2922270,2922270,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.013565183,0.2953076,"{""low"":0.28734794,""high"":0.2953076}",0.28734794,2922270,0.29398695,"CCC",0.29398695,3416651,2919047,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.048336744,0.20134354,"{""low"":0.240071,""high"":1.378021}",-1.0896132,-0.7907087,0.240071,1.378021,-68.09779,-4.49219,0.28840774,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",0.2926043,-0.0041965544,-0.014342081,0.48761073,-0.19920298,-0.40852872,94855896,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012146372,"{""low"":0.0012146372,""high"":0.0012146372}",0.0012146372,4,0.0012146372,"CCC",0.0012146372,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0002906372,0.3145424,"{""low"":9.24,""high"":4}",-0.023057364,-0.9499573,0.000924,0.024272,-91.901085,0,0.0012146372,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",0.0011352,0.00007943716,0.06997635,0.00187931,-0.0006646728,-0.35367918,48585,15,0,false,false,"REGULAR","LAYER"
