"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,6.778343,0.26415592,"CCC","finmb_HBAR_CCC","ccc_market",false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",531810080,531810080,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.016768768,0.26568732,"{""low"":0.25909004,""high"":0.26568732}",0.25909004,531810080,0.25963873,"CCC",0.25963873,363655299,571357026,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22248092,5.3384743,"{""low"":0.041675,""high"":0.400257}",-0.13610107,-0.34003422,0.041675,0.400257,325.09155,0.2037556,0.060400322,0.29643515,0.20498018,0.059175745,0.2886901,11198276608,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,2.9784644,1997.8339,"CCC","finmb_MKR_CCC","ccc_market",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",162472688,162472688,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",57.783813,2011.1654,"{""low"":1959.9718,""high"":2011.1654}",1959.9718,162472688,1994.2952,"CCC",1994.2952,78698217,92459013,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1160.8002,1.3868022,"{""low"":837.0337,""high"":2413.209}",-415.37512,-0.17212564,837.0337,2413.209,-9.554136,1958.6979,39.135986,0.019980613,1560.2465,437.5874,0.28046045,0,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-1.2167557,0.0080440175,"CCC","finmb_XYM_CCC","ccc_market",false,"2021-03-19T00:00:00.000Z",6,6171293696,"CoinMarketCap",592799,592799,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000099081546,0.008214781,"{""low"":0.007941864,""high"":0.008214781}",0.007941864,592799,0.008035131,"CCC",0.008035131,285872,172618,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019690176,0.3241181,"{""low"":0.006075,""high"":0.033529}",-0.025484981,-0.7600877,0.006075,0.033529,-48.150402,0.0079374,0.00010661781,0.013432334,0.010742875,-0.0026988573,-0.251223,49642000,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,1.7288129,1.3282102,"CCC","finmb_NEXO_CCC","ccc_market",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14412661,14412661,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.02257204,1.3483984,"{""low"":1.3222525,""high"":1.3483984}",1.3222525,14412661,1.3467404,"CCC",1.3467404,11721251,10924071,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50380826,0.6111197,"{""low"":0.824402,""high"":1.554766}",-0.22655582,-0.14571698,0.824402,1.554766,21.321129,1.2622452,0.06596506,0.052260097,1.2257336,0.1024766,0.0836043,858217472,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,4.643974,5523.7036,"CCC","finmb_YFI_CCC","ccc_market",false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",32189446,32189446,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",245.13525,5549.6763,"{""low"":5458.0337,""high"":5549.6763}",5458.0337,32189446,5495.269,"CCC",5495.269,18904648,19047001,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1427.1128,0.34836596,"{""low"":4096.591,""high"":14667.059}",-9143.355,-0.62339395,4096.591,14667.059,1.92132,5360.696,163.00781,0.030407958,5524.946,-1.2421875,-0.00022483252,186702624,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,7.781078,0.020305982,"CCC","finmb_ALPACA_CCC","ccc_market",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1649383,1649383,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0014659576,0.021386884,"{""low"":0.020050695,""high"":0.021386884}",0.020050695,1649383,0.02027831,"CCC",0.02027831,8619658,1623570,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008112982,0.6653803,"{""low"":0.012193,""high"":1.194047}",-1.173741,-0.98299396,0.012193,1.194047,-77.05578,0.02928838,-0.008982398,-0.3066881,0.09206764,-0.07176165,-0.77944493,3079780,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-0.00529129,0.99985725,"CCC","finmb_USDC_CCC","ccc_market",false,"2018-10-08T00:00:00.000Z",6,64736481280,"CoinMarketCap",15779909632,15779909632,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000052928925,1.0002995,"{""low"":0.99965775,""high"":1.0002995}",0.99965775,15779909632,0.9999353,"CCC",0.9999353,11719103035,12882017378,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016922355,0.0016953464,"{""low"":0.998165,""high"":1.002697}",-0.002839744,-0.0028321058,0.998165,1.002697,-0.030297041,0.999891,-0.00003373623,-0.000033739907,0.999929,-0.00007176399,-0.000071769085,64727240704,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,2.0900788,1.087739,"CCC","finmb_WAVES_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,118491008,"CoinMarketCap",20639898,20639898,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.022269249,1.0935653,"{""low"":1.0746437,""high"":1.0935653}",1.0746437,20639898,1.0899831,"CCC",1.0899831,25505957,22585413,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.211303,0.24109347,"{""low"":0.876436,""high"":2.667682}",-1.579943,-0.5922531,0.876436,2.667682,-13.490051,1.0369496,0.050789356,0.04897958,1.2447817,-0.15704274,-0.12616086,128887296,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.19367433,0.1819185,"CCC","finmb_OMG_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4568501,4568501,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0003516525,0.18344337,"{""low"":0.18121524,""high"":0.18344337}",0.18121524,4568501,0.18218514,"CCC",0.18218514,5924016,6334723,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011680499,0.068612754,"{""low"":0.170238,""high"":0.65335}",-0.4714315,-0.7215604,0.170238,0.65335,-23.084784,0.18432891,-0.0024104118,-0.013076689,0.21588872,-0.033970222,-0.15735061,25513232,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-0.00423296,1.0000397,"CCC","finmb_DAI_CCC","ccc_market",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",21740564480,21740564480,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000042319298,1.0003531,"{""low"":0.99986863,""high"":1.0003531}",0.99986863,21740564480,1.0002191,"CCC",1.0002191,20417326246,19539953854,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001165688,0.001167002,"{""low"":0.998874,""high"":1.011713}",-0.011673331,-0.011538184,0.998874,1.011713,-0.0012993813,0.99996036,0.00007933378,0.000079336925,0.9999684,0.000071287155,0.00007128941,5365596160,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,8.133132,0.01680059,"CCC","finmb_GALA_CCC","ccc_market",false,"2020-09-18T00:00:00.000Z",6,45572837376,"CoinMarketCap",162288704,162288704,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0012636418,0.01680059,"{""low"":0.016293246,""high"":0.01680059}",0.016293246,162288704,0.016416743,"CCC",0.016416743,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00752759,0.811775,"{""low"":0.009273,""high"":0.836685}",-0.8198844,-0.9799201,0.009273,0.836685,306.6853,0.06363018,-0.04682959,-0.7359651,0.19657256,-0.17977196,-0.91453236,765650560,15,0,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"UTC","UTC",0,false,0,0.0000034939374,"CCC","finmb_HIFI_CCC","ccc_market",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,5.210005,0.43794116,"CCC","finmb_KNC_CCC","ccc_market",false,"2021-07-28T00:00:00.000Z",6,187467984,"CoinMarketCap",12965820,12965820,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.021686882,0.43847767,"{""low"":0.4290647,""high"":0.43847767}",0.4290647,12965820,0.43408614,"CCC",0.43408614,40438164,74865939,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17802116,0.6849075,"{""low"":0.25992,""high"":0.889601}",-0.45165983,-0.5077106,0.25992,0.889601,-1.7041862,0.37677342,0.061167747,0.16234624,0.37984568,0.058095485,0.15294497,82099944,15,0,false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1754646960,"UTC","UTC",0,false,3.4773414,0.00006119928,"CCC","finmb_LUNC_CCC","ccc_market",false,1564185600000,6,5606585925632,"CoinMarketCap",10418053,10418053,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000020565967,0.00006174614,"6.0814582E-5 - 6.174614E-5",0.000060814582,10418053,0.00006130183,"CCC",0.00006130183,12487209,10744654,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012199282,0.24896494,"4.9E-5 - 1.79E-4",-0.000117800715,-0.6581046,0.000049,0.000179,-18.309862,0.00005978,0.000001419281,0.023741737,0.00006393,-0.0000027307178,-0.042714186,343119008,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.04952309,1.0006936,"CCC","finmb_USDP_CCC","ccc_market",false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",11815761,11815761,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0004953146,1.0015471,"{""low"":0.99989253,""high"":1.0015471}",0.99989253,11815761,1.0001333,"CCC",1.0001333,2940436,5706470,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00623554,0.00627029,"{""low"":0.994458,""high"":1.014173}",-0.013479471,-0.013291096,0.994458,1.014173,-0.26049614,0.9999598,0.0007337332,0.00073376263,0.9998949,0.00079864264,0.00079872657,66999904,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","UTC","UTC",0,false,0,0.0028344663,"CCC","finmb_STX_CCC","ccc_market",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,3.3375762,0.52802634,"CCC","finmb_EOS_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1812218,1812218,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.017054081,0.5341266,"{""low"":0.5251805,""high"":0.5341266}",0.5251805,1812218,0.5299036,"CCC",0.5299036,40101429,1077810,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12657535,0.31529465,"{""low"":0.401451,""high"":1.52718}",-0.9991536,-0.65424746,0.401451,1.52718,5.39279,0.5533199,-0.025293529,-0.04571231,0.6386457,-0.110619366,-0.17320928,0,15,0,false,false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1754646960,"UTC","UTC",0,false,-2.9089413,0.000058296446,"CCC","finmb_GTC_CCC","ccc_market",false,1514937600000,6,0,"CoinMarketCap",8548,8548,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000017466155,0.000058643123,"5.8271162E-5 - 5.8643123E-5",0.000058271162,8548,0.000058643123,"CCC",0.000058643123,214202,211899,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003329645,1.3318579,"2.5E-5 - 6.89E-4",-0.0006307036,-0.9153898,0.000025,0.000689,-86.746994,0.00006946,-0.000011163556,-0.1607192,0.00018176,-0.00012346356,-0.6792669,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1754646960,"UTC","UTC",0,false,28.867811,0.00068794953,"CCC","finmb_PWAR_CCC","ccc_market",false,1625270400000,6,82822168,"CoinMarketCap",20074,20074,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00015410833,0.00079322426,"6.795301E-4 - 7.9322426E-4",0.0006795301,20074,0.0007336246,"CCC",0.0007336246,72787,81482,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00028794954,0.7198739,"4.0E-4 - 0.001457",-0.0007690505,-0.5278315,0.0004,0.001457,-47.9572,0.00051636,0.00017158955,0.33230606,0.00054131,0.00014663953,0.2708975,56977,15,0,false,false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,3.6373081,0.10450266,"CCC","finmb_PHA_CCC","ccc_market",false,"2020-09-13T00:00:00.000Z",6,805886784,"CoinMarketCap",13248212,13248212,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0036676824,0.10603048,"{""low"":0.1037239,""high"":0.10603048}",0.1037239,13248212,0.10495572,"CCC",0.10495572,18671924,15366542,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.028443664,0.37396842,"{""low"":0.076059,""high"":0.592869}",-0.4883663,-0.8237339,0.076059,0.592869,-1.8750191,0.10487518,-0.00037251413,-0.003551976,0.12855883,-0.024056166,-0.18712185,84217312,15,0,false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1754646960,"UTC","UTC",0,false,0.7898408,0.27840632,"CCC","finmb_HT_CCC","ccc_market",false,1517616000000,6,0,"CoinMarketCap",18226,18226,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0021817386,0.29789254,"0.2768387 - 0.29789254",0.2768387,18226,0.2830022,"CCC",0.2830022,89996,88536,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.27840433,139202.16,"2.0E-6 - 1.468447",-1.1900406,-0.8104076,0.000002,1.468447,-0.35600662,0.24920861,0.029197708,0.11716171,0.32686454,-0.04845822,-0.14825168,0,15,0,false,false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]",1754646960,"UTC","UTC",0,false,5.556042,0.000735376,"CCC","finmb_IRIS_CCC","ccc_market",false,1555545600000,6,1605513472,"CoinMarketCap",148780,148780,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00003870722,0.00073873554,"3.7153243E-4 - 7.3873554E-4",0.00037153243,148780,0.0007044374,"CCC",0.0007044374,304361,234671,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000500376,2.1292596,"2.35E-4 - 0.024719",-0.023983624,-0.97025055,0.000235,0.024719,-95.76709,0.00076888,-0.00003350404,-0.04357512,0.001658225,-0.000922849,-0.5565282,1180656,15,0,false,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-2.7454476,0.04755974,"CCC","finmb_GRIN_CCC","ccc_market",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21807,21807,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0013425872,0.050066285,"{""low"":0.04755974,""high"":0.050066285}",0.04755974,21807,0.050064914,"CCC",0.050064914,103058,104942,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03424874,2.5729651,"{""low"":0.013311,""high"":0.071959}",-0.024399258,-0.3390717,0.013311,0.071959,96.59262,0.05001378,-0.0024540424,-0.049067326,0.026378024,0.021181714,0.80300605,4670978,15,0,false,false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,1.0202729,0.05115629,"CCC","finmb_NYM_CCC","ccc_market",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2778264,2778264,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00051666424,0.05289924,"{""low"":0.049399994,""high"":0.05289924}",0.049399994,2778264,0.05113358,"CCC",0.05113358,2512638,2142605,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011493292,0.28977364,"{""low"":0.039663,""high"":0.133421}",-0.082264714,-0.61657995,0.039663,0.133421,-51.635544,0.04351038,0.0076459087,0.17572609,0.05190118,-0.0007448904,-0.014352091,41726188,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,1.9567763,1.3037933,"CCC","finmb_BAL_CCC","ccc_market",false,"2020-06-24T00:00:00.000Z",4,66716416,"CoinMarketCap",9688332,9688332,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.025022626,1.3431227,"{""low"":1.297246,""high"":1.3431227}",1.297246,9688332,1.3431227,"CCC",1.3431227,10617513,9404622,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5507443,0.7313525,"{""low"":0.753049,""high"":3.985815}",-2.6820216,-0.6728916,0.753049,3.985815,-35.814743,1.1323777,0.17141557,0.15137666,1.3778319,-0.074038625,-0.0537356,86984416,15,0,false,false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","UTC","UTC",0,false,0,0.014156667,"CCC","finmb_OCT_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OCT"
