"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,,"NFTX Hashmasks Index USD","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-18T18:20:00.000Z",false,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4449568,0.13543864,"Voxies USD","Voxies USD","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0019857287,0.13962473,"{""low"":0.13543864,""high"":0.13962473}",0.13543864,5980162,0.13962473,"CCC",0.13962473,10784025,6672007,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04557264,0.5071177,"{""low"":0.089866,""high"":0.43517}",-0.29973137,-0.68876845,0.089866,0.43517,-27.857077,-0.27857077,0.18762146,-0.052182823,-0.27812824,0.1677434,-0.032304764,-0.19258441,29615506,15,0,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",5980162,5980162,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.675386,0.0017401831,"Forward Protocol USD","Forward Protocol USD","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-0.00006639876,0.0017462935,"0.0017292518 - 0.0017462935",0.0017292518,145009,0.0017292518,"CCC",0.0017292518,158912,149765,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008971831,1.0642741,"8.43E-4 - 0.028728",-0.026987817,-0.9394255,0.000843,0.028728,-90.68592,-0.9068592,0.00179432,-0.00005413685,-0.030171236,0.001468995,0.0002711881,0.18460791,2199639,15,0,1707177600000,6,1264027648,"CoinMarketCap",145009,145009,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00059217366,,"IDOHunt app USD","USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644258420,false,false,false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062984154,"BITONE USD","BITONE USD","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-11T01:18:00.000Z",false,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"Salmonation USD","Salmonation USD","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717463880,false,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.9587345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9493074,13.393165,"Neo USD","Neo USD","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.69738483,13.6809,"{""low"":13.393165,""high"":13.6809}",13.393165,27352566,13.677345,"CCC",13.677345,73327837,50363677,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.7632446,0.75534797,"{""low"":7.62992,""high"":26.082266}",-12.689101,-0.48650303,7.62992,26.082266,29.175222,0.29175222,15.619727,-2.2265625,-0.1425481,12.160187,1.2329779,0.101394646,944738176,15,0,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",27352566,27352566,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.585833,0.0012992377,"Jupiter USD","Jupiter USD","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,0.00024795404,0.0012992377,"9.2913734E-4 - 0.0012992377",0.00092913734,54093,0.00093345536,"CCC",0.00093345536,13011,17225,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009492377,2.712108,"3.5E-4 - 0.02797",-0.026670761,-0.9535489,0.00035,0.02797,-67.97435,-0.6797435,0.00088088,0.00041835773,0.47493157,0.00095819,0.0003410477,0.3559291,0,15,0,1510185600000,6,0,"CoinMarketCap",54093,54093,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,,"CatDog USD","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687977000,false,false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7319423,0.0032490734,"Smoothy USD","Smoothy USD","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.000023608562,0.0032511991,"{""low"":0.0032262623,""high"":0.0032511991}",0.0032262623,270172,0.0032262623,"CCC",0.0032262623,267849,257743,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003600733,0.12463596,"{""low"":0.002889,""high"":0.008797}",-0.0055479268,-0.6306612,0.002889,0.008797,-3.901863,-0.03901863,0.00338652,-0.00013744668,-0.04058641,0.004259795,-0.0010107215,-0.23727,16537,15,0,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270172,270172,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.845862,3.5347629,"Pendle USD","Pendle USD","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.21946716,3.6865592,"{""low"":3.5347629,""high"":3.6865592}",3.5347629,82772000,3.6745195,"CCC",3.6745195,103598233,90384135,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6932758,0.91951543,"{""low"":1.841487,""high"":7.517136}",-3.9823732,-0.52977264,1.841487,7.517136,65.12324,0.65123236,4.9307785,-1.3960156,-0.28312278,4.2911706,-0.75640774,-0.17627072,581352512,15,0,"2021-04-29T00:00:00.000Z",4,164467184,"CoinMarketCap",82772000,82772000,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.890713,0.0011646873,"SunWukong USD","SunWukong USD","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.00017235416,0.0012382341,"{""low"":0.0011639223,""high"":0.0012382341}",0.0011639223,194900,0.0012382341,"CCC",0.0012382341,1266673,259535,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000015687314,0.013653015,"{""low"":0.001149,""high"":0.013631}",-0.012466313,-0.914556,0.001149,0.013631,-86.94084,-0.8694084,0.00256072,-0.0013960327,-0.5451719,0.0043931557,-0.0032284684,-0.73488593,0,15,0,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",194900,194900,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.306719,2.560976,"THORChain USD","THORChain USD","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:19:00.000Z",false,false,false,-0.17238545,2.5903256,"{""low"":2.5183988,""high"":2.5903256}",2.5183988,323404928,2.520148,"CCC",2.520148,374296828,446034675,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.586856,0.29727474,"{""low"":1.97412,""high"":11.448678}",-8.887702,-0.7763081,1.97412,11.448678,-36.333668,-0.36333668,4.7303,-2.169324,-0.45860177,4.6996493,-2.1386733,-0.45507082,899743168,15,0,"2019-07-23T00:00:00.000Z",4,351328256,"CoinMarketCap",323404928,323404928,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7000914,0.2709946,"Hooked Protocol USD","Hooked Protocol USD","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.022607654,0.28320763,"{""low"":0.2709946,""high"":0.28320763}",0.2709946,12121749,0.28320763,"CCC",0.28320763,17409365,13890291,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0,0,"{""low"":0.2709946,""high"":1.73288}",-1.4618855,-0.84361607,0.2709946,1.73288,-66.71446,-0.66714466,0.43077254,-0.15977794,-0.37091023,0.4476522,-0.17665759,-0.39463136,59053948,15,0,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",12121749,12121749,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.033798,1.8719578,"Dego Finance USD","Dego Finance USD","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.1202029,1.9289302,"{""low"":1.8719578,""high"":1.9289302}",1.8719578,5157402,1.9289302,"CCC",1.9289302,12590992,7895744,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7988528,0.7444312,"{""low"":1.073105,""high"":4.486784}",-2.6148262,-0.58278406,1.073105,4.486784,-18.07555,-0.1807555,2.8141718,-0.942214,-0.3348104,2.0488224,-0.17686462,-0.08632501,39305896,15,0,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5157402,5157402,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.315907,17.660563,"ssv.network USD","ssv.network USD","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-1.1906223,18.326328,"{""low"":17.660563,""high"":18.326328}",17.660563,19044870,18.24186,"CCC",18.24186,60810855,32069905,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.270691,0.1475445,"{""low"":15.389872,""high"":65.93225}",-48.27169,-0.7321408,15.389872,65.93225,-37.769688,-0.37769687,23.589113,-5.9285507,-0.25132573,23.411549,-5.750986,-0.2456474,208663136,15,0,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",19044870,19044870,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.106248,0.1772467,"Ponke USD","Ponke USD","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.019926846,0.18812405,"{""low"":0.1772467,""high"":0.18812405}",0.1772467,10467201,0.18753754,"CCC",0.18753754,33166344,19773014,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.1555167,7.156774,"{""low"":0.02173,""high"":0.840857}",-0.66361034,-0.7892071,0.02173,0.840857,394.70544,3.9470544,0.33978364,-0.16253693,-0.47835422,0.3978793,-0.2206326,-0.55452144,98468384,15,0,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10467201,10467201,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.309284,0.0019822982,"PopDog USD","PopDog USD","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.00025277026,0.0020181434,"{""low"":0.001929065,""high"":0.0020181434}",0.001929065,627845,0.001929065,"CCC",0.001929065,730667,614551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0009572982,0.9339495,"{""low"":0.001025,""high"":0.020901}",-0.018918702,-0.90515774,0.001025,0.020901,-27.062273,-0.27062273,0.00265782,-0.0006755218,-0.25416386,0.00411906,-0.0021367618,-0.51874983,0,15,0,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",627845,627845,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0070467,8.511884,"Rocket Pool USD","Rocket Pool USD","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.54399014,8.797771,"{""low"":8.511884,""high"":8.797771}",8.511884,14855102,8.797771,"CCC",8.797771,12526833,14579252,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0,0,"{""low"":8.511884,""high"":38.799}",-30.287117,-0.7806159,8.511884,38.799,-69.255104,-0.692551,11.920192,-3.408308,-0.2859273,12.094595,-3.5827112,-0.29622415,179319040,15,0,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",14855102,14855102,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4152656,0.002407114,"Star Atlas USD","Star Atlas USD","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.00016500847,0.0024514538,"{""low"":0.002407114,""high"":0.0024514538}",0.002407114,1838876,0.0024514538,"CCC",0.0024514538,3500768,2725215,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001081114,0.81531984,"{""low"":0.001326,""high"":0.013174}",-0.010766886,-0.817283,0.001326,0.013174,-40.61258,-0.40612578,0.0036488,-0.001241686,-0.34029984,0.002733745,-0.0003266309,-0.11948112,43653352,15,0,"2021-09-02T00:00:00.000Z",6,18135140352,"CoinMarketCap",1838876,1838876,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.888628,1.0987477,"dYdX (Native) USD","dYdX (Native) USD","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.056474566,1.1288395,"{""low"":1.0987477,""high"":1.1288395}",1.0987477,24995884,1.1262285,"CCC",1.1262285,78355591,48233891,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2920677,0.3620614,"{""low"":0.80668,""high"":4.528474}",-3.4297261,-0.7573691,0.80668,4.528474,-57.18044,-0.5718044,1.576567,-0.47781932,-0.3030758,1.243216,-0.14446831,-0.11620531,793304512,15,0,"2021-09-08T00:00:00.000Z",4,722007808,"CoinMarketCap",24995884,24995884,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9873824,4.618081,"MANTRA USD","MANTRA USD","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.19178772,4.7864895,"{""low"":4.5990763,""high"":4.7864895}",4.5990763,498005856,4.699231,"CCC",4.699231,117431155,83829279,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.5252433,48.74344,"{""low"":0.092838,""high"":4.7864895}",-0.1684084,-0.035184115,0.092838,4.7864895,3842.6865,38.426865,3.831127,0.78695416,0.20541061,2.1168354,2.5012457,1.1815968,4446114816,15,0,"2020-08-18T00:00:00.000Z",4,962762432,"CoinMarketCap",498005856,498005856,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.685936,0.004904501,"Ternoa USD","Ternoa USD","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,0.00043309713,0.0049878815,"{""low"":0.004904501,""high"":0.0049878815}",0.004904501,704058,0.0049878815,"CCC",0.0049878815,677900,621600,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0031625011,1.8154427,"{""low"":0.001742,""high"":0.043729}",-0.0388245,-0.8878433,0.001742,0.043729,-77.978355,-0.77978355,0.00536638,-0.00046187872,-0.08606896,0.004832175,0.000072326045,0.014967596,6312241,15,0,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",704058,704058,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.425399,1.00627474e-7,"Bitgert USD","Bitgert USD","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737940680,false,false,false,-1.0471524e-8,1.03823155e-7,"1.00627474E-7 - 1.03823155E-7",1.00627474e-7,39554240,1.03823155e-7,"CCC",1.03823155e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.00627474e-7,,"0.0 - 2.0E-6",-0.0000018993725,-0.9496862,0,0.000002,0,0,3e-7,-1.9937254e-7,-0.6645751,3.65e-7,-2.6437255e-7,-0.7243083,39817284,15,0,1627430400000,8,395690001825792,"CoinMarketCap",39554240,39554240,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03948763,9.733078,"UNUS SED LEO USD","UNUS SED LEO USD","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-27T01:18:00.000Z",false,false,false,-0.0038452148,9.795112,"{""low"":9.725062,""high"":9.795112}",9.725062,540704,9.754563,"CCC",9.754563,3949797,2269110,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.964796,1.5828954,"{""low"":3.768282,""high"":9.816892}",-0.08381367,-0.0085376995,3.768282,9.816892,143.49565,1.4349566,9.347975,0.38510323,0.041196436,7.0609183,2.6721597,0.37844366,8995695616,15,0,"2019-05-21T00:00:00.000Z",4,924239552,"CoinMarketCap",540704,540704,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.07564,0.012258706,"Lina Network USD","Lina Network USD","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1690272000,false,false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.03907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
