"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1800036,1.690759e-10,"REGULAR",8,0,"CoinMarketCap",171,171,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-9.236584e-12,1.783125e-10,"1.6901774E-10 - 1.783125E-10",1.6901774e-10,171,1.783125e-10,"CCC",1.783125e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",5.816181e-14,0.0003441166,"1.6901774E-10 - 1.783125E-10",-9.236598e-12,-0.051800057,1.6901774e-10,1.783125e-10,,"[]",1736618040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39427346,0.94417197,"REGULAR",6,35158212608,"CoinMarketCap",668600192,668600192,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.003708005,0.9507356,"{""low"":0.9165255,""high"":0.9507356}",0.9165255,668600192,0.9313855,"CCC",0.9313855,1719443207,1517054513,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.66428596,2.3734162,"{""low"":0.279886,""high"":1.318681}",-0.37450904,-0.28400275,0.279886,1.318681,69.5598,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Cardano USD","Cardano USD",1.0198537,-0.075681746,-0.07420843,0.5488839,0.39528805,0.7201669,33195399168,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0299544,0.41525343,"REGULAR",6,0,"CoinMarketCap",607551,607551,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00826174,0.42139143,"{""low"":0.40119728,""high"":0.42139143}",0.40119728,607551,0.40608618,"CCC",0.40608618,514543,559247,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15350142,0.58643836,"{""low"":0.261752,""high"":2.150557}",-1.7353036,-0.8069089,0.261752,2.150557,-60.229797,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD",0.33951947,0.07573396,0.2230622,0.7873282,-0.37207475,-0.47257897,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03740538,0.00032367767,"REGULAR",6,0,"CoinMarketCap",1777,1777,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",1.2104283e-7,0.00032594928,"3.1159862E-4 - 3.2594928E-4",0.00031159862,1777,0.0003235832,"CCC",0.0003235832,60914,82634,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017677667,0.05777015,"3.06E-4 - 0.005065",-0.0047413222,-0.9360952,0.000306,0.005065,-89.74359,"[]",1736618040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,"Salt Bae For The People USD","Salt Bae For The People USD",0.0004082,-0.000084522326,-0.20706107,0.001215625,-0.0008919473,-0.73373556,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21466263,0.16552843,"REGULAR",6,0,"CoinMarketCap",20482,20482,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00035455823,0.16621403,"{""low"":0.16475342,""high"":0.16621403}",0.16475342,20482,0.16561994,"CCC",0.16561994,37303,22970,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08340243,1.0155424,"{""low"":0.082126,""high"":0.383681}",-0.21815257,-0.568578,0.082126,0.383681,-18.012745,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","SideShift Token USD",0.1544961,0.011032328,0.07140846,0.14784683,0.017681599,0.11959403,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7974315,0.4910134,"REGULAR",6,1082853888,"CoinMarketCap",12011375,12011375,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.008987188,0.5070556,"{""low"":0.49020287,""high"":0.5070556}",0.49020287,12011375,0.5012458,"CCC",0.5012458,31133284,32610068,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24268441,0.9772697,"{""low"":0.248329,""high"":1.156206}",-0.6651926,-0.5753236,0.248329,1.156206,-35.39667,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z","Kava USD","Kava USD",0.5387877,-0.047774315,-0.088670015,0.40496418,0.08604923,0.21248603,531695744,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17330585,0.000101961414,"REGULAR",6,0,"CoinMarketCap",134886,134886,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.7639832e-7,0.00010219277,"1.0115869E-4 - 1.0219277E-4",0.00010115869,134886,0.00010172869,"CCC",0.00010172869,166215,224461,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000029614166,0.0299133,"9.9E-5 - 6.88E-4",-0.0005860386,-0.85180026,0.000099,0.000688,-48.22335,"[]",1736618040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,"CUTTLEFISHY USD",,0.0001642683,-0.00006230689,-0.37929952,0.0001642683,-0.00006230689,-0.37929952,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.874773,0.0006744563,"REGULAR",6,20990967808,"CoinMarketCap",395381,395381,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000066151726,0.0006757583,"6.473925E-4 - 6.757583E-4",0.0006473925,395381,0.0006473925,"CCC",0.0006473925,264609,359881,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00016545632,0.32506156,"5.09E-4 - 0.003023",-0.0023485436,-0.7768917,0.000509,0.003023,-59.398495,"[]",1736618040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,"Sentinel USD","Sentinel USD",0.00091936,-0.00024490373,-0.26638502,0.000898245,-0.00022378872,-0.24913995,14157492,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04390193,0.9952111,"REGULAR",6,746622016,"CoinMarketCap",1861277,1861277,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00043714046,0.99662435,"{""low"":0.99413395,""high"":0.99662435}",0.99413395,1861277,0.99562794,"CCC",0.99562794,3793081,2861564,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0665161,0.07162319,"{""low"":0.928695,""high"":1.01832}",-0.02310884,-0.022693103,0.928695,1.01832,0.5849004,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD",0.99785554,-0.0026444197,-0.0026501026,0.9987647,-0.0035535693,-0.0035579645,743046592,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8814201,0.08756581,"REGULAR",6,13961400,"CoinMarketCap",140091,140091,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002597995,0.09286954,"{""low"":0.086839534,""high"":0.09286954}",0.086839534,140091,0.08913664,"CCC",0.08913664,181462,251597,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008621812,0.10921428,"{""low"":0.078944,""high"":0.798979}",-0.71141315,-0.89040285,0.078944,0.798979,-87.61274,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z","Junkcoin USD",,0.2270533,-0.13948749,-0.6143381,0.2270533,-0.13948749,-0.6143381,1222541,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.735247,0.016261397,"REGULAR",6,12757709824,"CoinMarketCap",8956885,8956885,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000808293,0.016883459,"{""low"":0.016165776,""high"":0.016883459}",0.016165776,8956885,0.016681265,"CCC",0.016681265,20529445,8607110,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010013397,1.6026564,"{""low"":0.006248,""high"":0.052247}",-0.035985604,-0.68875927,0.006248,0.052247,-64.57475,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","Casper USD","Casper USD",0.0178223,-0.0015609022,-0.08758142,0.01496978,0.0012916168,0.08628161,207458192,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62377834,0.007290777,"REGULAR",6,6753253888,"CoinMarketCap",4239264,4239264,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000045196153,0.0074318135,"{""low"":0.0071874186,""high"":0.0074318135}",0.0071874186,4239264,0.007342355,"CCC",0.007342355,5194790,4071625,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0025397767,0.5345773,"{""low"":0.004751,""high"":0.018221}",-0.010930223,-0.59986955,0.004751,0.018221,-33.21208,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z","Sweat Economy USD","Sweat Economy USD",0.00767812,-0.0003873431,-0.05044765,0.007093985,0.00019679172,0.027740644,49236468,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8484118,0.016596163,"REGULAR",6,7763424256,"CoinMarketCap",6887012,6887012,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00014200807,0.01700491,"{""low"":0.016556542,""high"":0.01700491}",0.016556542,6887012,0.01676341,"CCC",0.01676341,12235571,12355861,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008100162,0.9534089,"{""low"":0.008496,""high"":0.039533}",-0.022936838,-0.5801947,0.008496,0.039533,-16.002005,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z","Celer Network USD","Celer Network USD",0.02169212,-0.005095957,-0.23492204,0.01489122,0.0017049424,0.11449313,128843056,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9081446,0.03800262,"REGULAR",6,1000000000,"CoinMarketCap",4009912,4009912,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00073925033,0.039193235,"{""low"":0.037909128,""high"":0.039193235}",0.037909128,4009912,0.038979862,"CCC",0.038979862,23490166,8795962,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03470562,10.526424,"{""low"":0.003297,""high"":0.298646}",-0.2606434,-0.87275034,0.003297,0.298646,59.21826,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",0.0577356,-0.019732978,-0.34178182,0.0942847,-0.056282077,-0.59693754,38002620,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6704565,0.00079194177,"REGULAR",6,999996736,"CoinMarketCap",450589,450589,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000134537695,0.0010713224,"7.9194177E-4 - 0.0010713224",0.00079194177,450589,0.00092528184,"CCC",0.00092528184,3827516,717811,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000049941766,0.06730696,"7.42E-4 - 0.022216",-0.021424059,-0.96435267,0.000742,0.022216,-94.3872,"[]",1736618040,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,"Slop USD","Slop USD",0.00160678,-0.0008148382,-0.50712496,0.002565475,-0.0017735332,-0.6913079,791939,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.283628,0.0020887812,"REGULAR",6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011651986,0.0022059355,"0.001972738 - 0.0022059355",0.001972738,1,0.0022042927,"CCC",0.0022042927,96,68,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018567812,8.003367,"2.32E-4 - 0.00474",-0.0026512186,-0.55932885,0.000232,0.00474,105.788994,"[]",1736618040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Achain USD","Achain USD",0.00243254,-0.00034375885,-0.14131683,0.00139202,0.0006967612,0.5005396,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01670677,0.16647203,"REGULAR",6,0,"CoinMarketCap",180089,180089,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.000027820468,0.16727407,"{""low"":0.1637693,""high"":0.16727407}",0.1637693,180089,0.16591245,"CCC",0.16591245,323602,134519,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023438036,0.16386339,"{""low"":0.143034,""high"":0.763302}",-0.59683,-0.7819055,0.143034,0.763302,-15.774298,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z","Vancelian USD","RAYN USD",0.19228444,-0.025812402,-0.13424073,0.21772566,-0.05125363,-0.23540464,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2057992,11.532248,"REGULAR",2,8884536,"CoinMarketCap",292463,292463,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.14075375,11.654389,"{""low"":11.500719,""high"":11.654389}",11.500719,292463,11.54995,"CCC",11.54995,612779,369149,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.874992,3.33991,"{""low"":2.657255,""high"":48.159657}",-36.62741,-0.7605414,2.657255,48.159657,-71.04098,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z","Decentralized Social USD","Decentralized Social USD",10.104928,1.4273195,0.14124985,9.01103,2.5212173,0.27979234,102458664,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.299324,0.6575259,"REGULAR",6,0,"CoinMarketCap",28812,28812,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.44384503,1.0555742,"{""low"":0.6575259,""high"":1.0555742}",0.6575259,28812,1.0525107,"CCC",1.0525107,625552,62045,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54568887,4.879323,"{""low"":0.111837,""high"":44.510334}",-43.85281,-0.9852276,0.111837,44.510334,-27.706545,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z","APEcoin.dev USD","APEcoin.dev USD",1.0221567,-0.36463082,-0.3567269,0.8624118,-0.2048859,-0.23757316,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.002344,437.05255,"REGULAR",2,19814354,"CoinMarketCap",262060944,262060944,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-8.930115,449.95193,"{""low"":436.5692,""high"":449.95193}",436.5692,262060944,449.95193,"CCC",449.95193,581255557,341808922,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",217.73232,0.9927598,"{""low"":219.32024,""high"":714.06244}",-277.0099,-0.3879351,219.32024,714.06244,76.99373,"[]","2025-01-11T17:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",499.46667,-62.414124,-0.12496154,393.61264,43.43991,0.11036208,8659913728,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2711825,0.19530459,"REGULAR",6,375573664,"CoinMarketCap",18961324,18961324,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0043372214,0.1962209,"{""low"":0.18733338,""high"":0.1962209}",0.18733338,18961324,0.19000411,"CCC",0.19000411,16869506,18977648,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.06458458,0.4940681,"{""low"":0.13072,""high"":0.615154}",-0.41984946,-0.6825111,0.13072,0.615154,-15.517455,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z","Telos USD","Telos USD",0.2329668,-0.037662208,-0.16166341,0.23196751,-0.03666292,-0.15805197,73351264,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.738186,0.10118021,"REGULAR",6,0,"CoinMarketCap",9632,9632,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.053857163,5.930132,"{""low"":0.08234434,""high"":5.930132}",0.08234434,9632,0.14988253,"CCC",0.14988253,25490704,48644,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07135721,2.3926907,"{""low"":0.029823,""high"":6.988974}",-6.887794,-0.9855229,0.029823,6.988974,-93.13479,"[]","2025-01-11T17:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z","TON Token USD","TON Token USD",1.6117642,-1.510584,-0.937224,1.2829205,-1.1817403,-0.9211329,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7669009,0.00050680526,"REGULAR",6,168000000,"CoinMarketCap",144478,144478,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000009115844,0.00050919544,"5.047441E-4 - 5.0919544E-4",0.0005047441,144478,0.00050714135,"CCC",0.00050714135,137388,135899,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014980524,0.4196225,"3.57E-4 - 0.006203",-0.0056961947,-0.91829675,0.000357,0.006203,-42.451756,"[]",1736618040,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,"DeFiner USD","DeFiner USD",0.00057912,-0.00007231475,-0.12487006,0.000587335,-0.00008052972,-0.13711037,85143,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1483698,0.08303991,"REGULAR",6,405314080,"CoinMarketCap",1064186,1064186,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00269939,0.08594179,"{""low"":0.08274532,""high"":0.08594179}",0.08274532,1064186,0.08577207,"CCC",0.08577207,1389442,1145882,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02798491,0.50830823,"{""low"":0.055055,""high"":0.425514}",-0.3424741,-0.804848,0.055055,0.425514,-70.36383,"[]","2025-01-11T17:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z","Vertex Protocol USD","Vertex Protocol USD",0.09025228,-0.0072123706,-0.079913445,0.09119375,-0.008153841,-0.08941228,33657244,15,0,false,false,"VRTX"
