"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR",0.03034402,-0.008456767,-0.2786963,0.03081278,-0.0089255255,-0.2896696,20792892,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4980463,4980463,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00009108335,0.023488892,"{""low"":0.021605177,""high"":0.023488892}",0.021605177,4980463,0.021994513,"CCC",0.021994513,6249014,6248872,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.005615255,0.34508696,"{""low"":0.016272,""high"":0.243697}",-0.22180974,-0.9101866,0.016272,0.243697,-89.63031,0.021887254,"2024-12-27T23:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.41442665,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00019044781,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",0.00068328,-0.00017176301,-0.25138012,0.001060485,-0.00054896803,-0.5176575,5115170,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1301785,1301785,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000006351969,0.0005430366,"5.055988E-4 - 5.430366E-4",0.0005055988,1301785,0.0005189864,"CCC",0.0005189864,2186965,1775597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000034516997,0.072362676,"4.77E-4 - 0.024987",-0.024475481,-0.97952867,0.000477,0.024987,-95.847664,0.000511517,1735343580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.2265577,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,"REGULAR",,,,,,,17012230,15,0,false,false,false,,6,1000000000,"CoinMarketCap",9223815,9223815,"PHIL","USD=X",,-0.00048387423,0.017903252,"{""low"":0.016865931,""high"":0.017903252}",0.016865931,9223815,0.017451832,"CCC",0.017451832,,,,,,0.00014629774,0.008674157,"{""low"":0.016865931,""high"":0.017903252}",-0.0008910224,-0.049768746,0.016865931,0.017903252,,0.01701223,"2024-12-27T23:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.7656133,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",0.1258912,-0.0143585205,-0.114055,0.110295914,0.0012367591,0.0112131005,200145504,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8444595,8444595,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00014553219,0.119320326,"{""low"":0.111115284,""high"":0.119320326}",0.111115284,8444595,0.11172957,"CCC",0.11172957,17005084,13170398,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06023567,1.1742532,"{""low"":0.051297,""high"":0.379923}",-0.2683903,-0.7064334,0.051297,0.379923,101.9284,0.11153267,"2024-12-27T23:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.1303152,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",0.04035408,-0.0037065558,-0.09185083,0.049629614,-0.012982089,-0.26157948,4276766,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4496,4496,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000025980175,0.037542228,"{""low"":0.036583032,""high"":0.037542228}",0.036583032,4496,0.036673505,"CCC",0.036673505,15808,6519,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010327525,0.3923832,"{""low"":0.02632,""high"":0.364136}",-0.32748848,-0.89935756,0.02632,0.364136,-6.632042,0.036647525,"2024-12-27T23:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.07084233,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",3.9841866,-0.30606842,-0.076820806,2.5678837,1.1102345,0.43235388,195952496,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",56896912,56896912,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.025710344,3.9540174,"{""low"":3.624437,""high"":3.9540174}",3.624437,56896912,3.6484854,"CCC",3.6484854,26648540,60634493,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.3356593,1.7398366,"{""low"":1.342459,""high"":9.340887}",-5.662769,-0.6062346,1.342459,9.340887,-40.207336,3.6781182,"2024-12-27T23:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.703925,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",0.01241498,-0.003357199,-0.2704152,0.02166828,-0.012610499,-0.5819797,2599672,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",492954,492954,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00030449405,0.0093886675,"{""low"":0.008782186,""high"":0.0093886675}",0.008782186,492954,0.009336016,"CCC",0.009336016,375334,497172,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002755951,0.031381153,"{""low"":0.008782186,""high"":0.113326}",-0.104268216,-0.9200732,0.008782186,0.113326,-85.30163,0.009057781,"2024-12-27T23:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.2523491,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",20.362307,1.1403999,0.05600544,14.105749,7.3969574,0.5243931,13720877056,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",828143232,828143232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.1647167,23.619125,"{""low"":21.410372,""high"":23.619125}",21.410372,828143232,22.652332,"CCC",22.652332,934195217,1382911315,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.365058,1.6423734,"{""low"":8.137649,""high"":30.805128}",-9.302422,-0.30197638,8.137649,30.805128,45.824635,21.502707,"2024-12-27T23:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-5.1382837,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",2.0615475,-0.57534635,-0.27908468,1.5824329,-0.0962317,-0.0608125,334543872,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",75462256,75462256,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.005520582,1.5674961,"{""low"":1.4649111,""high"":1.5674961}",1.4649111,75462256,1.4813539,"CCC",1.4813539,131898926,124149649,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0269421,2.236085,"{""low"":0.459259,""high"":3.993964}",-2.507763,-0.6278882,0.459259,3.993964,143.48256,1.4862012,"2024-12-27T23:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.37284145,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",0.25793895,-0.027470797,-0.10650116,0.20481794,0.025650218,0.12523423,209195456,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11738868,11738868,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0018830001,0.24070865,"{""low"":0.22656982,""high"":0.24070865}",0.22656982,11738868,0.22852002,"CCC",0.22852002,16173409,20610503,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10037716,0.7715919,"{""low"":0.130091,""high"":0.501283}",-0.27081484,-0.54024345,0.130091,0.501283,-6.097722,0.23046815,"2024-12-27T23:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.8237653,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",0.02965418,-0.016807301,-0.56677675,0.016558236,-0.0037113559,-0.22413957,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",407961,407961,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00024468824,0.013310335,"{""low"":0.012585311,""high"":0.013310335}",0.012585311,407961,0.012672195,"CCC",0.012672195,789545,552228,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.01020888,3.8699315,"{""low"":0.002638,""high"":0.063957}",-0.05111012,-0.7991325,0.002638,0.063957,-72.72727,0.01284688,"2024-12-27T23:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1.9416379,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",0.00008062,-0.000004905116,-0.06084242,0.00011258,-0.000036865116,-0.32745707,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",112733,112733,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000024786423,0.00007808585,"7.176343E-5 - 7.808585E-5",0.00007176343,112733,0.00007326585,"CCC",0.00007326585,84973,92851,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015714882,0.2619147,"6.0E-5 - 0.001444",-0.0013682852,-0.94756585,0.00006,0.001444,-76.75159,0.00007571488,1735343580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,3.3844495,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",0.02711798,-0.003232384,-0.11919708,0.02795014,-0.004064543,-0.1454212,1637125,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",274702,274702,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0007490646,0.024818933,"{""low"":0.023885597,""high"":0.024818933}",0.023885597,274702,0.024608236,"CCC",0.024608236,206046,238339,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0034885965,0.17103478,"{""low"":0.020397,""high"":0.19326}",-0.1693744,-0.87640697,0.020397,0.19326,-52.39035,0.023885597,"2024-12-27T23:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.0406942,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.0272967,-0.0029146206,-0.10677557,0.02237607,0.0020060092,0.08964976,207583168,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8513759744,"CoinMarketCap",32785800,32785800,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0004248917,0.025221476,"{""low"":0.023836548,""high"":0.025221476}",0.023836548,32785800,0.023966616,"CCC",0.023966616,31467054,44009146,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009728079,0.6638514,"{""low"":0.014654,""high"":0.051319}",-0.02693692,-0.5248918,0.014654,0.051319,10.938287,0.024382079,"2024-12-27T23:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.7735456,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR",0.000106,-0.000011450633,-0.108024836,0.000149795,-0.000055245633,-0.36880827,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",60,60,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009454937,"9.454937E-5 - 9.454937E-5",0.00009454937,60,0.00009454937,"CCC",0.00009454937,115,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048549366,1.055421,"4.6E-5 - 7.11E-4",-0.0006164506,-0.8670192,0.000046,0.000711,-4.0404024,0.00009454937,1735343580,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",0.3493414,0.10901743,0.3120656,0.19273269,0.26562613,1.3782101,334582080,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",6771424,6771424,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.02846548,0.50787073,"{""low"":0.45393488,""high"":0.50787073}",0.45393488,6771424,0.48538032,"CCC",0.48538032,6305004,15829467,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.39854482,6.6630692,"{""low"":0.059814,""high"":0.590474}",-0.13211519,-0.22374429,0.059814,0.590474,295.0557,0.45835882,"2024-12-27T23:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.847181,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",0.00000544,-0.0000052961336,-0.97355396,0.00015447,-0.00015432615,-0.9990687,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",138760,138760,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.8330451e-7,0.0000010045813,"1.4236232E-7 - 1.0045813E-6",1.4236232e-7,138760,3.2938922e-7,"CCC",3.2938922e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.4386646e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.4386646e-7,1735343580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-56.02713,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",0.00788438,-0.0010530157,-0.13355719,0.00788853,-0.0010571657,-0.13401301,676305,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",248370,248370,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000092376955,0.006933908,"{""low"":0.006673298,""high"":0.006933908}",0.006673298,248370,0.0069086966,"CCC",0.0069086966,228161,270271,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0023133648,0.5120329,"{""low"":0.004518,""high"":0.049091}",-0.042259634,-0.86084276,0.004518,0.049091,-50.352108,0.0068313647,"2024-12-27T23:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3342099,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",128167,128167,"SCUBA","USD=X",,8.8338857e-7,0.00048265574,"4.7719278E-4 - 4.8265574E-4",0.00047719278,128167,0.00047965397,"CCC",0.00047965397,,,,,,0.0000012193341,0.0025552232,"4.7719278E-4 - 4.8265574E-4",-0.0000042436295,-0.0087922495,0.00047719278,0.00048265574,,0.0004784121,1735343580,"CCC",,"UTC","UTC",0,"ccc_market",false,0.18498845,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",,,,,,,189071600,15,0,false,false,false,,6,64375001088,"CoinMarketCap",27750574,27750574,"HMSTR","USD=X",,0.000022953143,0.0031210892,"{""low"":0.0028885822,""high"":0.0031210892}",0.0028885822,27750574,0.0029141821,"CCC",0.0029141821,,,,,,0.000048452523,0.016773809,"{""low"":0.0028885822,""high"":0.0031210892}",-0.00018405449,-0.058971237,0.0028885822,0.0031210892,,0.0029370347,"2024-12-27T23:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.78766185,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",0.13523392,-0.03975091,-0.29394186,0.12787323,-0.032390215,-0.25329942,9548301,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",604707,604707,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0042384714,0.10270099,"{""low"":0.09548301,""high"":0.10270099}",0.09548301,604707,0.09963596,"CCC",0.09963596,510426,566178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.022057012,0.30039784,"{""low"":0.073426,""high"":0.520843}",-0.42536002,-0.816676,0.073426,0.520843,-72.68078,0.09548301,"2024-12-27T23:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2503147,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",0.16767514,-0.018731803,-0.11171485,0.13098668,0.01795666,0.13708767,64759640,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434793792,"CoinMarketCap",1980020,1980020,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0043263882,0.14987639,"{""low"":0.14383739,""high"":0.14987639}",0.14383739,1980020,0.14487101,"CCC",0.14487101,4300213,2873737,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07552833,1.0287861,"{""low"":0.073415,""high"":0.30509}",-0.15614668,-0.5118053,0.073415,0.30509,69.49031,0.14894333,"2024-12-27T23:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.9916162,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",0.00311086,-0.0016172591,-0.5198752,0.0020171,-0.0005234992,-0.2595306,734638,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",41487,41487,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0001465187,0.001662392,"{""low"":0.0014266421,""high"":0.001662392}",0.0014266421,41487,0.0016401625,"CCC",0.0016401625,54052,136088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00037060084,0.33000964,"{""low"":0.001123,""high"":0.008018}",-0.006524399,-0.813719,0.001123,0.008018,-70.181816,0.0014936009,"2024-12-27T23:53:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-8.933416,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"DC"
