"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",26,26,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-1.5841215e-7,0.000015297295,"{""low"":1.5297295,""high"":5}",0.000015297295,26,0.000015297295,"CCC",0.000015297295,210,0,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000012972951,0.09266393,"{""low"":1.4,""high"":5}",-0.00028070272,-0.94832,0.000014,0.000296,-85.43689,0.00001806,-0.0000027627048,-0.15297368,0.000045175,-0.000029877703,-0.66137695,152972,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.0249425,0.000015297295,"ETHEREUM IS GOOD USD",,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"REGULAR","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY The OG AI USD",,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD",false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",142959,142959,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00014218874,0.009493307,"{""low"":0.00946284,""high"":0.009493307}",0.00946284,142959,0.009493307,"CCC",0.009493307,1978978,185926,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00021374319,0.023082418,"{""low"":0.00926,""high"":0.14882}",-0.13934626,-0.9363409,0.00926,0.14882,-92.89197,0.01222706,-0.0027533174,-0.22518228,0.026146602,-0.016672859,-0.6376683,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.4786756,0.009473743,"Portals USD","Portals USD",false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",24922,24922,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.5962481e-11,4.3010134e-10,"{""low"":4.2604806,""high"":10}",4.2604806e-10,24922,4.280634e-10,"CCC",4.280634e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",6.744605e-15,0.00001583062,"{""low"":4.2604806,""high"":10}",-4.046541e-12,-0.009408343,4.2604806e-10,4.3010134e-10,,,,,,,,179237,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-3.611277,4.260548e-10,"Mystery USD","Mystery USD",false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD",false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",72596,72596,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000006309914,0.00019641989,"{""low"":1.9639016,""high"":4}",0.00019639016,72596,0.00019641715,"CCC",0.00019641715,113969,79957,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000019402025,0.10961597,"{""low"":1.77,""high"":4}",-274.42413,-0.99999934,0.000177,274.42432,-64.197525,0.00030616,-0.000109757966,-0.35849872,0.000404225,-0.00020782297,-0.51412696,1964020,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1127515,0.00019640202,"Patriot USD","Patriot USD",false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",669,669,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.010281206,"{""low"":0.010281206,""high"":0.010281206}",0.010281206,669,0.010281206,"CCC",0.010281206,433,66,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008832058,0.093978055,"{""low"":0.009398,""high"":0.038497}",-0.028215796,-0.7329349,0.009398,0.038497,-9.585786,0.01081526,-0.0005340539,-0.04937966,0.011834675,-0.0015534693,-0.13126421,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.010281206,"Vitreus USD","Vitreus USD",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",103624,103624,"FLIP","USD=X","https://coinmarketcap.com/",0.0023390055,0.26059124,"{""low"":0.2594681,""high"":0.26059124}",0.2594681,103624,0.2594681,"CCC",0.2594681,226900,294194,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.010550335,0.042219747,"{""low"":0.249891,""high"":0.897002}",-0.6365607,-0.7096536,0.249891,0.897002,-57.301796,0.3260186,-0.06557727,-0.20114578,0.43943492,-0.17899358,-0.40732673,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.9062307,0.26044133,"Chainflip USD","Chainflip USD",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0013027446,"{""low"":0.0013027446,""high"":0.0013027446}",0.0013027446,121,0.0013027446,"CCC",0.0013027446,29,12,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0001387446,0.119196385,"{""low"":0.001164,""high"":0.005075}",-0.0037722555,-0.7433016,0.001164,0.005075,-66.99595,0.0013829,-0.00008015544,-0.057961848,0.00241022,-0.0011074754,-0.4594914,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013027446,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",664,664,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000005623573,0.00015289812,"{""low"":1.4755929,""high"":4}",0.00014755929,664,0.00014755929,"CCC",0.00014755929,83,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000005898124,0.040123295,"{""low"":1.47,""high"":4}",-0.0027691019,-0.9476735,0.000147,0.002922,-90.47927,0.0002102,-0.000057301877,-0.27260646,0.00059146,-0.00043856184,-0.7414903,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,3.8184245,0.00015289812,"enqAI USD","enqAI USD",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.4551416e-12,3.1921216e-10,"{""low"":3.1589845,""high"":10}",3.1589845e-10,27,3.1589845e-10,"CCC",3.1589845e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.3137104e-12,0.010489796,"{""low"":3.1589845,""high"":10}",0,0,3.1589845e-10,3.1921216e-10,,,,,,,,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.45378768,3.1921216e-10,"Ribbit USD","Ribbit USD",false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",274493,274493,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-4.179783e-7,0.000006249659,"{""low"":6.1239116,""high"":6}",0.0000061239116,274493,0.0000062219196,"CCC",0.0000062219196,1359813,509555,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000021239116,0.5309779,"{""low"":4,""high"":6}",-0.0002728761,-0.9780505,0.000004,0.000279,-33.333332,0.00000952,-0.0000033960887,-0.35673198,0.0000396216,-0.000033497687,-0.8454401,590171,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-6.389259,0.0000061239116,"Pandu Pandas USD","Pandu Pandas USD",false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.446753e-13,4.287494e-11,"{""low"":4.218439,""high"":11}",4.218439e-11,48,4.2576307e-11,"CCC",4.2576307e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.2106275e-13,0.005240392,"{""low"":4.218439,""high"":11}",-4.6948556e-13,-0.0109501155,4.218439e-11,4.287494e-11,,,,,,,,0,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.543739,4.2405454e-11,"NiHao USD","NiHao USD",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,"REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"Probably Nothing USD",,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8962,8962,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",5.662441e-7,0.00049823226,"{""low"":4.9708947,""high"":4}",0.00049708947,8962,0.00049708947,"CCC",0.00049708947,15356,9107,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0001161141,0.3047614,"{""low"":3.81,""high"":4}",-0.0017268858,-0.77647746,0.000381,0.002224,-56.555946,0.00049468,0.0000024340698,0.0049204933,0.00089647,-0.0003993559,-0.44547603,849124,15,0,"REGULAR","[]","2026-03-15T01:20:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.1140319,0.0004971141,"RingDAO USD","RingDAO USD",false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-20T00:00:00.000Z",6,999991296,"CoinMarketCap",2229212,2229212,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00047029625,0.0029597282,"{""low"":0.0028710489,""high"":0.0029597282}",0.0028710489,2229212,0.0029597282,"CCC",0.0029597282,9234592,3877454,"2026-02-23T00:00:00.000Z",999997120,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.002664083,12.625985,"{""low"":2.11,""high"":4}",-0.012459917,-0.81251496,0.000211,0.015335,-45.790524,0.0045367726,-0.0016616897,-0.36627132,0.0045367726,-0.0016616897,-0.36627132,2875057,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-14.058084,0.002875083,"Lobstar USD","Lobstar USD",false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",16690,16690,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0001360625,0.011193418,"{""low"":0.011032905,""high"":0.011193418}",0.011032905,16690,0.011193418,"CCC",0.011193418,32105,20518,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0035981978,0.48175097,"{""low"":0.007469,""high"":0.067106}",-0.056038804,-0.8350789,0.007469,0.067106,-82.43191,0.0093684,0.0016987976,0.18133274,0.01328063,-0.0022134325,-0.16666622,1328063,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.2144932,0.011067198,"zkRace USD","zkRace USD",false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",276766,276766,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00022408506,0.0048279758,"{""low"":0.0048073153,""high"":0.0048279758}",0.0048073153,276766,0.0048279758,"CCC",0.0048279758,891850,564989,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0016635165,0.5291083,"{""low"":0.003144,""high"":0.093896}",-0.089088485,-0.94879955,0.003144,0.093896,-9.773898,0.00609996,-0.0012924434,-0.21187736,0.02709018,-0.022282664,-0.8225365,4500154,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-4.453556,0.0048075165,"Nobody Sausage USD","Nobody Sausage USD",false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,"REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"Terbo Game Coin USD","Terbo Game Coin USD",false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",3746,3746,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00004956979,0.00034851272,"{""low"":3.4851272,""high"":4}",0.00034851272,3746,0.00034851272,"CCC",0.00034851272,60,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00014351272,0.70006204,"{""low"":2.05,""high"":4}",-0.0026164872,-0.88245773,0.000205,0.002965,-69.98491,0.00029372,0.000054792734,0.18654752,0.00100403,-0.0006555173,-0.65288615,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-12.452136,0.00034851272,"TAO INU USD","TAO INU USD",false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",23354,23354,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00028999522,0.038313385,"{""low"":0.03813074,""high"":0.038313385}",0.03813074,23354,0.038313385,"CCC",0.038313385,76545,14869,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.010762742,0.3932601,"{""low"":0.027368,""high"":0.410876}",-0.37274528,-0.9071965,0.027368,0.410876,-78.478065,0.04203984,-0.0039091,-0.0929856,0.1273082,-0.08917746,-0.70048475,3667834,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.7663562,0.03813074,"Book of Ethereum USD","Book of Ethereum USD",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"REGULAR","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",209730,209730,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000018786057,0.00065349764,"{""low"":6.409459,""high"":4}",0.0006409459,209730,0.00064862345,"CCC",0.00064862345,503428,331081,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000015051279,0.023967003,"{""low"":6.28,""high"":4}",-0.0091629485,-0.9344227,0.000628,0.009806,-88.0912,0.00090726,-0.0002642087,-0.29121608,0.003244385,-0.0026013337,-0.80179566,981302,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,3.0093067,0.0006430513,"U2U Network USD","U2U Network USD",false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",136,136,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,4.1782847e-10,"{""low"":4.1782847,""high"":10}",4.1782847e-10,136,4.1782847e-10,"CCC",4.1782847e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.1782847,""high"":10}",0,0,4.1782847e-10,4.1782847e-10,,,,,,,,0,15,0,"REGULAR","[]","2026-03-15T01:21:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,0,4.1782847e-10,"Inu Inu USD","Inu Inu USD",false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00013210624,0.0065573137,"{""low"":0.0065573137,""high"":0.0065573137}",0.0065573137,123,0.0065573137,"CCC",0.0065573137,940,4,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0013933135,0.26981282,"{""low"":0.005164,""high"":0.019726}",-0.013168687,-0.6675802,0.005164,0.019726,-56.839592,0.00630642,0.00025089364,0.039783847,0.00975644,-0.0031991266,-0.32789895,0,15,0,"REGULAR","[]","2026-03-15T01:22:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9748572,0.0065573137,"SNP adverse USD","SNP adverse USD",false,false,"SNPAD"
