"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-12.429314,0.0003342972,"Boopa USD","Boopa USD",-0.000047448353,0.00037030253,"3.1997383E-4 - 3.7030253E-4",0.00031997383,407254,0.0003518271,"CCC",0.0003518271,2752132,401398,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",6,0,"CoinMarketCap",407254,407254,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",false,1746489600000,0.000090297195,0.3700705,"2.44E-4 - 0.006446",-0.006111703,-0.9481388,0.000244,0.006446,-90.48905,0.00077932,-0.00044502283,-0.5710399,0.0012775323,-0.0009432351,-0.73832583,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.13237488,0.20643494,"MANTRA USD","MANTRA USD",-0.00027363002,0.21353918,"{""low"":0.2049052,""high"":0.21353918}",0.2049052,41870964,0.21163753,"CCC",0.21163753,179961711,49595613,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",6,977624000,"CoinMarketCap",41870964,41870964,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,"2020-08-18T00:00:00.000Z",0.012118936,0.062367152,"{""low"":0.194316,""high"":9.036695}",-8.830259,-0.9771559,0.194316,9.036695,-76.92935,0.2878634,-0.08142847,-0.2828719,3.3844807,-3.1780457,-0.93900543,201815760,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-4.490553,0.17043503,"Epic Cash USD","Epic Cash USD",-0.008013323,0.17708865,"{""low"":0.16403413,""high"":0.17708865}",0.16403413,4109,0.17634514,"CCC",0.17634514,5508,5277,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",6,17279628,"CoinMarketCap",4109,4109,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,"2020-04-12T00:00:00.000Z",0.023845032,0.1626648,"{""low"":0.14659,""high"":0.898536}",-0.728101,-0.81031924,0.14659,0.898536,-61.974716,0.24055307,-0.07011804,-0.2914868,0.44077548,-0.27034044,-0.6133291,2945054,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,1618963200000,0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,5.592495,0.001257609,"Ternoa USD","Ternoa USD",0.00006660668,0.001272981,"0.0012214793 - 0.001272981",0.0012214793,247487,0.0012330288,"CCC",0.0012330288,146564,214727,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",6,1287030144,"CoinMarketCap",247487,247487,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,1622419200000,0.000341609,0.3729356,"9.16E-4 - 0.010085",-0.008827391,-0.8752991,0.000916,0.010085,-85.79493,0.00118094,0.000076669035,0.06492204,0.00255754,-0.0012999311,-0.50827396,1618580,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.41461104,3.893441e-8,"Bitgert USD","Bitgert USD",-1.6209967e-10,3.929329e-8,"3.8865135E-8 - 3.929329E-8",3.8865135e-8,2860278,3.9281662e-8,"CCC",3.9281662e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8,395690001825792,"CoinMarketCap",2860278,2860278,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,1627430400000,3.893441e-8,,"0.0 - 2.0E-6",-0.0000019610657,-0.9805328,0,0.000002,0,3e-7,-2.610656e-7,-0.87021863,3.65e-7,-3.260656e-7,-0.8933304,15405956,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.26368174,9.001422,"UNUS SED LEO USD","UNUS SED LEO USD",-0.023797989,9.103454,"{""low"":9.001422,""high"":9.103454}",9.001422,1162622,9.025216,"CCC",9.025216,3617553,1376977,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4,923115264,"CoinMarketCap",1162622,1162622,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"2019-05-21T00:00:00.000Z",3.6606598,0.68541896,"{""low"":5.340762,""high"":10.00882}",-1.0073977,-0.100650996,5.340762,10.00882,56.484867,8.966722,0.034700394,0.0038699086,9.289756,-0.2883339,-0.031037834,8309350400,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5453807,0.98902595,"xDAI USD",,-0.005423546,1.0199115,"{""low"":0.9704175,""high"":1.0199115}",0.9704175,180099,1.0199115,"CCC",1.0199115,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",6,0,"CoinMarketCap",180099,180099,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"2021-03-01T00:00:00.000Z",0.84640896,5.9348392,"{""low"":0.142617,""high"":1.991059}",-1.002033,-0.50326633,0.142617,1.991059,-1.1152148,0.9943546,-0.0053286552,-0.0053589083,0.9957394,-0.00671345,-0.0067421757,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.22521518,0.0008361065,"Hydro Protocol USD","Hydro Protocol USD",0.0000018787687,0.0008500061,"8.3211885E-4 - 8.500061E-4",0.00083211885,32107,0.00083907455,"CCC",0.00083907455,97912,43765,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",6,0,"CoinMarketCap",32107,32107,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,1516406400000,0.00010910648,0.15007769,"7.27E-4 - 0.00193",-0.0010938935,-0.5667842,0.000727,0.00193,-24.209578,0.00095358,-0.00011747354,-0.12319211,0.00119292,-0.00035681354,-0.29910937,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.7494583,0.11450369,"Tensor USD","Tensor USD",0.0030639842,0.117401205,"{""low"":0.11157268,""high"":0.117401205}",0.11157268,10925103,0.11309262,"CCC",0.11309262,10739039,10835100,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",6,389399200,"CoinMarketCap",10925103,10925103,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"2024-04-08T00:00:00.000Z",0.020878688,0.22300333,"{""low"":0.093625,""high"":0.862419}",-0.7479153,-0.86722964,0.093625,0.862419,-74.08905,0.12699448,-0.012490787,-0.09835693,0.25847918,-0.1439755,-0.55701005,44587644,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-17.697477,0.00012572583,"DOSE USD","DOSE USD",-0.000027034766,0.00015737105,"1.2572583E-4 - 1.5737105E-4",0.00012572583,140455,0.00015737105,"CCC",0.00015737105,98999,126108,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",6,853702144,"CoinMarketCap",140455,140455,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,1635897600000,0.00007472583,1.4652123,"5.1E-5 - 0.001641",-0.0015152742,-0.9233846,0.000051,0.001641,-88.8654,0.00008482,0.000040905827,0.48226628,0.00031378,-0.00018805418,-0.59931856,107332,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.3965889,7.5108957,"ORDI USD","ORDI USD",-0.029906273,7.762774,"{""low"":7.459169,""high"":7.762774}",7.459169,33945212,7.616222,"CCC",7.616222,68519035,42426965,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4,21000000,"CoinMarketCap",33945212,33945212,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,"2023-05-08T00:00:00.000Z",1.8135958,0.3183255,"{""low"":5.6973,""high"":52.276413}",-44.76552,-0.8563234,5.6973,52.276413,-74.19375,8.497295,-0.98639965,-0.11608396,12.583735,-5.0728397,-0.4031267,157728816,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0239424,0.16067006,"GT Protocol USD","GT Protocol USD",-0.0016621947,0.16701108,"{""low"":0.16066915,""high"":0.16701108}",0.16066915,1008804,0.1665744,"CCC",0.1665744,1994577,1145035,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",6,55105732,"CoinMarketCap",1008804,1008804,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"2024-01-26T00:00:00.000Z",0.052407056,0.4840717,"{""low"":0.108263,""high"":1.25513}",-1.09446,-0.8719893,0.108263,1.25513,-74.88455,0.15373258,0.006937474,0.045126893,0.2801021,-0.11943205,-0.42638755,8853841,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.02406065,0.065454796,"Enjin Coin USD","Enjin Coin USD",-0.000015750527,0.066390455,"{""low"":0.065051876,""high"":0.066390455}",0.065051876,10203122,0.06561645,"CCC",0.06561645,25782064,10977309,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",6,1858722688,"CoinMarketCap",10203122,10203122,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,"2017-11-09T00:00:00.000Z",0.009913795,0.17849506,"{""low"":0.055541,""high"":0.394009}",-0.3285542,-0.8338749,0.055541,0.394009,-59.758614,0.07350384,-0.008049041,-0.10950504,0.112784825,-0.04733003,-0.41964892,121662312,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-4.7309566,0.00008834521,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.000004387126,0.000093119255,"8.834521E-5 - 9.3119255E-5",0.00008834521,1051,0.000093119255,"CCC",0.000093119255,124431,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6,0,"CoinMarketCap",1051,1051,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",false,1743465600000,0.0000023452085,0.027269866,"8.6E-5 - 2.17E-4",-0.00012865479,-0.59287924,0.000086,0.000217,-44.64286,0.00010126,-0.000012914788,-0.12754087,0.0001173093,-0.000028964088,-0.24690361,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-16.308006,0.0006158076,"Traxx USD","Traxx USD",-0.000119994686,0.0007382873,"6.151056E-4 - 7.382873E-4",0.0006151056,6559,0.0007259994,"CCC",0.0007259994,14202,7378,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",6,44845572,"CoinMarketCap",6559,6559,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,1654646400000,0.0003218076,1.0945836,"2.94E-4 - 0.004124",-0.0035081925,-0.8506771,0.000294,0.004124,-80.2771,0.0014715,-0.00085569243,-0.5815103,0.001648975,-0.0010331674,-0.6265513,27616,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,1729641600000,0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.04422492,0.0027533376,"Quq USD","Quq USD",-0.0000012181699,0.0027555025,"0.0027520135 - 0.0027555025",0.0027520135,348659296,0.0027540044,"CCC",0.0027540044,16711772,113595941,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",6,1000000000,"CoinMarketCap",348659296,348659296,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",false,1743465600000,0.0023723375,6.226608,"3.81E-4 - 0.003896",-0.0011426625,-0.29329118,0.000381,0.003896,269.1689,0.00183732,0.00091601757,0.4985618,0.001271567,0.0014817707,1.1653107,2753337,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,1641340800000,0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,1614816000000,3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.23648807,0.023113035,"Boop USD","Boop USD",0.0000545308,0.023527594,"{""low"":0.023113035,""high"":0.023527594}",0.023113035,216,0.023527594,"CCC",0.023527594,67,486,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",6,0,"CoinMarketCap",216,216,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,"2022-10-20T00:00:00.000Z",0.014124035,1.5712577,"{""low"":0.008989,""high"":0.060452}",-0.037338965,-0.617663,0.008989,0.060452,-45.363773,0.01641084,0.006702194,0.40840042,0.016341705,0.00677133,0.41435882,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.51391864,18.03245,"Avalanche USD","Avalanche USD",-0.09315109,18.561445,"{""low"":17.989233,""high"":18.561445}",17.989233,209497648,18.29876,"CCC",18.29876,358321064,234837611,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2,422207200,"CoinMarketCap",209497648,209497648,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,"2020-07-13T00:00:00.000Z",3.329092,0.22641712,"{""low"":14.703358,""high"":55.697445}",-37.664993,-0.67624277,14.703358,55.697445,-27.450424,20.061499,-2.029049,-0.101141445,24.73616,-6.7037106,-0.27100852,7613429760,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.7571447,7.097019e-8,"moonwolf.io USD","moonwolf.io USD",1.9042474e-9,7.097019e-8,"7.042069E-8 - 7.097019E-8",7.042069e-8,1,7.053901e-8,"CCC",7.053901e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",false,1617753600000,7.097019e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.690298e-7,-0.9244998,0.000001195,-0.0000011240298,-0.94061077,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,"2022-08-14T00:00:00.000Z",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.617854,0.011642859,"LooksRare USD","LooksRare USD",-0.00031298678,0.011955701,"{""low"":0.011583825,""high"":0.011955701}",0.011583825,2551195,0.011821548,"CCC",0.011821548,8373045,4509148,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",6,999941696,"CoinMarketCap",2551195,2551195,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,"2022-01-10T00:00:00.000Z",0.003449859,0.42107397,"{""low"":0.008193,""high"":0.093487}",-0.08184414,-0.87546015,0.008193,0.093487,-74.57737,0.01386178,-0.0022189207,-0.16007473,0.02298746,-0.011344601,-0.4935126,11642181,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-3.692991,1.15793306e-7,"Dogelon Mars USD","Dogelon Mars USD",-4.440217e-9,1.2060855e-7,"1.154573E-7 - 1.2060855E-7",1.154573e-7,4580403,1.198583e-7,"CCC",1.198583e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",8,549652768227328,"CoinMarketCap",4580403,4580403,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,1619136000000,1.15793306e-7,,"0.0 - 3.3E-5",-0.000032884207,-0.99649113,0,0.000033,0,9e-7,-7.842067e-7,-0.8713408,0.000001145,-0.0000010292067,-0.89887047,63646108,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.5123514,0.2155955,"Popsicle Finance USD","Popsicle Finance USD",-0.0011102855,0.21802327,"{""low"":0.2155955,""high"":0.21802327}",0.2155955,29,0.21565832,"CCC",0.21565832,34,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",6,0,"CoinMarketCap",29,29,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,"2021-04-01T00:00:00.000Z",0.2128685,78.059586,"{""low"":0.002727,""high"":0.643486}",-0.42789054,-0.664957,0.002727,0.643486,5298.1978,0.18209665,0.033498853,0.18396194,0.2437277,-0.0281322,-0.115424715,0,15,0,false,false,"ICE"
