"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,5.8303413,0.014104315,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1567244,1567244,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0007770257,0.014532631,"{""low"":0.013838677,""high"":0.014532631}",0.013838677,1567244,0.01448526,"CCC","[]","2026-02-07T07:06:00.000Z",0.0223318,-0.008227485,-0.36842015,0.051301327,-0.037197012,-0.7250692,5814990,15,0,false,false,0.01448526,3630106,1478271,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0014433153,0.113996945,"{""low"":0.012661,""high"":0.170299}",-0.15619467,-0.91717905,0.012661,0.170299,-91.951904,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.11750195,0.04792007,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18408,18408,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000056240708,0.048183445,"{""low"":0.04792007,""high"":0.048183445}",0.04792007,18408,0.04807543,"CCC","[]","2026-02-07T07:06:00.000Z",0.05644944,-0.008529369,-0.15109749,0.07059732,-0.02267725,-0.3212197,0,15,0,false,false,0.04807543,13953,24828,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0004540719,0.009566256,"{""low"":0.047466,""high"":0.126998}",-0.07907794,-0.6226707,0.047466,0.126998,-61.797066,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.03657707,0.999779,"USDC USD",false,"2018-10-08T00:00:00.000Z",6,72596750336,"CoinMarketCap",26548201472,26548201472,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0003658533,1.0006742,"{""low"":0.9996637,""high"":1.0006742}",0.9996637,26548201472,0.9997946,"CCC","[]","2026-02-07T07:04:00.000Z",0.9997721,0.000006914139,0.000006915715,0.99986255,-0.00008356571,-0.0000835772,72580702208,15,0,false,true,0.9997946,12907693269,20016053132,"2018-10-08T00:00:00.000Z",0,72596750336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003105998,0.0031163662,"{""low"":0.996673,""high"":1.004959}",-0.0051800013,-0.0051544406,0.996673,1.004959,-0.016897917,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","REGULAR","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC","[]","2024-12-29T01:24:00.000Z",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6.3637724,0.030160133,"Kamino USD",false,"2024-04-30T00:00:00.000Z",6,3874657792,"CoinMarketCap",7735314,7735314,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0018044896,0.031214789,"{""low"":0.030160133,""high"":0.031214789}",0.030160133,7735314,0.031214789,"CCC","[]","2026-02-07T07:05:00.000Z",0.050118,-0.019957867,-0.39821753,0.058815446,-0.028655313,-0.48720726,116860192,15,0,false,false,0.031214789,13364483,10604366,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.002873132,0.105293065,"{""low"":0.027287,""high"":0.125861}",-0.095700875,-0.76036954,0.027287,0.125861,-75.34374,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","[]","2023-07-15T18:30:00.000Z",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,5.6693974,0.011062041,"Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2333269,2333269,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00059350394,0.0112169385,"{""low"":0.010382388,""high"":0.0112169385}",0.010382388,2333269,0.010789893,"CCC","[]","2026-02-07T07:04:00.000Z",0.02241698,-0.011354938,-0.5065329,0.0590576,-0.04799556,-0.8126907,1898316,15,0,false,false,0.010789893,6680735,3809416,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0016920408,0.18058066,"{""low"":0.00937,""high"":0.203575}",-0.19251296,-0.9456611,0.00937,0.203575,-92.73633,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","REGULAR","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9395317,0.024851732,"Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3769715712,"CoinMarketCap",35323956,35323956,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0002357047,0.026682364,"{""low"":0.024851732,""high"":0.026682364}",0.024851732,35323956,0.026682364,"CCC","[]","2026-02-07T07:04:00.000Z",0.03866641,-0.013814677,-0.3572785,0.03866641,-0.013814677,-0.3572785,93683968,15,0,false,false,0.026682364,216052933,310272283,"2026-01-15T00:00:00.000Z",0,9943715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0020397324,0.08941489,"{""low"":0.022812,""high"":0.069109}",-0.04425727,-0.640398,0.022812,0.069109,-63.375008,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC","[]","2022-02-10T18:29:00.000Z",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC","[]","2025-07-14T17:43:00.000Z",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.4803004,0.0000063542525,"Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",108773128,108773128,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.8671442e-7,0.000006517466,"{""low"":6.3542525,""high"":6}",0.0000063542525,108773128,0.000006510794,"CCC","[]","2026-02-07T07:06:00.000Z",0.00000892,-0.0000025657478,-0.2876399,0.000015965,-0.000009610749,-0.6019886,559143424,15,0,false,false,0.000006510794,124446426,110301823,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",3.5425228e-7,0.059042044,"{""low"":6,""high"":6}",-0.000033645745,-0.84114367,0.000006,0.00004,-66.666664,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC","[]","2022-08-17T18:28:00.000Z",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","[]","2024-09-06T01:27:00.000Z",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,9.146389,0.56816,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",5,17513924,"CoinMarketCap",2938,2938,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.047611415,0.63175166,"{""low"":0.45434806,""high"":0.63175166}",0.45434806,2938,0.45554945,"CCC","[]","2026-02-07T07:04:00.000Z",0.8574342,-0.28927422,-0.33737192,0.91214377,-0.34398377,-0.37711573,9950711,15,0,false,false,0.45554945,4836,2945,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.476088,5.1708226,"{""low"":0.092072,""high"":8.12233}",-7.5541697,-0.9300496,0.092072,8.12233,-84.165665,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,14.756514,14.554056,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19985222,"CoinMarketCap",29253394,29253394,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.8715029,14.739187,"{""low"":14.290069,""high"":14.739187}",14.290069,29253394,14.730305,"CCC","[]","2026-02-07T07:04:00.000Z",18.177,-3.6229439,-0.19931473,22.74447,-8.190414,-0.36010575,290866048,15,0,false,false,14.730305,22541882,23566365,"2018-11-09T00:00:00.000Z",0,19985222,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.3951616,0.19698843,"{""low"":12.158895,""high"":47.329647}",-32.77559,-0.69249594,12.158895,47.329647,-68.785614,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02451717,0.99821043,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",33548396,33548396,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00024473667,0.99984795,"{""low"":0.9978009,""high"":0.99984795}",0.9978009,33548396,0.99810916,"CCC","[]","2026-02-07T07:04:00.000Z",0.99799097,0.0002194643,0.0002199061,0.99745995,0.0007504821,0.0007523932,493630112,15,0,false,true,0.99810916,19308194,22537456,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016825438,0.017144585,"{""low"":0.981385,""high"":1.00539}",-0.007179618,-0.007141127,0.981385,1.00539,0.03399849,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,9.829211,0.089707226,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",293419680,293419680,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.008028388,0.09157542,"{""low"":0.089445904,""high"":0.09157542}",0.089445904,293419680,0.09116094,"CCC","[]","2026-02-07T07:04:00.000Z",0.11069592,-0.020988695,-0.18960677,0.17878136,-0.089074135,-0.4982294,3857692160,15,0,false,false,0.09116094,191972755,192333796,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.013503224,0.17719835,"{""low"":0.076204,""high"":0.304624}",-0.21491677,-0.7055149,0.076204,0.304624,-66.65586,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC","[]","2026-02-07T07:04:00.000Z",0.02217552,-0.00036396086,-0.016412731,0.02707809,-0.0052665304,-0.19449416,0,15,0,false,false,0.02181156,1,7,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-49.74078,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,8.967566,0.7548996,"Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",17080034,17080034,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.062125027,0.77949834,"{""low"":0.7537138,""high"":0.77949834}",0.7537138,17080034,0.7610924,"CCC","[]","2026-02-07T07:04:00.000Z",0.91890794,-0.16400832,-0.17848177,1.1149065,-0.36000693,-0.32290325,487775264,15,0,false,false,0.7610924,10976993,16223324,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.12502164,0.19848548,"{""low"":0.629878,""high"":1.403745}",-0.64884543,-0.46222454,0.629878,1.403745,-49.38929,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,11.758244,2929.865,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35071,"CoinMarketCap",42854056,42854056,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",308.25537,3039.586,"{""low"":2929.865,""high"":3039.586}",2929.865,42854056,2970.8135,"CCC","[]","2026-02-07T07:04:00.000Z",3344.1199,-414.25488,-0.12387561,4550.387,-1620.5222,-0.35612842,102755648,15,0,false,true,2970.8135,14255057,24353851,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",437.98047,0.17576274,"{""low"":2491.8845,""high"":6577.615}",-3647.7502,-0.5545703,2491.8845,6577.615,-56.244957,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.8113104,0.001695088,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",215872,215872,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00003126962,0.0018125267,"{""low"":0.0016927938,""high"":0.0018125267}",0.0016927938,215872,0.0018061899,"CCC","[]","2026-02-07T07:04:00.000Z",0.00449398,-0.002798892,-0.6228092,0.01210615,-0.010411062,-0.85998124,257091,15,0,false,false,0.0018061899,257268,229784,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00007908803,0.048940614,"{""low"":0.001616,""high"":1.194047}",-1.1923519,-0.99858046,0.001616,1.194047,-98.608215,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.1423483,0.5030402,"Waves USD",false,"2017-11-09T00:00:00.000Z",6,120069976,"CoinMarketCap",10254737,10254737,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.020008832,0.51513517,"{""low"":0.5004559,""high"":0.51513517}",0.5004559,10254737,0.51513517,"CCC","[]","2026-02-07T07:04:00.000Z",0.66221833,-0.15917814,-0.24037108,0.8754663,-0.3724261,-0.42540312,60400024,15,0,false,false,0.51513517,18392051,14235176,"2016-06-02T00:00:00.000Z",0,120069976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.02595219,0.054397073,"{""low"":0.477088,""high"":1.885136}",-1.3820958,-0.7331544,0.477088,1.885136,-62.400402,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.7293205,0.060967475,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1868716,1868716,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0027531423,0.061182547,"{""low"":0.06066671,""high"":0.061182547}",0.06066671,1868716,0.061182547,"CCC","[]","2026-02-07T07:04:00.000Z",0.07937742,-0.018409945,-0.23192924,0.1266874,-0.06571992,-0.51875657,8550408,15,0,false,false,0.061182547,2214916,1852677,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0038964748,0.06827416,"{""low"":0.057071,""high"":0.308906}",-0.24793851,-0.8026342,0.057071,0.308906,-78.11855,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,8.8256035,0.0042263363,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,47232843776,"CoinMarketCap",32848178,32848178,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00034274976,0.0043356377,"{""low"":0.0042263363,""high"":0.0043356377}",0.0042263363,32848178,0.0043236776,"CCC","[]","2026-02-07T07:04:00.000Z",0.06363018,-0.059403844,-0.93357974,0.19657256,-0.19234622,-0.9784998,199621888,15,0,false,false,0.0043236776,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47232843776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,0,"{""low"":0.0042263363,""high"":0.836685}",-0.8324587,-0.99494874,0.0042263363,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC","[]","2024-01-09T07:53:00.000Z",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
