"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119.828384,"CCC",119.828384,3180760,1869611,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.684006,0.29534018,"{""low"":93.73599,""high"":182.09546}",-60.67546,-0.3332069,93.73599,182.09546,10.17344,125.99514,-4.575142,-0.03631205,128.96938,-7.5493774,-0.0585362,320051456,15,0,false,false,"USD","REGULAR",2.7155054,121.42,"[]","2026-04-17T08:55:11.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639270,"Coinbase",1865902,1865902,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.209999,121.31539,"{""low"":119.066414,""high"":121.31539}",119.066414,1865902,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USD","REGULAR",0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99987763,"CCC",0.99987763,113379,144326,"2024-08-29T00:00:00.000Z",0,102368568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01013881,0.010232984,"{""low"":0.990797,""high"":1.004953}",-0.004017234,-0.0039974344,0.990797,1.004953,-0.23591518,0.99963254,0.0013032556,0.0013037346,0.9994889,0.0014469028,0.0014476427,102464352,15,0,false,false,"USD","REGULAR",0.09967429,1.0009358,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,102368568,"CoinMarketCap",140834,140834,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0009966493,1.0009358,"{""low"":0.9990551,""high"":1.0009358}",0.9990551,140834,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"USD","REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11353593,"CCC",0.11353593,118474256,120924549,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.036142997,0.4702629,"{""low"":0.076857,""high"":0.865211}",-0.75221103,-0.86939603,0.076857,0.865211,-64.63251,0.09910442,0.013895579,0.1402115,0.23498519,-0.12198519,-0.5191186,990651776,15,0,false,false,"USD","REGULAR",11.00196,0.113,"[]","2026-04-17T09:20:38.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",3,8759374848,"Coinbase",167818512,167818512,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.011199996,0.113671824,"{""low"":0.10889722,""high"":0.113671824}",0.10889722,167818512,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09486977,"CCC",0.09486977,26484680,18949084,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.014890999,0.1896725,"{""low"":0.078509,""high"":0.403689}",-0.310289,-0.7686338,0.078509,0.403689,-67.037926,0.09005902,0.003340982,0.037097692,0.15358211,-0.06018211,-0.39185625,185463280,15,0,false,false,"USD","REGULAR",0.7551288,0.0934,"[]","2026-04-17T09:20:10.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",27593208,27593208,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0007000044,0.09486977,"{""low"":0.09211473,""high"":0.09486977}",0.09211473,27593208,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"USD","REGULAR",0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08827782,"CCC",0.08827782,5340981,7279000,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.01909908,0.26501837,"{""low"":0.072067,""high"":0.567435}",-0.47626895,-0.8393365,0.072067,0.567435,-58.025234,0.08497866,0.0061874166,0.07281142,0.17102309,-0.07985701,-0.466937,30330844,15,0,false,false,"USD","REGULAR",8.416632,0.09116608,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,332698816,"CoinMarketCap",11971435,11971435,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.007077433,0.09537602,"{""low"":0.08827782,""high"":0.09537602}",0.08827782,11971435,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016997864,"CCC",0.00016997864,21799,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00049802137,-0.745541,0.000047,0.000668,-71.66667,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"USD","REGULAR",0,0.00016997864,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4749322e-7,"CCC",1.4749322e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5e-7,,"{""low"":0,""high"":4}",-0.00000385,-0.96250004,0,0.000004,-50,6.2e-7,-4.6999997e-7,-0.7580645,9.65e-7,-8.15e-7,-0.8445596,57945516,15,0,false,false,"USD","REGULAR",0,1.5e-7,"[]","2026-04-17T09:04:14.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",10109784,10109784,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0,1.4897985e-7,"{""low"":1.41121,""high"":7}",1.41121e-7,10109784,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072884554,"CCC",0.00072884554,6852164,7267209,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00007713679,0.11794617,"{""low"":6.54,""high"":4}",-0.038733862,-0.9814738,0.000654,0.039465,-92.73039,0.00095778,-0.00022664323,-0.23663391,0.0033370564,-0.0026059197,-0.7809037,6480743,15,0,false,false,"USD","REGULAR",-1.8311464,0.00073113677,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",3828187,3828187,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00001363788,0.00075171393,"{""low"":7.260538,""high"":4}",0.0007260538,3828187,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059389733,"CCC",0.0059389733,712590,711010,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0030084595,1.0163715,"{""low"":0.00296,""high"":0.008682}",-0.002713541,-0.3125479,0.00296,0.008682,70.226814,0.00644296,-0.00047450047,-0.07364635,0.00553157,0.00043688947,0.0789811,19693166,15,0,false,false,"USD","REGULAR",0.25232214,0.0059684594,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3299539200,"CoinMarketCap",378847,378847,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000150217675,0.0060073435,"{""low"":0.0058604586,""high"":0.0060073435}",0.0058604586,378847,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26961118,"CCC",0.26961118,63257491,66730153,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.060201004,0.29184264,"{""low"":0.206279,""high"":1.166963}",-0.900483,-0.7716466,0.206279,1.166963,-68.82944,0.26023048,0.006249517,0.024015317,0.44326854,-0.17678854,-0.39882943,1296940416,15,0,false,false,"USD","REGULAR",1.1424469,0.26648,"[]","2026-04-17T09:20:38.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",95153464,95153464,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0030100048,0.26974326,"{""low"":0.26181597,""high"":0.26974326}",0.26181597,95153464,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.104179e-7,"CCC",9.104179e-7,74494,63982,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.7900163e-8,0.019665051,"{""low"":9.1025254,""high"":7}",-0.0000050718477,-0.84530795,9.1025254e-7,0.000006,0,0.000001,-7.1847296e-8,-0.0718473,0.000001785,-8.568473e-7,-0.48002648,4008404,15,0,false,false,"USD","REGULAR",0.949188,9.281527e-7,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",68818,68818,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",8.727113e-9,9.4045083e-7,"{""low"":9.1025254,""high"":7}",9.1025254e-7,68818,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004974585,"CCC",0.004974585,73173,24612,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0012263211,0.3295676,"{""low"":0.003721,""high"":0.08161}",-0.07666268,-0.9393785,0.003721,0.08161,-92.394295,0.00668118,-0.0017338591,-0.25951388,0.0153128,-0.010365479,-0.67691594,1055604,15,0,false,false,"USD","REGULAR",-7.5162406,0.004947321,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",19467,19467,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00040207338,0.0052111074,"{""low"":0.0048298584,""high"":0.0052111074}",0.0048298584,19467,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"USD","REGULAR",0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"USD","REGULAR",0,0.00053046027,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2452029e-8,"CCC",1.2452029e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.270149e-10,0.0751103,"{""low"":1.2342047,""high"":8}",0,0,1.2342047e-8,1.3269062e-8,,,,,,,,3025346,15,0,false,false,"USD","REGULAR",14.412226,1.3269062e-8,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",92605,92605,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.671471e-9,1.3269062e-8,"{""low"":1.2342047,""high"":8}",1.2342047e-8,92605,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007384973,"CCC",0.0007384973,100265,58163,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000047686626,0.006537391,"{""low"":7.294443,""high"":4}",-0.002337787,-0.76099837,0.0007294443,0.003072,-62.685097,0.00128318,-0.000548967,-0.4278176,0.00173106,-0.0009968469,-0.57585925,161946,15,0,false,false,"USD","REGULAR",-2.7234633,0.000734213,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",58792,58792,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00002055586,0.00074699963,"{""low"":7.294443,""high"":4}",0.0007294443,58792,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11587503,"CCC",0.11587503,47078716,59359617,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.036400005,0.45500007,"{""low"":0.08,""high"":0.334808}",-0.21840799,-0.652338,0.08,0.334808,-40.512646,0.0949147,0.021485306,0.22636437,0.13080756,-0.01440756,-0.11014318,1035868864,15,0,false,true,"USD","REGULAR",2.9177752,0.1164,"[]","2026-04-17T09:20:11.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",4,8903857152,"Coinbase",53178740,53178740,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0033000037,0.116969384,"{""low"":0.11347071,""high"":0.116969384}",0.11347071,53178740,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"USD","REGULAR",0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011432836,"CCC",0.0011432836,5903754,8063600,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00015273166,0.15227485,"{""low"":0.001003,""high"":0.005307}",-0.0041512684,-0.782225,0.001003,0.005307,-70.456955,0.001121,0.00003473158,0.030982675,0.00170116,-0.00054542837,-0.32062143,37815192,15,0,false,false,"USD","REGULAR",2.7693808,0.0011557316,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",8029814,8029814,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00003114401,0.001170776,"{""low"":0.0011306121,""high"":0.001170776}",0.0011306121,8029814,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006632096,"CCC",0.000006632096,49386,11337,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",6.3209563e-7,0.105349265,"{""low"":6,""high"":6}",-0.0002873679,-0.97744185,0.000006,0.000294,-94.33962,0.00000662,1.2095825e-8,0.0018271639,0.000029315,-0.000022682905,-0.77376443,0,15,0,false,false,"USD","REGULAR",2.2250056,0.000006632096,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.4435273e-7,0.000006632096,"{""low"":6.632096,""high"":6}",0.000006632096,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015271338,"CCC",0.000015271338,6981415,4016461,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000014613958,,"{""low"":0,""high"":3.09}",-0.00029438603,-0.9527056,0,0.000309,-81.25,0.00004072,-0.000026106041,-0.6411111,0.0000570133,-0.000042399344,-0.7436746,0,15,0,false,false,"USD","REGULAR",-3.8057957,0.000014613958,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1963750,1963750,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-5.7818215e-7,0.000015538062,"{""low"":1.4054888,""high"":5}",0.000014054888,1963750,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009929514,"CCC",0.0009929514,66787,67271,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00044318347,0.808729,"{""low"":5.48,""high"":4}",-0.003074817,-0.7562264,0.000548,0.004066,-65.012955,0.00079154,0.00019964343,0.25222152,0.00098679,0.000004393398,0.0044522113,188350,15,0,false,false,"USD","REGULAR",-1.3037643,0.0009911834,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",73212,73212,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000013093348,0.0010121277,"{""low"":9.801063,""high"":4}",0.0009801063,73212,"POLC"
