"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.0000017,1.9410618e-7,0.1141801,0.000001175,7.191062e-7,0.6120053,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",45673,45673,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.6452759e-9,0.0000019388494,"1.808875E-6 - 1.9388494E-6",0.000001808875,45673,0.0000018329644,"CCC",0.0000018329644,321059,49507,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.9410617e-7,0.89410615,"1.0E-6 - 3.0E-6",-0.000001105894,-0.3686313,0.000001,0.000003,0,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"REGULAR",0.08694126,0.0000018941062,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00123138,0.00039057387,0.31718385,0.000645875,0.0009760789,1.5112505,6273818,15,0,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",201606,201606,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000029596384,0.0016727034,"0.0016219539 - 0.0016727034",0.0016219539,201606,0.0016704756,"CCC",0.0016704756,216845,271664,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013879539,5.9314265,"2.34E-4 - 0.003017",-0.001395046,-0.4623951,0.000234,0.003017,27.158558,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",-1.7920365,0.0016219539,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.00846948,0.0007109791,0.08394601,0.00674828,0.0024321792,0.36041468,471747,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1796,1796,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.009180459,"{""low"":0.009180459,""high"":0.009180459}",0.009180459,1796,0.009180459,"CCC",0.009180459,5,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.005205459,1.3095493,"{""low"":0.003975,""high"":0.021982}",-0.01280154,-0.5823647,0.003975,0.021982,-58.91639,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0,0.009180459,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.30094773,-0.039037287,-0.12971452,0.36588877,-0.103978336,-0.28418016,31508798,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,120303712,"CoinMarketCap",316027,316027,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008103132,0.26430526,"{""low"":0.26187208,""high"":0.26430526}",0.26187208,316027,0.26430526,"CCC",0.26430526,581814,565233,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.01674144,0.0682853,"{""low"":0.245169,""high"":2.934902}",-2.6729915,-0.91076005,0.245169,2.934902,-86.597534,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","REGULAR",-3.001012,0.26191044,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.01934238,-0.00044404715,-0.022957215,0.01995796,-0.0010596272,-0.05309296,513341,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",27147,27147,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00013526157,0.018961716,"{""low"":0.018898332,""high"":0.018961716}",0.018898332,27147,0.01894164,"CCC",0.01894164,34216,35845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00012833253,0.0068371086,"{""low"":0.01877,""high"":0.025692}",-0.0067936666,-0.26442733,0.01877,0.025692,-3.5283387,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","REGULAR",-0.71064204,0.018898332,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,7.6e-7,-5.843609e-7,-0.768896,6.3e-7,-4.5436096e-7,-0.72120786,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",114009,114009,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.3114206e-9,1.7798948e-7,"1.7322856E-7 - 1.7798948E-7",1.7322856e-7,114009,1.7628379e-7,"CCC",1.7628379e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7563903e-7,,"0.0 - 2.0E-6",-0.000001824361,-0.9121805,0,0.000002,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","REGULAR",-2.9352903,1.7563903e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,"REGULAR",0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",33.453304,-5.4983997,-0.16436043,26.913351,1.0415535,0.038700253,2555735,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1404,1404,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.3428822,28.148014,"{""low"":27.894314,""high"":28.148014}",27.894314,1404,28.104198,"CCC",28.104198,122597,3018,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.832098,226.63283,"{""low"":0.122807,""high"":47.75494}",-19.800035,-0.41461754,0.122807,47.75494,25.214994,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",13.582316,27.954905,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",0.7814604,-0.052378,-0.06702579,0.82301676,-0.09393436,-0.1141342,303772096,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6083300,6083300,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.014613748,0.74102384,"{""low"":0.7290824,""high"":0.74102384}",0.7290824,6083300,0.73740023,"CCC",0.73740023,9500291,10255755,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.08613241,0.13396439,"{""low"":0.64295,""high"":1.626462}",-0.8973796,-0.5517372,0.64295,1.626462,-12.003315,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",-1.965016,0.7290824,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.01648448,0.0029320773,0.17786895,0.01625117,0.0031653885,0.19477913,2912483,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",27,27,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00065746345,0.019844312,"{""low"":0.019377153,""high"":0.019844312}",0.019377153,27,0.019377697,"CCC",0.019377697,847,85,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013140557,2.093779,"{""low"":0.006276,""high"":0.079241}",-0.059824444,-0.7549683,0.006276,0.079241,-39.72574,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR",-3.2751923,0.019416558,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.00829372,0.00060683116,0.07316755,0.010095815,-0.001195264,-0.11839203,66602340,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,7482945536,"CoinMarketCap",20506604,20506604,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000013099052,0.00916531,"{""low"":0.008853624,""high"":0.00916531}",0.008853624,20506604,0.00916531,"CCC",0.00916531,10994253,11603147,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.001819551,0.25696242,"{""low"":0.007081,""high"":0.039593}",-0.030692449,-0.7751989,0.007081,0.039593,-50.075592,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","REGULAR",0.1473876,0.008900551,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1691434980,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.13066272,0.023938641,0.18320942,0.14159645,0.013004914,0.09184492,145702432,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1384038,1384038,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0017953515,0.15652281,"{""low"":0.15261026,""high"":0.15652281}",0.15261026,1384038,0.1548238,"CCC",0.1548238,982982,1652121,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07382736,0.9139991,"{""low"":0.080774,""high"":0.401055}",-0.24645364,-0.61451334,0.080774,0.401055,21.633434,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR",1.1749305,0.15460137,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.9739406,-0.002863586,-0.0029402059,0.9806019,-0.009524882,-0.009713301,11000561,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3299801,3299801,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.052734792,0.98777294,"{""low"":0.971077,""high"":0.98777294}",0.971077,3299801,0.98751,"CCC",0.98751,6180330,5069091,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27405804,0.3931859,"{""low"":0.697019,""high"":2.477482}",-1.5064051,-0.6080387,0.697019,2.477482,-28.005606,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",-5.150823,0.971077,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.0252644,0.0037323684,0.14773232,0.0255674,0.0034293681,0.13413051,19606368,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",20562416,20562416,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.003637135,0.029038884,"{""low"":0.027071713,""high"":0.029038884}",0.027071713,20562416,0.027332842,"CCC",0.027332842,14645219,6495421,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016693767,1.3568859,"{""low"":0.012303,""high"":0.084325}",-0.055328235,-0.65613085,0.012303,0.084325,-39.46017,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",14.342224,0.028996767,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",0.12579875,0.0062743425,0.049876034,0.10810117,0.023971923,0.22175452,19533610,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4776566,4776566,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0066447854,0.13350765,"{""low"":0.13203149,""high"":0.13350765}",0.13203149,4776566,0.13288416,"CCC",0.13288416,7322108,7227829,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.060096093,0.8349347,"{""low"":0.071977,""high"":0.302766}",-0.1706929,-0.56377834,0.071977,0.302766,-7.388335,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR",-4.790139,0.13207309,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",4265.7183,453.56494,0.10632792,2858.9636,1860.3196,0.6506972,14460652544,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3064163,"CoinMarketCap",4779254,4779254,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-96.62598,4767.284,"{""low"":4706.3926,""high"":4767.284}",4706.3926,4779254,4730.454,"CCC",4730.454,14390826,18030968,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3237.418,2.184691,"{""low"":1481.8654,""high"":5333.2725}",-613.98926,-0.1151243,1481.8654,5333.2725,77.195045,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",-2.006393,4719.283,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.0914953,0.0041171536,0.044998527,0.1072139,-0.011601448,-0.10820843,32285108,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",19759062,19759062,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.014658935,0.09903196,"{""low"":0.09561245,""high"":0.09903196}",0.09561245,19759062,0.09876083,"CCC",0.09876083,18372248,34187088,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09561245,,"{""low"":0,""high"":1.110797}",-1.0151846,-0.9139245,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",-13.2935095,0.09561245,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00014918,-0.000015180674,-0.10176078,0.000243365,-0.00010936566,-0.44938946,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.0433723e-8,0.00013408322,"1.3399657E-4 - 1.3408322E-4",0.00013399657,1,0.00013400232,"CCC",0.00013400232,39,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009299933,2.2682765,"4.1E-5 - 9.99E-4",-0.0008650007,-0.86586654,0.000041,0.000999,-84.19811,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",-0.00778316,0.00013399933,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.0533505,0.014870994,0.27874142,0.060967676,0.007253818,0.1189781,47042376,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",71134408,71134408,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0015320778,0.07255861,"{""low"":0.06803349,""high"":0.07255861}",0.06803349,71134408,0.07255861,"CCC",0.07255861,28150720,68115158,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.030673493,0.81691414,"{""low"":0.037548,""high"":0.331103}",-0.26288152,-0.79395694,0.037548,0.331103,-68.0706,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",2.297335,0.068221495,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",1.035819,-0.291345,-0.28127018,0.91044456,-0.1659705,-0.18229611,70907592,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95245216,"CoinMarketCap",13684484,13684484,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.05140221,0.76127493,"{""low"":0.74447405,""high"":0.76127493}",0.74447405,13684484,0.75970596,"CCC",0.75970596,27604752,21444572,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.31078506,0.7166081,"{""low"":0.433689,""high"":2.856887}",-2.112413,-0.7394107,0.433689,2.856887,7.320845,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR",-6.458569,0.74447405,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",1.7115006,-0.11868584,-0.06934607,2.0127745,-0.41995966,-0.20864715,17025636,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,10689025,"CoinMarketCap",2572819,2572819,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07035279,1.6282818,"{""low"":1.5922374,""high"":1.6282818}",1.5922374,2572819,1.6282818,"CCC",1.6282818,9457065,4739416,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2412368,0.1784853,"{""low"":1.351578,""high"":4.547873}",-2.955058,-0.64976704,1.351578,4.547873,-29.59749,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-4.230046,1.5928148,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",1.0700128,-0.07708776,-0.07204378,1.2047008,-0.21177578,-0.17579117,43687028,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43998316,"CoinMarketCap",8262574,8262574,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.03567183,1.0128332,"{""low"":0.99228084,""high"":1.0128332}",0.99228084,8262574,1.0034074,"CCC",1.0034074,8350017,8275159,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20934403,0.26716322,"{""low"":0.783581,""high"":4.928541}",-3.935616,-0.7985357,0.783581,4.928541,-60.870697,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-3.4680102,0.99292505,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.01718616,-0.0014675073,-0.08538891,0.01705994,-0.0013412889,-0.07862213,159249456,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",4115991,4115991,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006800387,0.016117342,"{""low"":0.015718652,""high"":0.016117342}",0.015718652,4115991,0.016117342,"CCC",0.016117342,19621978,7056788,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0040156515,0.34313008,"{""low"":0.011703,""high"":0.042698}",-0.026979348,-0.6318644,0.011703,0.042698,-24.031263,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","REGULAR",-4.1469016,0.015718652,"T"
