"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2800238,-0.12410176,-0.09695269,1.9199991,-0.76407707,-0.397957,11204372,15,0,"CoinMarketCap",305773,305773,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020516396,1.1929497,"{""low"":1.155922,""high"":1.1929497}",1.155922,305773,1.1814401,"CCC",1.1814401,545965,317959,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.09466505,0.08920087,"{""low"":1.061257,""high"":8.925972}",-7.77005,-0.870499,1.061257,8.925972,-72.72629,false,"2017-11-09T00:00:00.000Z",4,9693017,false,false,"USD",-1.743937,1.155922,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"CoinMarketCap",130208,130208,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.1566925e-10,4.4923357e-8,"4.4489422E-8 - 4.4923357E-8",4.4489422e-8,130208,4.4800046e-8,"CCC",4.4800046e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1490897e-10,0.002582838,"4.4489422E-8 - 4.4923357E-8",-3.1902658e-10,-0.007101575,4.4489422e-8,4.4923357e-8,,false,1729468800000,8,0,false,false,"USD",-0.25865448,4.460433e-8,"[]",1739897400,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004267,-0.00021880271,-0.5127788,0.00082592,-0.00061802275,-0.748284,3639087,15,0,"CoinMarketCap",634304,634304,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000018646431,0.00022767432,"2.0654385E-4 - 2.2767432E-4",0.00020654385,634304,0.00022197519,"CCC",0.00022197519,1326961,638726,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00000135343,0.006552749,"2.0654385E-4 - 0.00406",-0.003852103,-0.94879377,0.00020654385,0.00406,-65.683235,false,1714953600000,6,17504256000,false,false,"USD",-8.230832,0.00020789728,"[]",1739897400,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",103.520096,-10.764046,-0.10398025,86.747,6.0090485,0.06927096,1119819520,15,0,"CoinMarketCap",29312642,29312642,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0600128,97.77126,"{""low"":92.75605,""high"":97.77126}",92.75605,29312642,97.15118,"CCC",97.15118,48389595,27926157,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",42.290607,0.8380112,"{""low"":50.465443,""high"":171.148}",-78.391945,-0.458036,50.465443,171.148,-11.246509,false,"2018-08-10T00:00:00.000Z",2,12072738,false,false,"USD",-1.1298841,92.75605,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07653874,-0.009048678,-0.1182235,0.068444185,-0.00095412135,-0.013940138,23025842,15,0,"CoinMarketCap",2171587,2171587,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.008907869,0.0784426,"{""low"":0.06657215,""high"":0.0784426}",0.06657215,2171587,0.078292094,"CCC",0.078292094,1438459,4198230,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018934064,0.38994282,"{""low"":0.048556,""high"":0.282325}",-0.21483493,-0.760949,0.048556,0.282325,12.9493,false,"2021-02-27T00:00:00.000Z",6,341173824,false,false,"USD",-11.659833,0.06749006,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",113.659546,8.127136,0.07150421,87.61298,34.1737,0.3900529,9200570368,15,0,"CoinMarketCap",1092119680,1092119680,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.3118744,127.94002,"{""low"":120.389145,""high"":127.94002}",120.389145,1092119680,122.31175,"CCC",122.31175,1127733927,1260325608,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.35728,1.4149934,"{""low"":50.429405,""high"":146.60947}",-24.822784,-0.16931228,50.429405,146.60947,75.5905,false,"2014-09-17T00:00:00.000Z",2,75546608,false,true,"USD",-0.25543,121.78668,"[]","2025-02-18T16:54:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23083574,-0.07012661,-0.3037944,0.25499794,-0.09428881,-0.36976305,460983904,15,0,"CoinMarketCap",33970508,33970508,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.015719965,0.17612614,"{""low"":0.16070913,""high"":0.17612614}",0.16070913,33970508,0.17533053,"CCC",0.17533053,105267403,30898830,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.004119128,0.026305178,"{""low"":0.15659,""high"":326.4311}",-326.2704,-0.99950767,0.15659,326.4311,-99.302704,false,"2024-03-05T00:00:00.000Z",6,2868436224,false,false,"USD",-8.910078,0.16070913,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00965004,-0.0010815458,-0.11207682,0.0092902,-0.00072170515,-0.07768457,0,15,0,"CoinMarketCap",232052,232052,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00006551668,0.008624529,"{""low"":0.008471067,""high"":0.008624529}",0.008471067,232052,0.008481343,"CCC",0.008481343,229021,179721,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008764947,0.11394887,"{""low"":0.007692,""high"":0.039688}",-0.031119503,-0.78410363,0.007692,0.039688,-48.191814,false,"2021-09-28T00:00:00.000Z",6,0,false,false,"USD",0.77051324,0.008568495,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050708,-0.000020468782,-0.040365983,0.003257965,-0.0027713538,-0.8506395,2158709,15,0,"CoinMarketCap",167261,167261,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000039666193,0.00048701745,"4.8256127E-4 - 4.8701745E-4",0.00048256127,167261,0.00048256127,"CCC",0.00048256127,6900353,1438710,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001906112,0.6439567,"2.96E-4 - 0.011511",-0.0110243885,-0.9577264,0.000296,0.011511,-91.16679,false,1563494400000,6,4436209664,false,false,"USD",0.8218581,0.0004866112,"[]",1739897460,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,false,false,"USD",0,0.0000060834304,"[]",1649356440,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,18795450,15,0,"CoinMarketCap",5159568,5159568,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6876625e-11,1.2436652e-10,"1.0741487E-10 - 1.2436652E-10",1.0741487e-10,5159568,1.2374754e-10,"CCC",1.2374754e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.2267244e-13,0.003003983,"1.0741487E-10 - 1.2436652E-10",-1.6628976e-11,-0.13370943,1.0741487e-10,1.2436652e-10,,false,1681689600000,8,174455902206689280,false,false,"USD",-13.543102,1.0773754e-10,"[]",1739897460,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,false,false,"USD",1e-8,3.378219e-11,"[]",1652034540,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0372714,-0.007336369,-0.19683643,0.03852966,-0.00859463,-0.2230653,19775538,15,0,"CoinMarketCap",1257412,1257412,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0015584398,0.030716978,"{""low"":0.029096164,""high"":0.030716978}",0.029096164,1257412,0.030019803,"CCC",0.030019803,1233532,1200571,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0056030303,0.23027414,"{""low"":0.024332,""high"":0.078551}",-0.04861597,-0.6189096,0.024332,0.078551,-45.905037,false,"2019-01-08T00:00:00.000Z",6,660615296,false,false,"USD",-4.9484572,0.02993503,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,false,false,"USD",0,5.6560594e-7,"[]",1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20237885,-0.069138974,-0.3416314,0.24290192,-0.10966204,-0.45146635,132028960,15,0,"CoinMarketCap",60695180,60695180,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.016966254,0.15325986,"{""low"":0.13323988,""high"":0.15325986}",0.13323988,60695180,0.15302324,"CCC",0.15302324,68230512,22280558,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009612881,0.07775713,"{""low"":0.123627,""high"":0.722146}",-0.5889061,-0.81549454,0.123627,0.722146,-52.209866,false,"2020-12-23T00:00:00.000Z",6,990911808,false,false,"USD",-11.295315,0.13323988,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,false,false,"USD",0,0.00039818414,"[]",1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.238209,-5.76033,-0.29942134,21.237875,-7.7599964,-0.3653848,1333918336,15,0,"CoinMarketCap",110861904,110861904,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.6932936,14.951301,"{""low"":13.394711,""high"":14.951301}",13.394711,110861904,14.951301,"CCC",14.951301,194342541,112887421,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6031141,0.13500176,"{""low"":11.874764,""high"":52.749947}",-39.272068,-0.7444949,11.874764,52.749947,-59.013344,false,"2020-10-21T00:00:00.000Z",2,98970936,false,false,"USD",-11.161253,13.477879,"[]","2025-02-18T16:50:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006991,-0.0001058327,-0.1513842,0.00115134,-0.00055807264,-0.48471576,0,15,0,"CoinMarketCap",145782,145782,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000002642686,0.000602947,"5.680726E-4 - 6.02947E-4",0.0005680726,145782,0.00058696105,"CCC",0.00058696105,212714,609562,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00020826733,0.5409541,"3.85E-4 - 0.005528",-0.004934733,-0.8926796,0.000385,0.005528,-58.22064,false,1720742400000,6,0,false,false,"USD",0.44743446,0.0005932673,"[]",1739897460,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,false,true,"USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0077471,0.0023025577,0.29721543,0.010584225,-0.00053456705,-0.050506018,234273,15,0,"CoinMarketCap",137412,137412,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000005785376,0.0101024145,"0.009998198 - 0.0101024145",0.009998198,137412,0.010100951,"CCC",0.010100951,146759,140519,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009654658,24.442171,"3.95E-4 - 0.081376",-0.071326345,-0.87650347,0.000395,0.081376,-35.66242,false,1601251200000,6,23311586,false,false,"USD",-0.0575331,0.010049658,"[]",1739897460,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00329202,-0.0003485761,-0.10588518,0.003391135,-0.00044769119,-0.13201809,32457096,15,0,"CoinMarketCap",449970,449970,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00003456697,0.002981394,"{""low"":0.0029425027,""high"":0.002981394}",0.0029425027,449970,0.0029728324,"CCC",0.0029728324,483535,311376,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003224439,0.123023234,"{""low"":0.002621,""high"":0.007245}",-0.0043015564,-0.5937276,0.002621,0.007245,-52.8619,false,"2022-02-15T00:00:00.000Z",6,11026912256,false,false,"USD",-1.1607416,0.0029434438,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01844806,-0.008092735,-0.43867674,0.022974426,-0.0126191005,-0.5492673,10355325,15,0,"CoinMarketCap",485411,485411,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0013481798,0.010898231,"{""low"":0.00961284,""high"":0.010898231}",0.00961284,485411,0.010823981,"CCC",0.010823981,485558,394656,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010355325,,"{""low"":0,""high"":0.0813}",-0.070944674,-0.8726283,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,false,false,"USD",-11.519451,0.010355325,"[]","2025-02-18T16:44:00.000Z","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,false,false,"USD",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03736764,-0.0043089055,-0.11531115,0.03380623,-0.0007474981,-0.022111254,327281472,15,0,"CoinMarketCap",34173412,34173412,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00090454146,0.033833966,"{""low"":0.03299832,""high"":0.033833966}",0.03299832,34173412,0.03370414,"CCC",0.03370414,60372355,33815173,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009094732,0.37951642,"{""low"":0.023964,""high"":0.079373}",-0.04631427,-0.5835015,0.023964,0.079373,-1.2424171,false,"2020-05-07T00:00:00.000Z",6,9900000256,false,false,"USD",-2.6632962,0.033058733,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34392956,-0.11705078,-0.34033358,0.34764624,-0.12076746,-0.34738606,23731280,15,0,"CoinMarketCap",7625558,7625558,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.023889914,0.24903542,"{""low"":0.22687878,""high"":0.24903542}",0.22687878,7625558,0.24890876,"CCC",0.24890876,13964307,7934988,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.010198772,0.047068357,"{""low"":0.21668,""high"":1.219298}",-0.99241924,-0.81392676,0.21668,1.219298,-43.1503,false,"2020-09-13T00:00:00.000Z",6,104598944,false,false,"USD",-9.526676,0.22687878,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60490406,-0.123297036,-0.20382908,0.6362052,-0.15459818,-0.24300049,57636852,15,0,"CoinMarketCap",10627655,10627655,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.032919884,0.5100842,"{""low"":0.48139146,""high"":0.5100842}",0.48139146,10627655,0.5090345,"CCC",0.5090345,13902227,11135155,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22480801,0.87542397,"{""low"":0.256799,""high"":1.329864}",-0.848257,-0.63785243,0.256799,1.329864,-2.6975691,false,"2020-08-04T00:00:00.000Z",6,119676104,false,false,"USD",-6.398089,0.48160702,"[]","2025-02-18T16:51:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,57435704,15,0,"CoinMarketCap",76775,76775,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.1944047e-9,8.048462e-8,"7.636952E-8 - 8.048462E-8",7.636952e-8,76775,7.9386105e-8,"CCC",7.9386105e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2271784e-10,0.0016068956,"7.636952E-8 - 8.048462E-8",-3.9923833e-9,-0.0496043,7.636952e-8,8.048462e-8,,false,1689120000000,8,750869737897984,false,false,"USD",-2.7887862,7.6492235e-8,"[]",1739897460,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
