"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01847186,-0.0061017172,-0.330325,0.024231335,-0.011861193,-0.4894981,15587666,15,0,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",801666,801666,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0020890199,0.012609456,"{""low"":0.011106369,""high"":0.012609456}",0.011106369,801666,0.01152856,"[]","2025-06-24T14:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.01152856,875625,682373,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0076721422,1.6330656,"{""low"":0.004698,""high"":0.072764}",-0.06039386,-0.8299964,0.004698,0.072764,-11.045122,20.318983,0.012370142,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1938343,-0.045120195,-0.23277713,0.28786963,-0.13915552,-0.48339772,78229256,15,0,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,526037856,"CoinMarketCap",16545027,16545027,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.011475146,0.1519352,"{""low"":0.14744477,""high"":0.1519352}",0.14744477,16545027,0.1476406,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.1476406,16020112,15610036,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022489116,0.1781669,"{""low"":0.126225,""high"":0.85739}",-0.70867586,-0.8265502,0.126225,0.85739,-75.00821,8.361436,0.14871411,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5092144,-0.43102026,-0.09558655,5.2359915,-1.1577973,-0.22112285,1594305536,15,0,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",129519768,129519768,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.20576406,4.0928893,"{""low"":3.9993105,""high"":4.0928893}",3.9993105,129519768,4.0793104,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",4.0793104,114703965,90523682,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.660974,0.19342448,"{""low"":3.41722,""high"":10.638888}",-6.560694,-0.616671,3.41722,10.638888,-41.232586,5.3135686,4.078194,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000164,-4.7109836e-7,-0.28725508,0.000006515,-0.0000053460985,-0.82058305,0,15,0,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",129622,129622,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.69761e-8,0.0000011791666,"1.0730772E-6 - 1.1791666E-6",0.0000010730772,129622,0.0000011080654,"[]",1750776780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000011080654,187916,130907,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011689017,,"0.0 - 3.7E-5",-0.0000358311,-0.9684081,0,0.000037,0,6.078096,0.0000011689017,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041,-0.000011091008,-0.2705124,0.000063015,-0.00003310601,-0.52536714,26464860,15,0,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",934639,934639,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000028935356,0.000030191808,"2.8953613E-5 - 3.0191808E-5",0.000028953613,934639,0.00002905955,"[]",1750776780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00002905955,1394660,882546,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00002790899,13.954495,"2.0E-6 - 1.47E-4",-0.00011709101,-0.7965375,0.000002,0.000147,1350,10.71067,0.000029908992,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3240023,-0.72727025,-0.3129387,1.4200214,0.1767106,0.12444221,1093000064,15,0,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,684523200,"CoinMarketCap",113269952,113269952,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.14488137,1.6303638,"{""low"":1.5582522,""high"":1.6303638}",1.5582522,113269952,1.5899793,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.5899793,96755375,77240867,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.593062,434.07684,"{""low"":0.00367,""high"":3.8067}",-2.209968,-0.580547,0.00367,3.8067,27704.877,9.979087,1.596732,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11399296,-0.02425696,-0.21279348,0.14944823,-0.05971223,-0.39955127,75137336,15,0,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,837315328,"CoinMarketCap",21893710,21893710,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.008152552,0.09250371,"{""low"":0.08660783,""high"":0.09250371}",0.08660783,21893710,0.08726882,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.08726882,25715120,13159625,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.034982998,0.6389238,"{""low"":0.054753,""high"":0.465649}",-0.37591302,-0.80728835,0.054753,0.465649,-48.792744,9.992895,0.089736,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0609694,-0.26027787,-0.24532081,1.699725,-0.89903355,-0.5289288,263343504,15,0,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",14344796,14344796,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.03025955,0.81690764,"{""low"":0.7897372,""high"":0.81690764}",0.7897372,14344796,0.800113,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.800113,18898447,10135358,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10186851,0.14577155,"{""low"":0.698823,""high"":4.228623}",-3.4279313,-0.8106496,0.698823,4.228623,-43.763344,3.9276102,0.8006915,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01885688,-0.0009835884,-0.05216072,0.026370484,-0.008497193,-0.32222363,529384,15,0,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",4024,4024,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0018443055,0.018559083,"{""low"":0.01670999,""high"":0.018559083}",0.01670999,4024,0.017045284,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.017045284,8019,802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0046752905,0.35424235,"{""low"":0.013198,""high"":0.098901}",-0.08102772,-0.81928104,0.013198,0.098901,-73.05242,11.506071,0.01787329,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13471697,-0.007665038,-0.056897346,0.13446598,-0.007414043,-0.05513694,25886832,15,0,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",45948604,45948604,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0015534759,0.14027998,"{""low"":0.12705193,""high"":0.14027998}",0.12705193,45948604,0.14027998,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.14027998,73045586,44597072,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.045508936,0.5580974,"{""low"":0.081543,""high"":0.223374}",-0.09632206,-0.4312143,0.081543,0.223374,54.713104,-1.207936,0.12705193,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19959272,-0.0358063,-0.17939681,0.2437154,-0.07992898,-0.3279603,24538505216,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,149820129280,"CoinMarketCap",1483144320,1483144320,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009859607,0.16741394,"{""low"":0.16204962,""high"":0.16741394}",0.16204962,1483144320,0.16424832,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",0.16424832,1455775496,1062879959,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08295543,1.0262823,"{""low"":0.080831,""high"":0.48351}",-0.31972355,-0.6612553,0.080831,0.48351,30.288612,6.4053946,0.16378643,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01658504,-0.0017564557,-0.105906025,0.0244005,-0.0095719155,-0.39228356,12053566,15,0,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,812860160,"CoinMarketCap",4000587,4000587,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00068731606,0.015002257,"{""low"":0.014640654,""high"":0.015002257}",0.014640654,4000587,0.014662222,"[]","2025-06-24T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.014662222,5635382,3426356,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0040845852,0.38017362,"{""low"":0.010744,""high"":0.064887}",-0.050058417,-0.77147067,0.010744,0.064887,-45.34623,4.860352,0.014828585,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113476,-0.0001473442,-0.12984613,0.001844605,-0.0008571892,-0.46470067,4280799,15,0,"REGULAR",false,1539302400000,6,4335356416,"CoinMarketCap",122920,122920,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000016198726,0.0009883022,"9.3630166E-4 - 9.883022E-4",0.00093630166,122920,0.00094502955,"[]",1750776840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00094502955,143051,144998,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004404158,0.80514777,"5.47E-4 - 0.010096",-0.009108583,-0.9021973,0.000547,0.010096,-52.248608,1.6678823,0.0009874158,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01878126,-0.0020755138,-0.11050983,0.01948832,-0.002782574,-0.14278163,321875712,15,0,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19267364864,"CoinMarketCap",39690916,39690916,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00014126115,0.016822634,"{""low"":0.01660623,""high"":0.016822634}",0.01660623,39690916,0.016756548,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.016756548,32919856,24444054,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008675746,1.0804167,"{""low"":0.00803,""high"":0.043916}",-0.027210252,-0.61959773,0.00803,0.043916,46.806835,0.8527955,0.016705746,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024386,-0.00020014714,-0.82074606,0.000689195,-0.00064548216,-0.93657404,0,15,0,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",117129,117129,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000018137616,0.0000437898,"4.065577E-5 - 4.37898E-5",0.00004065577,117129,0.000042607895,"[]",1750776780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000042607895,207906,133201,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00002471286,1.3006768,"1.9E-5 - 0.00551",-0.005466287,-0.9920666,0.000019,0.00551,-98.978386,-3.9839542,0.00004371286,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00171134,-0.0004468026,-0.26108345,0.00258735,-0.0013228126,-0.5112616,12170360,15,0,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",7960897,7960897,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00015512924,0.0013345454,"0.0012448702 - 0.0013345454",0.0012448702,7960897,0.0012726577,"[]",1750776840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0012726577,12085892,6445081,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00030253746,0.314488,"9.62E-4 - 0.008114",-0.006849462,-0.8441536,0.000962,0.008114,-62.51472,13.983058,0.0012645375,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047984,-0.000009106065,-0.018977294,0.0005158,-0.00004506609,-0.08737124,0,15,0,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",108,108,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000003534049,0.0004756993,"4.7073394E-4 - 4.756993E-4",0.00047073394,108,0.0004756993,"[]",1750776780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0004756993,32,21,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003273395,0.07473505,"4.38E-4 - 6.36E-4",-0.00016526607,-0.25985232,0.000438,0.000636,-13.92405,0.75643426,0.00047073394,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6779753,-0.12231159,-0.18040715,1.1345718,-0.5789081,-0.51024365,973626624,15,0,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",242443072,242443072,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.05117774,0.5627809,"{""low"":0.5456381,""high"":0.5627809}",0.5456381,242443072,0.54839694,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.54839694,179105757,208751574,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.094424695,0.20471966,"{""low"":0.461239,""high"":2.771803}",-2.2161393,-0.7995299,0.461239,2.771803,-68.864586,10.144532,0.5556637,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001346,-0.0000017917091,-0.1331136,0.00001624,-0.000004571708,-0.28150913,6875518976,15,0,"REGULAR",false,1596240000000,6,589248172392448,"CoinMarketCap",202871072,202871072,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.7726523e-7,0.000011890363,"1.1571452E-5 - 1.1890363E-5",0.000011571452,202871072,0.000011600885,"[]",1750776840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",0.000011600885,232020775,147688454,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000016682916,0.16682917,"1.0E-5 - 3.3E-5",-0.000021331709,-0.6464154,0.00001,0.000033,-33.333332,6.1619873,0.000011668291,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0436537,0.0040472113,0.092711754,0.04066557,0.007035341,0.17300485,70721376,15,0,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23434882,23434882,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000022280961,0.04922057,"{""low"":0.04770091,""high"":0.04922057}",0.04770091,23434882,0.048825976,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.048825976,30163973,19003166,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.025935913,1.1916339,"{""low"":0.021765,""high"":0.227671}",-0.17997009,-0.7904831,0.021765,0.227671,-60.547127,-0.04669103,0.04770091,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345992,-0.0004068173,-0.117579974,0.01089691,-0.007843807,-0.7198194,528521,15,0,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",109193,109193,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000012594275,0.0030706134,"{""low"":0.0030154933,""high"":0.0030706134}",0.0030154933,109193,0.0030384727,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0030384727,314363,173961,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0005001025,0.19588818,"{""low"":0.002553,""high"":0.032804}",-0.029750898,-0.90692896,0.002553,0.032804,-88.8616,0.41421732,0.0030531026,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000262,0.0002117157,0.00021166024,0.99991953,0.000554204,0.0005542486,156416131072,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,156342075392,"CoinMarketCap",104091836416,104091836416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00012075901,1.0010622,"{""low"":1.0002303,""high"":1.0010622}",1.0002303,104091836416,1.0005889,"[]","2025-06-24T14:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",1.0005889,74507579175,72339922073,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003547728,0.0035586674,"{""low"":0.996926,""high"":1.002985}",-0.002511263,-0.002503789,0.996926,1.002985,0.1758337,-0.01206228,1.0004737,"Tether USDt USD","Tether USDt USD","USDT"
