"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.691421,3.842546e-10,"ArbDoge AI USD","REGULAR",,,,,,,67035480,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",15340093,15340093,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0070861e-11,1734015300,3.9873224e-10,"3.7734124E-10 - 3.9873224E-10",3.7734124e-10,15340093,3.7920014e-10,"CCC",3.7920014e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.9133588e-12,0.018321238,"3.7734124E-10 - 3.9873224E-10",-1.4477641e-11,-0.036309183,3.7734124e-10,3.9873224e-10,,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,8.509987,0.049245734,"Ankr USD","REGULAR",0.0348827,0.014363036,0.41175243,0.030770935,0.018474799,0.6003977,492457344,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",56525100,56525100,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.003862135,"2024-12-12T14:55:00.000Z",0.051283967,"{""low"":0.046986647,""high"":0.051283967}",0.046986647,56525100,0.047151074,"CCC",0.047151074,22838016,70986801,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.029165734,1.4524767,"{""low"":0.02008,""high"":0.06872}",-0.019474264,-0.2833857,0.02008,0.06872,64.62989,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,29.32357,376.38745,"Aave USD","REGULAR",187.32953,189.05792,1.0092264,134.70825,241.6792,1.7940935,5650382848,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15012144,"CoinMarketCap",2118551808,2118551808,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",85.34424,"2024-12-12T14:55:00.000Z",385.0845,"{""low"":295.79706,""high"":385.0845}",295.79706,2118551808,302.23038,"CCC",302.23038,330860074,844025587,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",304.1263,4.2087116,"{""low"":72.26115,""high"":385.0845}",-8.697052,-0.022584789,72.26115,385.0845,182.52687,"Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.6698833,1.0962057,"Curve DAO Token USD","REGULAR",0.4909351,0.6052706,1.2328933,0.34970945,0.74649626,2.1346185,1371599104,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1251224192,"CoinMarketCap",660216192,660216192,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.041762114,"2024-12-12T14:55:00.000Z",1.199095,"{""low"":1.084404,""high"":1.199095}",1.084404,660216192,1.1347535,"CCC",1.1347535,239502371,1055397409,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.91511273,5.0532746,"{""low"":0.181093,""high"":1.327329}",-0.23112333,-0.17412663,0.181093,1.327329,74.96329,"Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD","REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.2457688,8.035191,"Axie Infinity USD","REGULAR",6.3810425,1.6541481,0.2592285,5.728777,2.3064137,0.40260142,1251384320,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155737984,"CoinMarketCap",210399936,210399936,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.1764884,"2024-12-12T14:54:00.000Z",8.307244,"{""low"":7.901925,""high"":8.307244}",7.901925,210399936,7.9819818,"CCC",7.9819818,115289635,320781762,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.1601887,1.0735966,"{""low"":3.875002,""high"":13.453577}",-5.4183865,-0.4027469,3.875002,13.453577,7.6960206,"Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,5.4475827,0.7572756,"ZetaChain USD","REGULAR",0.73591465,0.021360934,0.029026374,0.7171137,0.040161908,0.056004938,436277504,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",66495336,66495336,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.039121985,1734015300,0.7840682,"0.7367896 - 0.7840682",0.7367896,66495336,0.74404055,"CCC",0.74404055,89158494,109900406,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.75722855,16111.245,"4.7E-5 - 2.854006",-2.0967305,-0.73466223,0.000047,2.854006,1062892.9,"ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,4.2498207,0.18024585,"Big Time USD","REGULAR",0.17072617,0.009519681,0.055759944,0.1305351,0.04971075,0.38082287,242961792,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1347946752,"CoinMarketCap",64785424,64785424,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.007347852,"2024-12-12T14:55:00.000Z",0.18685876,"{""low"":0.17270091,""high"":0.18685876}",0.17270091,64785424,0.175204,"CCC",0.175204,102845205,156915423,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12505485,2.2658558,"{""low"":0.055191,""high"":0.750865}",-0.5706191,-0.759949,0.055191,0.750865,-75.83375,,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.48449975,0.0046010916,"Synthetify USD","REGULAR",0.00517808,-0.0005769883,-0.11142901,0.00514891,-0.0005478184,-0.10639502,25881,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140852,140852,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000022401102,"2024-12-12T14:55:00.000Z",0.004613254,"{""low"":0.0045987386,""high"":0.004613254}",0.0045987386,140852,0.0046118624,"CCC",0.0046118624,126190,114166,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020590916,0.81002814,"{""low"":0.002542,""high"":0.047821}",-0.04321991,-0.9037851,0.002542,0.047821,-47.561115,"Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.1634593,0.05385653,"ASD USD","REGULAR",0.0390655,0.01479103,0.3786213,0.04023344,0.013623089,0.33860114,35578444,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1268459,1268459,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.002644319,"2024-12-12T14:55:00.000Z",0.05741919,"{""low"":0.050708633,""high"":0.05741919}",0.050708633,1268459,0.05071829,"CCC",0.05071829,1211952,1260638,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02952453,1.2134033,"{""low"":0.024332,""high"":0.078551}",-0.024694473,-0.314375,0.024332,0.078551,11.460781,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.3828673,0.33424476,"Solana Name Service USD","REGULAR",0.261645,0.07259977,0.27747434,0.26576757,0.06847718,0.25765815,172834240,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",93504160,93504160,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.010937065,"2024-12-12T14:55:00.000Z",0.34867743,"{""low"":0.3296329,""high"":0.34867743}",0.3296329,93504160,0.34317338,"CCC",0.34317338,72637868,128255148,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.15641275,0.87955344,"{""low"":0.177832,""high"":0.722146}",-0.38790122,-0.5371507,0.177832,0.722146,0.674212,"Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.977351,29.918055,"Injective USD","REGULAR",25.075623,4.842432,0.19311313,22.39119,7.526865,0.33615297,2961013760,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970800,"CoinMarketCap",222741776,222741776,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.41852,"2024-12-12T14:55:00.000Z",30.763113,"{""low"":28.680742,""high"":30.763113}",28.680742,222741776,28.84122,"CCC",28.84122,172854412,355296251,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.368885,1.20811,"{""low"":13.549169,""high"":52.749947}",-22.831892,-0.4328325,13.549169,52.749947,-5.0939503,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.3695738,0.0011586539,"ADA USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",214078,214078,"ADASOL","USD=X",,0.0000042662723,"2024-12-12T14:55:00.000Z",0.0011826197,"{""low"":0.0010897839,""high"":0.0011826197}",0.0010897839,214078,0.0011803785,"CCC",0.0011803785,,,,,,0.000068870024,0.06319604,"{""low"":0.0010897839,""high"":0.0011826197}",-0.00002396584,-0.020265045,0.0010897839,0.0011826197,,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,30.610533,0.5683533,"Fartcoin USD","REGULAR",,,,,,,568352320,15,0,false,false,false,,6,999998272,"CoinMarketCap",87631176,87631176,"FARTCOIN","USD=X",,0.1332021,"2024-12-12T14:55:00.000Z",0.5843651,"{""low"":0.48843,""high"":0.5843651}",0.48843,87631176,0.5374977,"CCC",0.5374977,,,,,,0.0799233,0.16363308,"{""low"":0.48843,""high"":0.5843651}",-0.016011834,-0.027400393,0.48843,0.5843651,,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.3654482,7.061413,"NEAR Protocol USD","REGULAR",5.646824,1.4145889,0.25051054,5.2081604,1.8532524,0.35583627,8600138752,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",633486720,633486720,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.22991037,"2024-12-12T14:55:00.000Z",7.204166,"{""low"":6.799496,""high"":7.204166}",6.799496,633486720,6.85457,"CCC",6.85457,514657371,989294909,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.9821587,2.3961282,"{""low"":2.079254,""high"":8.985104}",-1.9236908,-0.21409778,2.079254,8.985104,194.90831,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-42.063293,0.009960191,"PowerTrade Fuel USD","REGULAR",0.01481302,-0.0048528286,-0.32760563,0.011006435,-0.001046244,-0.09505749,232187,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",113042,113042,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0072313137,"2024-12-12T14:55:00.000Z",0.013898841,"{""low"":0.009001084,""high"":0.013898841}",0.009001084,113042,0.013227593,"CCC",0.013227593,140354,138477,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0049581914,0.9912418,"{""low"":0.005002,""high"":0.081376}",-0.07141581,-0.8776029,0.005002,0.081376,-62.047398,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,10.515572,3.280458e-7,"Green Shiba Inu [New] USD","REGULAR",8e-8,2.4804578e-7,3.1005723,1.05e-7,2.2304579e-7,2.1242456,1172068,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",57836,57836,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",3.1213602e-8,1734015240,3.2805534e-7,"3.004057E-7 - 3.2805534E-7",3.004057e-7,57836,3.0053218e-7,"CCC",3.0053218e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.280458e-7,,"0.0 - 6.0E-6",-0.0000056719546,-0.94532573,0,0.000006,0,"Green Shiba Inu (new) USD","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6.6603017,0.28457317,"Dusk USD","REGULAR",0.21501143,0.069561735,0.32352576,0.24567613,0.038897038,0.15832648,132895672,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",14294598,14294598,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.017769903,"2024-12-12T14:55:00.000Z",0.2897651,"{""low"":0.2708306,""high"":0.2897651}",0.2708306,14294598,0.27183753,"CCC",0.27183753,11782505,23401818,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.13889717,0.95346636,"{""low"":0.145676,""high"":0.683803}",-0.39922985,-0.5838375,0.145676,0.683803,62.977528,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.7489245,0.27717936,"Loopring USD","REGULAR",0.18605782,0.09112154,0.4897485,0.16187043,0.115308926,0.7123532,378850656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",48924484,48924484,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.010015786,"2024-12-12T14:55:00.000Z",0.28623807,"{""low"":0.26952004,""high"":0.28623807}",0.26952004,48924484,0.2723311,"CCC",0.2723311,30014594,81539885,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.17559835,1.7286536,"{""low"":0.101581,""high"":0.55272}",-0.27554065,-0.4985176,0.101581,0.55272,2.1791577,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.6651996,0.0041187913,"Concordium USD","REGULAR",0.0035331,0.0005856913,0.16577263,0.003287155,0.00083163637,0.2529958,45383000,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11018523648,"CoinMarketCap",728772,728772,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00006746268,"2024-12-12T14:55:00.000Z",0.004124539,"{""low"":0.004032138,""high"":0.004124539}",0.004032138,728772,0.0040367953,"CCC",0.0040367953,388548,711564,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014977914,0.571458,"{""low"":0.002621,""high"":0.007245}",-0.0031262087,-0.4314988,0.002621,0.007245,-31.144464,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.80781126,0.05602043,"SquidGrow USD","REGULAR",,,,,,,56020428,15,0,false,false,false,,6,1000000000,"CoinMarketCap",418311,418311,"SQGROW","USD=X",,0.00044891238,"2024-12-12T14:54:00.000Z",0.05839816,"{""low"":0.054886278,""high"":0.05839816}",0.054886278,418311,0.05839816,"CCC",0.05839816,,,,,,0.0011341535,0.020663697,"{""low"":0.054886278,""high"":0.05839816}",-0.0023777299,-0.040715836,0.054886278,0.05839816,,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD","REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,17.909712,0.000036399564,"KiboShib USD","REGULAR",0.00002102,0.000015379565,0.7316634,0.00000913,0.000027269565,2.986809,36399564,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",2045081,2045081,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000055288583,1734015300,0.00003954138,"3.3493838E-5 - 3.954138E-5",0.000033493838,2045081,0.000033817014,"CCC",0.000033817014,861997,2130081,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000035399564,35.399563,"1.0E-6 - 4.8E-5",-0.000011600438,-0.24167578,0.000001,0.000048,1600,"KiboShib USD","KIBSHI"
