"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-0.5678495,0.0066148373,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.007478,-0.0008631628,-0.11542696,0.01231228,-0.0056974427,-0.46274474,661483,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",163527,163527,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000037776772,0.006619193,"{""low"":0.006602035,""high"":0.006619193}",0.006602035,163527,0.006607636,"CCC",0.006607636,191195,178075,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00053383736,0.08778776,"{""low"":0.006081,""high"":0.131018}",-0.124403164,-0.949512,0.006081,0.131018,-94.13326,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",-0.06786561,0.00002794908,"REGULAR","[]",1767250620,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00003332,-0.000005370921,-0.1611921,0.000063485,-0.000035535923,-0.55975306,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",23109,23109,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-1.8981154e-8,0.000027961056,"2.7942955E-5 - 2.7961056E-5",0.000027942955,23109,0.000027960461,"CCC",0.000027960461,32457,13419,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00000894908,0.47100425,"1.9E-5 - 0.004779",-0.004751051,-0.9941517,0.000019,0.004779,-99.285164,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"REGULAR","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-1.4883424,0.48237285,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.5950591,-0.11268625,-0.18936984,0.941953,-0.45958015,-0.48790136,1285874432,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2665726976,"CoinMarketCap",69865432,69865432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0072878003,0.48406473,"{""low"":0.4772381,""high"":0.48406473}",0.4772381,69865432,0.48061678,"CCC",0.48061678,162671850,66420908,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11775386,0.32295045,"{""low"":0.364619,""high"":2.793019}",-2.3106463,-0.8272934,0.364619,2.793019,-78.56528,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",-1.7777221,0.89262754,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.0855044,-0.19287688,-0.1776841,2.2487206,-1.3560932,-0.60305095,239743072,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",14548411,14548411,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0161556,0.893022,"{""low"":0.8828403,""high"":0.893022}",0.8828403,14548411,0.88495374,"CCC",0.88495374,41954439,15318656,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.055692554,0.06654347,"{""low"":0.836935,""high"":8.645929}",-7.7533016,-0.8967575,0.836935,8.645929,-83.37785,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-10.860601,0.00049946434,"REGULAR","[]",1767250620,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00079556,-0.00029609568,-0.37218523,0.00222162,-0.0017221556,-0.7751801,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",90521,90521,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000060853898,0.0005372374,"4.971284E-4 - 5.372374E-4",0.0004971284,90521,0.0005344665,"CCC",0.0005344665,72296,71195,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000023359316,0.0046988497,"4.971284E-4 - 0.008826",-0.008326535,-0.94340986,0.0004971284,0.008826,-74.676445,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",1.0680625,0.050553963,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.05761242,-0.0070584565,-0.12251623,0.11764113,-0.067087166,-0.57026964,19908910,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",6585785,6585785,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0005342439,0.05144669,"{""low"":0.050272703,""high"":0.05144669}",0.050272703,6585785,0.050525796,"CCC",0.050525796,18896645,5928718,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0042669624,0.0921849,"{""low"":0.046287,""high"":0.617683}",-0.567129,-0.9181555,0.046287,0.617683,-72.721855,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",-2.1711123,0.00001045547,"REGULAR","[]",1767250680,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00001168,-0.00000122453,-0.1048399,0.000017065,-0.00000660953,-0.38731498,208781184,15,0,false,false,false,1625702400000,6,19968607387648,"CoinMarketCap",7096811,7096811,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.3203756e-7,0.000010594052,"1.0436351E-5 - 1.0594052E-5",0.000010436351,7096811,0.000010502182,"CCC",0.000010502182,8645677,4818307,1625702400,20999999324160,19968607387648,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.554704e-7,0.045547042,"1.0E-5 - 4.0E-5",-0.000029544528,-0.7386132,0.00001,0.00004,-68.57143,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD",-0.09034233,0.00005465626,"REGULAR","[]",1767250620,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.00006662,-0.000011963741,-0.17958182,0.0001502745,-0.00009561824,-0.63629055,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",13,13,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-4.9421942e-8,0.00005465626,"5.4650875E-5 - 5.465626E-5",0.000054650875,13,0.000054650875,"CCC",0.000054650875,66350,27,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",5.3842086e-9,0.00009852008,"5.4650875E-5 - 0.003644",-0.0035893437,-0.985001,0.000054650875,0.003644,-78.62595,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",-2.6695516,0.0002285732,"REGULAR","[]",1767250680,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0002077,0.000020873209,0.10049692,0.00020144,0.00002713321,0.13469625,4190715,15,0,false,false,false,1610064000000,6,18334238720,"CoinMarketCap",113481,113481,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000006269227,0.00023924962,"2.282821E-4 - 2.3924962E-4",0.0002282821,113481,0.00023924962,"CCC",0.00023924962,112450,113637,1610064000,30000001024,18334238720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000945732,0.70577013,"1.34E-4 - 5.24E-4",-0.00029542675,-0.5637916,0.000134,0.000524,-50.31446,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,3.2117626e-8,"REGULAR","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",-1.8197956,0.32273695,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.37425527,-0.05151832,-0.13765557,0.58967614,-0.2669392,-0.4526878,54873592,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,170025744,"CoinMarketCap",3647757,3647757,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0059820116,0.32548535,"{""low"":0.3210457,""high"":0.32548535}",0.3210457,3647757,0.32368004,"CCC",0.32368004,8439266,3432804,"2019-09-18T00:00:00.000Z",0,170025744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.027135938,0.09179921,"{""low"":0.295601,""high"":1.643666}",-1.320929,-0.80364805,0.295601,1.643666,-77.962685,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,-0.19403845,31.992016,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,30.116583,1.875433,0.062272437,39.315536,-7.3235207,-0.18627548,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",409571,409571,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.06219864,31.998108,"{""low"":31.832493,""high"":31.998108}",31.832493,409571,31.973515,"CCC",31.973515,483109,454894,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.880035,0.4468182,"{""low"":22.11198,""high"":90.01627}",-58.024258,-0.6445974,22.11198,90.01627,-44.093193,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",2.0961425,0.03848319,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.04453138,-0.0060481876,-0.13581856,0.07877563,-0.040292438,-0.51148355,35251476,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916022656,"CoinMarketCap",10023678,10023678,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00079010054,0.039272863,"{""low"":0.03821192,""high"":0.039272863}",0.03821192,10023678,0.03859125,"CCC",0.03859125,25051266,7075426,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017636191,0.8459822,"{""low"":0.020847,""high"":0.417268}",-0.3787848,-0.90777344,0.020847,0.417268,-90.29828,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-5.340226,0.00004102886,"REGULAR","[]",1767250620,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000363,0.0000047288595,0.13027161,0.00018456,-0.00014353114,-0.7776936,7807,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",142108,142108,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000023146386,0.000042624462,"3.9928666E-5 - 4.2624462E-5",0.000039928666,142108,0.00004223381,"CCC",0.00004223381,173743,138940,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000014028859,0.5195874,"2.7E-5 - 0.001516",-0.0014749712,-0.97293615,0.000027,0.001516,-96.98217,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",0,6.6288686e-7,"REGULAR","[]",1767250680,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.3711314e-7,-0.33711314,0.000001475,-8.121131e-7,-0.55058515,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,6.6288686e-7,"6.6288686E-7 - 6.6288686E-7",6.6288686e-7,0,6.6288686e-7,"CCC",6.6288686e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.6288686e-7,,"0.0 - 4.0E-6",-0.0000033371132,-0.8342783,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",-2.8082602,1.4266231e-10,"REGULAR","[]",1767250620,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,60016,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",518,518,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.1220916e-12,1.4437215e-10,"1.4266231E-10 - 1.4437215E-10",1.4266231e-10,518,1.4314662e-10,"CCC",1.4314662e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"1.4266231E-10 - 1.4437215E-10",-1.7098406e-12,-0.0118432855,1.4266231e-10,1.4437215e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",-2.0768733,0.024792522,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.04860284,-0.02381032,-0.4898956,0.07481993,-0.050027408,-0.66863745,65550392,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2643958272,"CoinMarketCap",8277731,8277731,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0005258303,0.0251015,"{""low"":0.024789296,""high"":0.0251015}",0.024789296,8277731,0.025004743,"CCC",0.025004743,32745113,11554577,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0000032261014,0.0001301409,"{""low"":0.024789296,""high"":0.163117}",-0.13832448,-0.84800774,0.024789296,0.163117,-72.922554,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-0.08532627,11.562506,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,12.901389,-1.3388834,-0.103778236,11.7167,-0.15419388,-0.01316018,52222472,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",3065420,3065420,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.009874344,11.612898,"{""low"":11.511955,""high"":11.612898}",11.511955,3065420,11.548975,"CCC",11.548975,16859577,3976333,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.395292,2.6506867,"{""low"":3.167214,""high"":24.808008}",-13.245502,-0.5339204,3.167214,24.808008,138.70105,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,24.385426,0.0000019728934,"REGULAR","[]",1767250620,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00000298,-0.0000010071067,-0.33795524,0.000009385,-0.000007412107,-0.7897823,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",145550,145550,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.8678047e-7,0.0000020729524,"1.8370225E-6 - 2.0729524E-6",0.0000018370225,145550,0.0000020508853,"CCC",0.0000020508853,139953,148351,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.728934e-7,0.9728934,"1.0E-6 - 7.1E-5",-0.00006902711,-0.9722128,0.000001,0.000071,-96.49123,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.28391242,0.06223642,"REGULAR","[]","2026-01-01T06:57:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.06045484,0.0017815791,0.029469585,0.04991489,0.012321532,0.24685083,62236364,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7186307,7186307,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00017720088,0.06310794,"{""low"":0.060563646,""high"":0.06310794}",0.060563646,7186307,0.061447535,"CCC",0.061447535,39661578,13844470,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.05377342,6.3539433,"{""low"":0.008463,""high"":0.494135}",-0.43189856,-0.8740497,0.008463,0.494135,267.07153,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",-1.8052197,0.5048285,"REGULAR","[]","2026-01-01T06:58:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.63981456,-0.13498604,-0.21097682,1.0889822,-0.5841537,-0.5364217,121859992,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",10985412,10985412,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.009280801,0.5066729,"{""low"":0.5013973,""high"":0.5066729}",0.5013973,10985412,0.50623816,"CCC",0.50623816,27761389,25692842,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.03381151,0.07178406,"{""low"":0.471017,""high"":2.413637}",-1.9088085,-0.79084325,0.471017,2.413637,-49.426926,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
