"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,2.5489192,0.015928205,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1869275392,"CoinMarketCap",12929436,12929436,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00039590616,0.016001053,"{""low"":0.015486049,""high"":0.016001053}",0.015486049,12929436,0.015574136,"CCC",0.015574136,20816752,14520148,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0077102054,0.9382095,"{""low"":0.008218,""high"":0.071439}",-0.055510793,-0.7770377,0.008218,0.071439,-73.76516,0.01680634,-0.00087813474,-0.052250206,0.01878317,-0.0028549656,-0.15199594,29774202,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.15172675,3.2830272,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",3065,3065,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0049738884,3.283635,"{""low"":3.2716446,""high"":3.283635}",3.2716446,3065,3.278071,"CCC",3.278071,16059,6262,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.23585415,0.07740097,"{""low"":3.047173,""high"":4.13262}",-0.8495927,-0.2055821,3.047173,4.13262,-8.065158,3.2400677,0.04295945,0.013258813,3.4068396,-0.12381244,-0.036342315,15430228,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.32286593,0.0012035555,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",2652,2652,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0000038733706,0.0012142407,"{""low"":0.0011903177,""high"":0.0012142407}",0.0011903177,2652,0.001202293,"CCC",0.001202293,20366,3342,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00007955555,0.070778966,"{""low"":0.001124,""high"":0.011443}",-0.010239445,-0.8948217,0.001124,0.011443,-72.05302,0.00119962,0.0000039355364,0.0032806527,0.00167644,-0.0004728845,-0.2820766,93449,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:26.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-2.1276624,0.0138,"Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",32949140,32949140,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00030000042,0.014044268,"{""low"":0.013496312,""high"":0.014044268}",0.013496312,32949140,0.01402498,"CCC",0.01402498,10558469,19666518,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0010239994,0.08015023,"{""low"":0.012776,""high"":0.161577}",-0.147777,-0.91459185,0.012776,0.161577,-89.373955,0.0163437,-0.0025437,-0.15563795,0.026831765,-0.013031765,-0.48568422,19339554,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.4311736,0.020479832,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1588608,1588608,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00067938864,0.020567765,"{""low"":0.01976199,""high"":0.020567765}",0.01976199,1588608,0.019919004,"CCC",0.019919004,2698806,1155441,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0076538315,0.59674346,"{""low"":0.012826,""high"":0.06415}",-0.043670166,-0.68075085,0.012826,0.06415,-66.71012,0.01681512,0.0036647115,0.21794143,0.019363055,0.0011167768,0.057675652,20479832,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.10752408,0.009868035,"DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",50302,50302,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.000010599382,0.010027518,"{""low"":0.00973929,""high"":0.010027518}",0.00973929,50302,0.009917833,"CCC",0.009917833,58526,51263,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0012800349,0.14904924,"{""low"":0.008588,""high"":0.052166}",-0.042297967,-0.810834,0.008588,0.052166,-71.65962,0.01033872,-0.00047068484,-0.045526415,0.01384103,-0.003972995,-0.28704476,1461226,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-6.396415,0.28240466,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,418773760,"CoinMarketCap",977697,977697,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.019298166,0.30826318,"{""low"":0.2790629,""high"":0.30826318}",0.2790629,977697,0.30705878,"CCC",0.30705878,665240,689987,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.27604866,43.431194,"{""low"":0.006356,""high"":0.489679}",-0.20727435,-0.42328617,0.006356,0.489679,35.8796,0.2932564,-0.010851741,-0.037004277,0.3068651,-0.024460435,-0.07971071,118263664,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,2.0481935,0.000021270274,"ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",591,591,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",4.2691318e-7,0.000021270274,"{""low"":2.0964559,""high"":5}",0.000020964559,591,0.000020964559,"CCC",0.000020964559,3995,1037,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000007270274,0.5193053,"{""low"":1.4,""high"":5}",-0.00027472974,-0.928141,0.000014,0.000296,-92.33577,0.00002286,-0.0000015897258,-0.06954181,0.00002848,-0.0000072097264,-0.2531505,212702,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.3182385,0.005170817,"Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",111625,111625,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00006907433,0.0052531213,"{""low"":0.0051538097,""high"":0.0052531213}",0.0051538097,111625,0.0052221036,"CCC",0.0052221036,247767,217308,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00087881694,0.20475698,"{""low"":0.004292,""high"":0.14882}",-0.14364918,-0.96525455,0.004292,0.14882,-96.14797,0.00674578,-0.0015749629,-0.23347381,0.014711915,-0.009541098,-0.64852864,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,30.593472,0.005278841,"Maxxing USD","Maxxing USD",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",4425478,4425478,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",0.0012366474,0.007439503,"{""low"":0.0051179645,""high"":0.007439503}",0.0051179645,4425478,0.0060906643,"CCC",0.0060906643,527951,763701,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0039258413,2.9015825,"{""low"":0.001353,""high"":0.007439503}",-0.0021606619,-0.29043093,0.001353,0.007439503,303.6685,0.0025763721,0.002702469,1.0489436,0.0025763721,0.002702469,1.0489436,0,15,0,false,false,"MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.5529957,0.00014441677,"Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",136399,136399,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000008490955,0.00016244505,"{""low"":1.3503087,""high"":4}",0.00013503087,136399,0.00016244505,"CCC",0.00016244505,123840,292078,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000009416777,0.06975391,"{""low"":1.35,""high"":4}",-0.0019575832,-0.9312956,0.000135,0.002102,-84.817245,0.00024464,-0.00010022322,-0.40967634,0.0003956,-0.00025118323,-0.6349425,1444167,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.008712373,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.008712373,"{""low"":0.008712373,""high"":0.008712373}",0.008712373,235,0.008712373,"CCC",0.008712373,191,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00012737233,0.014836613,"{""low"":0.008585,""high"":0.018688}",-0.009975628,-0.5337986,0.008585,0.018688,-14.116716,0.00919918,-0.00048680697,-0.05291852,0.01045011,-0.0017377371,-0.16628888,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:15:04.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.8054194,0.20258689,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",196367,196367,"FLIP","USD=X","https://coinmarketcap.com/",-0.008014247,0.21524349,"{""low"":0.20024593,""high"":0.21524349}",0.20024593,196367,0.21418539,"CCC",0.21418539,193656,153801,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0118098855,0.061904136,"{""low"":0.190777,""high"":0.897002}",-0.6944151,-0.77415115,0.190777,0.897002,-52.62379,0.2079035,-0.005316615,-0.025572512,0.33661085,-0.13402396,-0.398157,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014630901,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0014630901,"{""low"":0.0014630901,""high"":0.0014630901}",0.0014630901,1279,0.0014630901,"CCC",0.0014630901,71,47,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00029909005,0.25695023,"{""low"":0.001164,""high"":0.005075}",-0.0036119102,-0.7117064,0.001164,0.005075,-57.65557,0.00135502,0.00010807009,0.07975535,0.0017459,-0.00028280995,-0.16198519,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6.893176,0.00034249338,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000022086257,0.0003681969,"{""low"":3.183068,""high"":4}",0.0003183068,112,0.00036582633,"CCC",0.00036582633,48,63,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00021649338,1.7182015,"{""low"":1.26,""high"":4}",-0.0025795065,-0.882788,0.000126,0.002922,-79.50728,0.00025312,0.00008937338,0.353087,0.00031679,0.000025703368,0.08113693,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,5.345665,4.1176573e-10,"Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",1858,1858,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",2.0894675e-11,4.1268564e-10,"{""low"":4.1176573,""high"":10}",4.1176573e-10,1858,4.1268564e-10,"CCC",4.1268564e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":4.1176573,""high"":10}",-9.19903e-13,-0.002229065,4.1176573e-10,4.1268564e-10,,,,,,,,0,15,0,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-12.493008,5.4795196e-11,"NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.822881e-12,6.2892296e-11,"{""low"":5.4614147,""high"":11}",5.4614147e-11,2,5.867836e-11,"CCC",5.867836e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8104962e-13,0.003315068,"{""low"":5.4614147,""high"":11}",-8.097099e-12,-0.1287455,5.4614147e-11,6.2892296e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-2.579194,0.00048049734,"RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",1177,1177,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000012721081,0.00050095306,"{""low"":4.804633,""high"":4}",0.0004804633,1177,0.0004930423,"CCC",0.0004930423,7617,220,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009949735,0.26114792,"{""low"":3.81,""high"":4}",-0.0017435026,-0.783949,0.000381,0.002224,-66.11684,0.00049508,-0.000014582678,-0.029455194,0.000662135,-0.00018163768,-0.2743212,820740,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-7.384384,0.001660782,"Lobstar USD","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999944320,"CoinMarketCap",514833,514833,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00013241672,0.0018123756,"{""low"":0.001660782,""high"":0.0018123756}",0.001660782,514833,0.0017618904,"CCC",0.0017618904,4067843,650141,"2026-02-23T00:00:00.000Z",999997120,999944320,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.001449782,6.8710046,"{""low"":2.11,""high"":4}",-0.013674218,-0.8916999,0.000211,0.015335,-70.798805,0.0031986,-0.0015378179,-0.48077846,0.0036653718,-0.00200459,-0.5468995,1660689,15,0,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,4.4570603,0.010206909,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",4888,4888,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00043551624,0.010292379,"{""low"":0.009890197,""high"":0.010292379}",0.009890197,4888,0.010121028,"CCC",0.010121028,12214,2623,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.002737909,0.3665697,"{""low"":0.007469,""high"":0.046703}",-0.03649609,-0.7814507,0.007469,0.046703,-68.94922,0.01114878,-0.00094187073,-0.084481955,0.011088775,-0.0008818656,-0.07952778,1224829,15,0,false,false,"ZERC"
