"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",1.0724275,false,1555545600000,6,1614636800,"CoinMarketCap",158439,158439,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000009566662,0.00091939507,"8.7673945E-4 - 9.1939507E-4",0.00087673945,158439,0.0008924828,"CCC",0.0008924828,202518,160951,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006666229,2.836693,"2.35E-4 - 0.024719",-0.023817377,-0.9635251,0.000235,0.024719,-94.46887,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.0009016229,"REGULAR","[]",1758930840,0.001024,-0.00012237713,-0.119508915,0.00121034,-0.00030871708,-0.25506642,1455793,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",-7.400892,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",24318,24318,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0019325484,0.026596496,"{""low"":0.023960479,""high"":0.026596496}",0.023960479,24318,0.026102647,"CCC",0.026102647,64869,24504,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010868822,0.8165294,"{""low"":0.013311,""high"":0.071959}",-0.047779173,-0.66397774,0.013311,0.071959,3.0884624,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.024179822,"REGULAR","[]","2025-09-26T23:53:00.000Z",0.0386239,-0.014444077,-0.37396735,0.03073739,-0.006557569,-0.21334176,2374769,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-1.2966423,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2349308,2349308,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00061121583,0.04771013,"{""low"":0.04636011,""high"":0.04771013}",0.04636011,2349308,0.047403023,"CCC",0.047403023,2248657,2129078,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0068641305,0.17306131,"{""low"":0.039663,""high"":0.133421}",-0.08689387,-0.6512758,0.039663,0.133421,-40.324146,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04652713,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.05127884,-0.004751712,-0.09266419,0.04804701,-0.0015198812,-0.03163321,38018096,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",2.9597998,false,"2020-06-24T00:00:00.000Z",4,67311464,"CoinMarketCap",5358995,5358995,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0315485,1.0979365,"{""low"":1.0655919,""high"":1.0979365}",1.0655919,5358995,1.0659376,"CCC",1.0659376,10303586,6135016,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34440136,0.45734257,"{""low"":0.753049,""high"":3.985815}",-2.8883648,-0.724661,0.753049,3.985815,-50.864666,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.0974504,"REGULAR","[]","2025-09-26T23:54:00.000Z",1.286132,-0.1886816,-0.1467047,1.1794065,-0.08195615,-0.069489315,73870984,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.014156667,"REGULAR","[]","2024-08-09T01:26:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",4.840887,false,"2020-05-25T00:00:00.000Z",4,90148992,"CoinMarketCap",9364793,9364793,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.055203438,1.2012775,"{""low"":1.1404061,""high"":1.2012775}",1.1404061,9364793,1.1404061,"CCC",1.1404061,27367142,12546870,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.29696316,0.33047387,"{""low"":0.898598,""high"":4.418535}",-3.222974,-0.7294214,0.898598,4.418535,-56.689358,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1955612,"REGULAR","[]","2025-09-26T23:54:00.000Z",1.3604139,-0.16485274,-0.121178366,1.2446507,-0.04908955,-0.039440423,107778632,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.466109,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2396751,2396751,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.13144922,2.5402787,"{""low"":2.3933804,""high"":2.5402787}",2.3933804,2396751,2.4023805,"CCC",2.4023805,5076900,3952719,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6458944,0.3416778,"{""low"":1.890361,""high"":6.524265}",-3.9880095,-0.6112581,1.890361,6.524265,-26.113426,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.5362554,"REGULAR","[]","2025-09-26T23:50:00.000Z",2.7689362,-0.2326808,-0.08403256,2.6390011,-0.10274577,-0.038933583,36378916,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,57.90274,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010394383,"REGULAR","[]",1758930600,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",2.9902894,false,1629158400000,6,169192062976,"CoinMarketCap",5122710,5122710,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000012833363,0.00044614944,"4.2804662E-4 - 4.4614944E-4",0.00042804662,5122710,0.0004292434,"CCC",0.0004292434,13945223,8359303,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000042000815,0.10500204,"4.0E-4 - 0.002064",-0.0016219991,-0.7858523,0.0004,0.002064,-31.028938,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.0004420008,"REGULAR","[]",1758930600,0.00049556,-0.000053559197,-0.10807813,0.00053859,-0.00009658921,-0.17933717,74783024,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.00580883,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1397928,1397928,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000058054924,0.99995905,"{""low"":0.9992394,""high"":0.99995905}",0.9992394,1397928,0.99947727,"CCC",0.99947727,3810880,3604293,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051354766,0.005164096,"{""low"":0.994458,""high"":1.014173}",-0.0145795345,-0.014375786,0.994458,1.014173,-0.064992905,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9995935,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.99985504,-0.00026154518,-0.0002615831,0.99986863,-0.00027513504,-0.0002751712,63238848,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",4.2941785,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",28606658,28606658,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0005096439,0.012453269,"{""low"":0.011873857,""high"":0.012453269}",0.011873857,28606658,0.011873857,"CCC",0.011873857,47128388,35693111,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0040068813,0.4786622,"{""low"":0.008371,""high"":0.058534}",-0.04615612,-0.7885352,0.008371,0.058534,-51.50933,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.012377881,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.0149929,-0.0026150187,-0.17441714,0.014822885,-0.002445004,-0.16494791,612024320,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04760787,"REGULAR","[]","2025-04-10T01:59:00.000Z",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",6.071765,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14772125,14772125,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0007916596,0.01385993,"{""low"":0.013051745,""high"":0.01385993}",0.013051745,14772125,0.013051745,"CCC",0.013051745,15751188,11851254,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013290271,0.10631366,"{""low"":0.012501,""high"":0.061771}",-0.047940973,-0.7761081,0.012501,0.061771,-57.7201,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.013830028,"REGULAR","[]","2025-09-26T23:54:00.000Z",0.0153702,-0.0015401728,-0.10020512,0.01672708,-0.002897053,-0.17319538,138300272,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",6.6641383,false,"2019-12-12T00:00:00.000Z",2,17099546,"CoinMarketCap",17835700,17835700,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.87555885,14.163192,"{""low"":13.135113,""high"":14.163192}",13.135113,17835700,13.135113,"CCC",13.135113,14878928,14726612,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.6193857,0.2298805,"{""low"":11.394554,""high"":51.90297}",-37.88903,-0.72999734,11.394554,51.90297,-41.598606,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,14.01394,"REGULAR","[]","2025-09-26T23:53:00.000Z",15.302759,-1.2888193,-0.08422137,15.539929,-1.5259895,-0.098197974,239632016,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GM Holding USD","GM Holding USD",-2.3694339,false,1592524800000,6,0,"CoinMarketCap",50191,50191,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.6153793e-7,0.0000110691135,"1.0756616E-5 - 1.10691135E-5",0.000010756616,50191,0.0000108052,"CCC",0.0000108052,49798,49315,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000027764481,0.34705603,"8.0E-6 - 9.3E-5",-0.00008222355,-0.8841242,0.000008,0.000093,-82.258064,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.000010776448,"REGULAR","[]",1758930660,0.0000114,-6.235523e-7,-0.05469757,0.00001124,-4.6355217e-7,-0.041241296,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",4.620624,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8119408,8119408,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.012292951,0.27886182,"{""low"":0.2626168,""high"":0.27886182}",0.2626168,8119408,0.266054,"CCC",0.266054,9445057,17667480,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11361143,0.68969524,"{""low"":0.164727,""high"":1.307441}",-1.0291026,-0.78711206,0.164727,1.307441,-63.002056,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.27833843,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.27259177,0.0057466626,0.02108157,0.27366185,0.0046765804,0.017088901,18370938,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",3.9613993,false,"2020-11-25T00:00:00.000Z",6,5590572032,"CoinMarketCap",9602259,9602259,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00042681023,0.011429044,"{""low"":0.010761291,""high"":0.011429044}",0.010761291,9602259,0.010778311,"CCC",0.010778311,8863148,8246235,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018230518,0.19439664,"{""low"":0.009378,""high"":0.031785}",-0.020583948,-0.64759946,0.009378,0.031785,-43.676178,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.011201052,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.01329798,-0.0020969277,-0.1576877,0.012900905,-0.0016998528,-0.1317623,62620288,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",9.983135,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",290568,290568,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00570298,0.063137084,"{""low"":0.057228245,""high"":0.063137084}",0.057228245,290568,0.057228245,"CCC",0.057228245,411382,355654,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.032958105,1.1033479,"{""low"":0.029871,""high"":0.138246}",-0.07541689,-0.54552674,0.029871,0.138246,-36.520542,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.06282911,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.07217776,-0.009348653,-0.12952262,0.07228865,-0.00945954,-0.1308579,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",4.0937467,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",11039641,11039641,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.021993756,0.56213593,"{""low"":0.53722084,""high"":0.56213593}",0.53722084,11039641,0.53722084,"CCC",0.53722084,13790820,11756803,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.025208116,0.047202848,"{""low"":0.534038,""high"":3.181095}",-2.6218488,-0.824197,0.534038,3.181095,-44.316475,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.5592461,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.6837013,-0.124455154,-0.18203148,0.8032403,-0.24399418,-0.30376238,48436304,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.0002429025,"REGULAR","[]",1658255100,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",4.3592615,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",149625,149625,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0029804707,0.072108656,"{""low"":0.06677829,""high"":0.072108656}",0.06677829,149625,0.068370216,"CCC",0.068370216,265318,268625,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009889625,0.16090633,"{""low"":0.061462,""high"":0.797198}",-0.72584635,-0.91049695,0.061462,0.797198,-84.963745,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.071351625,"REGULAR","[]","2025-09-26T23:53:00.000Z",0.0759503,-0.004598677,-0.060548503,0.08676908,-0.015417457,-0.17768376,1008809,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",3.626233,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21412,21412,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00038989913,0.011432147,"{""low"":0.010219545,""high"":0.011432147}",0.010219545,21412,0.010749599,"CCC",0.010749599,50003,21556,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006636089,1.4727229,"{""low"":0.004506,""high"":0.054751}",-0.04360891,-0.79649526,0.004506,0.054751,-75.38469,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.011142089,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.01677088,-0.0056287916,-0.33562887,0.012557205,-0.0014151158,-0.11269353,481364,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",5.3216543,false,"2021-12-01T00:00:00.000Z",6,984202816,"CoinMarketCap",6227860,6227860,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004632309,0.09245587,"{""low"":0.087029964,""high"":0.09245587}",0.087029964,6227860,0.087092094,"CCC",0.087092094,11409012,7264327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014561646,0.18882535,"{""low"":0.077117,""high"":0.466738}",-0.37505934,-0.80357575,0.077117,0.466738,-66.61786,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.09167865,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.10455026,-0.012871608,-0.12311407,0.109110825,-0.017432176,-0.15976578,90230384,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",3.050638,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",724232,724232,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.01212129,0.41023657,"{""low"":0.39662105,""high"":0.41023657}",0.39662105,724232,0.398093,"CCC",0.398093,1652304,687947,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.015688866,0.039842818,"{""low"":0.393769,""high"":1.52718}",-1.117722,-0.73188627,0.393769,1.52718,-26.808088,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.40945786,"REGULAR","[]","2025-09-26T23:54:00.000Z",0.48849502,-0.07903716,-0.16179727,0.5959428,-0.18648493,-0.3129242,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",2.209741,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3351483,3351483,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.18900776,8.893199,"{""low"":8.52311,""high"":8.893199}",8.52311,3351483,8.524805,"CCC",8.524805,4731990,3638805,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.21973419,0.02578242,"{""low"":8.522636,""high"":35.684353}",-26.941982,-0.7550083,8.522636,35.684353,-44.766266,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,8.742371,"REGULAR","[]","2025-09-26T23:54:00.000Z",9.753035,-1.010664,-0.103625596,10.821178,-2.0788078,-0.19210549,125992640,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-0.40945175,false,1618012800000,6,3196389888,"CoinMarketCap",39828,39828,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-8.907373e-7,0.0002198716,"2.1259865E-4 - 2.198716E-4",0.00021259865,39828,0.00021736677,"CCC",0.00021736677,91506,39684,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00004365071,0.25231627,"1.73E-4 - 0.005558",-0.005341349,-0.96102,0.000173,0.005558,-86.4375,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0002166507,"REGULAR","[]",1758930600,0.00029394,-0.00007728928,-0.26294237,0.000905085,-0.0006884343,-0.7606294,692500,15,0,false,false,"DPR"
