"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",199652,199652,"SQGROW","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SquidGrow USD",,0.65603554,0.022794958,"REGULAR",0.0001485683,0.023059294,"{""low"":0.022534702,""high"":0.023059294}",0.022534702,199652,0.022555761,"CCC",0.022555761,,,,,,0.00026025623,0.011549131,"{""low"":0.022534702,""high"":0.023059294}",-0.00026433542,-0.011463292,0.022534702,0.023059294,,,,,,,,22794960,15,0,false,false,"2025-01-01T04:52:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,29.708109,3.843,"REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,6,999999995904,"CoinMarketCap",1519625,1519625,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-23.490082,0.000014164638,"REGULAR",-0.000004348829,0.000015654972,"1.366057E-5 - 1.5654972E-5",0.00001366057,1519625,0.000014314113,"CCC",0.000014314113,1172966,1394207,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000131646375,13.164638,"1.0E-6 - 4.8E-5",-0.000033835364,-0.70490336,0.000001,0.000048,1800,0.0000281,-0.0000139353615,-0.49592036,0.000010835,0.0000033296383,0.30730397,14164638,15,0,false,false,1735707120,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50231188,50231188,"JST","USD=X","https://coinmarketcap.com/currencies/just","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",-0.6949806,0.038939588,"REGULAR",-0.00027251616,0.039355136,"{""low"":0.038887307,""high"":0.039355136}",0.038887307,50231188,0.03933672,"CCC",0.03933672,47294484,40624438,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014975587,0.6249201,"{""low"":0.023964,""high"":0.079373}",-0.040433414,-0.50941014,0.023964,0.079373,22.300184,0.0401298,-0.0011902116,-0.029659048,0.03174254,0.0071970485,0.22673197,385501920,15,0,false,false,"2025-01-01T04:52:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7370387,7370387,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",-1.5843102,0.46563056,"REGULAR",-0.0074957907,0.4747242,"{""low"":0.46238163,""high"":0.4747242}",0.46238163,7370387,0.46260974,"CCC",0.46260974,11576109,28295339,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21877356,0.886236,"{""low"":0.246857,""high"":1.219298}",-0.7536675,-0.6181159,0.246857,1.219298,20.206297,0.41311625,0.052514315,0.12711753,0.35772106,0.1079095,0.3016582,48704464,15,0,false,false,"2025-01-01T04:52:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",210254,210254,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",1.7835127,1.7502376e-7,"REGULAR",3.066873e-9,1.7502376e-7,"1.7260635E-7 - 1.7502376E-7",1.7260635e-7,210254,1.7296975e-7,"CCC",1.7296975e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.4174085e-9,0.014005328,"1.7260635E-7 - 1.7502376E-7",0,0,1.7260635e-7,1.7502376e-7,,,,,,,,131420040,15,0,false,false,1735707060,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7602825,7602825,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",1.2338648,0.6938831,"REGULAR",0.008457243,0.7096662,"{""low"":0.6932569,""high"":0.7096662}",0.6932569,7602825,0.70049936,"CCC",0.70049936,26496203,11283062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4370841,1.7020475,"{""low"":0.256799,""high"":1.329864}",-0.6359809,-0.47823003,0.256799,1.329864,76.94615,0.80004644,-0.10616332,-0.13269645,0.5862149,0.10766822,0.18366681,83041224,15,0,false,false,"2025-01-01T04:52:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",3715761,3715761,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",2.25273,0.2149517,"REGULAR",0.004735604,0.2189183,"{""low"":0.21464437,""high"":0.2189183}",0.21464437,3715761,0.21464437,"CCC",0.21464437,5847519,5237840,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.105296694,0.9602544,"{""low"":0.109655,""high"":0.489299}",-0.2743473,-0.5606946,0.109655,0.489299,-37.32945,0.24283443,-0.02788274,-0.114822015,0.20291415,0.012037545,0.05932334,39908684,15,0,false,false,"2025-01-01T04:52:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6086868,6086868,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",1.3218914,0.71711034,"REGULAR",0.009355724,0.73072463,"{""low"":0.7166238,""high"":0.73072463}",0.7166238,6086868,0.7253863,"CCC",0.7253863,8568593,8977463,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13576835,0.23354301,"{""low"":0.581342,""high"":0.98091}",-0.26379967,-0.2689336,0.581342,0.98091,3.314054,0.71862096,-0.0015106201,-0.0021021098,0.74863136,-0.031521022,-0.042104866,349591264,15,0,false,false,"2025-01-01T04:52:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,12129014784,"CoinMarketCap",1090694,1090694,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",-5.303701,0.0042485306,"REGULAR",-0.00023794919,0.0042565255,"{""low"":0.0041779005,""high"":0.0042565255}",0.0041779005,1090694,0.0041779005,"CCC",0.0041779005,1472027,1078971,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0023735305,1.265883,"{""low"":0.001875,""high"":0.014782}",-0.01053347,-0.7125876,0.001875,0.014782,-25.091696,0.00539974,-0.0011512092,-0.21319717,0.004014535,0.00023399573,0.058287133,51530488,15,0,false,false,"2025-01-01T04:52:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1397364352,"CoinMarketCap",31595134,31595134,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",-0.32241824,0.38071537,"REGULAR",-0.0012314618,0.3862278,"{""low"":0.38071537,""high"":0.3862278}",0.38071537,31595134,0.3824519,"CCC",0.3824519,64333938,56820877,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16723236,0.78335214,"{""low"":0.213483,""high"":0.70224}",-0.32152462,-0.45785576,0.213483,0.70224,-7.486105,0.41472876,-0.03401339,-0.08201358,0.3332303,0.047485083,0.1424993,531998048,15,0,false,false,"2025-01-01T04:55:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",251836,251836,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",2.2469928,0.028357532,"REGULAR",0.00062318705,0.030773172,"{""low"":0.026383862,""high"":0.030773172}",0.026383862,251836,0.027170429,"CCC",0.027170429,70179,208914,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012011532,0.73483,"{""low"":0.016346,""high"":0.251187}",-0.22282946,-0.8871059,0.016346,0.251187,-81.80431,0.03150886,-0.0031513274,-0.10001401,0.03344293,-0.0050853975,-0.15206197,5829346,15,0,false,false,"2025-01-01T04:52:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,745771,"CoinMarketCap",13380,13380,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-0.13982344,42.48646,"REGULAR",-0.05948639,42.56232,"{""low"":42.447964,""high"":42.56232}",42.447964,13380,42.4825,"CCC",42.4825,35879,21738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.124365,0.55274874,"{""low"":27.362097,""high"":110.705635}",-68.21918,-0.61622137,27.362097,110.705635,-22.970015,49.641186,-7.154724,-0.14412878,42.814217,-0.32775497,-0.007655284,31685192,15,0,false,false,"2025-01-01T04:51:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",33,33,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,5.854537,4.2864678e-10,"REGULAR",2.3707314e-11,4.2864678e-10,"4.1349058E-10 - 4.2864678E-10",4.1349058e-10,33,4.1349058e-10,"CCC",4.1349058e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.515621e-11,0.036654305,"4.1349058E-10 - 4.2864678E-10",0,0,4.1349058e-10,4.2864678e-10,,,,,,,,0,15,0,false,false,1735707120,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,129.67291,0.00096806,0.000014664372,0.015148207,0.00059353,0.00038919435,0.65572816,0,15,0,false,false,1735707120,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18243080,18243080,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-6.548375,0.277199,"REGULAR",-0.019423991,0.2843184,"{""low"":0.27679962,""high"":0.2843184}",0.27679962,18243080,0.2803658,"CCC",0.2803658,21000113,14034863,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.108409,0.64227146,"{""low"":0.16879,""high"":25.146906}",-24.869707,-0.98897684,0.16879,25.146906,-71.835915,0.33685505,-0.059656054,-0.1770971,0.2864231,-0.009224087,-0.032204412,145529472,15,0,false,false,"2025-01-01T04:52:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,210808576,"CoinMarketCap",123505416,123505416,"EIGEN","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,-0.8354103,3.5674813,"REGULAR",-0.03005433,3.6716664,"{""low"":3.5036511,""high"":3.6716664}",3.5036511,123505416,3.5036511,"CCC",3.5036511,,,,,,0.06383014,0.018218176,"{""low"":3.5036511,""high"":3.6716664}",-0.104185104,-0.028375428,3.5036511,3.6716664,,,,,,,,752055616,15,0,false,false,"2025-01-01T04:52:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19805124,"CoinMarketCap",47667028,47667028,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",-0.12375084,50.281445,"REGULAR",-0.062301636,50.938656,"{""low"":50.281445,""high"":50.938656}",50.281445,47667028,50.32229,"CCC",50.32229,73786036,53736296,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.869091,0.55130494,"{""low"":32.412354,""high"":128.27065}",-77.9892,-0.60800505,32.412354,128.27065,-40.11415,65.543724,-15.2622795,-0.23285645,50.68772,-0.4062767,-0.008015288,995830272,15,0,false,false,"2025-01-01T04:55:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,129.67291,0.00103876,-0.000056035584,-0.053944692,0.000913685,0.00006903935,0.075561434,0,15,0,false,false,1735707120,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,4459237888,"CoinMarketCap",37660,37660,"DOGK","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,25.487528,0.00042199442,"REGULAR",0.00008571046,0.00042700977,"3.4551398E-4 - 4.2700977E-4",0.00034551398,37660,0.00037387115,"CCC",0.00037387115,,,,,,0.00007648044,0.22135267,"3.4551398E-4 - 4.2700977E-4",-0.0000050153467,-0.011745274,0.00034551398,0.00042700977,,,,,,,,1881773,15,0,false,false,1735707120,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3765,3765,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",78.4,2.23,"REGULAR",0.98,2.23,"{""low"":2.23,""high"":2.23}",2.23,3765,2.23,"CCC",2.23,721,358,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.58,2.4307694,"{""low"":0.65,""high"":9}",-6.77,-0.75222224,0.65,9,-28.514284,1.5126544,0.7173456,0.47422966,1.2130708,1.0169293,0.83830994,0,15,0,false,false,"2025-01-01T04:52:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,869874270208,"CoinMarketCap",137764,137764,"DOGY","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dogy USD",,-0.629953,5.1487866e-8,"REGULAR",-3.2640557e-10,5.1796505e-8,"5.138238E-8 - 5.1796505E-8",5.138238e-8,137764,5.149714e-8,"CCC",5.149714e-8,,,,,,1.05487175e-10,0.0020529835,"5.138238E-8 - 5.1796505E-8",-3.0863845e-10,-0.005958673,5.138238e-8,5.1796505e-8,,,,,,,,44787,15,0,false,false,1735707120,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",302225,302225,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.38678896,0.00000510007,"REGULAR",-1.9802883e-8,0.0000051215493,"5.0917283E-6 - 5.1215493E-6",0.0000050917283,302225,0.000005102867,"CCC",0.000005102867,306396,306354,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0007034e-7,0.020014068,"5.0E-6 - 7.4E-5",-0.000068899935,-0.93108016,0.000005,0.000074,-37.5,0.00000636,-0.0000012599298,-0.19810218,0.000012105,-0.0000070049296,-0.5786807,0,15,0,false,false,1735707120,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",145981,145981,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",0.05026895,9.599409e-10,"REGULAR",4.822809e-13,9.600011e-10,"9.539E-10 - 9.600011E-10",9.539e-10,145981,9.571026e-10,"CCC",9.571026e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.0409455e-12,0.006332892,"9.539E-10 - 9.600011E-10",-6.017409e-14,-0.00006268127,9.539e-10,9.600011e-10,,,,,,,,0,15,0,false,false,1735707120,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4221885,4221885,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",0.04019338,0.020791866,"REGULAR",0.0000083539635,0.021075057,"{""low"":0.020789495,""high"":0.021075057}",0.020789495,4221885,0.020992346,"CCC",0.020992346,6278927,5379511,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.004519867,0.2777696,"{""low"":0.016272,""high"":0.24253}",-0.22173813,-0.91427094,0.016272,0.24253,-90.39487,0.02974632,-0.008954454,-0.3010273,0.029924884,-0.009133019,-0.30519813,19752272,15,0,false,false,"2025-01-01T04:52:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1197974,1197974,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",6.2413783,0.0005584105,"REGULAR",0.000032805023,0.0005639149,"5.5641745E-4 - 5.639149E-4",0.00055641745,1197974,0.0005575958,"CCC",0.0005575958,2080427,1505425,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000081410486,0.17067188,"4.77E-4 - 0.024987",-0.02442859,-0.977652,0.000477,0.024987,-95.67965,0.00066224,-0.000103829545,-0.15678537,0.001031475,-0.00047306455,-0.4586292,5584104,15,0,false,false,1735707120,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",9381113,9381113,"PHIL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD",,-1.4968411,0.016317489,"REGULAR",-0.00024795905,0.016399357,"{""low"":0.016282445,""high"":0.016399357}",0.016282445,9381113,0.016346717,"CCC",0.016346717,,,,,,0.000035043806,0.0021522448,"{""low"":0.016282445,""high"":0.016399357}",-0.00008186884,-0.004992198,0.016282445,0.016399357,,,,,,,,16317488,15,0,false,false,"2025-01-01T04:52:00.000Z","PHIL"
