"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.52492005,-0.10726425,-0.20434397,0.53474396,-0.11708817,-0.21896118,542662912,15,0,false,false,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1299306496,"CoinMarketCap",58913864,58913864,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0073210597,0.42375186,"{""low"":0.41714853,""high"":0.42375186}",0.41714853,58913864,0.419318,"CCC",0.419318,237697896,111526225,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.23656279,1.3063055,"{""low"":0.181093,""high"":1.327329}",-0.9096732,-0.6853412,0.181093,1.327329,-42.116142,1.784172,0.4176558,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",4.1619244,-0.91148853,-0.21900651,5.4092803,-2.1588445,-0.39910012,518338144,15,0,false,false,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,159467280,"CoinMarketCap",18183564,18183564,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.05094266,3.3120134,"{""low"":3.2504358,""high"":3.3120134}",3.2504358,18183564,3.2998402,"CCC",3.2998402,64358161,34191759,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.52312875,0.19181146,"{""low"":2.727307,""high"":11.920767}",-8.670331,-0.72732997,2.727307,11.920767,-70.50145,1.5922123,3.2504358,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.3118339,-0.0970947,-0.31136674,0.5488899,-0.33415067,-0.60877544,157113040,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",10178633,10178633,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004740298,0.21881022,"{""low"":0.21430555,""high"":0.21881022}",0.21430555,10178633,0.21881022,"CCC",0.21881022,25703713,15800995,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.029606193,0.15991852,"{""low"":0.185133,""high"":2.29676}",-2.082021,-0.9065035,0.185133,2.29676,-90.04632,2.257301,0.21473919,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.00269464,-0.00034495583,-0.12801555,0.003871035,-0.0015213508,-0.3930088,13216,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",19594,19594,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0001785967,0.0025452967,"{""low"":0.0022515224,""high"":0.0025452967}",0.0022515224,19594,0.0023590603,"CCC",0.0023590603,106170,76823,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00018668431,0.08630805,"{""low"":0.002163,""high"":0.016443}",-0.014093315,-0.85710126,0.002163,0.016443,-83.842064,8.226149,0.0023496842,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.0661643,-0.01851486,-0.2798316,0.12158669,-0.07393725,-0.60810316,85001568,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1783894400,"CoinMarketCap",14948087,14948087,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00045919418,0.04848447,"{""low"":0.04764944,""high"":0.04848447}",0.04764944,14948087,0.04848447,"CCC",0.04848447,39921087,32090158,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.006389439,0.15485795,"{""low"":0.04126,""high"":0.422776}",-0.37512657,-0.8872939,0.04126,0.422776,-88.77028,0.97306967,0.04764944,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,0.49618876,-0.15984124,-0.32213798,0.5711204,-0.23477286,-0.41107422,336346944,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",47442948,47442948,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.045007616,0.3398218,"{""low"":0.33515796,""high"":0.3398218}",0.33515796,47442948,0.33515796,"CCC",0.33515796,197911198,149061858,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.31642652,15.8840685,"{""low"":0.019921,""high"":2.605717}",-2.2693694,-0.87091935,0.019921,2.605717,417.3604,15.448485,0.33634752,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",3.4007158,-0.79924154,-0.23502156,4.7360697,-2.1345954,-0.4507103,3109600768,15,0,false,true,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1195322496,"CoinMarketCap",112262640,112262640,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.014088392,2.6440902,"{""low"":2.600969,""high"":2.6440902}",2.600969,112262640,2.6440902,"CCC",2.6440902,356853564,230795279,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4321592,0.19921458,"{""low"":2.169315,""high"":8.551744}",-5.95027,-0.6957961,2.169315,8.551744,-68.37783,-0.53864145,2.6014743,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",0.12615173,-0.02818752,-0.22344142,0.1934804,-0.0955162,-0.49367377,47071804,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6484206,6484206,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003042899,0.09968215,"{""low"":0.097964205,""high"":0.09968215}",0.097964205,6484206,0.09968215,"CCC",0.09968215,13332709,9776169,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015442207,0.18712838,"{""low"":0.082522,""high"":0.683803}",-0.5858388,-0.8567362,0.082522,0.683803,-72.3243,3.2056994,0.097964205,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",0.13041472,-0.024435073,-0.18736437,0.1589059,-0.052926242,-0.33306658,144855728,15,0,false,false,"REGULAR","[]","2025-03-16T02:21:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11034122,11034122,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00103838,0.10748862,"{""low"":0.10597965,""high"":0.10748862}",0.10597965,11034122,0.10748862,"CCC",0.10748862,21212178,17116124,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0106856525,0.11213353,"{""low"":0.095294,""high"":0.451515}",-0.34553534,-0.7652799,0.095294,0.451515,-75.96655,0.9894821,0.10597965,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",0.00000516,-0.0000014593386,-0.28281754,0.000012085,-0.000008384339,-0.6937806,3700661,15,0,false,false,"REGULAR","[]",1742091420,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",215375,215375,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.0204076e-8,0.0000037207244,"3.6747297E-6 - 3.7207244E-6",0.0000036747297,215375,0.0000037207244,"CCC",0.0000037207244,796252,177260,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017006614,0.8503307,"2.0E-6 - 4.8E-5",-0.00004429934,-0.9229029,0.000002,0.000048,-42.85714,-0.27497947,0.0000037006614,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.02013598,-0.0057434635,-0.28523386,0.024118114,-0.009725598,-0.40324867,10528220,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,731506496,"CoinMarketCap",142966,142966,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00010063406,0.014619365,"{""low"":0.014392517,""high"":0.014619365}",0.014392517,142966,0.014590006,"CCC",0.014590006,214665,120380,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.001964517,0.15807186,"{""low"":0.012428,""high"":0.042159}",-0.027766481,-0.6586134,0.012428,0.042159,-16.53083,0.7041293,0.014392517,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.00100858,-0.00003815489,-0.037830304,0.001891875,-0.00092145,-0.48705646,9704251,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",153989,153989,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00008734001,0.0009704948,"1.9184464E-4 - 9.704948E-4",0.00019184464,153989,0.00094768225,"CCC",0.00094768225,330121,212882,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00096742506,322.475,"3.0E-6 - 0.008685",-0.007714575,-0.88826424,0.000003,0.008685,-13.852376,9.890334,0.0009704251,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.0182799,-0.0073488327,-0.4020171,0.02540289,-0.014471822,-0.56969196,2247056,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",197002,197002,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00036045257,0.010959945,"{""low"":0.010540186,""high"":0.010959945}",0.010540186,197002,0.0107894,"CCC",0.0107894,79004,57293,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.000430068,0.040954955,"{""low"":0.010501,""high"":0.148203}",-0.13727193,-0.92624253,0.010501,0.148203,-91.124985,3.4099445,0.010931068,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",27.291513,2.3113995,0.08469298,39.772984,-10.170071,-0.25570297,22263308,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,752064,"CoinMarketCap",34743,34743,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.99632263,29.815573,"{""low"":29.142735,""high"":29.815573}",29.142735,34743,29.815542,"CCC",29.815542,28754,65115,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.036982,0.37267026,"{""low"":21.565931,""high"":97.64353}",-68.04062,-0.6968267,21.565931,97.64353,-68.61779,3.482848,29.602913,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.0855134e-10,"2.0855134E-10 - 2.0855134E-10",2.0855134e-10,41,2.0855134e-10,"CCC",2.0855134e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.0855134E-10 - 2.0855134E-10",0,0,2.0855134e-10,2.0855134e-10,,0,2.0855134e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.1007902,0.0018109903,0.017967919,0.24130164,-0.13870046,-0.57480115,53865628,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",24353236,24353236,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0053242147,0.10317303,"{""low"":0.102012664,""high"":0.10317303}",0.102012664,24353236,0.10259431,"CCC",0.10259431,17153711,13722269,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02614019,0.34187612,"{""low"":0.076461,""high"":25.146906}",-25.044304,-0.9959199,0.076461,25.146906,-90.92903,5.4732556,0.10260119,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",0.021139916,-0.0058369758,-0.27611157,0.021139916,-0.0058369758,-0.27611157,15302917,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1257902,1257902,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0006977692,0.015592372,"{""low"":0.01530294,""high"":0.015592372}",0.01530294,1257902,0.015469558,"CCC",0.015469558,2687491,2206376,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0040639406,0.36159274,"{""low"":0.011239,""high"":0.031067}",-0.015764061,-0.50742143,0.011239,0.031067,-42.002148,4.777545,0.01530294,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",1.484036,-0.15403593,-0.103795275,1.3701178,-0.04011774,-0.029280504,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,274,72,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-43.978767,0,1.33,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",5,5,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.3190088e-11,4.2924686e-10,"4.2924686E-10 - 4.2924686E-10",4.2924686e-10,5,4.2924686e-10,"CCC",4.2924686e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.2924686E-10 - 4.2924686E-10",0,0,4.2924686e-10,4.2924686e-10,,3.1702645,4.2924686e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.0190157,-0.006974858,-0.36679474,0.03316578,-0.021124937,-0.63694984,1405166,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4327,4327,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00007558707,0.012040841,"{""low"":0.012037078,""high"":0.012040841}",0.012037078,4327,0.012037078,"CCC",0.012037078,10670,5144,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0014718417,0.13926026,"{""low"":0.010569,""high"":0.364136}",-0.35209516,-0.9669331,0.010569,0.364136,-87.93775,-0.62384254,0.012040841,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.04584606,-0.016583033,-0.3617112,0.08981205,-0.06054902,-0.67417485,56649464,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",18676932,18676932,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0007976517,0.029905878,"{""low"":0.029121695,""high"":0.029905878}",0.029121695,18676932,0.029905878,"CCC",0.029905878,15609568,25272274,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006589027,0.29059836,"{""low"":0.022674,""high"":0.331027}",-0.30176398,-0.9115993,0.022674,0.331027,-90.797714,2.8021855,0.029263027,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0.00517576,-0.0027766787,-0.53647745,0.018722136,-0.016323054,-0.87185854,2399081,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2196391,2196391,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000023320317,0.0024229693,"{""low"":0.0023959042,""high"":0.0024229693}",0.0023959042,2196391,0.0024125162,"CCC",0.0024125162,6279365,2627905,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000010081334,0.004219897,"{""low"":0.002389,""high"":0.055079}",-0.05267992,-0.95644295,0.002389,0.055079,-87.67257,-0.09711566,0.0023990814,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",2.0748053,-0.5405922,-0.2605508,2.81379,-1.279577,-0.45475212,81737592,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",9060399,9060399,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.024856567,1.5532445,"{""low"":1.5342131,""high"":1.5532445}",1.5342131,9060399,1.5532445,"CCC",1.5532445,31783623,10717855,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.1917541,0.14283796,"{""low"":1.342459,""high"":9.340887}",-7.806674,-0.83575296,1.342459,9.340887,-67.49486,1.6468345,1.5342131,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.18315382,-0.036918297,-0.2015699,0.20943905,-0.06320353,-0.30177528,133468848,15,0,false,false,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",4078196,4078196,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0014013946,0.14828463,"{""low"":0.14620091,""high"":0.14828463}",0.14620091,4078196,0.14797133,"CCC",0.14797133,24490188,8854380,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02089253,0.16668287,"{""low"":0.125343,""high"":0.501283}",-0.35504746,-0.7082775,0.125343,0.501283,-57.441425,0.9675839,0.14623553,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",0.00922012,-0.0024682367,-0.26770115,0.01619639,-0.009444508,-0.5831242,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",298531,298531,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000015511643,0.007080645,"{""low"":0.006746992,""high"":0.007080645}",0.006746992,298531,0.007080645,"CCC",0.007080645,516439,447082,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.004113883,1.5594703,"{""low"":0.002638,""high"":0.063957}",-0.057205115,-0.8944309,0.002638,0.063957,-85.743805,0.23026836,0.006751883,"HIGHER"
