"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1747129920,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",196015,196015,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.1950456e-8,5.10044e-7,"4.565294E-7 - 5.10044E-7",4.565294e-7,196015,4.8942803e-7,"CCC",4.8942803e-7,190569,219338,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7052495e-7,,"0.0 - 3.0E-6",-0.000002529475,-0.8431583,0,0.000003,-66.666664,7.8e-7,-3.0947504e-7,-0.39676288,0.00000108,-6.09475e-7,-0.56432873,46675,15,0,false,false,-4.4571643,4.7052495e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]",1747129920,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",196,196,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-1.3641693e-7,0.00001764732,"1.7308865E-5 - 1.764732E-5",0.000017308865,196,0.00001764732,"CCC",0.00001764732,96,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000054161355,0.4513446,"1.2E-5 - 0.005724",-0.0057065836,-0.99695736,0.000012,0.005724,-99.52637,0.00001382,0.0000035961357,0.26021242,0.00033315,-0.00031573387,-0.94772285,17416,15,0,false,false,-0.7771893,0.000017416136,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1499,1499,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00035110116,0.18813963,"{""low"":0.18509121,""high"":0.18813963}",0.18509121,1499,0.18515992,"CCC",0.18515992,83543,1686,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.040067226,0.27612004,"{""low"":0.145108,""high"":8.417801}",-8.232626,-0.97800195,0.145108,8.417801,-92.76127,0.19928788,-0.014112651,-0.07081541,0.3620137,-0.17683847,-0.48848557,0,15,0,false,false,-0.18924737,0.18517523,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",1017796,1017796,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.050626397,0.82816213,"{""low"":0.78953576,""high"":0.82816213}",0.78953576,1017796,0.8084254,"CCC",0.8084254,692074,230694,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.24638915,0.42351425,"{""low"":0.581773,""high"":4.900972}",-4.0728097,-0.83102083,0.581773,4.900972,-83.81729,0.8244221,0.0037400126,0.0045365263,1.335233,-0.50707084,-0.37976208,10766108,15,0,false,false,-5.7609305,0.82816213,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1747129860,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",133792,133792,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.1970833e-9,4.110647e-8,"3.9900005E-8 - 4.110647E-8",3.9900005e-8,133792,4.090145e-8,"CCC",4.090145e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2005295e-9,0.030088454,"3.9900005E-8 - 4.110647E-8",-5.9365846e-12,-0.00014441971,3.9900005e-8,4.110647e-8,,,,,,,,0,15,0,false,false,2.999948,4.1100535e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1747129860,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",861421,861421,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000040000217,0.00029781746,"2.737493E-4 - 2.9781746E-4",0.0002737493,861421,0.00029774927,"CCC",0.00029774927,712024,562702,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014924665,1.0893917,"1.37E-4 - 0.00406",-0.0037737535,-0.92949593,0.000137,0.00406,-72.12885,0.00019274,0.00009350665,0.48514396,0.00058481,-0.00029856333,-0.5105305,5010534,15,0,false,false,-12.26072,0.00028624665,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",31953350,31953350,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.105713,98.20111,"{""low"":93.02065,""high"":98.20111}",93.02065,31953350,98.20111,"CCC",98.20111,26434124,20657632,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",47.23486,0.93598425,"{""low"":50.465443,""high"":171.148}",-73.44769,-0.42914727,50.465443,171.148,-9.226376,72.62949,25.070808,0.3451877,90.798904,6.9013977,0.0760075,1179510144,15,0,false,false,-3.0808778,97.7003,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1320809,1320809,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0008916408,0.05058466,"{""low"":0.047783617,""high"":0.05058466}",0.047783617,1320809,0.05058466,"CCC",0.05058466,1073060,577882,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.017959535,0.56902397,"{""low"":0.031562,""high"":0.173155}",-0.12363346,-0.7140046,0.031562,0.173155,-52.184273,0.04276992,0.0067516156,0.15785897,0.06632725,-0.016805716,-0.25337574,16895450,15,0,false,false,1.833523,0.049521536,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75848624,"CoinMarketCap",889802304,889802304,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.32901764,104.50957,"{""low"":99.89499,""high"":104.50957}",99.89499,889802304,103.899155,"CCC",103.899155,754062522,466616883,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.36811,1.0384439,"{""low"":50.429405,""high"":146.60947}",-43.81195,-0.29883438,50.429405,146.60947,7.6966524,83.46329,19.334229,0.2316495,98.7398,4.0577164,0.041095044,7797049344,15,0,false,true,0.32109135,102.797516,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4578357760,"CoinMarketCap",74916856,74916856,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0063667446,0.1046442,"{""low"":0.097531796,""high"":0.1046442}",0.097531796,74916856,0.1046442,"CCC",0.1046442,55740077,39661961,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03563495,0.54808664,"{""low"":0.065017,""high"":0.761515}",-0.66086304,-0.86782664,0.065017,0.761515,-87.39628,0.08249752,0.018154427,0.22006027,0.19579579,-0.09514384,-0.48593405,460820640,15,0,false,false,-5.949188,0.10065195,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",176779,176779,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00032735988,0.007371423,"{""low"":0.00730628,""high"":0.007371423}",0.00730628,176779,0.0073546474,"CCC",0.0073546474,209086,176641,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024779383,0.5116536,"{""low"":0.004843,""high"":0.016579}",-0.009258062,-0.55842096,0.004843,0.016579,-60.063206,0.00564324,0.001677698,0.2972934,0.00838152,-0.0010605822,-0.12653817,0,15,0,false,false,-4.280165,0.007320938,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1747129920,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",148353,148353,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000012491655,0.00040570213,"4.0470247E-4 - 4.0570213E-4",0.00040470247,148353,0.00040570213,"CCC",0.00040570213,260351,25838,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018374168,0.83141035,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.53618,0.0004208,-0.00001605833,-0.03816143,0.001683605,-0.0012788633,-0.7595982,1795518,15,0,false,false,-0.3076844,0.00040474167,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1747129920,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",19032490,19032490,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4751672e-12,1.9418427e-10,"1.7865195E-10 - 1.9418427E-10",1.7865195e-10,19032490,1.9306513e-10,"CCC",1.9306513e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.919895e-12,0.038733948,"1.7865195E-10 - 1.9418427E-10",-8.612416e-12,-0.04435177,1.7865195e-10,1.9418427e-10,,,,,,,,32374102,15,0,false,false,0.8012966,1.8557185e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",188589536,188589536,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0014553666,0.10508426,"{""low"":0.09615253,""high"":0.10508426}",0.09615253,188589536,0.10508426,"CCC",0.10508426,18407085,16272862,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04738621,0.8415089,"{""low"":0.056311,""high"":0.478426}",-0.3747288,-0.7832534,0.056311,0.478426,-80.64553,0.08435218,0.01934503,0.22933646,0.18348186,-0.07978465,-0.43483672,102754768,15,0,false,false,1.4234564,0.10369721,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",185955024,185955024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.55265236,13.77806,"{""low"":12.858759,""high"":13.77806}",12.858759,185955024,13.771975,"CCC",13.771975,93914842,88356258,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.9568906,1.0846344,"{""low"":6.414042,""high"":35.167866}",-21.796932,-0.6197969,6.414042,35.167866,-60.16972,9.02234,4.3485928,0.4819806,17.568047,-4.197114,-0.23890613,1336704640,15,0,false,false,-3.96918,13.370933,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1747129920,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",126524,126524,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000072783005,0.00036643402,"3.2570263E-4 - 3.6643402E-4",0.00032570263,126524,0.00036124064,"CCC",0.00036124064,189836,129318,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00008306271,0.33358517,"2.49E-4 - 0.005528",-0.0051959376,-0.9399308,0.000249,0.005528,-75.16015,0.00034792,-0.00001585728,-0.045577377,0.000794105,-0.00046204228,-0.5818403,0,15,0,false,false,-17.97796,0.00033206271,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1747129920,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",139215,139215,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00008826889,0.00777228,"0.0071918787 - 0.00777228",0.0071918787,139215,0.0072127897,"CCC",0.0072127897,137411,135592,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00737728,18.676657,"3.95E-4 - 0.081376",-0.07360372,-0.9044893,0.000395,0.081376,-36.475407,0.00782402,-0.000051740557,-0.0066130394,0.010135495,-0.0023632152,-0.23316228,181184,15,0,false,false,-1.1229326,0.00777228,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11515797504,"CoinMarketCap",272577,272577,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000021894928,0.0041880426,"{""low"":0.004146962,""high"":0.0041880426}",0.004146962,272577,0.004180171,"CCC",0.004180171,403708,320381,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00153262,0.5847463,"{""low"":0.002621,""high"":0.005088}",-0.0009343801,-0.18364389,0.002621,0.005088,5.0089,0.00443954,-0.00028592022,-0.06440312,0.003722545,0.000431075,0.11580115,47832248,15,0,false,false,-0.5243649,0.00415362,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",250028,250028,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0014653988,0.016305897,"{""low"":0.013923864,""high"":0.016305897}",0.013923864,250028,0.016305173,"CCC",0.016305173,233582,120084,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.014073921,,"{""low"":0,""high"":0.0813}",-0.067226075,-0.82688904,0,0.0813,,0.0075389,0.0065350216,0.86684024,0.01892018,-0.004846258,-0.2561423,14073921,15,0,false,false,-9.430267,0.014073921,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",69047024,69047024,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0012112968,0.038491204,"{""low"":0.036641963,""high"":0.038491204}",0.036641963,69047024,0.038416795,"CCC",0.038416795,38815042,53074041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013180507,0.5500128,"{""low"":0.023964,""high"":0.079373}",-0.042228494,-0.53202593,0.023964,0.079373,4.171717,0.03218982,0.0049546883,0.15392096,0.03505798,0.0020865276,0.059516482,367730624,15,0,false,false,-3.158051,0.03714451,"REGULAR","JST"
