"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.31966454,-0.0011363328,-0.0035547663,159264096,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2163232,2163232,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.001568228,0.3215193,"{""low"":0.3156384,""high"":0.3215193}",0.3156384,2163232,0.31909522,"CCC",0.31909522,3387518,4097763,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.087102205,0.37637174,"{""low"":0.231426,""high"":0.780991}",-0.4624628,-0.5921487,0.231426,0.780991,-40.827095,"2026-05-01T19:18:04.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.48992464,0.3185282,0.30090234,0.017625868,0.058576707,"[]","REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,"[]","REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.00016543,-0.00013476872,-0.8146571,551253,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",122891,122891,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-5.8296064e-7,0.000032291624,"{""low"":2.8982582,""high"":5}",0.000028982582,122891,0.000030191177,"CCC",0.000030191177,120541,171497,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000016786962,0.057920866,"{""low"":2.8982582,""high"":5}",-0.0012613387,-0.9762684,0.000028982582,0.001292,-96.91992,"2026-05-01T19:18:04.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.8658234,0.00003066128,0.0000759,-0.000045238725,-0.5960306,"[]","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",0.13552982,-0.040529817,-0.29904723,133933296,15,0,false,false,false,"2020-12-25T00:00:00.000Z",3,1404881408,"Coinbase",10465073,10465073,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0029999986,0.095497765,"{""low"":0.09251198,""high"":0.095497765}",0.09251198,10465073,0.0925299,"CCC",0.0925299,13608187,10775303,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012257002,0.14813341,"{""low"":0.082743,""high"":0.384535}",-0.28953502,-0.7529484,0.082743,0.384535,-55.839203,"2026-05-01T19:19:58.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.260868,0.095,0.09386602,0.0011339784,0.012080818,"[]","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",0.42630297,-0.24430297,-0.57307357,134220064,15,0,false,false,false,"2024-10-01T00:00:00.000Z",3,736514624,"Coinbase",12914554,12914554,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.004999995,0.18568756,"{""low"":0.17952387,""high"":0.18568756}",0.17952387,12914554,0.18093647,"CCC",0.18093647,23082396,15223863,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.033565,0.22612591,"{""low"":0.148435,""high"":2.133491}",-1.951491,-0.9146938,0.148435,2.133491,-81.30115,"2026-05-01T19:19:43.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.824856,0.182,0.17905153,0.002948463,0.016467119,"[]","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.000704395,-0.0003861948,-0.5482645,219558,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",318863,318863,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000070307287,0.00032801216,"{""low"":3.0951563,""high"":4}",0.00030951563,318863,0.00030998042,"CCC",0.00030998042,598910,286488,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0001282002,0.6747379,"{""low"":1.9,""high"":4}",-0.017609801,-0.9822513,0.00019,0.017928,-96.36662,"2026-05-01T19:19:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,2.2594576,0.0003182002,0.00030802,0.0000101802,0.033050448,"[]","REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,"[]","REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,"[]","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0.0010001,-0.0002430384,-0.2430141,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,"2026-05-01T19:17:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,0.00085628,-0.000099218334,-0.11587137,"[]","REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.000001465,-7.1955816e-7,-0.491166,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",74547,74547,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0410304e-9,7.5122955e-7,"{""low"":7.3238374,""high"":7}",7.3238374e-7,74547,7.414183e-7,"CCC",7.414183e-7,87004,69234,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.305807e-8,0.017829547,"{""low"":7.3238374,""high"":7}",-0.00009125456,-0.99189734,7.3238374e-7,0.000092,-85.71429,"2026-05-01T19:18:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.13984507,7.454418e-7,0.000001,-2.545582e-7,-0.25455818,"[]","REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,0.00020181,-0.00014910253,-0.7388263,52707,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",163592,163592,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-2.8144132e-7,0.00005411943,"{""low"":5.1982013,""high"":5}",0.000051982013,163592,0.00005298233,"CCC",0.00005298233,221202,159927,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",7.254639e-7,0.013956056,"{""low"":5.1982013,""high"":5}",-0.0072852927,-0.9928172,0.000051982013,0.007338,-97.40196,"2026-05-01T19:19:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5311283,0.000052707477,0.00007798,-0.000025272526,-0.32408983,"[]","REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,"[]","REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,"[]","REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.000022275,-0.000006377806,-0.28632125,158971,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54684,54684,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",5.0189556e-7,0.000015998898,"{""low"":1.52941,""high"":5}",0.0000152941,54684,0.00001589205,"CCC",0.00001589205,53551,55019,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010897194,2.1794388,"{""low"":5,""high"":6}",-0.00029510283,-0.94888365,0.000005,0.000311,-70.909096,"2026-05-01T19:18:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.2600548,0.000015897194,0.00001914,-0.0000032428052,-0.16942556,"[]","REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.00021749,-0.00007421647,-0.34124085,41120,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000022751046,0.00014375562,"{""low"":1.408279,""high"":4}",0.0001408279,5,0.0001408279,"CCC",0.0001408279,39818,22,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00010927353,3.2139273,"{""low"":3.4,""high"":5}",-0.0021037266,-0.9362379,0.000034,0.002247,-83.793106,"2026-05-01T19:18:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.6135732,0.00014327353,0.00015858,-0.000015306476,-0.0965221,"[]","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,0.18835856,-0.07635856,-0.40538937,25218740,15,0,false,false,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",138200560,138200560,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.001000002,0.11249616,"{""low"":0.10981011,""high"":0.11249616}",0.10981011,138200560,0.11024042,"CCC",0.11024042,53260496,138805233,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.020216003,0.22025628,"{""low"":0.091784,""high"":0.838189}",-0.726189,-0.8663786,0.091784,0.838189,-81.044044,"2026-05-01T19:19:43.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.9009027,0.112,0.10875156,0.0032484457,0.029870337,"[]","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD",0.003133905,-0.0024560704,-0.7837093,643184,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2294474,2294474,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000007819617,0.00070044014,"{""low"":6.3411554,""high"":4}",0.00063411554,2294474,0.0006587349,"CCC",0.0006587349,1958977,2381011,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00006583461,0.10757289,"{""low"":6.12,""high"":4}",-0.045534164,-0.9853321,0.000612,0.046212,-95.529686,"2026-05-01T19:18:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,1.1670849,0.0006778346,0.00079354,-0.00011570536,-0.14580911,"[]","REGULAR","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.00274244,-0.0025224788,-0.9197936,15076,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",57136,57136,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010025295,0.00021998966,"{""low"":2.0989499,""high"":4}",0.00020989499,57136,0.00020989499,"CCC",0.00020989499,54740,52225,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019961182,0.099805914,"{""low"":2,""high"":4}",-0.03759604,-0.9941834,0.0002,0.037816,-94.76831,"2026-05-01T19:18:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.7754016,0.00021996118,0.0002486,-0.000028638824,-0.115200415,"[]","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",0.18088484,0.10737583,0.59361434,288260640,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",73779112,73779112,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.15878597,0.3110417,"{""low"":0.12687092,""high"":0.3110417}",0.12687092,73779112,0.12977873,"CCC",0.12977873,6292364,7469466,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.26855168,13.625839,"{""low"":0.019709,""high"":0.731569}",-0.44330832,-0.60596925,0.019709,0.731569,464.39227,"2026-05-01T19:19:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,122.63861,0.28826067,0.16831486,0.11994581,0.7126276,"[]","REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,"[]","REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,"[]","REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.00036518,-0.00021420664,-0.58657825,14946,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53165,53165,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000030185329,0.00015496186,"{""low"":1.47926,""high"":4}",0.000147926,53165,0.000147926,"CCC",0.000147926,49088,51898,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000026973357,0.21752708,"{""low"":1.24,""high"":4}",-0.0027370267,-0.94772387,0.000124,0.002888,-93.71283,"2026-05-01T19:18:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.0401716,0.00015097336,0.00016292,-0.000011946642,-0.07332827,"[]","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignition USD","Ignition USD",0.00609472,-0.0060260133,-0.9887268,0,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,"2024-10-22T15:03:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00179476,-0.0017260531,-0.961718,"[]","REGULAR","IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,"[]","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.06455701,-0.01755701,-0.27196133,270024352,15,0,false,false,false,"2023-11-20T00:00:00.000Z",3,5749982208,"Coinbase",7695780,7695780,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00069999695,0.047466952,"{""low"":0.046421994,""high"":0.047466952}",0.046421994,7695780,0.046421994,"CCC",0.046421994,17065088,12999443,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010468997,0.28657842,"{""low"":0.036531,""high"":0.248871}",-0.20187101,-0.81114715,0.036531,0.248871,-69.16435,"2026-05-01T19:19:58.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.5118724,0.047,0.04433364,0.002666358,0.060142994,"[]","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.000226325,-0.00007058948,-0.3118943,10025475,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3365509,3365509,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000011962984,0.00015586769,"{""low"":1.5159276,""high"":4}",0.00015159276,3365509,0.0001521385,"CCC",0.0001521385,3941389,3152914,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010773553,2.2444901,"{""low"":4.8,""high"":5}",-0.0027042644,-0.94554704,0.000048,0.00286,-94.25765,"2026-05-01T19:18:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.7741103,0.00015573553,0.0001494,0.0000063355255,0.042406462,"[]","REGULAR","HMSTR"
