"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1742601600000,6,190293472,"CoinMarketCap",375446,375446,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000002300265,0.00013122929,"1.2680082E-4 - 1.3122929E-4",0.00012680082,375446,0.00012701329,"CCC",0.00012701329,346847,338502,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000013743265,0.117463805,"1.17E-4 - 0.001516",-0.0013852568,-0.91375774,0.000117,0.001516,-90.74074,"AIvalanche DeFAI Agents USD","REGULAR",0.00041592,-0.00028517673,-0.68565285,0.0006446346,-0.00051389134,-0.7971824,24879,15,0,false,false,"AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.728958,0.00013074327,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1631750400000,8,0,"CoinMarketCap",55,55,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.010006e-8,0.0000019264928,"1.9264928E-6 - 1.9264928E-6",0.0000019264928,55,0.0000019264928,"CCC",0.0000019264928,13321,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019264928,,"0.0 - 7.0E-6",-0.000005073507,-0.7247867,0,0.000007,-50,"HalfPizza USD","REGULAR",0.00000136,5.6649276e-7,0.41653877,0.000001535,3.914928e-7,0.25504416,0,15,0,false,false,"HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.0325716,0.0000019264928,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4201483,4201483,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0007668827,0.02147439,"{""low"":0.020899117,""high"":0.02147439}",0.020899117,4201483,0.021169757,"CCC",0.021169757,7980487,4803684,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007462661,0.53507286,"{""low"":0.013947,""high"":0.087201}",-0.06579134,-0.75447917,0.013947,0.087201,-54.89962,"Unicorn Fart Dust USD","REGULAR",0.02872394,-0.0073142797,-0.25464055,0.034724895,-0.013315234,-0.38344923,21409662,15,0,false,false,"Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.4580808,0.02140966,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",1858826,1858826,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0033984184,0.13621078,"{""low"":0.13385361,""high"":0.13621078}",0.13385361,1858826,0.13418885,"CCC",0.13418885,9047796,2662547,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.039218403,0.40471396,"{""low"":0.096904,""high"":2.888622}",-2.7524996,-0.9528763,0.096904,2.888622,-89.50254,"Heroes of Mavia USD","REGULAR",0.1686609,-0.03253849,-0.19292255,0.39605704,-0.25993463,-0.656306,15236335,15,0,false,false,"Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4357793,0.1361224,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1747699200000,8,420689999822848,"CoinMarketCap",412849,412849,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.138844e-10,7.049458e-10,"5.662188E-10 - 7.049458E-10",5.662188e-10,412849,5.8256694e-10,"CCC",5.8256694e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.3503382e-10,0.23848346,"5.662188E-10 - 7.049458E-10",-3.6932124e-12,-0.005239002,5.662188e-10,7.049458e-10,,"Boochie by Matt Furie USD","REGULAR",,,,,,,295009,15,0,false,false,"Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,19.388922,7.012526e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",147391632,147391632,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0020789802,0.08153927,"{""low"":0.07909991,""high"":0.08153927}",0.07909991,147391632,0.08095584,"CCC",0.08095584,305839601,305839601,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0058138743,0.07779423,"{""low"":0.074734,""high"":0.158083}",-0.07753513,-0.490471,0.074734,0.158083,-12.925732,"Sahara AI USD","REGULAR",0.08761037,-0.0070624948,-0.08061254,0.08761037,-0.0070624948,-0.08061254,164317664,15,0,false,false,"Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.516104,0.08054788,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7228882,7228882,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.001709938,4.0628676,"{""low"":3.9889948,""high"":4.0628676}",3.9889948,7228882,4.0555625,"CCC",4.0555625,12792220,7808133,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7833574,0.80040747,"{""low"":2.228062,""high"":13.452645}",-9.441226,-0.70181185,2.228062,13.452645,35.760296,"OG Fan Token USD","REGULAR",4.560279,-0.5488596,-0.12035658,4.275161,-0.2637415,-0.061691597,17249104,15,0,false,false,"OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.04260703,4.0114193,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1734393600000,6,0,"CoinMarketCap",155463,155463,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.6109425e-7,0.000014793502,"1.4220241E-5 - 1.4793502E-5",0.000014220241,155463,0.000014708123,"CCC",0.000014708123,407082,177019,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000044090284,0.44090286,"1.0E-5 - 1.28E-4",-0.00011359097,-0.8874295,0.00001,0.000128,-85.29411,,"REGULAR",0.0000184,-0.000003990972,-0.21690065,0.0000292764,-0.000014867372,-0.5078279,0,15,0,false,false,"KANGO USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.1306489,0.000014409028,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6556450,6556450,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0006338693,0.021603558,"{""low"":0.020109462,""high"":0.021603558}",0.020109462,6556450,0.020263072,"CCC",0.020263072,16753871,9430052,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.012976513,1.533323,"{""low"":0.008463,""high"":0.070586}",-0.04914649,-0.6962639,0.008463,0.070586,26.762367,"Jelly-My-Jelly USD","REGULAR",0.02888534,-0.007445827,-0.25777182,0.02524639,-0.003806876,-0.15078893,21439494,15,0,false,false,"Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.0466242,0.021439513,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",34815684,34815684,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.044070482,1.5279077,"{""low"":1.4933779,""high"":1.5279077}",1.4933779,34815684,1.5195669,"CCC",1.5195669,129958828,64154731,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.8566247,1.2761008,"{""low"":0.671283,""high"":2.413637}",-0.8857292,-0.3669687,0.671283,2.413637,60.299362,"KAITO USD","REGULAR",1.7039945,-0.17608678,-0.103337646,1.3762424,0.15166533,0.110202484,368819936,15,0,false,false,"KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.803503,1.5279077,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",201165,201165,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000038404018,0.0016796128,"{""low"":0.0016178823,""high"":0.0016796128}",0.0016178823,201165,0.0016418588,"CCC",0.0016418588,140731,131252,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005439712,0.48439106,"{""low"":0.001123,""high"":0.118461}",-0.11679403,-0.9859281,0.001123,0.118461,-97.72915,"Gamer Arena USD","REGULAR",0.00206416,-0.00039718882,-0.19242153,0.01121929,-0.009552319,-0.85141915,0,15,0,false,false,"Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.3581452,0.0016669712,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",49651196,49651196,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.044250727,3.1783407,"{""low"":3.1162667,""high"":3.1783407}",3.1162667,49651196,3.1514478,"CCC",3.1514478,90304417,72374201,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.63467956,0.25084057,"{""low"":2.530211,""high"":11.62184}",-8.456949,-0.72767735,2.530211,11.62184,-52.834545,"Render USD","REGULAR",3.8196526,-0.654762,-0.17141926,4.7132025,-1.548312,-0.32850528,1639820800,15,0,false,false,"Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.3788992,3.1648905,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",162690,162690,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004535541,0.08742111,"{""low"":0.0857741,""high"":0.08742111}",0.0857741,162690,0.08622752,"CCC",0.08622752,127706,111384,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020477936,0.31140885,"{""low"":0.065759,""high"":0.436266}",-0.35002905,-0.8023294,0.065759,0.436266,-68.45164,"Seascape Crowns USD","REGULAR",0.08850852,-0.0022715777,-0.025665075,0.1448681,-0.058631167,-0.40472102,418426,15,0,false,false,"Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.5513597,0.08623694,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1604102400000,6,5668964,"CoinMarketCap",52410,52410,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010318123,0.0012210686,"0.0012001626 - 0.0012210686",0.0012001626,52410,0.0012103245,"CCC",0.0012103245,153564,53742,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027434638,0.2962704,"9.26E-4 - 0.004272",-0.0030716537,-0.71902007,0.000926,0.004272,-71.02138,"Nsure.Network USD","REGULAR",0.00145318,-0.0002528336,-0.17398642,0.00161076,-0.0004104136,-0.254795,6804,15,0,false,false,"Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.85227185,0.0012003464,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3938378,3938378,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0013081208,0.07346642,"{""low"":0.07018075,""high"":0.07346642}",0.07018075,3938378,0.07063133,"CCC",0.07063133,6710666,5253145,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.007646419,0.116171665,"{""low"":0.06582,""high"":0.547597}",-0.47413057,-0.8658385,0.06582,0.547597,-85.95384,"Orderly Network USD","REGULAR",0.0852062,-0.011739783,-0.13778085,0.1479185,-0.07445207,-0.5033317,18522904,15,0,false,false,"Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.8128543,0.07346642,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",1.2660166e-8,0.00013744384,"1.3744384E-4 - 1.3744384E-4",0.00013744384,0,0.00013744384,"CCC",0.00013744384,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.4384797e-7,0.0032397662,"1.37E-4 - 2.83E-4",-0.00014555616,-0.5143327,0.000137,0.000283,-22.59887,"Crypto Fight Club USD","REGULAR",0.00013772,-2.761517e-7,-0.0020051678,0.00014383,-0.0000063861517,-0.044400696,0,15,0,false,false,"Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00921795,0.00013744384,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",80401,80401,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00032279082,0.029741516,"{""low"":0.0292215,""high"":0.029741516}",0.0292215,80401,0.0295806,"CCC",0.0295806,211270,187026,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0045617726,0.18324788,"{""low"":0.024894,""high"":0.09625}",-0.066794224,-0.693966,0.024894,0.09625,-2.1368086,"Beam USD","REGULAR",0.03361098,-0.0041552093,-0.12362654,0.037347976,-0.007892204,-0.21131545,4440562,15,0,false,false,"Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0839729,0.029455772,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-06-05T00:00:00.000Z",6,155573152,"CoinMarketCap",29349014,29349014,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014029175,0.4153436,"{""low"":0.38949934,""high"":0.4153436}",0.38949934,29349014,0.40445247,"CCC",0.40445247,83872623,9276584,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.047341257,0.13766795,"{""low"":0.34388,""high"":3.059797}",-2.6685758,-0.8721414,0.34388,3.059797,-83.87616,"Taiko USD","REGULAR",0.5444887,-0.15326747,-0.28148878,0.90711325,-0.515892,-0.56871843,60863524,15,0,false,false,"Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.4618516,0.39122126,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1567382400000,6,9710000128,"CoinMarketCap",552188,552188,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00001789187,0.0010894156,"0.0010567263 - 0.0010894156",0.0010567263,552188,0.0010615116,"CCC",0.0010615116,715238,320794,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019380136,0.21849082,"8.87E-4 - 0.003173",-0.0020921985,-0.6593755,0.000887,0.003173,-23.120975,"MixMarvel USD","REGULAR",0.00111146,-0.000030658673,-0.027584143,0.00134562,-0.00026481866,-0.19680047,10494582,15,0,false,false,"MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.6832993,0.0010808014,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-01-18T00:00:00.000Z",6,418751040,"CoinMarketCap",11956514,11956514,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.008184567,0.18259747,"{""low"":0.17854114,""high"":0.18259747}",0.17854114,11956514,0.1806225,"CCC",0.1806225,17418378,13811240,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.022961035,0.14678153,"{""low"":0.15643,""high"":1.347782}",-1.168391,-0.8668991,0.15643,1.347782,-76.53228,"Manta Network USD","REGULAR",0.2321174,-0.05272636,-0.22715384,0.39279124,-0.2134002,-0.5432916,75120184,15,0,false,false,"Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.3633404,0.17939104,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1632355200000,6,0,"CoinMarketCap",68498,68498,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010284275,0.00010909547,"1.07019056E-4 - 1.0909547E-4",0.000107019056,68498,0.00010902923,"CCC",0.00010902923,176526,74114,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.0893716e-8,0.00028872633,"1.07E-4 - 8.16E-4",-0.0007089691,-0.8688347,0.000107,0.000816,-75.395035,"Vera USD","REGULAR",0.0001181,-0.0000110691035,-0.09372654,0.00015198,-0.000044949105,-0.29575673,0,15,0,false,false,"Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.9517256,0.00010703089,"VERA"
