"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",595857,595857,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0005827006,0.010961958,"{""low"":0.010545785,""high"":0.010961958}",0.010545785,595857,0.010854582,"CCC",0.010854582,992557,812819,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012383275,0.12872428,"{""low"":0.00962,""high"":0.056321}",-0.04546267,-0.8072064,0.00962,0.056321,-72.327354,"[]","2025-06-24T19:53:00.000Z",5.670707,0.010858327,0.0135253,-0.0026669726,-0.197184,0.02218657,-0.011328243,-0.5105901,8748747,15,0,false,false,"CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2782256,2782256,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005583957,0.1232431,"{""low"":0.118465774,""high"":0.1232431}",0.118465774,2782256,0.11847973,"CCC",0.11847973,8002477,2504655,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05570987,0.86705273,"{""low"":0.064252,""high"":0.457391}",-0.33742914,-0.7377258,0.064252,0.457391,-31.670261,"[]","2025-06-24T19:53:00.000Z",4.8820286,0.119961865,0.14317773,-0.023215868,-0.1621472,0.14413138,-0.024169512,-0.16769084,44969036,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,120477896,"CoinMarketCap",113869,113869,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009589195,0.7065993,"{""low"":0.69239336,""high"":0.7065993}",0.69239336,113869,0.70050776,"CCC",0.70050776,85231,115813,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.080869615,0.13133045,"{""low"":0.615772,""high"":1.057326}",-0.36068434,-0.3411288,0.615772,1.057326,-25.485062,"[]","2025-06-24T19:53:00.000Z",1.3957001,0.6966416,0.7250975,-0.028455853,-0.039244175,0.74884945,-0.052207828,-0.069717385,83929912,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,41784564,"CoinMarketCap",94799976,94799976,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.36692667,6.747077,"{""low"":6.017805,""high"":6.747077}",6.017805,94799976,6.117437,"CCC",6.117437,129548057,37665883,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.7151551,0.8221141,"{""low"":3.30265,""high"":24.847473}",-18.829668,-0.7578102,3.30265,24.847473,-64.7512,"[]","2025-06-24T19:53:00.000Z",6.493273,6.017805,6.533639,-0.51583385,-0.078950465,8.616573,-2.5987682,-0.30160114,251451360,15,0,false,false,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",63460,63460,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00002803054,0.0008661192,"8.385137E-4 - 8.661192E-4",0.0008385137,63460,0.00084114174,"CCC",0.00084114174,48249,96035,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00018148648,0.27087536,"6.7E-4 - 0.006523",-0.0056715137,-0.869464,0.00067,0.006523,-76.16213,"[]",1750794780,3.404013,0.00085148646,0.00083652,0.00001496647,0.017891347,0.00124861,-0.0003971235,-0.3180525,86049,15,0,false,false,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,386659648,"CoinMarketCap",6169517,6169517,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.010347441,0.19872066,"{""low"":0.19297388,""high"":0.19872066}",0.19297388,6169517,0.19425763,"CCC",0.19425763,8792920,6044664,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.027127191,0.16326043,"{""low"":0.166159,""high"":0.922099}",-0.7288128,-0.7903846,0.166159,0.922099,-70.29257,"[]","2025-06-24T19:53:00.000Z",5.6562357,0.1932862,0.25231075,-0.059024557,-0.23393595,0.3824657,-0.1891795,-0.4946313,74735968,15,0,false,false,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623456000000,8,165891136123043840,"CoinMarketCap",13330659,13330659,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.5802694e-11,1.1727136e-9,"1.1218346E-9 - 1.1727136E-9",1.1218346e-9,13330659,1.145678e-9,"CCC",1.145678e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1218346E-9 - 1.1727136E-9",-5.0878968e-11,-0.043385673,1.1218346e-9,1.1727136e-9,,"[]",1750794780,3.2966447,1.1218346e-9,,,,,,,186102432,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",96544200,96544200,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",12.26651,319.13992,"{""low"":306.39398,""high"":319.13992}",306.39398,96544200,312.0728,"CCC",312.0728,94882403,81938631,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",180.02304,1.3430893,"{""low"":134.03653,""high"":420.3805}",-106.32092,-0.25291592,134.03653,420.3805,91.91449,"[]","2025-06-24T19:54:00.000Z",4.0645485,314.05957,334.079,-20.01944,-0.059924267,245.4217,68.63786,0.27967316,5793376256,15,0,false,false,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131281,131281,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.37252808,191.92728,"{""low"":190.26036,""high"":191.92728}",190.26036,131281,191.13095,"CCC",191.13095,132188,131432,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.780792,0.031240009,"{""low"":185.04451,""high"":201.2955}",-10.4702,-0.052014075,185.04451,201.2955,-4.72126,"[]","2025-06-24T19:53:00.000Z",-0.19483481,190.8253,191.11687,-0.29156494,-0.0015255846,192.26407,-1.4387665,-0.007483283,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",54934708,54934708,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-53.472656,3361.937,"{""low"":3303.7266,""high"":3361.937}",3303.7266,54934708,3352.7583,"CCC",3352.7583,24912811,34943838,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1027.6067,0.4466306,"{""low"":2300.7979,""high"":3529.195}",-200.79053,-0.056894142,2300.7979,3529.195,44.41117,"[]","2025-06-24T19:53:00.000Z",-1.5811559,3328.4045,3330.794,-2.3894043,-0.0007173678,3011.8193,316.5852,0.105114274,820531584,15,0,false,false,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7388601856,"CoinMarketCap",14658677,14658677,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0016995594,0.024748877,"{""low"":0.023710463,""high"":0.024748877}",0.023710463,14658677,0.024232814,"CCC",0.024232814,14961001,9300969,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0043930504,0.22607298,"{""low"":0.019432,""high"":0.142684}",-0.11885895,-0.8330223,0.019432,0.142684,-73.87702,"[]","2025-06-24T19:54:00.000Z",7.6814523,0.023825051,0.03044914,-0.0066240896,-0.21754603,0.047687635,-0.023862584,-0.5003935,176033824,15,0,false,false,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",281141760,281141760,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.043997154,0.21710113,"{""low"":0.17095971,""high"":0.21710113}",0.17095971,281141760,0.21700571,"CCC",0.21700571,128521511,94297261,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0,0,"{""low"":0.17095971,""high"":0.410795}",-0.23983529,-0.5838321,0.17095971,0.410795,-38.254963,"[]","2025-06-24T19:53:00.000Z",-20.4679,0.17095971,0.24462807,-0.07366836,-0.30114433,0.24462807,-0.07366836,-0.30114433,26626974,15,0,false,false,"Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.0356598e-7,0.00020494513,"2.0484158E-4 - 2.0494513E-4",0.00020484158,0,0.00020484158,"CCC",0.00020484158,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",9.4513234e-7,0.004633002,"2.04E-4 - 0.002035",-0.0018300548,-0.89928985,0.000204,0.002035,-86.566185,"[]",1750794720,0.05055682,0.00020494513,0.00037642,-0.00017147488,-0.45554134,0.000881425,-0.0006764799,-0.76748437,0,15,0,false,false,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6012792,6012792,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0003780704,0.02235506,"{""low"":0.020588167,""high"":0.02235506}",0.020588167,6012792,0.021541756,"CCC",0.021541756,14843074,5761997,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0017421972,0.09205797,"{""low"":0.018925,""high"":0.105839}",-0.085171804,-0.8047299,0.018925,0.105839,-75.11409,"[]","2025-06-24T19:53:00.000Z",-1.7964654,0.020667197,0.04403973,-0.023372533,-0.5307147,0.04403973,-0.023372533,-0.5307147,4258176,15,0,false,false,"Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6156737,6156737,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.1123054,2.8300786,"{""low"":2.7667665,""high"":2.8300786}",2.7667665,6156737,2.7825484,"CCC",2.7825484,28832595,10987469,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9975015,0.56379426,"{""low"":1.769265,""high"":7.664194}",-4.8974276,-0.63900095,1.769265,7.664194,-23.420233,"[]","2025-06-24T19:54:00.000Z",4.2308264,2.7667665,3.1517925,-0.38502598,-0.122160956,3.7509694,-0.98420286,-0.26238626,179818608,15,0,false,false,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",3421,3421,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000031330164,0.000033412405,"2.7121658E-5 - 3.3412405E-5",0.000027121658,3421,0.000033107623,"CCC",0.000033107623,73442,3868,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004038344,0.14956829,"2.7E-5 - 0.002224",-0.0021929615,-0.9860439,0.000027,0.002224,-95.97561,"[]",1750794780,-9.168542,0.000031038344,0.00006646,-0.000035421657,-0.5329771,0.000289435,-0.00025839667,-0.89276236,239269,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",112929,112929,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006503109,0.023233429,"{""low"":0.021998817,""high"":0.023233429}",0.021998817,112929,0.022098087,"CCC",0.022098087,104532,147094,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008557922,0.6101035,"{""low"":0.014027,""high"":0.041252}",-0.018667076,-0.45251325,0.014027,0.041252,-33.565826,"[]","2025-06-24T19:53:00.000Z",2.9647713,0.022584923,0.02105536,0.0015295632,0.07264484,0.02564003,-0.0030551068,-0.1191538,517273,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",162343,162343,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0003383234,0.07203453,"{""low"":0.07087323,""high"":0.07203453}",0.07087323,162343,0.07179586,"CCC",0.07179586,274705,127885,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0071583167,0.11143777,"{""low"":0.064236,""high"":0.611053}",-0.53965867,-0.8831618,0.064236,0.611053,-74.92964,"[]","2025-06-24T19:53:00.000Z",0.47613633,0.07139432,0.13833462,-0.0669403,-0.4839013,0.20881884,-0.13742453,-0.65810406,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,120161608,"CoinMarketCap",61407068,61407068,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.012707472,1.8103453,"{""low"":1.6949425,""high"":1.8103453}",1.6949425,61407068,1.7682124,"CCC",1.7682124,93548661,39557586,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.18776143,0.12457789,"{""low"":1.507181,""high"":14.993393}",-13.29845,-0.88695407,1.507181,14.993393,-79.51721,"[]","2025-06-24T19:53:00.000Z",0.7553887,1.6949425,2.7419658,-1.0470233,-0.38185135,4.665401,-2.9704585,-0.6366995,203667008,15,0,false,false,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",248061,248061,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000002222223,0.000023606726,"2.0860007E-5 - 2.3606726E-5",0.000020860007,248061,0.000021031707,"CCC",0.000021031707,206532,112051,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015955098,2.659183,"6.0E-6 - 1.92E-4",-0.0001700449,-0.8856505,0.000006,0.000192,-85.810814,"[]",1750794780,11.261525,0.000021955098,0.00002442,-0.0000024649016,-0.10093782,0.00001901,0.0000029450985,0.15492365,20822834,15,0,false,false,"Kendu USD","Kendu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733786940,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",208701,208701,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000005964859,0.00044005582,"4.2659562E-4 - 4.4005582E-4",0.00042659562,208701,0.00043128635,"CCC",0.00043128635,207518,198580,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00038641604,8.98642,"4.3E-5 - 8.85E-4",-0.00045558394,-0.5147841,0.000043,0.000885,-14.484125,"[]",1750794780,-1.3700285,0.00042941605,0.00044352,-0.000014103949,-0.03180003,0.0004973,-0.00006788396,-0.13650504,8284472,15,0,false,false,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",73501,73501,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0024921447,0.19043575,"0.1873767 - 0.19043575",0.1873767,73501,0.1876945,"CCC",0.1876945,64704,103021,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18814263,234.59181,"8.02E-4 - 0.799067",-0.6101224,-0.7635434,0.000802,0.799067,96.416985,"[]",1750794720,1.3366052,0.18894462,0.1857346,0.003210023,0.01728285,0.23622218,-0.047277555,-0.20014021,37486560,15,0,false,false,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1066303,1066303,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000052772695,0.0015973356,"{""low"":0.0015666609,""high"":0.0015973356}",0.0015666609,1066303,0.0015816395,"CCC",0.0015816395,968135,878822,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013376714,0.09238063,"{""low"":0.001448,""high"":0.013668}",-0.012086233,-0.8842723,0.001448,0.013668,-88.14715,"[]","2025-06-24T19:53:00.000Z",3.4514618,0.0015817671,0.00183422,-0.0002524529,-0.13763502,0.00345356,-0.0018717928,-0.5419894,132586,15,0,false,false,"HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000014048321,0.00015988277,"1.886098E-5 - 1.5988277E-4",0.00001886098,12,0.000018863104,"CCC",0.000018863104,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000032910408,,"0.0 - 0.440202",-0.4401691,-0.99992526,0,0.440202,-99.9905,"[]",1750794780,74.47916,0.000032910408,0.00024432,-0.00021140958,-0.8652979,0.035760034,-0.035727125,-0.9990797,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
