"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z",15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.286349,0.15621385,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,33003270144,"CoinMarketCap",173172416,173172416,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0019839406,0.15907808,"{""low"":0.15621385,""high"":0.15907808}",0.15621385,173172416,0.15857665,"CCC",0.15857665,149737176,117957793,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.018214852,0.13199264,"{""low"":0.137999,""high"":0.519372}",-0.36315814,-0.6992255,0.137999,0.519372,-41.964413,0.17197973,-0.015765876,-0.091672875,0.2672059,-0.110992044,-0.4153802,5155567616,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.429253,0.00041994694,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",23550324,23550324,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000013923593,0.00042482908,"{""low"":4.1724672,""high"":4}",0.00041724672,23550324,0.00042482908,"CCC",0.00042482908,15465755,11300805,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007494693,0.21723749,"{""low"":3.45,""high"":4}",-0.0028000532,-0.8695817,0.000345,0.00322,-70.9607,0.00045198,-0.000032033073,-0.07087276,0.000981465,-0.000561518,-0.57212234,28920436,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6071763,0.044257365,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",15373814,15373814,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0007229112,0.044569932,"{""low"":0.044080224,""high"":0.044569932}",0.044080224,15373814,0.044569932,"CCC",0.044569932,19323892,15095272,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0030113645,0.073009856,"{""low"":0.041246,""high"":0.481642}",-0.43738464,-0.90811145,0.041246,0.481642,-73.65086,0.05383736,-0.009579994,-0.17794323,0.11797527,-0.07371791,-0.624859,44250392,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","[]","2024-01-15T10:19:00.000Z",15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43529677,0.000112325084,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.8682705e-7,0.00011283463,"{""low"":1.12325084,""high"":4}",0.000112325084,999,0.00011245724,"CCC",0.00011245724,2381,1008,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000068325084,1.5528429,"{""low"":4.4,""high"":5}",-0.00002067491,-0.15545046,0.000044,0.000133,67.164185,0.00011054,0.0000017850834,0.016148755,0.000104745,0.0000075800854,0.07236704,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6091692,0.14672987,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",17874106,17874106,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0054940134,0.15053847,"{""low"":0.14655676,""high"":0.15053847}",0.14655676,17874106,0.15053847,"CCC",0.15053847,42538432,13312555,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.00017310679,0.0011811586,"{""low"":0.14655676,""high"":2.662191}",-2.515461,-0.94488376,0.14655676,2.662191,-34.654896,0.2142319,-0.06750202,-0.31508857,0.5021272,-0.35539728,-0.7077834,46947468,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50990397,0.0036682428,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,464420608,"CoinMarketCap",186644,186644,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000018800376,0.0037006093,"{""low"":0.0036597413,""high"":0.0037006093}",0.0036597413,186644,0.0036995965,"CCC",0.0036995965,531937,229808,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000008501578,0.0023229998,"{""low"":0.0036597413,""high"":0.059386}",-0.05571776,-0.9382305,0.0036597413,0.059386,-90.72799,0.0054348,-0.0017665571,-0.32504547,0.016225245,-0.012557002,-0.77391756,1703607,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4015667,0.0031849481,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,7017117184,"CoinMarketCap",4526235,4526235,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000078370795,0.00325982,"{""low"":0.0031849481,""high"":0.00325982}",0.0031849481,4526235,0.0032271617,"CCC",0.0032271617,8049303,5508788,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0005379482,0.20322941,"{""low"":0.002647,""high"":0.027139}",-0.023954052,-0.8826431,0.002647,0.027139,-86.3904,0.0034403,-0.0002553519,-0.07422373,0.00743947,-0.004254522,-0.57188505,22349154,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7295902,0.061589945,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109323,109323,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0016364865,0.06198559,"{""low"":0.059973005,""high"":0.06198559}",0.059973005,109323,0.06110208,"CCC",0.06110208,83098,112360,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053029947,6.1950874,"{""low"":0.00856,""high"":0.085983}",-0.024393056,-0.28369626,0.00856,0.085983,71.46984,0.02795302,0.033636928,1.2033379,0.03045486,0.031135086,1.0223355,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8412579,0.019037921,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2751488256,"CoinMarketCap",17950816,17950816,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00016151741,0.019240856,"{""low"":0.019037921,""high"":0.019240856}",0.019037921,17950816,0.01917978,"CCC",0.01917978,15065848,17742796,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0019119214,0.11163853,"{""low"":0.017126,""high"":0.130216}",-0.111178085,-0.85379744,0.017126,0.130216,-81.664696,0.02279112,-0.0037531983,-0.1646781,0.04475634,-0.02571842,-0.57463187,52382616,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03807939,1.1601068,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5390076,5390076,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00044190884,1.1607835,"{""low"":1.1599392,""high"":1.1607835}",1.1599392,5390076,1.1599821,"CCC",1.1599821,6490349,4999676,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.096857786,0.09109605,"{""low"":1.063249,""high"":1.938355}",-0.7782482,-0.4014993,1.063249,1.938355,5.8073997,1.1710969,-0.010990143,-0.009384486,1.166001,-0.005894184,-0.0050550424,13786177,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z",15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","[]","2023-07-25T18:30:00.000Z",15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4850416,0.015512579,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,869531904,"CoinMarketCap",3627908,3627908,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00039531756,0.015697002,"{""low"":0.01550356,""high"":0.015697002}",0.01550356,3627908,0.01563563,"CCC",0.01563563,3788186,3662084,"2019-05-28T00:00:00.000Z",978064768,869531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00038057938,0.025150634,"{""low"":0.015132,""high"":0.132334}",-0.116821416,-0.8827771,0.015132,0.132334,-84.39903,0.02697768,-0.0114651015,-0.4249847,0.05871434,-0.043201763,-0.73579574,13488683,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z",15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"REGULAR","[]","2023-08-20T18:30:00.000Z",15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40877002,0.000025204055,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52443,52443,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.0260737e-7,0.00002580447,"{""low"":2.4901277,""high"":5}",0.000024901277,52443,0.000025104964,"CCC",0.000025104964,53143,52430,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025204055,,"{""low"":0,""high"":5.52}",-0.000526796,-0.9543405,0,0.000552,-72.22222,0.00003052,-0.0000053159456,-0.17417908,0.00008204,-0.000056835946,-0.69278336,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9554502,1.3667094,"REGULAR","[]","2026-03-11T03:34:00.000Z",15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,329997952,"CoinMarketCap",30821152,30821152,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.01318419,1.3734576,"{""low"":1.3653711,""high"":1.3734576}",1.3653711,30821152,1.3681161,"CCC",1.3681161,44078789,35153188,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.19440341,0.16582993,"{""low"":1.172306,""high"":4.570018}",-3.2033086,-0.7009401,1.172306,4.570018,-12.301618,1.4765413,-0.10983193,-0.0743846,2.215159,-0.8484496,-0.38301975,451011296,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7161906,0.0005768376,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30936,30936,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000100724865,0.00058000797,"{""low"":5.7639397,""high"":4}",0.00057639397,30936,0.0005793131,"CCC",0.0005793131,62557,87828,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000035837642,0.066243336,"{""low"":5.41,""high"":4}",-0.0038831623,-0.8706642,0.000541,0.00446,-76.80686,0.00077144,-0.00019460235,-0.25225857,0.001515225,-0.0009383874,-0.6193056,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22674908,0.00068214076,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",279032,279032,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.0000015432597,0.00068638485,"{""low"":6.7977316,""high"":4}",0.00067977316,279032,0.00068070367,"CCC",0.00068070367,662041,331572,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000022140739,0.033546574,"{""low"":6.6,""high"":4}",-0.071074866,-0.9904938,0.00066,0.071757,-98.18865,0.000954,-0.00027185923,-0.28496775,0.0035794275,-0.0028972868,-0.80942744,682140,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7339914,0.00001690273,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55782,55782,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9826333e-7,0.000017204407,"{""low"":1.6902408,""high"":5}",0.000016902408,55782,0.00001710338,"CCC",0.00001710338,53864,54247,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019027302,0.12684868,"{""low"":1.5,""high"":5}",-0.00001009727,-0.37397298,0.000015,0.000027,-26.086956,0.000017,-9.727046e-8,-0.0057217916,0.0000181,-0.0000011972697,-0.0661475,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9799644,0.0013406982,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",83531,83531,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000026029884,0.0013533852,"{""low"":0.0012823911,""high"":0.0013533852}",0.0012823911,83531,0.0013146759,"CCC",0.0013146759,260007,127969,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002986982,0.28665853,"{""low"":0.001042,""high"":0.089483}",-0.088142306,-0.9850173,0.001042,0.089483,-98.50008,0.00168578,-0.0003450818,-0.20470156,0.01235553,-0.011014831,-0.89149,261192,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.444332,0.0040199733,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4111395,4111395,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00010072347,0.0040664678,"{""low"":0.004013876,""high"":0.0040664678}",0.004013876,4111395,0.0040539233,"CCC",0.0040539233,8419500,4689464,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00022197329,0.058444783,"{""low"":0.003798,""high"":0.020776}",-0.016756026,-0.8065088,0.003798,0.020776,-61.46077,0.00457556,-0.00055558654,-0.121424824,0.006598365,-0.0025783917,-0.3907622,54893480,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03695243,0.024763098,"REGULAR","[]","2026-03-11T03:35:00.000Z",15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4807686,4807686,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00000914745,0.025119677,"{""low"":0.024763098,""high"":0.025119677}",0.024763098,4807686,0.024849694,"CCC",0.024849694,10446595,6283792,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008311098,0.50517255,"{""low"":0.016452,""high"":0.07989}",-0.055126898,-0.69003505,0.016452,0.07989,-65.05363,0.02547938,-0.00071628205,-0.028112225,0.03386598,-0.009102883,-0.26879135,24763072,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.706561,0.0008198974,"REGULAR","[]","2026-03-11T03:36:00.000Z",15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",160954,160954,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0000142349745,0.00082644646,"{""low"":8.196867,""high"":4}",0.0008196867,160954,0.0008227466,"CCC",0.0008227466,802938,237865,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00013789738,0.20219557,"{""low"":6.82,""high"":4}",-0.093534105,-0.9913104,0.000682,0.094354,-96.760765,0.00088116,-0.00006126263,-0.06952498,0.002131375,-0.0013114776,-0.61531997,0,"TITCOIN"
