"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.112844124,12180477,0.1146715,"CCC",0.1146715,11821539,16034828,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.059140444,0.9820405,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3373098,0.11936244,false,false,false,"2020-01-09T00:00:00.000Z",6,685598464,"CoinMarketCap",12180477,12180477,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","{""low"":0.060222,""high"":0.281106}",-0.16174355,-0.57538277,0.060222,0.281106,-6.0621977,0.09197494,0.027387507,0.29777142,0.10021552,0.019146927,0.1910575,81834704,15,0,-0.002856642,"2024-11-27T04:52:00.000Z",0.11936244,"{""low"":0.112844124,""high"":0.11936244}","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009852974,12872808,0.010462435,"CCC",0.010462435,1715333,1913401,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00034121796,0.03463096,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-40.354263,0.010194192,false,false,false,"2019-04-18T00:00:00.000Z",6,1621729024,"CoinMarketCap",12872808,12872808,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","{""low"":0.009852974,""high"":0.046063}",-0.03586881,-0.7786903,0.009852974,0.046063,-30.78459,0.01496566,-0.004771468,-0.31882778,0.01706964,-0.006875448,-0.4027881,16532217,15,0,-0.0068970416,"2024-11-27T04:55:00.000Z",0.010462435,"{""low"":0.009852974,""high"":0.010462435}","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21549816,19290042,0.2195406,"CCC",0.2195406,16939946,25352442,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.10796078,0.9206329,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.724904,0.22522879,false,false,false,"2021-04-08T00:00:00.000Z",6,396083360,"CoinMarketCap",19290042,19290042,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","{""low"":0.117268,""high"":0.624204}",-0.3989752,-0.6391744,0.117268,0.624204,-17.498611,0.16186132,0.06336747,0.39149237,0.20486474,0.020364046,0.0994024,89209376,15,0,-0.0063091815,"2024-11-27T04:52:00.000Z",0.22522879,"{""low"":0.21549816,""high"":0.22522879}","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040183263,1770,0.0004019403,"CCC",0.0004019403,981,1388,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001078395,0.3655576,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1746416,0.0004028395,false,false,false,1514937600000,6,0,"CoinMarketCap",1770,1770,"GTC","USD=X","https://coinmarketcap.com/currencies/game","2.95E-4 - 0.003092",-0.0026891604,-0.8697155,0.000295,0.003092,-9.234232,0.0004398,-0.000036960497,-0.08403933,0.00051276,-0.00010992051,-0.21437028,0,15,0,-0.000008955045,1732683060,0.0004033889,"4.0183263E-4 - 4.033889E-4","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8085842,12521428,0.8229908,"CCC",0.8229908,8487659,13519430,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.46558577,1.2123903,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.9886624,0.8496088,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12521428,12521428,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","{""low"":0.384023,""high"":2.201624}",-1.3520151,-0.614099,0.384023,2.201624,31.09896,0.670834,0.17877477,0.2664963,0.71758306,0.13202572,0.18398668,56076012,15,0,-0.017238677,"2024-11-27T04:52:00.000Z",0.8565281,"{""low"":0.8085842,""high"":0.8565281}","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.52455,122213624,36.22222,"CCC",36.22222,33020076,178767177,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",23.099676,1.6571747,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-9.8696995,37.038868,false,false,false,"2019-12-12T00:00:00.000Z",2,15770574,"CoinMarketCap",122213624,122213624,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","{""low"":13.939192,""high"":63.460262}",-26.421394,-0.4163455,13.939192,63.460262,65.98195,19.964525,17.074343,0.8552341,22.131317,14.907551,0.6735953,584124224,15,0,-4.055935,"2024-11-27T04:55:00.000Z",37.187702,"{""low"":35.52455,""high"":37.187702}","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023310294,16910198,0.023616562,"CCC",0.023616562,24149800,33544058,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01218935,1.0320337,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3735565,0.02400035,false,false,false,"2020-11-25T00:00:00.000Z",6,5564002304,"CoinMarketCap",16910198,16910198,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","{""low"":0.011811,""high"":0.067258}",-0.04325765,-0.6431599,0.011811,0.067258,-53.57585,0.0224306,0.0015697498,0.069982514,0.019712506,0.0042878445,0.217519,133538000,15,0,-0.0003342498,"2024-11-27T04:52:00.000Z",0.024113767,"{""low"":0.023310294,""high"":0.024113767}","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05495751,23617574,0.057332236,"CCC",0.057332236,10879360,9680376,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.020834494,0.6101234,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.824181,0.054982495,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",23617574,23617574,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","{""low"":0.034148,""high"":0.092945}",-0.037962507,-0.40844056,0.034148,0.092945,-16.764599,0.04412202,0.010860473,0.2461463,0.045137484,0.009845011,0.21811165,106799112,15,0,-0.0010216162,"2024-11-27T04:52:00.000Z",0.058653913,"{""low"":0.05495751,""high"":0.058653913}","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008792575,4096,0.00091607857,"CCC",0.00091607857,4626,4216,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011200522,0.12738614,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,8.06404,0.0009912627,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4096,4096,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","8.792575E-4 - 0.005738",-0.004746737,-0.8272459,0.0008792575,0.005738,-74.437904,0.0010388,-0.000047537265,-0.045761712,0.00138022,-0.00038895733,-0.2818082,82098,15,0,0.00007397082,1732683120,0.0009914166,"8.792575E-4 - 9.914166E-4","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5539061,618163,0.55894864,"CCC",0.55894864,544946,572481,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.22375357,0.6496212,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,6.4669337,0.5681906,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",618163,618163,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","{""low"":0.344437,""high"":2.409449}",-1.8412585,-0.7641824,0.344437,2.409449,-19.829643,0.41002542,0.15816516,0.38574475,0.5504727,0.017717898,0.0321867,8033401,15,0,0.03451264,"2024-11-27T04:55:00.000Z",0.5733997,"{""low"":0.5539061,""high"":0.5733997}","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00091827003,0,0.000919793,"CCC",0.000919793,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005492943,1.460889,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-2.046529,0.0009252943,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","3.76E-4 - 9.96E-4",-0.00007070572,-0.070989676,0.000376,0.000996,145.64642,0.00075664,0.00016865431,0.22289902,0.00066051,0.00026478432,0.4008786,0,15,0,-0.000019332103,1732683120,0.0009309599,"9.1827003E-4 - 9.309599E-4","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17099929,83606368,0.17327334,"CCC",0.17327334,56091782,86234628,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.071227446,0.68070996,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.3600028,0.17586444,false,false,false,"2020-11-11T00:00:00.000Z",6,4631495168,"CoinMarketCap",83606368,83606368,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","{""low"":0.104637,""high"":0.548634}",-0.37276953,-0.67945033,0.104637,0.548634,19.006657,0.15798035,0.01788409,0.113204524,0.16335396,0.0125104785,0.07658509,814515328,15,0,-0.006114498,"2024-11-27T04:52:00.000Z",0.17811656,"{""low"":0.17099929,""high"":0.17811656}","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4916666,14755489,2.5342743,"CCC",2.5342743,7809909,13533417,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0386164,0.6673879,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.99362147,2.5948575,false,false,false,"2020-06-24T00:00:00.000Z",4,60983612,"CoinMarketCap",14755489,14755489,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","{""low"":1.556241,""high"":6.164498}",-3.5696404,-0.57906425,1.556241,6.164498,-29.365944,2.0650985,0.52975893,0.25652963,2.4904678,0.10438967,0.041915685,158243776,15,0,-0.026041746,"2024-11-27T04:55:00.000Z",2.6098428,"{""low"":2.4916666,""high"":2.6098428}","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034702815,10,0.034917116,"CCC",0.034917116,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.006711835,0.2312034,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7385163,0.035741836,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","{""low"":0.02903,""high"":0.179469}",-0.14372717,-0.80084676,0.02903,0.179469,-51.54,0.03615344,-0.0004116036,-0.011384908,0.060505155,-0.02476332,-0.4092762,0,15,0,-0.0002659224,"2024-11-27T04:52:00.000Z",0.03596662,"{""low"":0.034702815,""high"":0.03596662}","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3363839,33870904,0.3451209,"CCC",0.3451209,13160280,27104358,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17920062,1.0600765,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.5036806,0.34824562,false,false,false,"2021-12-01T00:00:00.000Z",6,881881984,"CoinMarketCap",33870904,33870904,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","{""low"":0.169045,""high"":0.974992}",-0.62674636,-0.6428221,0.169045,0.974992,30.413282,0.23625202,0.111993596,0.4740429,0.31252208,0.035723537,0.11430724,307111520,15,0,0.0017452538,"2024-11-27T04:51:00.000Z",0.35191658,"{""low"":0.3363839,""high"":0.35191658}","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023304481,180934592,0.023696832,"CCC",0.023696832,88561084,235938672,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01961682,4.330424,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.5642471,0.02414682,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",180934592,180934592,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","{""low"":0.00453,""high"":0.044427}",-0.02028018,-0.45648324,0.00453,0.044427,392.86874,0.01990728,0.0042395387,0.21296422,0.023707725,0.00043909438,0.018521152,1192732160,15,0,-0.00038371794,"2024-11-27T04:51:00.000Z",0.02432856,"{""low"":0.023304481,""high"":0.02432856}","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8837569,32772278,2.96617,"CCC",2.96617,23998956,28280472,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.3927855,0.92166466,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4685608,2.9039485,false,false,false,"2020-05-25T00:00:00.000Z",4,86212232,"CoinMarketCap",32772278,32772278,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","{""low"":1.511163,""high"":6.906385}",-4.0024366,-0.579527,1.511163,6.906385,48.281265,2.5846655,0.319283,0.12352972,2.577265,0.32668352,0.1267559,250355888,15,0,-0.043282032,"2024-11-27T04:55:00.000Z",2.9769564,"{""low"":2.8837569,""high"":2.9769564}","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000083951054,12739,0.00008396217,"CCC",0.00008396217,36818,52102,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035965975,0.7492911,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-9.741297,0.00008396598,false,false,false,1637020800000,6,0,"CoinMarketCap",12739,12739,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","4.8E-5 - 0.009876",-0.009792034,-0.99149793,0.000048,0.009876,-90.32992,0.0000898,-0.000005834023,-0.06496685,0.00084728,-0.0007633141,-0.9008994,0,15,0,-0.00000906214,1732683120,0.000084006795,"8.3951054E-5 - 8.4006795E-5","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047339557,12896,0.000506593,"CCC",0.000506593,9636,25888,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033311022,1.734949,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,7.7163715,0.0005251102,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",12896,12896,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","1.92E-4 - 9.8E-4",-0.00045488979,-0.46417326,0.000192,0.00098,6.5359473,0.00035432,0.00017079024,0.4820226,0.00041832,0.00010679022,0.25528356,3885815,15,0,0.000037616788,1732683120,0.0005261902,"4.7339557E-4 - 5.261902E-4","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005785337,70410,0.005791224,"CCC",0.005791224,34615,64697,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0019004741,0.47618997,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,11.924003,0.005891474,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",70410,70410,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","{""low"":0.003991,""high"":0.014789}",-0.008897526,-0.60163134,0.003991,0.014789,-48.19988,0.00447604,0.0014154338,0.31622458,0.007044965,-0.001153491,-0.16373268,9665055,15,0,0.00062765786,"2024-11-27T04:55:00.000Z",0.0060295477,"{""low"":0.005785337,""high"":0.0060295477}","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03689464,83929,0.036941398,"CCC",0.036941398,58917,86273,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009348379,0.3149193,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.811142,0.03903338,false,false,false,"2018-02-16T00:00:00.000Z",6,77257128,"CoinMarketCap",83929,83929,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","{""low"":0.029685,""high"":0.537049}",-0.4980156,-0.92731875,0.029685,0.537049,-82.66284,0.04320838,-0.004175,-0.09662478,0.07600471,-0.036971327,-0.4864347,3015606,15,0,-0.0015465617,"2024-11-27T04:55:00.000Z",0.039308142,"{""low"":0.03689464,""high"":0.039308142}","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00208256,269470,0.002142678,"CCC",0.002142678,237557,302233,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00081459177,0.63540703,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.7733973,0.0020965918,false,false,false,"2021-04-10T00:00:00.000Z",6,2856614144,"CoinMarketCap",269470,269470,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","{""low"":0.001282,""high"":0.025917}",-0.023820408,-0.9191036,0.001282,0.025917,-51.509647,0.00202724,0.000069351634,0.034209877,0.00300688,-0.0009102882,-0.30273512,5989153,15,0,-0.00003785221,"2024-11-27T04:52:00.000Z",0.0021439248,"{""low"":0.00208256,""high"":0.0021439248}","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.851818,3479874,3.9144914,"CCC",3.9144914,2005591,4428807,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6790626,0.7436871,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.4701996,3.9368167,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3479874,3479874,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","{""low"":2.257754,""high"":8.994576}",-5.05776,-0.5623122,2.257754,8.994576,15.681374,3.078073,0.85874367,0.27898744,3.2077143,0.7291024,0.22729655,56152996,15,0,0.057040215,"2024-11-27T04:52:00.000Z",3.974917,"{""low"":3.851818,""high"":3.974917}","FORTH"
