"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Pocket Network USD","Pocket Network USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,11.658929,0.019085467,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",600158,600158,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0019928198,0.019122012,"{""low"":0.016646912,""high"":0.019122012}",0.016646912,600158,0.017087923,"CCC",0.017087923,1357931,812842,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004223467,0.2841789,"{""low"":0.014862,""high"":0.471646}",-0.45256054,-0.95953435,0.014862,0.471646,-92.34857,0.02165484,-0.0025693737,-0.11865124,0.03734973,-0.018264264,-0.48900658,31287682,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","iMe Lab USD","iMe Lab USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,3.4977257,0.021710802,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",610350,610350,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00073372014,0.02198321,"{""low"":0.02027376,""high"":0.02198321}",0.02027376,610350,0.020988232,"CCC",0.020988232,543780,536855,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.014296802,1.928352,"{""low"":0.007414,""high"":0.144056}",-0.12234521,-0.8492892,0.007414,0.144056,172.00623,0.0331623,-0.011451498,-0.34531677,0.037891325,-0.016180523,-0.42702445,9395874,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,8.389336,0.00067214726,false,1717027200000,6,999841280,"CoinMarketCap",104091,104091,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000052024145,0.0007238822,"6.10633E-4 - 7.238822E-4",0.000610633,104091,0.0006245235,"CCC",0.0006245235,143507,84473,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00027914727,0.7102984,"3.93E-4 - 0.032503",-0.031830855,-0.97932047,0.000393,0.032503,-91.28069,0.0007516,-0.00007945276,-0.10571149,0.00271336,-0.0020412127,-0.7522823,672040,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Taraxa USD","Taraxa USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-2.2555842,0.009550169,false,"2021-03-22T00:00:00.000Z",6,5307543040,"CoinMarketCap",1612888,1612888,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00022038259,0.010225045,"{""low"":0.008541164,""high"":0.010225045}",0.008541164,1612888,0.009795182,"CCC",0.009795182,760470,1239406,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006579169,2.2144628,"{""low"":0.002971,""high"":0.01683}",-0.00727983,-0.43255082,0.002971,0.01683,-28.430515,0.00569632,0.0038538491,0.6765507,0.00535765,0.004192519,0.7825295,50687932,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Kommunitas USD","Kommunitas USD","REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,10.548231,0.000885441,false,1627948800000,6,1660762240,"CoinMarketCap",131191,131191,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00008448656,0.00089223176,"7.85759E-4 - 8.9223176E-4",0.000785759,131191,0.00080073165,"CCC",0.00080073165,127784,123049,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00017344102,0.24359693,"7.12E-4 - 0.007578",-0.006692559,-0.88315636,0.000712,0.007578,-67.03703,0.00098256,-0.00009711896,-0.09884278,0.00127716,-0.000391719,-0.30671096,1470507,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"OneLedger USD","OneLedger USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,2.032657,0.0005057608,false,1531353600000,6,506936800,"CoinMarketCap",149461,149461,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00001007563,0.00051057077,"4.945677E-4 - 5.1057077E-4",0.0004945677,149461,0.00049883244,"CCC",0.00049883244,151487,148116,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00009476079,0.23056154,"4.11E-4 - 0.005516",-0.0050102393,-0.90831023,0.000411,0.005516,-85.21482,0.00086802,-0.00036225922,-0.4173397,0.000852485,-0.00034672423,-0.4067218,256388,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Fuse USD","Fuse USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.9045663,0.020103207,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",783319,783319,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00037572347,0.020251632,"{""low"":0.019670079,""high"":0.020251632}",0.019670079,783319,0.019732011,"CCC",0.019732011,1046412,802454,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005092062,0.025987864,"{""low"":0.019594,""high"":0.114156}",-0.09405279,-0.82389706,0.019594,0.114156,-77.29344,0.02359644,-0.0034932327,-0.14804067,0.02897594,-0.0088727325,-0.30621034,4420336,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1724376480,"Undead Finance USD","Undead Finance USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Aave USD","Aave USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,14.876769,223.1307,false,"2020-10-02T00:00:00.000Z",2,15083253,"CoinMarketCap",393153184,393153184,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",28.895874,226.34525,"{""low"":190.66608,""high"":226.34525}",190.66608,393153184,194.85155,"CCC",194.85155,645893172,308635734,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",150.86957,2.087838,"{""low"":72.26115,""high"":399.0657}",-175.935,-0.44086725,72.26115,399.0657,73.08508,274.42688,-51.296173,-0.18692109,215.88094,7.249771,0.033582266,3365537024,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Ankr USD","Ankr USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,9.165455,0.022534842,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19471334,19471334,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0018920098,0.022583488,"{""low"":0.020307822,""high"":0.022583488}",0.020307822,19471334,0.020667786,"CCC",0.020667786,27904438,16374280,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0035738423,0.18848386,"{""low"":0.018961,""high"":0.06872}",-0.04618516,-0.6720774,0.018961,0.06872,-50.681305,0.02671748,-0.0041826386,-0.15655065,0.030365385,-0.007830543,-0.2578773,225348416,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Curve DAO Token USD","Curve DAO Token USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,14.655155,0.49914953,false,"2020-08-14T00:00:00.000Z",6,1290338816,"CoinMarketCap",171060928,171060928,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.06380102,0.5100733,"{""low"":0.42202485,""high"":0.5100733}",0.42202485,171060928,0.43591973,"CCC",0.43591973,359173624,116144049,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.31805652,1.7563158,"{""low"":0.181093,""high"":1.327329}",-0.8281795,-0.62394434,0.181093,1.327329,-34.704006,0.64294505,-0.14379552,-0.22365133,0.52891046,-0.029760927,-0.056268364,644072000,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Axie Infinity USD","Axie Infinity USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,6.7335596,3.966569,false,"2020-11-04T00:00:00.000Z",4,159114384,"CoinMarketCap",42696568,42696568,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.25024128,4.0115566,"{""low"":3.636705,""high"":4.0115566}",3.636705,42696568,3.720162,"CCC",3.720162,96630164,40509932,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.638916,0.192002,"{""low"":3.327653,""high"":13.453577}",-9.487008,-0.7051662,3.327653,13.453577,-63.912796,4.8990283,-0.93245935,-0.19033557,5.5091944,-1.5426254,-0.28000927,631138176,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","ZetaChain USD","ZetaChain USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6.6027746,0.3119982,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",22446830,22446830,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01932457,0.3135534,"{""low"":0.28611115,""high"":0.3135534}",0.28611115,22446830,0.29245314,"CCC",0.29245314,36348690,27781860,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05018118,0.19166508,"{""low"":0.261817,""high"":2.572207}",-2.2602088,-0.87870413,0.261817,2.572207,-87.119965,0.38386494,-0.07186675,-0.18721884,0.57014894,-0.25815076,-0.45277774,228272176,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","Poirot USD",,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Synthetify USD","Synthetify USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.41791165,0.0025291445,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",103474,103474,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000010525575,0.0025357178,"{""low"":0.0025180874,""high"":0.0025357178}",0.0025180874,103474,0.0025184944,"CCC",0.0025184944,108832,121127,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000012144446,0.0048249685,"{""low"":0.002517,""high"":0.019685}",-0.017155856,-0.8715192,0.002517,0.019685,-83.72228,0.00289962,-0.00037047546,-0.1277669,0.003978675,-0.0014495307,-0.36432496,14226,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Big Time USD",,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,4.777188,0.06850815,false,"2023-10-11T00:00:00.000Z",6,1720653696,"CoinMarketCap",35067116,35067116,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0031235516,0.06927158,"{""low"":0.062480725,""high"":0.06927158}",0.062480725,35067116,0.06555179,"CCC",0.06555179,53723579,56303455,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016276147,0.31161255,"{""low"":0.052232,""high"":0.62784}",-0.55933183,-0.8908828,0.052232,0.62784,-86.48711,0.08238356,-0.01387541,-0.1684245,0.12347337,-0.05496522,-0.4451585,117878792,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Fartcoin USD",,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,38.89132,0.34870285,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",172758192,172758192,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.09764117,0.3572329,"{""low"":0.23465662,""high"":0.3572329}",0.23465662,172758192,0.25159726,"CCC",0.25159726,183975412,79656373,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.32878184,16.504284,"{""low"":0.019921,""high"":2.605717}",-2.257014,-0.86617774,0.019921,2.605717,357.2721,0.7845933,-0.43589044,-0.55556226,0.6013582,-0.25265533,-0.42014116,348702240,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","NEAR Protocol USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,8.475297,3.538953,false,"2020-10-14T00:00:00.000Z",4,1188217216,"CoinMarketCap",297580224,297580224,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.27650213,3.5469296,"{""low"":3.183351,""high"":3.5469296}",3.183351,297580224,3.2677948,"CCC",3.2677948,442646496,224700518,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7656281,0.27606866,"{""low"":2.773325,""high"":8.985104}",-5.446151,-0.6061311,2.773325,8.985104,-26.405043,4.014787,-0.47583413,-0.11852039,4.8360586,-1.2971056,-0.26821542,4205044736,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Dusk USD","Dusk USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,11.502359,0.13434476,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12550226,12550226,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.013858736,0.13495392,"{""low"":0.1191141,""high"":0.13495392}",0.1191141,12550226,0.12076452,"CCC",0.12076452,14767846,12939902,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03718576,0.382731,"{""low"":0.097159,""high"":0.683803}",-0.54945827,-0.80353296,0.097159,0.683803,-63.75674,0.15063256,-0.016287804,-0.10812937,0.19966817,-0.06532341,-0.32715988,64552652,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Loopring USD","Loopring USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,8.66809,0.13221501,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",22411642,22411642,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.010546349,0.13255335,"{""low"":0.1183632,""high"":0.13255335}",0.1183632,22411642,0.12174823,"CCC",0.12174823,28412049,20025922,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030634008,0.30157223,"{""low"":0.101581,""high"":0.55272}",-0.420505,-0.760792,0.101581,0.55272,-64.33546,0.1498577,-0.017642692,-0.117729634,0.1604188,-0.028203785,-0.17581348,180714896,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"KiboShib USD","KiboShib USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,55.26079,0.000005094831,false,1678147200000,8,999999995904,"CoinMarketCap",174430,174430,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000018133644,0.000005315441,"3.0077135E-6 - 5.315441E-6",0.0000030077135,174430,0.0000040976256,"CCC",0.0000040976256,1078339,271352,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003094831,1.5474155,"2.0E-6 - 4.8E-5",-0.000042905172,-0.8938577,0.000002,0.000048,-50,0.00000754,-0.0000024451688,-0.32429296,0.000011975,-0.000006880169,-0.57454437,5094831,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","Galeon USD","Galeon USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.9315016,0.016934048,false,"2022-03-10T00:00:00.000Z",6,731929792,"CoinMarketCap",162897,162897,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00032088347,0.017233396,"{""low"":0.016415693,""high"":0.017233396}",0.016415693,162897,0.01663142,"CCC",0.01663142,201961,158599,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0044460483,0.35602564,"{""low"":0.012488,""high"":0.042159}",-0.02522495,-0.59832895,0.012488,0.042159,13.343334,0.02383628,-0.006902231,-0.2895683,0.024229255,-0.007295206,-0.30109084,12394534,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6.3062954,0.00093248015,false,1707436800000,6,10000000000,"CoinMarketCap",171939,171939,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000055316486,0.00095565367,"8.400155E-4 - 9.5565367E-4",0.0008400155,171939,0.0008766571,"CCC",0.0008766571,408426,169317,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009294801,309.8267,"3.0E-6 - 0.008685",-0.00775252,-0.89263326,0.000003,0.008685,119.250015,0.00144486,-0.00051237986,-0.35462248,0.00185846,-0.00092597987,-0.49825117,9324802,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","KIRA USD","KIRA USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,12.375215,0.015442591,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",13954,13954,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0017006006,0.015510791,"{""low"":0.0136019895,""high"":0.015510791}",0.0136019895,13954,0.013739707,"CCC",0.013739707,86457,20367,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018406017,0.13531856,"{""low"":0.0136019895,""high"":0.158195}",-0.14275241,-0.90238255,0.0136019895,0.158195,-90.1614,0.02240852,-0.0069659296,-0.31086075,0.026626585,-0.011183994,-0.4200311,3174472,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,9.6381645,27.365204,false,"2021-02-24T00:00:00.000Z",2,749001,"CoinMarketCap",28167,28167,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.4056435,27.365204,"{""low"":24.613894,""high"":27.365204}",24.613894,28167,24.97977,"CCC",24.97977,31066,23165,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.009865,0.22410148,"{""low"":22.35534,""high"":103.42209}",-76.056885,-0.7354027,22.35534,103.42209,-72.755135,30.84782,-3.4826164,-0.11289668,40.44203,-13.076828,-0.32334745,20496578,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Hoppy USD",,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,15.742448,2.7411515e-10,false,1689638400000,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.728315e-11,2.7415115e-10,"2.36832E-10 - 2.7415115E-10",2.36832e-10,4,2.36832e-10,"CCC",2.36832e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.728315e-11,0.15742445,"2.36832E-10 - 2.7415115E-10",-3.599898e-14,-0.0001313107,2.36832e-10,2.7415115e-10,,,,,,,,0,15,0,false,false,"HOPPY"
