"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.013772532,0.20369162,"{""low"":0.18589978,""high"":0.20369162}",0.18589978,6629392,0.18703878,"CCC",0.18703878,8409394,5486492,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03633137,0.21865425,"{""low"":0.166159,""high"":0.922099}",-0.7196086,-0.7804028,0.166159,0.922099,-70.2339,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",0.23433778,-0.031847402,-0.13590384,0.3583376,-0.15584724,-0.43491733,78382104,7.297942,0.20249037,false,"2018-08-02T00:00:00.000Z",6,387090496,"CoinMarketCap",6629392,6629392,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",7.92425e-11,1.1972101e-9,"1.0958736E-9 - 1.1972101E-9",1.0958736e-9,15223505,1.1077055e-9,"CCC",1.1077055e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.7692854e-11,0.08914609,"1.0958736E-9 - 1.1972101E-9",-3.643641e-12,-0.0030434432,1.0958736e-9,1.1972101e-9,,"[]",1751493180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,198822752,7.111265,1.1935665e-9,false,1623456000000,8,166578708847525900,"CoinMarketCap",15223505,15223505,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",12.419403,326.16275,"{""low"":310.44086,""high"":326.16275}",310.44086,118752776,311.31766,"CCC",311.31766,98114924,92739780,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",190.84589,1.4238349,"{""low"":134.03653,""high"":420.3805}",-95.49808,-0.22717057,134.03653,420.3805,88.11537,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",335.05145,-10.169037,-0.030350672,250.03062,74.85179,0.2993705,5993022464,3.9746773,324.88242,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",118752776,118752776,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.47473145,191.89847,"{""low"":190.43103,""high"":191.89847}",190.43103,127800,191.47551,"CCC",191.47551,129874,133380,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.109833,0.03301818,"{""low"":185.04451,""high"":201.2955}",-10.141159,-0.050379463,185.04451,201.2955,-4.3888035,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",191.14288,0.011459351,0.00005995175,191.88899,-0.73464966,-0.003828514,0,0.2489732,191.15434,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127800,127800,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",22.134521,3357.0674,"{""low"":3326.7375,""high"":3357.0674}",3326.7375,21009110,3337.5388,"CCC",3337.5388,26058291,28078818,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1020.8677,0.43778884,"{""low"":2331.8723,""high"":3529.195}",-176.45508,-0.049998675,2331.8723,3529.195,41.223812,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",3327.6145,25.125488,0.0075506005,3037.3235,315.4165,0.103846855,826530880,0.664585,3352.74,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",21009110,21009110,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0017891116,0.025033843,"{""low"":0.022917626,""high"":0.025033843}",0.022917626,10214985,0.023238933,"CCC",0.023238933,14622107,10245476,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005546216,0.2854166,"{""low"":0.019432,""high"":0.142684}",-0.11770578,-0.82494026,0.019432,0.142684,-74.914444,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",0.02890366,-0.0039254427,-0.13581127,0.043811224,-0.018833008,-0.42986718,184581728,7.7153044,0.024978217,false,"2020-11-19T00:00:00.000Z",6,7389707776,"CoinMarketCap",10214985,10214985,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0077236444,0.1801867,"{""low"":0.13450375,""high"":0.1801867}",0.13450375,136352416,0.16333696,"CCC",0.16333696,109763775,93417137,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.015373141,0.11429525,"{""low"":0.13450375,""high"":0.410795}",-0.2609181,-0.63515407,0.13450375,0.410795,-53.462826,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",0.2132855,-0.06340861,-0.29729453,0.2132855,-0.06340861,-0.29729453,23343326,-4.900772,0.1498769,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",136352416,136352416,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-9.749783e-9,0.0002103694,"2.1035966E-4 - 2.103694E-4",0.00021035966,0,0.0002103694,"CCC",0.0002103694,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000006359667,0.03117484,"2.04E-4 - 0.002035",-0.0018246402,-0.89662915,0.000204,0.002035,-85.77236,"[]",1751493180,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.0003008,-0.00009044033,-0.300666,0.00084069,-0.0006303303,-0.7497773,0,-0.00463031,0.00021035966,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.000045713037,0.018633801,"{""low"":0.016376624,""high"":0.018633801}",0.016376624,6856276,0.017299503,"CCC",0.017299503,13312336,5607243,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00080389343,0.04908786,"{""low"":0.016376624,""high"":0.105839}",-0.08865848,-0.83767307,0.016376624,0.105839,-80.01271,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",0.040460307,-0.02327979,-0.57537353,0.040460307,-0.02327979,-0.57537353,3539796,-0.26536515,0.017180517,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6856276,6856276,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.2469871,3.0918508,"{""low"":2.6209455,""high"":3.0918508}",2.6209455,43792744,2.6299067,"CCC",2.6299067,28439299,4505348,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1186475,0.63226676,"{""low"":1.769265,""high"":7.664194}",-4.7762814,-0.6231942,1.769265,7.664194,-25.000578,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",3.0466816,-0.15876913,-0.05211215,3.618059,-0.7301464,-0.20180611,187692160,9.352288,2.8879125,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",43792744,43792744,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",1.4313628e-8,0.000026059732,"2.6044785E-5 - 2.6059732E-5",0.000026044785,21,0.000026045052,"CCC",0.000026045052,67265,1681,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004059433,0.1845197,"2.2E-5 - 0.002224",-0.0021979406,-0.9882827,0.000022,0.002224,-97.483055,"[]",1751493120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0.00005178,-0.000025720567,-0.49672782,0.00025034,-0.00022428056,-0.8959038,200887,0.05495606,0.000026059433,false,1611878400000,6,7708828160,"CoinMarketCap",21,21,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000328606,0.02435819,"{""low"":0.023017194,""high"":0.02435819}",0.023017194,113126,0.024062537,"CCC",0.024062537,109900,111179,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010282363,0.73304075,"{""low"":0.014027,""high"":0.041252}",-0.016942635,-0.41071066,0.014027,0.041252,-12.399882,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",0.02129512,0.0030142441,0.14154625,0.025518885,-0.0012095217,-0.04739712,556768,1.3702909,0.024309363,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",113126,113126,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",15.621338,317.25912,"{""low"":300.74683,""high"":317.25912}",300.74683,912007,300.74683,"CCC",300.74683,1690021,1690021,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",19.28537,0.06507188,"{""low"":296.37027,""high"":317.25912}",-1.6034851,-0.0050541814,296.37027,317.25912,0,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",302.64636,13.009277,0.042985078,302.64636,13.009277,0.042985078,3472115,5.206518,315.65564,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",912007,912007,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0060667098,0.078897394,"{""low"":0.076296985,""high"":0.078897394}",0.076296985,139437,0.07814455,"CCC",0.07814455,242395,147894,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.01412531,0.21989709,"{""low"":0.064236,""high"":0.611053}",-0.53269166,-0.8717602,0.064236,0.611053,-72.69238,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.1251474,-0.046786092,-0.3738479,0.20403282,-0.1256715,-0.6159377,0,8.391655,0.07836131,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",139437,139437,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.16292977,1.7906637,"{""low"":1.590642,""high"":1.7906637}",1.590642,38031860,1.6161591,"CCC",1.6161591,81953323,45571427,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.27806997,0.18449673,"{""low"":1.507181,""high"":14.993393}",-13.208142,-0.88093084,1.507181,14.993393,-81.29624,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",2.4341981,-0.6489471,-0.26659584,4.5030904,-2.7178392,-0.6035498,214790576,10.043003,1.785251,false,"2025-02-06T00:00:00.000Z",4,120313928,"CoinMarketCap",38031860,38031860,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000001422708,0.000020685517,"1.9073967E-5 - 2.0685517E-5",0.000019073967,9547,0.000019371186,"CCC",0.000019371186,190829,95745,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014682753,2.4471254,"6.0E-6 - 1.92E-4",-0.00017131725,-0.8922773,0.000006,0.000192,-83.47826,"[]",1751493180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.00002532,-0.000004637246,-0.18314558,0.000018275,0.0000024077544,0.13175127,19616106,7.3868427,0.000020682754,false,1715126400000,6,948428144640,"CoinMarketCap",9547,9547,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0000022131426,0.00041982092,"4.1187304E-4 - 4.1982092E-4",0.00041187304,177199,0.00041629717,"CCC",0.00041629717,213409,206525,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003745515,8.710501,"4.3E-5 - 8.85E-4",-0.00046744847,-0.5281904,0.000043,0.000885,-17.460316,"[]",1751493180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,0.00045864,-0.000041088468,-0.08958763,0.00048104,-0.00006348849,-0.13198173,8055577,-0.5272356,0.00041755152,false,1728345600000,6,19292413952,"CoinMarketCap",177199,177199,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.00035847723,0.19009613,"0.18725325 - 0.19009613",0.18725325,72817,0.18796736,"CCC",0.18796736,68987,65690,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18679966,232.91728,"8.02E-4 - 0.799067",-0.61146533,-0.7652241,0.000802,0.799067,37.2931,"[]",1751493180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.18581837,0.0017832816,0.009596907,0.22542132,-0.03781967,-0.16777325,37220116,-0.19071476,0.18760166,false,1607299200000,6,198399728,"CoinMarketCap",72817,72817,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00007318542,0.0016090267,"{""low"":0.0015208151,""high"":0.0016090267}",0.0015208151,1203389,0.0015373504,"CCC",0.0015373504,1002288,1134381,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015681761,0.10829946,"{""low"":0.001448,""high"":0.013625}",-0.012020182,-0.8822152,0.001448,0.013625,-88.08342,"[]","2025-07-02T21:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",0.0017781,-0.00017328246,-0.09745372,0.003243005,-0.0016381873,-0.5051449,134518,4.77827,0.0016048176,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1203389,1203389,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.000001511929,0.0000065177173,"5.0000854E-6 - 6.5177173E-6",0.0000050000854,12,0.0000050005674,"CCC",0.0000050005674,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000006512529,,"0.0 - 0.440202",-0.44019547,-0.99998516,0,0.440202,-99.998405,"[]",1751493180,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00020752,-0.00020100747,-0.9686173,0.032445993,-0.03243948,-0.9997993,0,30.234941,0.000006512529,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.0034514517,0.039877776,"{""low"":0.03584563,""high"":0.039877776}",0.03584563,5642414,0.036123887,"CCC",0.036123887,8077377,5002689,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007859651,0.2463377,"{""low"":0.031906,""high"":0.235607}",-0.19584134,-0.8312204,0.031906,0.235607,-69.967995,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",0.04472968,-0.0049640276,-0.11097838,0.08052604,-0.040760387,-0.5061765,28858070,9.504412,0.039765652,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5642414,5642414,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.0049014855,0.023658095,"{""low"":0.018223124,""high"":0.023658095}",0.018223124,152471,0.023276724,"CCC",0.023276724,258993,229521,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00068641454,0.038800213,"{""low"":0.017691,""high"":0.030278}",-0.011900585,-0.39304397,0.017691,0.030278,-22.696024,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.02226516,-0.0038877465,-0.17461121,0.02504256,-0.006665146,-0.26615274,2028330,-21.055485,0.018377414,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",152471,152471,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.022904903,0.27873868,"{""low"":0.25090218,""high"":0.27873868}",0.25090218,14640642,0.252653,"CCC",0.252653,22097500,16775574,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.039273173,0.16478969,"{""low"":0.238323,""high"":1.124883}",-0.8472869,-0.75322217,0.238323,1.124883,-55.265545,"[]","2025-07-02T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",0.32637635,-0.048780173,-0.14945988,0.42596453,-0.14836836,-0.34831154,159903584,8.993192,0.27759618,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",14640642,14640642,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00012740295,0.0019925593,"{""low"":0.0018450479,""high"":0.0019925593}",0.0018450479,4118049,0.0018478449,"CCC",0.0018478449,16593403,2688047,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006424105,0.47869635,"{""low"":0.001342,""high"":0.010706}",-0.00872159,-0.81464505,0.001342,0.010706,-20.103758,"[]","2025-07-02T21:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",0.00218226,-0.00019784947,-0.09066265,0.00282961,-0.00084519945,-0.29869822,181158992,6.8606634,0.0019844105,false,"2018-07-30T00:00:00.000Z",6,91291090944,"CoinMarketCap",4118049,4118049,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
