"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015885995,"USD",7.2729025,"UTC","UTC",0,false,0.0000015885995,"CCC",0.0000015885995,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015885995,,"0.0 - 4.0E-6",-0.0000024114006,-0.60285014,0,0.000004,-50,"[]",1759553400,"CCC","finmb_PIZA_CCC","ccc_market",false,1631750400000,8,0,"CoinMarketCap",5,5,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.0770407e-7,0.0000015885995,"1.5885995E-6 - 1.5885995E-6",0.0000015885995,5,0.00000154,4.859953e-8,0.031558137,0.000001445,1.4359955e-7,0.09937686,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.051409e-10,"USD",12.608338,"UTC","UTC",0,false,5.070224e-10,"CCC",5.070224e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.2315262e-12,0.006438466,"5.0190935E-10 - 5.1050536E-10",-5.3644866e-12,-0.010508189,5.0190935e-10,5.1050536e-10,,"[]",1759553460,"CCC","finmb_BOOCHIE_CCC","ccc_market",false,1747699200000,8,420689999822848,"CoinMarketCap",185863,185863,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",5.6558758e-11,5.1050536e-10,"5.0190935E-10 - 5.1050536E-10",5.0190935e-10,185863,,,,,,,212507,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08108118,"USD",-1.415805,"UTC","UTC",0,false,0.0829852,"CCC",0.0829852,105928001,22448309,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010713182,0.15224509,"{""low"":0.070368,""high"":0.163117}",-0.082035825,-0.50292623,0.070368,0.163117,-11.367315,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_SAHARA_CCC","ccc_market",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",20692970,20692970,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0011644363,0.0829852,"{""low"":0.08080959,""high"":0.0829852}",0.08080959,20692970,0.08736098,-0.0062797964,-0.07188331,0.08696188,-0.0058806986,-0.06762387,185903936,15,0,false,false,"Sahara AI USD","Sahara AI USD","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.276703,"USD",2.134821,"UTC","UTC",0,false,15.386176,"CCC",15.386176,32655474,27798010,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.535684,4.573366,"{""low"":2.741019,""high"":24.808008}",-9.531305,-0.38420278,2.741019,24.808008,240.34793,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_OG_CCC","ccc_market",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",22586186,22586186,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.319314,15.636011,"{""low"":15.262948,""high"":15.636011}",15.262948,22586186,15.435176,-0.15847301,-0.010267004,7.453132,7.8235707,1.0497024,65723220,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,"USD",0,"UTC","UTC",0,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000070793044,"USD",13.893781,"UTC","UTC",0,false,0.0000057853745,"CCC",0.0000057853745,163246,142496,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000012939299,0.22365534,"5.7853745E-6 - 1.28E-4",-0.0001209207,-0.94469297,0.0000057853745,0.000128,-93.13725,"[]",1759553160,"CCC","finmb_KANGO_CCC","ccc_market",false,1734393600000,8,0,"CoinMarketCap",219259,219259,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.6359705e-7,0.0000072860475,"5.7853745E-6 - 7.2860475E-6",0.0000057853745,219259,0.00001144,-0.0000043606956,-0.3811797,0.000016215,-0.000009135696,-0.56341016,0,15,0,false,false,"KANGO USD",,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10569107,"USD",92.05364,"UTC","UTC",0,false,0.100392826,"CCC",0.100392826,8792033,11134540,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.097228065,11.4886055,"{""low"":0.008463,""high"":0.106629916}",-0.00093884766,-0.00880473,0.008463,0.106629916,195.84473,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","ccc_market",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",147235296,147235296,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.050659012,0.106629916,"{""low"":0.09642088,""high"":0.106629916}",0.09642088,147235296,0.03645948,0.069231585,1.8988638,0.02749499,0.07819608,2.844012,105690976,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4166384,"USD",3.1196718,"UTC","UTC",0,false,1.4360367,"CCC",1.4360367,69647779,188691465,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.74535537,1.1103444,"{""low"":0.671283,""high"":2.413637}",-0.99699855,-0.41306898,0.671283,2.413637,36.954807,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_KAITO_CCC","ccc_market",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",49800132,49800132,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.04285741,1.436788,"{""low"":1.4130943,""high"":1.436788}",1.4130943,49800132,1.1331981,0.28344023,0.25012416,1.3157271,0.10091126,0.076696195,341960768,15,0,false,false,"KAITO USD","KAITO USD","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016821333,"USD",0,"UTC","UTC",0,false,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","ccc_market",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,"USD",0,"UTC","UTC",0,false,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009486746,"USD",4.573674,"UTC","UTC",0,false,0.0009324173,"CCC",0.0009324173,102812,692,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00044367462,0.8785636,"5.05E-4 - 0.109586",-0.108637325,-0.9913431,0.000505,0.109586,-99.09936,"[]",1759553400,"CCC","finmb_GAU_CCC","ccc_market",false,1668470400000,6,0,"CoinMarketCap",297,297,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000041491643,0.0009486746,"9.324173E-4 - 9.486746E-4",0.0009324173,297,0.0011032,-0.00015452539,-0.14007016,0.00266163,-0.0017129554,-0.6435738,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5488605,"USD",-1.6543307,"UTC","UTC",0,false,3.611589,"CCC",3.611589,76063545,58494418,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0186496,0.40259472,"{""low"":2.530211,""high"":11.62184}",-8.072979,-0.69463867,2.530211,11.62184,-32.93052,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_RENDER_CCC","ccc_market",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",74114312,74114312,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.059697628,3.611589,"{""low"":3.5253708,""high"":3.611589}",3.5253708,74114312,3.6708705,-0.12200999,-0.033237346,3.8371918,-0.28833127,-0.07514122,1840384512,15,0,false,false,"Render USD","Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10794149,"USD",5.5001154,"UTC","UTC",0,false,0.10920953,"CCC",0.10920953,94815,60670,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04479549,0.7093955,"{""low"":0.063146,""high"":0.436266}",-0.3283245,-0.7525787,0.063146,0.436266,-43.3143,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_CWS_CCC","ccc_market",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",83934,83934,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0056273937,0.1093262,"{""low"":0.10794149,""high"":0.1093262}",0.10794149,83934,0.12079962,-0.01285813,-0.1064418,0.10383869,0.0041028038,0.03951132,825304,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001881046,"USD",-0.00993993,"UTC","UTC",0,false,0.0018908392,"CCC",0.0018908392,50239,50076,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000955046,1.0313672,"9.26E-4 - 0.003406",-0.0015249541,-0.4477258,0.000926,0.003406,-20.29661,"[]",1759553460,"CCC","finmb_NSURE_CCC","ccc_market",false,1604102400000,6,5668964,"CoinMarketCap",47818,47818,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.8707942e-7,0.0018911987,"0.0018807375 - 0.0018911987",0.0018807375,47818,0.00198974,-0.00010869396,-0.054627217,0.001535985,0.00034506095,0.22465125,10663,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3646637,"USD",2.5672216,"UTC","UTC",0,false,0.35184515,"CCC",0.35184515,35287734,136850817,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.29884368,4.540317,"{""low"":0.06582,""high"":0.468825}",-0.10416132,-0.22217527,0.06582,0.468825,173.9176,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_ORDER_CCC","ccc_market",false,"2024-08-25T00:00:00.000Z",6,307950560,"CoinMarketCap",66636628,66636628,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.009127408,0.38686287,"{""low"":0.3495526,""high"":0.38686287}",0.3495526,66636628,0.18498294,0.17968075,0.97133684,0.120875895,0.2437878,2.0168438,112298392,15,0,false,false,"Orderly USD","Orderly USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013917364,"USD",3.0391269,"UTC","UTC",0,false,0.00013917364,"CCC",0.00013917364,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000051736424,0.03860927,"1.34E-4 - 1.94E-4",-0.00005482635,-0.28261006,0.000134,0.000194,-22.857141,"[]",1759553460,"CCC","finmb_FIGHT_CCC","ccc_market",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.000004104906,0.00013917364,"1.3917364E-4 - 1.3917364E-4",0.00013917364,1,0.00013606,0.0000031136442,0.022884347,0.000137955,0.0000012186501,0.008833679,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02724937,"USD",4.026855,"UTC","UTC",0,false,0.026765969,"CCC",0.026765969,181009,98094,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008747369,0.47277963,"{""low"":0.018502,""high"":0.09625}",-0.06900063,-0.7168897,0.018502,0.09625,-36.225735,"[]","2025-10-04T04:55:00.000Z","CCC","finmb_BEAM_CCC","ccc_market",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",119994,119994,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.001054816,0.027558707,"{""low"":0.026231434,""high"":0.027558707}",0.026231434,119994,0.02645228,0.0007970892,0.030133098,0.03070703,-0.0034576599,-0.11260157,4107939,15,0,false,false,"Beam USD","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021387204,"USD",5.7061205,"UTC","UTC",0,false,0.000019450363,"CCC",0.000019450363,5547,5636,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000033872038,0.18817799,"1.8E-5 - 7.3E-5",-0.0000516128,-0.70702463,0.000018,0.000073,-36.363636,"[]",1759553460,"CCC","finmb_BANK_CCC","ccc_market",false,1608768000000,6,0,"CoinMarketCap",5698,5698,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000011545017,0.000023896298,"1.9450363E-5 - 2.3896298E-5",0.000019450363,5698,0.00002082,5.6720455e-7,0.027243255,0.00002188,-4.9279515e-7,-0.02252263,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002750111,"USD",0,"UTC","UTC",0,false,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","ccc_market",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052200244,"USD",0.1922348,"UTC","UTC",0,false,0.0052574864,"CCC",0.0052574864,1385304,321860,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0011700243,0.28889486,"{""low"":0.00405,""high"":0.161242}",-0.15602197,-0.96762615,0.00405,0.161242,-94.52603,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_ALEX_CCC","ccc_market",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",403733,403733,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000010015443,0.0054083485,"{""low"":0.0051658885,""high"":0.0054083485}",0.0051658885,403733,0.00483598,0.00038404437,0.07941397,0.02341337,-0.018193346,-0.7770494,3165892,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3706228,"USD",0.19451816,"UTC","UTC",0,false,0.3722456,"CCC",0.3722456,18110055,8329718,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0320158,0.094551496,"{""low"":0.338607,""high"":2.504997}",-2.1343741,-0.8520466,0.338607,2.504997,-77.42771,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_TAIKO_CCC","ccc_market",false,"2024-06-05T00:00:00.000Z",6,184869184,"CoinMarketCap",8298873,8298873,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00071951747,0.37566695,"{""low"":0.3677707,""high"":0.37566695}",0.3677707,8298873,0.4065421,-0.03591928,-0.08835316,0.5293368,-0.158714,-0.29983556,68516736,15,0,false,false,"Taiko USD","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024965045,"USD",-2.9947312,"UTC","UTC",0,false,0.00025630303,"CCC",0.00025630303,2375553,8589453,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00006865045,0.37928426,"1.81E-4 - 0.003173",-0.0029233494,-0.9213203,0.000181,0.003173,-78.43137,"[]",1759553400,"CCC","finmb_MIX_CCC","ccc_market",false,1567382400000,6,9710000128,"CoinMarketCap",550297,550297,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007707189,0.00026286047,"2.4892655E-4 - 2.6286047E-4",0.00024892655,550297,0.00035348,-0.000103829545,-0.2937353,0.000930905,-0.00068125455,-0.7318196,2424106,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3606868,"USD",0.9422662,"UTC","UTC",0,false,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","ccc_market",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18965137,"USD",-0.7202436,"UTC","UTC",0,false,0.19287957,"CCC",0.19287957,14950812,9604140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.033221364,0.21237206,"{""low"":0.15643,""high"":1.347782}",-1.1581306,-0.8592863,0.15643,1.347782,-73.318634,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_MANTA_CCC","ccc_market",false,"2024-01-18T00:00:00.000Z",6,450267296,"CoinMarketCap",10277080,10277080,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0013758689,0.19309102,"{""low"":0.18838008,""high"":0.19309102}",0.18838008,10277080,0.2054831,-0.015831724,-0.07704636,0.22354148,-0.033890113,-0.15160547,85393816,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.758052,"USD",0.95260864,"UTC","UTC",0,false,0.77657276,"CCC",0.77657276,152984090,56892098,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.13243097,0.21167922,"{""low"":0.625621,""high"":1.726002}",-0.96795,-0.56080467,0.625621,1.726002,-45.414436,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_PROVE_CCC","ccc_market",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",52054852,52054852,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0071531534,0.77657276,"{""low"":0.7569809,""high"":0.77657276}",0.7569809,52054852,0.94958884,-0.19153684,-0.20170502,0.9983828,-0.24033082,-0.24072011,147820144,15,0,false,false,"Succinct USD","Succinct USD","REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4552807e-12,"USD",15.721876,"UTC","UTC",0,false,1.48112e-12,"CCC",1.48112e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",9.297034e-16,0.00063925656,"1.454351E-12 - 1.48112E-12",-2.5839357e-14,-0.017445823,1.454351e-12,1.48112e-12,,"[]",1759553400,"CCC","finmb_WLFI_CCC","ccc_market",false,1726358400000,8,0,"CoinMarketCap",3159,3159,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.9771316e-13,1.48112e-12,"1.454351E-12 - 1.48112E-12",1.454351e-12,3159,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR","WLFI"
