"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58224,0.16018625,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14060482,"CoinMarketCap",331222,331222,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0009381324,0.16195476,"{""low"":0.1594444,""high"":0.16195476}",0.1594444,331222,0.16158476,"CCC",0.16158476,322800,319845,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039361246,0.3257707,"{""low"":0.120825,""high"":1.530979}",-1.3707927,-0.89537,0.120825,1.530979,-88.51615,-0.29025796,"REGULAR",0.15390432,0.006281927,0.040817097,0.22569643,-0.06551018,2252296,15,0,false,false,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,"REGULAR",,,,,,0,15,0,false,false,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1856152,2.7041224e-7,"[]",1748429640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",8,8,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.168509e-9,2.7041224e-7,"2.7041224E-7 - 2.7041224E-7",2.7041224e-7,8,2.7041224e-7,"CCC",2.7041224e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7041224e-7,,"0.0 - 2.7E-5",-0.000026729587,-0.9899847,0,0.000027,-95.454544,-0.89052135,"REGULAR",9.8e-7,-7.0958777e-7,-0.7240692,0.00000247,-0.0000021995877,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22039016,0.22464621,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",58418244,58418244,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0004940182,0.2282052,"{""low"":0.2224873,""high"":0.2282052}",0.2224873,58418244,0.22732452,"CCC",0.22732452,16914908,18166085,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08664921,0.62790644,"{""low"":0.137997,""high"":0.997482}",-0.7728358,-0.7747867,0.137997,0.997482,-68.938896,-0.44954067,"REGULAR",0.20119321,0.023452997,0.11656953,0.40810683,-0.18346062,39526300,15,0,false,false,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92017245,0.041209623,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",130639,130639,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00037574396,0.04148801,"{""low"":0.04110876,""high"":0.04148801}",0.04110876,130639,0.04135672,"CCC",0.04135672,287274,188219,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004988622,0.13772734,"{""low"":0.036221,""high"":0.891601}",-0.8503914,-0.9537802,0.036221,0.891601,-91.77545,-0.7539327,"REGULAR",0.0423076,-0.0010979772,-0.025952244,0.16747299,-0.12626337,3726719,15,0,false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8177173,0.08016327,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",109363,109363,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0023242682,0.0821372,"{""low"":0.077110395,""high"":0.0821372}",0.077110395,109363,0.079117365,"CCC",0.079117365,41389,61952,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01525227,0.23497203,"{""low"":0.064911,""high"":0.936487}",-0.8563237,-0.9144,0.064911,0.936487,-89.97766,-0.65305346,"REGULAR",0.08739128,-0.0072280094,-0.08270859,0.23105367,-0.1508904,3839597,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.261348,0.00089672627,"[]",1748429580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",254,254,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00009152538,0.00089672627,"8.9672627E-4 - 8.9672627E-4",0.00089672627,254,0.00089672627,"CCC",0.00089672627,477,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00029872626,0.49954224,"5.98E-4 - 0.014434",-0.013537273,-0.937874,0.000598,0.014434,-91.16345,-0.3272947,"REGULAR",0.00098264,-0.00008591369,-0.087431505,0.001333015,-0.00043628877,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43216595,9.196466e-7,"[]",1748429640,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1149692,1149692,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.9916017e-9,9.264601e-7,"9.0966313E-7 - 9.264601E-7",9.0966313e-7,1149692,9.1872226e-7,"CCC",9.1872226e-7,1178259,1133075,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.9834665e-9,0.010974905,"9.0966313E-7 - 7.0E-6",-0.0000060803536,-0.86862195,9.0966313e-7,0.000007,-83.33333,-0.5401767,"REGULAR",0.000001,-8.03534e-8,-0.0803534,0.000002,-0.0000010803534,7816996,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00078691734,"[]",1748429520,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,452858752,"CoinMarketCap",14,14,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0007871534,"7.866813E-4 - 7.871534E-4",0.0007866813,14,0.00078691734,"CCC",0.00078691734,49,6,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046891734,1.4745828,"3.18E-4 - 0.001159",-0.00037208264,-0.32103765,0.000318,0.001159,47.10281,0.047003467,"REGULAR",0.0007775,0.000009417359,0.0121123595,0.00075159,0.000035327335,356362,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.130838,0.00017725524,"[]",1748429640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",164259,164259,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000017811195,0.00018924948,"1.7626135E-4 - 1.8924948E-4",0.00017626135,164259,0.00018827581,"CCC",0.00018827581,174233,176403,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00003725523,0.26610878,"1.4E-4 - 0.045064",-0.04488674,-0.9960666,0.00014,0.045064,-99.00182,-0.97510743,"REGULAR",0.0002038,-0.00002654476,-0.13024907,0.0071208137,-0.0069435583,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7518153,0.014128268,"[]",1748429580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.000107022934,0.01523029,"0.014067366 - 0.01523029",0.014067366,222080,0.01414426,"CCC",0.01414426,118572,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013829268,46.25173,"2.99E-4 - 0.050288",-0.03615973,-0.7190529,0.000299,0.050288,-58.652626,-0.074264325,"REGULAR",0.01874586,-0.0046175923,-0.24632598,0.015261665,-0.0011333972,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7208141,0.54960644,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",536994,536994,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0039904118,0.5627951,"{""low"":0.5491358,""high"":0.5627951}",0.5491358,536994,0.5564209,"CCC",0.5564209,497816,532014,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.32679144,1.4666492,"{""low"":0.222815,""high"":2.290279}",-1.7406725,-0.7600264,0.222815,2.290279,-61.151375,-0.3658737,"REGULAR",0.41989473,0.12971172,0.30891484,0.8667145,-0.31710804,53586608,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.709755,0.0008330826,"[]",1748429580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",405075,405075,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00012129964,0.00087330956,"8.330826E-4 - 8.7330956E-4",0.0008330826,405075,0.0008638824,"CCC",0.0008638824,371304,395140,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005730826,2.2041638,"2.6E-4 - 274.42432",-274.4235,-0.999997,0.00026,274.42432,49.256195,-0.50880146,"REGULAR",0.00073132,0.00010176259,0.1391492,0.00169602,-0.0008629374,8330826,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.190243,0.16011374,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",483841,483841,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.030930534,0.16784313,"{""low"":0.15934952,""high"":0.16784313}",0.15934952,483841,0.16741413,"CCC",0.16741413,446407,440552,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.01702173,0.11895654,"{""low"":0.143092,""high"":1.339687}",-1.1795733,-0.8804842,0.143092,1.339687,-75.60034,-0.6553582,"REGULAR",0.19614342,-0.03602968,-0.18369049,0.46458018,-0.30446643,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8757062,0.00048887264,"[]",1748429580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,2262249472,"CoinMarketCap",104728,104728,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000018240331,0.000490633,"4.8047895E-4 - 4.90633E-4",0.00048047895,104728,0.0004831817,"CCC",0.0004831817,52446,106476,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00025487263,1.0891993,"2.34E-4 - 0.014026",-0.0135371275,-0.96514523,0.000234,0.014026,-96.51085,-0.5026348,"REGULAR",0.00033952,0.00014935265,0.43989354,0.000982925,-0.0004940523,1105952,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.628907,0.0010712263,"[]",1748429580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",77933,77933,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000076052034,0.0011004722,"0.0010608059 - 0.0011004722",0.0010608059,77933,0.001095596,"CCC",0.001095596,37454,47970,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005272263,0.969166,"5.44E-4 - 0.005694",-0.0046227737,-0.81186754,0.000544,0.005694,-77.6633,-0.08484824,"REGULAR",0.00129254,-0.00022131368,-0.17122385,0.001170545,-0.000099318684,88077,15,0,false,false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.216237,0.0041261176,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",333456,333456,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00027349032,0.0042321947,"{""low"":0.0041261106,""high"":0.0042321947}",0.0041261106,333456,0.0042126332,"CCC",0.0042126332,384914,373781,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011531175,0.38786328,"{""low"":0.002973,""high"":0.036466}",-0.032339882,-0.8868503,0.002973,0.036466,-47.77014,-0.6871346,"REGULAR",0.00461192,-0.00048580253,-0.105336286,0.013188155,-0.009062038,1766947,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020005454,"[]",1748429580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.001052",-0.0008519454,-0.80983406,0.0002,0.001052,-71.59091,-0.14141528,"REGULAR",0.0002,5.454058e-8,0.0002727029,0.000233005,-0.00003295047,0,15,0,false,false,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05623547,0.024030143,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",436390,436390,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.000013504177,0.024355903,"{""low"":0.02360858,""high"":0.024355903}",0.02360858,436390,0.023692874,"CCC",0.023692874,450720,426591,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0022701435,0.10432645,"{""low"":0.02176,""high"":0.706519}",-0.68248886,-0.965988,0.02176,0.706519,-94.022484,-0.62790155,"REGULAR",0.02706018,-0.0030300375,-0.11197403,0.06458007,-0.040549926,1153516,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9472712,0.0001174786,"[]",1748429640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",657,657,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000022439344,0.00011988735,"1.1702911E-4 - 1.1988735E-4",0.00011702911,657,0.00011988735,"CCC",0.00011988735,1300,303,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006847861,1.3975226,"4.9E-5 - 0.011319",-0.011201521,-0.9896211,0.000049,0.011319,-78.18854,-0.654312,"REGULAR",0.0000997,0.000017778599,0.17832094,0.00033984,-0.00022236138,0,15,0,false,false,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.73716,0.046502657,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",191051,191051,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0033592805,0.046917852,"{""low"":0.04619129,""high"":0.046917852}",0.04619129,191051,0.04676708,"CCC",0.04676708,88887,134271,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0038006566,0.08900418,"{""low"":0.042702,""high"":0.669868}",-0.62336534,-0.93057936,0.042702,0.669868,-81.360466,-0.5377741,"REGULAR",0.05219634,-0.0056936815,-0.10908201,0.10060591,-0.054103255,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38435832,9.201171e-11,"[]",1748429580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.5502157e-13,1.05041004e-10,"9.146673E-11 - 1.05041004E-10",9.146673e-11,99,9.7607436e-11,"CCC",9.7607436e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.4498073e-13,0.00595824,"9.146673E-11 - 1.05041004E-10",-1.3029293e-11,-0.12404007,9.146673e-11,1.05041004e-10,,,"REGULAR",,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,-0.81539816,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,0,15,0,false,false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4405125,0.3174255,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77599328,"CoinMarketCap",16480,16480,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004507631,0.317569,"{""low"":0.31615344,""high"":0.317569}",0.31615344,16480,0.3171396,"CCC",0.3171396,91239,22478,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1291865,0.6862898,"{""low"":0.188239,""high"":0.899593}",-0.5821675,-0.64714545,0.188239,0.899593,-48.431843,-0.15066047,"REGULAR",0.2473761,0.07004939,0.2831696,0.37373215,-0.05630666,24632006,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05885199,4.4552126,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4943440,4943440,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.002623558,4.5169296,"{""low"":4.3999825,""high"":4.5169296}",4.3999825,4943440,4.477653,"CCC",4.477653,5266724,6378482,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.3314636,0.42623898,"{""low"":3.123749,""high"":8.19156}",-3.7363472,-0.4561216,3.123749,8.19156,-25.34867,-0.11951348,"REGULAR",4.1801376,0.27507496,0.06580524,5.059944,-0.60473156,0,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.435386,0.016169477,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6921,6921,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00092938915,0.017343568,"{""low"":0.016169477,""high"":0.017343568}",0.016169477,6921,0.017343568,"CCC",0.017343568,908,245,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006217477,0.62474644,"{""low"":0.009952,""high"":0.05154}",-0.03537052,-0.6862732,0.009952,0.05154,-15.843195,-0.21041153,"REGULAR",0.01522246,0.0009470172,0.062211838,0.02047836,-0.004308883,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1424644,0.006747009,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3869,3869,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00014152052,0.006849778,"{""low"":0.006723824,""high"":0.006849778}",0.006723824,3869,0.006849778,"CCC",0.006849778,3089,3084,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029950093,0.7982434,"{""low"":0.003752,""high"":0.239698}",-0.23295099,-0.97185206,0.003752,0.239698,-96.60596,-0.520906,"REGULAR",0.00782206,-0.0010750508,-0.13743833,0.01408285,-0.0073358407,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
