"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,6,47546216448,"CoinMarketCap",14803001,14803001,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000060858903,0.0029558009,"{""low"":0.0027678171,""high"":0.0029558009}",0.0027678171,14803001,0.0027678171,"CCC",0.0027678171,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47546216448,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00008525164,0.030801037,"{""low"":0.0027678171,""high"":0.836685}",-0.8338319,-0.99659,0.0027678171,0.836685,306.6853,0.06363018,-0.06077711,-0.9551617,0.19657256,-0.19371949,-0.9854859,135652640,15,0,2.1796038,0.0028530688,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,0.0000034939374,false,"2021-09-16T00:00:00.000Z","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,203726448,"CoinMarketCap",16345537,16345537,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0047141314,0.15353283,"{""low"":0.14118841,""high"":0.15353283}",0.14118841,16345537,0.14118841,"CCC",0.14118841,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.025692321,0.20887387,"{""low"":0.123004,""high"":0.740443}",-0.5917467,-0.79917926,0.123004,0.740443,-66.05052,0.14217858,0.006517738,0.045841914,0.24860434,-0.099908024,-0.40187562,30293372,15,0,3.2741084,0.14869632,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",6,5458950094848,"CoinMarketCap",7031818,7031818,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-2.2068343e-7,0.000036954323,"{""low"":3.5849127,""high"":5}",0.000035849127,7031818,0.000035880134,"CCC",0.000035880134,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465555791872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032258144,8.064536,"{""low"":4,""high"":6}",-0.000043741853,-0.5467732,0.000004,0.00008,-39.999996,0.0000384,-0.0000021418564,-0.05577751,0.00004266,-0.000006401857,-0.15006696,197931424,15,0,-0.6049646,0.000036258145,false,"2019-07-27T00:00:00.000Z","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",6,8999999488,"CoinMarketCap",1281899,1281899,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000009169278,0.00064082,"{""low"":6.2526367,""high"":4}",0.00062526367,1281899,0.0006393229,"CCC",0.0006393229,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000007797033,0.012469991,"{""low"":6.2526367,""high"":4}",-0.025867939,-0.9761118,0.00062526367,0.026501,-95.80936,0.00078836,-0.00015529932,-0.19699036,0.00127366,-0.0006405993,-0.50295943,5697546,15,0,-1.4277192,0.0006330607,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",6,216981856,"CoinMarketCap",5405246,5405246,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0014210492,0.15830769,"{""low"":0.15026364,""high"":0.15830769}",0.15026364,5405246,0.1505658,"CCC",0.1505658,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0026337355,0.017527431,"{""low"":0.15026364,""high"":1.841}",-1.6881026,-0.91694874,0.15026364,1.841,-65.71354,0.19407992,-0.041182548,-0.21219376,0.4092619,-0.25636452,-0.62640697,33175956,15,0,0.9381246,0.15289737,false,"2025-09-02T00:00:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD",6,230000000,"CoinMarketCap",6217860,6217860,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00080396235,0.10434995,"{""low"":0.10102365,""high"":0.10434995}",0.10102365,6217860,0.10175552,"CCC",0.10175552,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.040347837,0.65544426,"{""low"":0.061558,""high"":0.335992}",-0.23408617,-0.6967016,0.061558,0.335992,-39.234425,0.09411658,0.007789254,0.082761765,0.13395576,-0.032049924,-0.23925753,23438344,15,0,-0.7827518,0.10190584,false,"2025-12-09T00:00:00.000Z","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",4,64992332,"CoinMarketCap",14170565,14170565,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.05582285,1.6040317,"{""low"":1.5135728,""high"":1.6040317}",1.5135728,14170565,1.5135728,"CCC",1.5135728,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.11884868,0.081169866,"{""low"":1.464197,""high"":4.205368}",-2.6223223,-0.6235655,1.464197,4.205368,-48.46741,1.6258343,-0.042788625,-0.026317948,2.2363472,-0.6533015,-0.29212883,102885832,15,0,3.6551864,1.5830457,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13298716,"{""low"":0.13298716,""high"":0.13298716}",0.13298716,0,0.13298716,"CCC",0.13298716,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06250816,0.8869048,"{""low"":0.070479,""high"":0.42858}",-0.29559284,-0.68970287,0.070479,0.42858,-45.879658,0.1475135,-0.014526337,-0.09847464,0.2365351,-0.103547946,-0.4377699,0,15,0,0,0.13298716,false,"2021-04-01T00:00:00.000Z","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",6,250000000,"CoinMarketCap",4063771,4063771,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.00052143633,0.06753287,"{""low"":0.06320925,""high"":0.06753287}",0.06320925,4063771,0.063575186,"CCC",0.063575186,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.013844542,0.2708085,"{""low"":0.051123,""high"":0.55018}",-0.48521248,-0.88191587,0.051123,0.55018,-65.17444,0.08407956,-0.01911202,-0.22730875,0.14193553,-0.076967984,-0.5422743,16241886,15,0,0.8091122,0.06496754,false,"2025-08-20T00:00:00.000Z","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:03:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",2,266180,"CoinMarketCap",9530950,9530950,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.24128723,166.1006,"{""low"":158.81355,""high"":166.1006}",158.81355,9530950,159.74385,"CCC",159.74385,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",22.89093,0.16628356,"{""low"":137.66202,""high"":444.5539}",-284.00095,-0.6388448,137.66202,444.5539,-41.69206,180.33258,-19.779633,-0.109684184,261.6404,-101.08746,-0.3863603,42735984,15,0,-0.15005828,160.55295,false,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,0,0.000004594344,false,"2021-08-19T00:00:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",2,20387,"CoinMarketCap",17145180,17145180,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.165741,203.3051,"{""low"":197.64343,""high"":203.3051}",197.64343,17145180,197.69142,"CCC",197.69142,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",3.620285,0.018380048,"{""low"":196.9682,""high"":2493.9578}",-2293.3694,-0.91957027,196.9682,2493.9578,-62.124763,211.04147,-10.452988,-0.04953049,225.92645,-25.337967,-0.11215139,4089502,15,0,1.0914819,200.58849,false,"2025-07-04T00:00:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,0,0.000186472,false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:03:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",2,287229,"CoinMarketCap",30328,30328,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.64640045,40.381073,"{""low"":38.572598,""high"":40.381073}",38.572598,30328,39.522232,"CCC",39.522232,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",0.115448,0.0029930056,"{""low"":38.572598,""high"":133.01547}",-94.32742,-0.70914626,38.572598,133.01547,-56.46441,49.072258,-10.3842125,-0.21161065,79.20768,-40.519634,-0.51156193,11112365,15,0,-1.6433421,38.688046,false,"2025-09-19T00:00:00.000Z","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",2,189464,"CoinMarketCap",6616526,6616526,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.63183594,275.96985,"{""low"":271.27167,""high"":275.96985}",271.27167,6616526,272.86633,"CCC",272.86633,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",103.43892,0.6104466,"{""low"":169.44795,""high"":350.66547}",-77.778595,-0.22180283,169.44795,350.66547,70.96011,311.5633,-38.676422,-0.12413665,293.5323,-20.645416,-0.0703344,51702432,15,0,-0.23100437,272.88687,false,"2025-07-01T00:00:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",6,5060137472,"CoinMarketCap",8295930,8295930,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00002141716,0.0064197597,"{""low"":0.0061153774,""high"":0.0064197597}",0.0061153774,8295930,0.0061153774,"CCC",0.0061153774,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00047233934,0.08233211,"{""low"":0.005737,""high"":0.038658}",-0.03244866,-0.83937764,0.005737,0.038658,-62.482178,0.00690574,-0.00069640065,-0.100843735,0.01113651,-0.004927171,-0.442434,31420110,15,0,0.3461114,0.0062093395,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",908,908,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013723678,0.0014806904,"{""low"":0.0013434538,""high"":0.0014806904}",0.0013434538,908,0.0013434538,"CCC",0.0013434538,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00030269043,0.25695282,"{""low"":0.001178,""high"":0.006745}",-0.0052643092,-0.7804758,0.001178,0.006745,-73.36449,0.001336,0.00014469039,0.108301185,0.002516065,-0.0010353746,-0.4115055,0,15,0,10.215221,0.0014806904,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",6,999948352,"CoinMarketCap",4753570,4753570,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.00014130375,0.002937582,"{""low"":0.0027254117,""high"":0.002937582}",0.0027254117,4753570,0.0027680125,"CCC",0.0027680125,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0026390543,14.74332,"{""low"":1.79,""high"":4}",-0.07211094,-0.9623903,0.000179,0.074929,-14.389599,0.00492524,-0.0021071855,-0.4278341,0.0096254675,-0.006807413,-0.7072293,2817908,15,0,5.2789383,0.0028180543,false,"2025-10-19T00:00:00.000Z","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:06:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",6,0,"CoinMarketCap",33117,33117,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00006498629,0.007118301,"{""low"":0.0068581146,""high"":0.007118301}",0.0068581146,33117,0.006861203,"CCC",0.006861203,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00262282,0.6108104,"{""low"":0.004294,""high"":0.611053}",-0.60413617,-0.9886805,0.004294,0.611053,-97.21161,0.00772072,-0.00080389995,-0.10412241,0.039170366,-0.032253545,-0.823417,0,15,0,0.94845504,0.00691682,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:03:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",2,91885,"CoinMarketCap",6648179,6648179,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.3004761,640.80865,"{""low"":630.9413,""high"":640.80865}",630.9413,6648179,633.8706,"CCC",633.8706,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",16.64917,0.026989114,"{""low"":616.88464,""high"":698.609}",-65.075195,-0.09314966,616.88464,698.609,5.33098,681.89374,-48.359924,-0.07092003,677.47156,-43.937744,-0.06485548,58212656,15,0,-0.20485097,633.5338,false,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,false,"2017-10-02T00:00:00.000Z","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,2062.718,0.34118953,false,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,0,0.000036666403,false,"2023-03-23T00:00:00.000Z","BARD"
