"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",10373137,10373137,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0028553307,0.15727092,"{""low"":0.15247793,""high"":0.15727092}",0.15247793,10373137,0.15455355,"CCC",0.15455355,18315564,14143650,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.049159274,0.45511103,"{""low"":0.108016,""high"":0.3642}",-0.20702472,-0.5684369,0.108016,0.3642,-11.37526,1.8502709,0.15717527,0.15488796,0.0022873133,0.014767535,0.14521301,0.011962265,0.08237737,235086432,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kimbo USD","Kimbo USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",109436,109436,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000047218564,0.00002419231,"1.9063882E-5 - 2.419231E-5",0.000019063882,109436,0.000019505667,"CCC",0.000019505667,71060,70800,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010123719,0.7231228,"1.4E-5 - 2.44E-4",-0.00021987628,-0.90113235,0.000014,0.000244,-77.906975,24.33712,0.00002412372,0.00001978,0.0000043437194,0.21960159,0.000021585,0.0000025387199,0.11761501,1674668,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR",false,1754697600000,8,0,"CoinMarketCap",246605,246605,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.6385497e-9,1.5074601e-8,"1.2390675E-8 - 1.5074601E-8",1.2390675e-8,246605,1.3929996e-8,"CCC",1.3929996e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.3120971e-10,0.010589392,"1.2390675E-8 - 1.5074601E-8",-2.5527163e-9,-0.1693389,1.2390675e-8,1.5074601e-8,,-11.571322,1.2521885e-8,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chihuahua USD","Chihuahua USD","REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",138155,138155,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000025925528,0.000020576163,"1.8282124E-5 - 2.0576163E-5",0.000018282124,138155,0.000020572756,"CCC",0.000020572756,565822,382156,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000035964113,0.23976076,"1.5E-5 - 1.36E-4",-0.00011740359,-0.8632617,0.000015,0.000136,-41.666668,-12.235393,0.00001859641,0.00002884,-0.00001024359,-0.35518688,0.000023915,-0.0000053185886,-0.22239551,1739694,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Highstreet USD","Highstreet USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4069866,4069866,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.016076624,0.560106,"{""low"":0.5354415,""high"":0.560106}",0.5354415,4069866,0.5482669,"CCC",0.5482669,6741545,7067056,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.218636,0.64069533,"{""low"":0.341248,""high"":2.544734}",-1.9848499,-0.7799833,0.341248,2.544734,-58.196903,2.9563055,0.559884,0.5527398,0.0071442127,0.012925092,0.5771753,-0.017291307,-0.029958501,42394504,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Banana.finance USD","Banana.finance USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Frax Share USD","Frax Share USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,4.282423,2.1050303,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zoracles USD","Zoracles USD","REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arena-Z USD","Arena-Z USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,7199016960,"CoinMarketCap",5755805,5755805,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000087275635,0.0062244385,"{""low"":0.006043064,""high"":0.0062244385}",0.006043064,5755805,0.0060847043,"CCC",0.0060847043,19835402,10399856,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0010976298,0.21475832,"{""low"":0.005111,""high"":0.008167}",-0.0019583697,-0.2397906,0.005111,0.008167,-23.382019,1.42575,0.00620863,0.0060694213,0.00013920851,0.022936044,0.0060694213,0.00013920851,0.022936044,44696032,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetix USD","Synthetix USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11039815,11039815,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.008945882,0.6859747,"{""low"":0.6608205,""high"":0.6859747}",0.6608205,11039815,0.66960114,"CCC",0.66960114,17414768,12121765,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19740549,0.4091831,"{""low"":0.482438,""high"":3.624426}",-2.9445825,-0.8124273,0.482438,3.624426,-52.741516,1.33341,0.6798435,0.66660506,0.01323843,0.01985948,0.7050118,-0.0251683,-0.035699118,233503280,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","BigONE Token USD","BigONE Token USD","REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000027838338,0.0005301192,"5.0111854E-4 - 5.301192E-4",0.00050111854,0,0.00052613055,"CCC",0.00052613055,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000094265095,0.23160957,"4.07E-4 - 8.85E-4",-0.00038373488,-0.43359873,0.000407,0.000885,26.442314,-5.2614236,0.0005012651,0.00052706,-0.0000257949,-0.048941106,0.000535365,-0.00003409991,-0.06369469,4302946,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nervos Network USD","Nervos Network USD","REGULAR",false,"2019-11-19T00:00:00.000Z",6,47274246144,"CoinMarketCap",10931136,10931136,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00008488214,0.0052092914,"{""low"":0.005032841,""high"":0.0052092914}",0.005032841,10931136,0.005113822,"CCC",0.005113822,32594279,13631056,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002210395,0.7439902,"{""low"":0.002971,""high"":0.020188}",-0.015006606,-0.7433429,0.002971,0.020188,-69.358894,1.6654972,0.005181395,0.00521512,-0.000033725053,-0.0064667836,0.00479851,0.00038288487,0.07979245,244946544,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,31850555392,"CoinMarketCap",277783200,277783200,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.005140871,0.39138335,"{""low"":0.3759991,""high"":0.39138335}",0.3759991,277783200,0.38080156,"CCC",0.38080156,505127083,271688600,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2965979,3.3579528,"{""low"":0.088327,""high"":0.634248}",-0.24932313,-0.39310038,0.088327,0.634248,302.5147,1.353638,0.3849249,0.39828923,-0.013364345,-0.03355437,0.3157242,0.069200695,0.21918084,12260072448,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68916060160,"CoinMarketCap",30333800,30333800,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006453553,0.0020614879,"0.0019745785 - 0.0020614879",0.0019745785,30333800,0.0019973346,"CCC",0.0019973346,53877153,36173429,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011474538,1.2679048,"9.05E-4 - 0.012402",-0.010349546,-0.8345062,0.000905,0.012402,-67.01899,3.2463858,0.0020524538,0.0019385,0.000113953836,0.058784544,0.00174009,0.00031236385,0.17951018,141447040,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",55861324,55861324,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.008304864,0.24606794,"{""low"":0.23402283,""high"":0.24606794}",0.23402283,55861324,0.23986726,"CCC",0.23986726,139473688,96908823,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21345413,6.8237634,"{""low"":0.031281,""high"":2.46883}",-2.2240949,-0.90086997,0.031281,2.46883,502.65225,3.5126073,0.24473512,0.2288376,0.015897527,0.069470786,0.22820546,0.016529664,0.072433256,244698848,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",44,44,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.6575816e-7,0.00009717806,"9.482523E-5 - 9.717806E-5",0.00009482523,44,0.000094863564,"CCC",0.000094863564,66,66,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008186075,5.8471966,"1.4E-5 - 1.19E-4",-0.000023139248,-0.19444747,0.000014,0.000119,313.0435,0.80525696,0.00009586075,0.00009662,-7.5925345e-7,-0.007858139,0.000088785,0.0000070757524,0.07969536,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",496139,496139,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0006942451,0.033063382,"{""low"":0.03135541,""high"":0.033063382}",0.03135541,496139,0.03178897,"CCC",0.03178897,746051,584775,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01697907,1.0685381,"{""low"":0.01589,""high"":0.143821}",-0.11095193,-0.77145845,0.01589,0.143821,-50.682533,2.157719,0.03286907,0.03773054,-0.0048614703,-0.12884709,0.033091784,-0.00022271276,-0.0067301528,13864523,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,3912312576,"CoinMarketCap",6265077,6265077,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0004518982,0.011790529,"{""low"":0.011153568,""high"":0.011790529}",0.011153568,6265077,0.01139012,"CCC",0.01139012,26388249,10669043,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004747704,0.6743898,"{""low"":0.00704,""high"":0.067294}",-0.055506296,-0.82483274,0.00704,0.067294,-68.087074,3.9864612,0.011787704,0.01283576,-0.0010480555,-0.081651226,0.013868745,-0.0020810412,-0.15005259,46117180,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113600,113600,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003229007,0.04126411,"{""low"":0.040014073,""high"":0.04126411}",0.040014073,113600,0.04065655,"CCC",0.04065655,95286,81422,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03367698,5.1667657,"{""low"":0.006518,""high"":0.085983}",-0.045788024,-0.53252417,0.006518,0.085983,41.008568,-0.79693013,0.040194977,0.04140658,-0.0012116022,-0.029261105,0.047872204,-0.0076772273,-0.1603692,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2515609600,"CoinMarketCap",16301715,16301715,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0030829087,0.08595061,"{""low"":0.08171002,""high"":0.08595061}",0.08171002,16301715,0.082992695,"CCC",0.082992695,24527247,18547508,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023562126,0.3817398,"{""low"":0.061723,""high"":0.45438}",-0.36909488,-0.8123044,0.061723,0.45438,-52.168125,3.7503915,0.08528513,0.08182804,0.0034570843,0.04224816,0.09389496,-0.008609831,-0.09169642,214544080,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"USD","StablR Euro USD",,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11133316,"CoinMarketCap",2632744,2632744,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.007889867,1.1833967,"{""low"":1.1712549,""high"":1.1833967}",1.1712549,2632744,1.1718035,"CCC",1.1718035,4639394,3680897,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.16153169,0.15849414,"{""low"":1.019165,""high"":1.463431}",-0.28273427,-0.19319959,1.019165,1.463431,5.3440332,0.6727351,1.1806967,1.1627848,0.017911911,0.015404321,1.136951,0.043745756,0.038476378,13145069,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"USD","TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,846731904,"CoinMarketCap",13485300,13485300,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0027426481,0.0987696,"{""low"":0.09464306,""high"":0.0987696}",0.09464306,13485300,0.09628195,"CCC",0.09628195,10949290,13036225,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.033354595,0.50989217,"{""low"":0.065415,""high"":0.370519}",-0.2717494,-0.7334291,0.065415,0.370519,-49.26599,2.8561263,0.0987696,0.09672316,0.002046436,0.021157663,0.09448142,0.004288174,0.045386426,83631368,15,0,false,false,"CHR"
