"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",251633424,251633424,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.10647595,"2024-11-21T22:50:00.000Z",1.2568524,"{""low"":1.0818154,""high"":1.2568524}",1.0818154,251633424,1.1154661,"CCC",1.1154661,90231092,209067567,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.34404933,0.38969776,"{""low"":0.882862,""high"":4.014795}",-2.7878835,-0.6944025,0.882862,4.014795,-55.004257,1.115583,0.11132836,0.09979389,1.483655,-0.25674367,-0.1730481,1098973312,15,0,false,false,9.503092,1.2269113,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1844055296,"CoinMarketCap",36968292,36968292,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.021373644,"2024-11-21T22:50:00.000Z",0.2356201,"{""low"":0.2047697,""high"":0.2356201}",0.2047697,36968292,0.21029,"CCC",0.21029,20104202,46238018,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.124085106,1.1260196,"{""low"":0.110198,""high"":0.647012}",-0.4127289,-0.63789994,0.110198,0.647012,-5.5553794,0.19529292,0.038990185,0.19964977,0.2088851,0.025398001,0.12158838,432031008,15,0,false,false,10.038839,0.2342831,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",7097744,7097744,"SCF","USD=X",,0.009747025,"2024-11-21T22:50:00.000Z",0.053192466,"{""low"":0.035058577,""high"":0.053192466}",0.035058577,7097744,0.036946546,"CCC",0.036946546,,,,,,0.010308418,0.29403415,"{""low"":0.035058577,""high"":0.053192466}",-0.007825471,-0.14711615,0.035058577,0.053192466,,,,,,,,0,15,0,false,false,27.363934,0.045366995,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1655769600000,6,1092009344,"CoinMarketCap",1510005,1510005,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000008677598,1732229400,0.0011517011,"0.0011405717 - 0.0011517011",0.0011405717,1510005,0.0011478445,"CCC",0.0011478445,1601660,1543889,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003287344,0.40484533,"8.12E-4 - 0.027121",-0.025980266,-0.9579391,0.000812,0.027121,-78.30117,0.001113,0.000027734437,0.024918633,0.002194175,-0.0010534406,-0.48010784,1245692,15,0,false,false,-0.7549597,0.0011407344,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",277123,277123,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8393348e-7,1732229640,0.00001152983,"1.0802862E-5 - 1.152983E-5",0.000010802862,277123,0.000010977064,"CCC",0.000010977064,193606,254520,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000021530304,0.2392256,"9.0E-6 - 2.8E-5",-0.00001684697,-0.60167754,0.000009,0.000028,-26.666664,0.00001208,-9.269688e-7,-0.07673583,0.000014325,-0.0000031719692,-0.22142892,30758518,15,0,false,false,1.6768379,0.000011153031,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",318834,318834,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.6352503e-8,1732229400,0.000009427173,"9.260438E-6 - 9.427173E-6",0.000009260438,318834,0.000009369617,"CCC",0.000009369617,395770,339692,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013770969,0.17213711,"8.0E-6 - 6.2E-5",-0.0000526229,-0.8487565,0.000008,0.000062,-10.000002,0.00000912,2.5709687e-7,0.028190447,0.000012085,-0.0000027079031,-0.22407143,427203,15,0,false,false,-0.38617662,0.000009377097,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",10700577,10700577,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.015577666,1732229400,0.10770863,"0.065508515 - 0.10770863",0.065508515,10700577,0.065508515,"CCC",0.065508515,2851588,22528012,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0834469,2691.8354,"3.1E-5 - 0.260616",-0.1771381,-0.67969006,0.000031,0.260616,18352.676,0.02592394,0.057553962,2.2201087,0.008740483,0.074737415,8.550719,78651336,15,0,false,false,22.941994,0.0834779,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",333790,333790,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00022818998,1732229400,0.0015778656,"0.0011864237 - 0.0015778656",0.0011864237,333790,0.001289084,"CCC",0.001289084,252125,261781,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009981385,1.9419036,"5.14E-4 - 0.02055",-0.019037861,-0.92641664,0.000514,0.02055,-86.44299,0.0016382,-0.00012606161,-0.076951295,0.002353257,-0.0008411186,-0.35742745,0,15,0,false,false,17.772524,0.0015121384,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1860517,1860517,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.01884088,"2024-11-21T22:50:00.000Z",0.2936922,"{""low"":0.26324224,""high"":0.2936922}",0.26324224,1860517,0.27181628,"CCC",0.27181628,1630094,2599860,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11575253,0.65510535,"{""low"":0.176693,""high"":0.833512}",-0.54106647,-0.6491406,0.176693,0.833512,1.7095804,0.24573922,0.04670632,0.19006456,0.29313245,-0.0006869137,-0.0023433561,24872558,15,0,false,false,6.8861694,0.29244554,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",2015,2015,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000038546932,1732229400,0.00023228637,"1.8875215E-4 - 2.3228637E-4",0.00018875215,2015,0.00023228637,"CCC",0.00023228637,344,986,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000056739445,0.41415656,"1.37E-4 - 0.01444",-0.014246261,-0.9865832,0.000137,0.01444,-20.819109,0.00030334,-0.00010960056,-0.36131257,0.000482845,-0.00028910558,-0.5987544,0,15,0,false,false,-16.594572,0.00019373944,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",15622217,15622217,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00042318867,1732229400,0.001829605,"0.0012166654 - 0.001829605",0.0012166654,15622217,0.0012787632,"CCC",0.0012787632,5323391,11510249,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0015830563,11.471422,"1.38E-4 - 0.001924",-0.00020294369,-0.10548009,0.000138,0.001924,788.19446,0.00113596,0.0005850963,0.5150677,0.0008968,0.0008242563,0.9191082,119449440,15,0,false,false,32.60646,0.0017210563,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2167935,2167935,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.01927407,"2024-11-21T22:50:00.000Z",0.17785025,"{""low"":0.14663848,""high"":0.17785025}",0.14663848,2167935,0.15636069,"CCC",0.15636069,2065120,3860290,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.16684124,15.154985,"{""low"":0.011009,""high"":2.145141}",-1.9672906,-0.91709155,0.011009,2.145141,-64.08352,0.17341258,0.00443767,0.025590245,0.22381423,-0.045963988,-0.20536669,17785020,15,0,false,false,12.154466,0.17785025,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",195018960,195018960,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00045929477,"2024-11-21T22:50:00.000Z",0.007421677,"{""low"":0.006669715,""high"":0.007421677}",0.006669715,195018960,0.00692444,"CCC",0.00692444,158879497,322606899,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0028113844,0.61050695,"{""low"":0.004605,""high"":0.028958}",-0.021541616,-0.7438917,0.004605,0.028958,-8.606124,0.0073624,0.000053984113,0.007332407,0.010747307,-0.0033309227,-0.30993092,759860160,15,0,false,false,6.601821,0.0074163843,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,27582756,"CoinMarketCap",58236076,58236076,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.2424011,"2024-11-21T22:54:00.000Z",30.900492,"{""low"":27.957596,""high"":30.900492}",27.957596,58236076,28.82529,"CCC",28.82529,20900508,49588179,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.710762,0.40487313,"{""low"":21.514793,""high"":77.79886}",-47.573303,-0.611491,21.514793,77.79886,-34.4764,26.542513,3.6830425,0.13876013,30.767778,-0.542223,-0.017623078,833704064,15,0,false,false,4.286639,30.225555,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,952905536,"CoinMarketCap",3567275,3567275,"BRAINLET","USD=X",,0.0017132666,"2024-11-21T22:50:00.000Z",0.02965314,"{""low"":0.022623882,""high"":0.02965314}",0.022623882,3567275,0.024050497,"CCC",0.024050497,,,,,,0.0027509928,0.12159685,"{""low"":0.022623882,""high"":0.02965314}",-0.004278265,-0.14427696,0.022623882,0.02965314,,,,,,,,24179858,15,0,false,false,7.2407002,0.025374874,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",286401,286401,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000029597431,"2024-11-21T22:50:00.000Z",0.0040513645,"{""low"":0.0040129176,""high"":0.0040513645}",0.0040129176,286401,0.004046805,"CCC",0.004046805,269936,282590,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012402358,0.44596756,"{""low"":0.002781,""high"":0.028298}",-0.024276763,-0.8578968,0.002781,0.028298,-51.43988,0.00396664,0.000054595526,0.01376367,0.008194615,-0.0041733794,-0.5092831,1925987,15,0,false,false,-0.7306522,0.0040212357,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,474560640,"CoinMarketCap",217216384,217216384,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.30678463,"2024-11-21T22:54:00.000Z",9.449056,"{""low"":8.689917,""high"":9.449056}",8.689917,217216384,8.830963,"CCC",8.830963,93493960,227024343,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.905091,1.1248542,"{""low"":4.360646,""high"":20.895885}",-11.630149,-0.556576,4.360646,20.895885,91.87261,8.176022,1.089715,0.13328181,8.986386,0.27935028,0.031085942,4397153792,15,0,false,false,3.4243405,9.265737,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",437,437,"WWRY","USD=X",,0.000004705642,1732229400,0.000048177146,"4.3392847E-5 - 4.8177146E-5",0.000043392847,437,0.000043392847,"CCC",0.000043392847,,,,,,0.0000043345826,0.09989164,"4.3392847E-5 - 4.8177146E-5",-4.4971603e-7,-0.009334634,0.000043392847,0.000048177146,,,,,,,,0,15,0,false,false,10.937812,0.00004772743,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000008607705,1732229400,0.00019894565,"1.8924696E-4 - 1.9894565E-4",0.00018924696,41,0.00018924696,"CCC",0.00018924696,22,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000098667486,0.9966413,"9.9E-5 - 0.001812",-0.0016143324,-0.89091194,0.000099,0.001812,-15.625,0.00014496,0.000052707488,0.36360022,0.000136875,0.00006079249,0.44414607,21133,15,0,false,false,4.5529,0.00019766748,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,0,"CoinMarketCap",28784,28784,"BBONK","USD=X",,-1.4577381e-8,1732229400,0.000043125227,"4.2864453E-5 - 4.3125227E-5",0.000042864453,28784,0.000042984786,"CCC",0.000042984786,,,,,,9.943324e-8,0.0023197131,"4.2864453E-5 - 4.3125227E-5",-1.6134072e-7,-0.0037412145,0.000042864453,0.000043125227,,,,,,,,0,15,0,false,false,-0.03392162,0.000042963886,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",389274,389274,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.014562808,"2024-11-21T22:50:00.000Z",0.10221632,"{""low"":0.088119976,""high"":0.10221632}",0.088119976,389274,0.10215401,"CCC",0.10215401,412742,422842,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.031705987,0.5616749,"{""low"":0.056449,""high"":2.913634}",-2.825479,-0.96974397,0.056449,2.913634,-78.59605,0.10496628,-0.016811296,-0.160159,0.20206852,-0.113913536,-0.56373715,0,15,0,false,false,-14.177494,0.08815499,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1625702400000,6,19787455397888,"CoinMarketCap",183611440,183611440,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.2529944e-7,1732229400,0.000049997947,"4.3183354E-5 - 4.9997947E-5",0.000043183354,183611440,0.00004467364,"CCC",0.00004467364,22217777,72259977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00001965319,0.78612757,"2.5E-5 - 8.6E-5",-0.00004134681,-0.48077688,0.000025,0.000086,55.17242,0.00003666,0.000007993189,0.2180357,0.000036535,0.00000811819,0.22220309,883572992,15,0,false,false,1.4202328,0.00004465319,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1610064000000,6,18071629824,"CoinMarketCap",225425,225425,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000029421994,1732229340,0.0003998753,"3.509261E-4 - 3.998753E-4",0.0003509261,225425,0.00036946154,"CCC",0.00036946154,173521,206561,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017576573,0.78818715,"2.23E-4 - 0.001934",-0.0015352343,-0.79381293,0.000223,0.001934,-42.433697,0.00046274,-0.000063974265,-0.13825099,0.000601765,-0.00020299928,-0.3373398,7206346,15,0,false,false,7.966023,0.00039876573,"XEP"
