"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,3.2914658,0.012849698,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",35416596,35416596,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00040946528,0.0131405955,"{""low"":0.011958719,""high"":0.0131405955}",0.011958719,35416596,0.012447832,"CCC",0.012447832,60166580,31168052,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0044786977,0.5350254,"{""low"":0.008371,""high"":0.058534}",-0.0456843,-0.7804746,0.008371,0.058534,-58.661797,0.01634748,-0.0034977812,-0.21396457,0.02233754,-0.009487841,-0.42474872,635353280,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0860991,1.1447054,false,"2020-05-25T00:00:00.000Z",4,87792424,"CoinMarketCap",11772072,11772072,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.036451697,1.1887442,"{""low"":1.1055105,""high"":1.1887442}",1.1055105,11772072,1.1745735,"CCC",1.1745735,20270296,52376389,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2461074,0.2738793,"{""low"":0.898598,""high"":4.418535}",-3.27383,-0.74093103,0.898598,4.418535,-55.019665,1.2345908,-0.089885354,-0.072805785,1.807492,-0.6627866,-0.36668855,100496464,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1750290780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00330562,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-3.6379788e-10,0.000011005165,"1.09997945E-5 - 1.1005165E-5",0.0000109997945,8,0.000011003393,"CCC",0.000011003393,2577,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.2405508e-9,0.00011277945,"1.09997945E-5 - 0.001051",-0.001039999,-0.9895328,0.0000109997945,0.001051,-98.81465,0.00001668,-0.000005678965,-0.34046552,0.00007703,-0.000066028966,-0.85718507,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1750290780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.4801242,0.0004063192,false,1533859200000,6,8000000000,"CoinMarketCap",213019,213019,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000019602303,0.00041027492,"3.9790495E-4 - 4.1027492E-4",0.00039790495,213019,0.00040906353,"CCC",0.00040906353,81822,225772,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021431918,1.1162457,"1.92E-4 - 0.001026",-0.00061968085,-0.60397744,0.000192,0.001026,-4.215455,0.00042918,-0.000022860826,-0.053266287,0.000436845,-0.000030525815,-0.06987791,3250553,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","[]",1750290840,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038019026,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,80770,37471,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.010285",-0.00990481,-0.9630345,0.000375,0.010285,-96.22116,0.00158088,-0.0012006897,-0.7595072,0.002696305,-0.0023161147,-0.8589958,623708,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-9.157865,0.016724246,false,"2018-02-16T00:00:00.000Z",6,78099440,"CoinMarketCap",172380,172380,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0016859844,0.019959236,"{""low"":0.016179748,""high"":0.019959236}",0.016179748,172380,0.018340725,"CCC",0.018340725,116525,189413,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006396245,0.6193111,"{""low"":0.010328,""high"":0.113517}",-0.09679276,-0.8526719,0.010328,0.113517,-83.72978,0.01618756,0.0005366858,0.033154212,0.023081666,-0.0063574202,-0.2754316,1306154,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.51281875,0.0010754009,false,"2021-04-10T00:00:00.000Z",6,3118578944,"CoinMarketCap",292386,292386,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000055433484,0.0010867702,"{""low"":0.0010551345,""high"":0.0010867702}",0.0010551345,292386,0.0010817285,"CCC",0.0010817285,209670,229837,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000047400827,0.04610975,"{""low"":0.001028,""high"":0.005558}",-0.004482599,-0.80651295,0.001028,0.005558,-73.46437,0.00132118,-0.00024577917,-0.18603005,0.00180422,-0.00072881917,-0.40395248,3353722,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-06-18T23:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.32949468,2.579096,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3129457,3129457,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.008470058,2.6204267,"{""low"":2.5331717,""high"":2.6204267}",2.5331717,3129457,2.569645,"CCC",2.569645,13761585,3119625,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6887351,0.36434054,"{""low"":1.890361,""high"":6.524265}",-3.9451687,-0.6046917,1.890361,6.524265,-15.708137,2.6266713,-0.047575235,-0.018112367,3.5664089,-0.9873128,-0.2768367,36993404,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.73069435,0.014605087,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10107334,10107334,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00010594446,0.014698166,"{""low"":0.014080972,""high"":0.014698166}",0.014080972,10107334,0.014475184,"CCC",0.014475184,26533475,13341985,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0008490868,0.06172483,"{""low"":0.013756,""high"":0.061771}",-0.047165915,-0.7635608,0.013756,0.061771,-53.09462,0.01798562,-0.0033805324,-0.18795751,0.025151715,-0.010546627,-0.4193204,146050880,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.5281749,0.0015909304,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",4722835,4722835,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00005421799,0.0016840836,"{""low"":0.001525162,""high"":0.0016840836}",0.001525162,4722835,0.0015299584,"CCC",0.0015299584,2772650,3285851,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002929304,0.22567828,"{""low"":0.001298,""high"":0.0056}",-0.0040090694,-0.71590525,0.001298,0.0056,-67.91544,0.0016691,-0.00007816963,-0.0468334,0.002288195,-0.0006972647,-0.30472258,6113150,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-9.657296,0.018983075,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",123193,123193,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0020292196,0.021075865,"{""low"":0.018591452,""high"":0.021075865}",0.018591452,123193,0.019599175,"CCC",0.019599175,48386,117369,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014477076,3.2128444,"{""low"":0.004506,""high"":0.054751}",-0.035767928,-0.65328354,0.004506,0.054751,-56.7729,0.00810988,0.010873196,1.3407345,0.01198869,0.0069943853,0.5834153,823209,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.12085,2.9791915,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",178091,178091,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.09016228,3.3330994,"{""low"":2.798571,""high"":3.3330994}",2.798571,178091,2.889277,"CCC",2.889277,223977,158352,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.89124346,0.42685136,"{""low"":2.087948,""high"":10.693241}",-7.7140493,-0.7213949,2.087948,10.693241,-55.308914,3.1700351,-0.19084358,-0.060202356,4.4906254,-1.5114338,-0.33657536,29791914,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8682516,0.03534002,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",186627,186627,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0014220476,0.037566666,"{""low"":0.03317428,""high"":0.037566666}",0.03317428,186627,0.036727708,"CCC",0.036727708,50384,129627,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02202902,1.6549486,"{""low"":0.013311,""high"":0.049945}",-0.014604982,-0.2924213,0.013311,0.049945,13.493311,0.01812908,0.017210938,0.94935524,0.02247741,0.012862608,0.57224596,3470844,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.5514782,0.07381412,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269675,269675,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00040483475,0.07500506,"{""low"":0.071308605,""high"":0.07500506}",0.071308605,269675,0.07282246,"CCC",0.07282246,353932,566973,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043943115,1.4710962,"{""low"":0.029871,""high"":0.138246}",-0.06443188,-0.4660669,0.029871,0.138246,-15.675264,0.0708207,0.0029934198,0.042267583,0.08654615,-0.012732036,-0.14711268,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]",1750290780,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,6.4939013,0.00014592875,false,1615161600000,6,0,"CoinMarketCap",103494,103494,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000008898598,0.00015540852,"1.3825459E-4 - 1.5540852E-4",0.00013825459,103494,0.00013836684,"CCC",0.00013836684,44756,106172,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012592875,6.2964377,"2.0E-5 - 0.001306",-0.0011600713,-0.88826287,0.00002,0.001306,-88.45189,0.0000849,0.000061028746,0.71883094,0.00013476,0.0000111687405,0.082878746,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.4954045,0.6542246,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17053864,17053864,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.009639204,0.6556985,"{""low"":0.6112721,""high"":0.6556985}",0.6112721,17053864,0.6435836,"CCC",0.6435836,43246647,18144329,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.15786156,0.3180365,"{""low"":0.496363,""high"":2.766469}",-2.1122444,-0.76351637,0.496363,2.766469,-71.53363,0.77506155,-0.12083697,-0.15590629,1.1066947,-0.45247012,-0.4088482,56539380,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.105786,0.0012755078,false,"2020-07-08T00:00:00.000Z",6,41087340544,"CoinMarketCap",5016739,5016739,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000013950164,0.0012885086,"{""low"":0.0012288574,""high"":0.0012885086}",0.0012288574,5016739,0.0012576916,"CCC",0.0012576916,7655447,6516784,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000046650413,0.03796243,"{""low"":0.0012288574,""high"":0.006354}",-0.005078492,-0.79925907,0.0012288574,0.006354,-61.26847,0.00163156,-0.0003560522,-0.21822806,0.00248364,-0.0012081322,-0.48643613,52407224,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.4584987,4.8178434,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",526393,526393,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.06925821,4.845526,"{""low"":4.708616,""high"":4.845526}",4.708616,526393,4.7471046,"CCC",4.7471046,541051,538905,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5626154,0.13221745,"{""low"":4.255228,""high"":16.76312}",-11.945277,-0.71259266,4.255228,16.76312,-58.198196,5.484527,-0.6666837,-0.12155718,6.96133,-2.1434865,-0.30791336,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,7.7138515,0.18048678,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",123918936,123918936,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.012925431,0.18048678,"{""low"":0.16394089,""high"":0.18048678}",0.16394089,123918936,0.16661185,"CCC",0.16661185,75348124,65034078,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.048909783,0.37171987,"{""low"":0.131577,""high"":0.735163}",-0.5546762,-0.7544942,0.131577,0.735163,-53.47668,0.21287532,-0.032388538,-0.15214792,0.2895544,-0.109067604,-0.37667397,1002955008,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.25200808,0.16357705,false,"2019-08-26T00:00:00.000Z",6,646681984,"CoinMarketCap",4163129,4163129,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00041119754,0.16569299,"{""low"":0.15929262,""high"":0.16569299}",0.15929262,4163129,0.16294461,"CCC",0.16294461,11195722,5370917,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019974053,0.13909218,"{""low"":0.143603,""high"":0.482579}",-0.31900194,-0.6610357,0.143603,0.482579,-33.40227,0.19407222,-0.030495167,-0.15713309,0.24843495,-0.084857896,-0.34156987,105782336,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.6974357,7.7253113,false,"2021-02-27T00:00:00.000Z",4,2430332,"CoinMarketCap",1112672,1112672,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.053505898,7.78579,"{""low"":7.4753523,""high"":7.78579}",7.4753523,1112672,7.6641703,"CCC",7.6641703,3010941,1745265,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.68150616,0.096752554,"{""low"":7.043805,""high"":29.657404}",-21.932093,-0.73951495,7.043805,29.657404,-58.568275,9.548405,-1.8230934,-0.19093172,13.382522,-5.6572104,-0.42273128,18775076,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-06-18T23:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-18.778551,0.023579085,false,"2017-11-09T00:00:00.000Z",6,112865208,"CoinMarketCap",1591282,1591282,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0054515284,0.029544413,"{""low"":0.022890424,""high"":0.029544413}",0.022890424,1591282,0.029544413,"CCC",0.029544413,4810761,2742083,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0006886609,0.030085107,"{""low"":0.022890424,""high"":0.624027}",-0.60044795,-0.9622147,0.022890424,0.624027,-92.31297,0.05857572,-0.034996636,-0.5974598,0.21041818,-0.18683909,-0.8879418,2661258,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-06-18T23:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.8320327,0.13108978,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1486772,1486772,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0010817051,0.13200448,"{""low"":0.12671544,""high"":0.13200448}",0.12671544,1486772,0.12988521,"CCC",0.12988521,1700205,1612941,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.019410774,0.17380863,"{""low"":0.111679,""high"":0.748109}",-0.6170192,-0.82477176,0.111679,0.748109,-62.587402,0.16106398,-0.029974207,-0.18610124,0.27963156,-0.14854178,-0.53120536,22110552,15,0,false,false,"TKO"
