"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kava Lend USD","Kava Lend USD",0.14842966,9.57929,"2025-03-13T14:53:00.000Z","finmb_HARD_CCC",0.14352128,"CCC",0.14352128,4144586,5931036,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08121666,1.2083476,"{""low"":0.067213,""high"":0.343683}",-0.19525334,-0.5681204,0.067213,0.343683,-49.58071,0.12839893,0.020030737,0.15600394,0.13660869,0.011820972,0.086531624,20007082,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8010166,8010166,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.012975544,0.15945579,"{""low"":0.13823308,""high"":0.15945579}",0.13823308,8010166,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.0030543576,1.3071367,"2025-03-13T14:52:00.000Z","finmb_MONI_CCC",0.0029830209,"CCC",0.0029830209,264029,190972,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00055335765,0.22125456,"{""low"":0.002501,""high"":0.037775}",-0.03472064,-0.9191434,0.002501,0.037775,-90.108315,0.00325926,-0.00020490238,-0.06286776,0.005922795,-0.0028684372,-0.48430467,554131,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",189524,189524,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000039409613,0.0031805255,"{""low"":0.0028975145,""high"":0.0031805255}",0.0028975145,189524,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Algorand USD","Algorand USD",0.19438985,1.7724497,"2025-03-13T14:54:00.000Z","finmb_ALGO_CCC",0.19541822,"CCC",0.19541822,239621098,138182819,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09933585,1.0450464,"{""low"":0.095054,""high"":0.602763}",-0.40837315,-0.67750204,0.095054,0.602763,-37.3296,0.28595877,-0.09156892,-0.3202172,0.25048438,-0.056094527,-0.22394422,1651842560,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8497576448,"CoinMarketCap",92183120,92183120,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0033854544,0.1995769,"{""low"":0.19134463,""high"":0.1995769}",0.19134463,92183120,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","IOST USD","IOST USD",0.004554878,-3.5696754,"2025-03-13T14:54:00.000Z","finmb_IOST_CCC",0.004819584,"CCC",0.004819584,25771434,67022737,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00066387793,0.17061885,"{""low"":0.003891,""high"":0.014179}",-0.009624122,-0.67875886,0.003891,0.014179,-64.52183,0.00507422,-0.0005193418,-0.102349095,0.00590539,-0.0013505118,-0.22869138,97110000,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",26375408,26375408,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00016861316,0.004819584,"{""low"":0.004516282,""high"":0.004819584}",0.004516282,26375408,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","IMVU USD","IMVU USD",0.00045065623,0,1741877580,"finmb_VCORE_CCC",0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-87.85021,0.00068016,-0.00022950378,-0.33742616,0.000580755,-0.00013009878,-0.22401664,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Polkacity USD","Polkacity USD",0.0033979402,-1.4319108,"2025-03-13T14:53:00.000Z","finmb_POLC_CCC",0.0034103086,"CCC",0.0034103086,894070,745460,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011299402,0.49820992,"{""low"":0.002268,""high"":0.03234}",-0.028942062,-0.8949307,0.002268,0.03234,-88.52972,0.00446608,-0.0010681399,-0.23916721,0.006535615,-0.0031376746,-0.48008868,645696,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",202575,202575,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000049362425,0.003490231,"{""low"":0.003318494,""high"":0.003490231}",0.003318494,202575,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PUCCA USD","PUCCA USD",0.0006700547,-14.673986,1741877580,"finmb_PUCCA_CCC",0.00068782776,"CCC",0.00068782776,101608,64444,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000020626176,0.031760503,"6.494285E-4 - 0.023751",-0.023080945,-0.97178835,0.0006494285,0.023751,-95.72405,0.00200988,-0.0013398253,-0.66661954,0.00303138,-0.0023613253,-0.7789605,564855,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",48740,48740,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00011523301,0.00070139504,"6.494285E-4 - 7.0139504E-4",0.0006494285,48740,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","WEN Token USD","WEN Token USD",2.0445167e-7,0,1741877580,"finmb_WEN_CCC",2.0445167e-7,"CCC",2.0445167e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0445167e-7,,"0.0 - 9.0E-6",-0.000008795549,-0.9772831,0,0.000009,-50,6.2e-7,-4.155483e-7,-0.6702392,6.45e-7,-4.4054832e-7,-0.68302065,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0445167e-7,"2.0445167E-7 - 2.0445167E-7",2.0445167e-7,41,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","NEM USD","NEM USD",0.019036615,1.2986069,"2025-03-13T14:53:00.000Z","finmb_XEM_CCC",0.019424405,"CCC",0.019424405,30610889,28212705,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007697615,0.67886186,"{""low"":0.011339,""high"":0.061066}",-0.04202939,-0.6882617,0.011339,0.061066,-66.94859,0.02128758,-0.0022509638,-0.10574071,0.021842854,-0.0028062388,-0.128474,171329536,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",34059344,34059344,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0002440419,0.019424405,"{""low"":0.018929454,""high"":0.019424405}",0.018929454,34059344,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Maple Finance USD","Maple Finance USD",0.16527134,24.677944,"2025-03-13T14:52:00.000Z","finmb_SYRUP_CCC",0.14939223,"CCC",0.14939223,2120173,3420975,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07258334,0.78309315,"{""low"":0.092688,""high"":0.310221}",-0.14494964,-0.4672464,0.092688,0.310221,-44.06107,0.12938783,0.035883516,0.27733302,0.16075405,0.004517287,0.02810061,140972896,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,852978432,"CoinMarketCap",15504802,15504802,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.032712743,0.1742253,"{""low"":0.14918734,""high"":0.1742253}",0.14918734,15504802,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","TrustSwap USD","TrustSwap USD",0.09541969,2.9003465,"2025-03-13T14:53:00.000Z","finmb_SWAP_CCC",0.09580053,"CCC",0.09580053,2331747,350809,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010337688,0.121502645,"{""low"":0.085082,""high"":0.319758}",-0.22433831,-0.7015878,0.085082,0.319758,-62.37806,0.14283898,-0.047419295,-0.33197725,0.124561526,-0.029141836,-0.23395535,9541507,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",294255,294255,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0026895031,0.09778191,"{""low"":0.094209954,""high"":0.09778191}",0.094209954,294255,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Centric Swap USD","Centric Swap USD",6.737551e-7,0.6513826,1741877580,"finmb_CNS_CCC",6.824891e-7,"CCC",6.824891e-7,199813,195154,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1613849e-8,0.017539836,"6.6214125E-7 - 3.9E-5",-0.000038326245,-0.98272425,6.6214125e-7,0.000039,-83.33333,0.000001,-3.262449e-7,-0.3262449,0.00000116,-4.862449e-7,-0.41917664,66835,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",821761,821761,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.360345e-9,7.391809e-7,"6.6214125E-7 - 7.391809E-7",6.6214125e-7,821761,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","twurtle the turtle USD","twurtle the turtle USD",0.000013872701,1.0984164,1741877580,"finmb_TWURTLE_CCC",0.000013721976,"CCC",0.000013721976,4583,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",8.727011e-7,0.067130856,"1.3E-5 - 0.005724",-0.0057101273,-0.9975764,0.000013,0.005724,-99.557945,0.00011394,-0.00010006729,-0.87824553,0.0005051438,-0.0004912711,-0.97253716,13872,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.507251e-7,0.000013872701,"1.3721976E-5 - 1.3872701E-5",0.000013721976,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Carbify USD","Carbify USD",0.17940684,1.1936659,"2025-03-13T14:53:00.000Z","finmb_CBY_CCC",0.17869174,"CCC",0.17869174,194865,131919,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02085483,0.13153306,"{""low"":0.158552,""high"":8.417801}",-8.238394,-0.97868717,0.158552,8.417801,-89.66379,0.26184827,-0.082441434,-0.31484428,0.5250752,-0.34566838,-0.6583217,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",91329,91329,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.002116263,0.2040131,"{""low"":0.17828508,""high"":0.2040131}",0.17828508,91329,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Autonio USD","Autonio USD",0.0008262632,0,1741877520,"finmb_NIOX_CCC",0.0008262632,"CCC",0.0008262632,272331,259179,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-51.23967,0.00090216,-0.000075896794,-0.084127866,0.00109753,-0.0002712668,-0.24716116,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259169,259169,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259169,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Pluton USD","Pluton USD",0.7391203,-2.4888504,"2025-03-13T14:53:00.000Z","finmb_PLU_CCC",0.7559618,"CCC",0.7559618,468275,287017,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.022773325,0.031790916,"{""low"":0.716347,""high"":8.696361}",-7.95724,-0.91500807,0.716347,8.696361,-89.087975,1.1031996,-0.3640793,-0.33002123,1.7549576,-1.0158372,-0.5788386,8420881,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",77740,77740,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.018865108,0.7682649,"{""low"":0.7388795,""high"":0.7682649}",0.7388795,77740,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Neiro Inu USD","Neiro Inu USD",4.2092175e-8,5.7987084,1741877520,"finmb_NEIROINU_CCC",4.199175e-8,"CCC",4.199175e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.3020696e-9,0.05785533,"3.9790105E-8 - 4.3893657E-8",-1.8014816e-9,-0.04104196,3.9790105e-8,4.3893657e-8,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",134178,134178,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.3070257e-9,4.3893657e-8,"3.9790105E-8 - 4.3893657E-8",3.9790105e-8,134178,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00018408378,7.266929,1741877520,"finmb_LOBO_CCC",0.00017765505,"CCC",0.00017765505,843769,929742,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000044083776,0.3148841,"1.4E-4 - 0.00406",-0.0038759164,-0.95465916,0.00014,0.00406,-72.360245,0.0002347,-0.000050616218,-0.21566348,0.00075775,-0.00057366624,-0.7570653,3222249,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",631906,631906,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000012470977,0.00018410922,"1.774073E-4 - 1.8410922E-4",0.0001774073,631906,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Quant USD","Quant USD",75.62458,1.5503169,"2025-03-13T14:54:00.000Z","finmb_QNT_CCC",76.45825,"CCC",76.45825,35501308,35619864,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.159138,0.4985419,"{""low"":50.465443,""high"":171.148}",-95.523415,-0.5581334,50.465443,171.148,-43.861717,93.62896,-18.00438,-0.19229499,89.67544,-14.050858,-0.15668568,912995712,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25391332,25391332,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.1545181,77.42657,"{""low"":75.213585,""high"":77.42657}",75.213585,25391332,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","HOPR USD","HOPR USD",0.05288957,-0.18656251,"2025-03-13T14:53:00.000Z","finmb_HOPR_CCC",0.052911587,"CCC",0.052911587,1123017,511298,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0043335706,0.08924892,"{""low"":0.048556,""high"":0.266356}",-0.21346642,-0.8014328,0.048556,0.266356,-76.37269,0.0652138,-0.012324229,-0.18898192,0.06914529,-0.016255721,-0.23509513,18044538,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",365185,365185,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00009885803,0.053118695,"{""low"":0.052546408,""high"":0.053118695}",0.052546408,365185,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Litecoin USD","Litecoin USD",89.174835,0.28855047,"2025-03-13T14:54:00.000Z","finmb_LTC_CCC",91.48661,"CCC",91.48661,1056982272,992288415,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.74543,0.76831025,"{""low"":50.429405,""high"":146.60947}",-57.43463,-0.39175254,50.429405,146.60947,-2.7906895,115.470116,-26.29528,-0.22772369,93.50887,-4.334038,-0.046348948,6737913856,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",535637152,535637152,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.2565689,91.65075,"{""low"":88.33792,""high"":91.65075}",88.33792,535637152,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Wormhole USD","Wormhole USD",0.08697682,-0.35357663,"2025-03-13T14:53:00.000Z","finmb_W_CCC",0.09000057,"CCC",0.09000057,69347203,43670665,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009730816,0.12597178,"{""low"":0.077246,""high"":77.80354}",-77.71657,-0.9988821,0.077246,77.80354,-99.85231,0.16612868,-0.07915186,-0.4764491,0.24454553,-0.15756872,-0.6443329,252401616,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2901941248,"CoinMarketCap",32330764,32330764,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00030861795,0.09000057,"{""low"":0.08622651,""high"":0.09000057}",0.08622651,32330764,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Divergence USD","Divergence USD",0.006205644,-1.3319666,"2025-03-13T14:52:00.000Z","finmb_DIVER_CCC",0.006200547,"CCC",0.006200547,246139,266593,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000033109915,0.0053640716,"{""low"":0.006172534,""high"":0.03494}",-0.028734356,-0.8223914,0.006172534,0.03494,-81.32679,0.00837522,-0.002169576,-0.25904706,0.009103455,-0.0028978107,-0.3183199,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",134542,134542,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00008377293,0.0062471055,"{""low"":0.006172534,""high"":0.0062471055}",0.006172534,134542,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kaon USD","Kaon USD",0.00047027465,-2.2352114,1741877520,"finmb_AKRO_CCC",0.00048109284,"CCC",0.00048109284,4162464,264667,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018027466,0.62163675,"2.9E-4 - 0.011511",-0.011040725,-0.9591456,0.00029,0.011511,-93.9905,0.00047524,-0.0000049653463,-0.010448081,0.002787475,-0.0023172004,-0.8312901,2086237,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",280817,280817,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000107519445,0.00048109284,"4.702235E-4 - 4.8109284E-4",0.0004702235,280817,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"EduCoin USD",0.0000060834304,0,1649356440,"finmb_EDU_CCC",0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ArbDoge AI USD","ArbDoge AI USD",7.8606996e-11,5.088904,1741877580,"finmb_AIDOGE_CCC",7.6930115e-11,"CCC",7.6930115e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7058009e-12,0.03564899,"7.5901195E-11 - 8.091349E-11",-2.3064953e-12,-0.028505694,7.5901195e-11,8.091349e-11,,,,,,,,13713454,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",2078562,2078562,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.8065245e-12,8.091349e-11,"7.5901195E-11 - 8.091349E-11",7.5901195e-11,2078562,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"PussyCat USD",3.378219e-11,1e-8,1652034540,"finmb_PUSS_CCC",3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,"PUSS"
