"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-0.80478144,0,15,0,false,false,"Asymmetry Finance USD","Asymmetry Finance USD",-2.9226937,0.02365455,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",611,611,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0007121656,0.02365455,"{""low"":0.023649774,""high"":0.02365455}",0.023649774,611,0.023649774,"CCC",0.023649774,678,345,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.000004775822,0.00020193943,"{""low"":0.023649774,""high"":2.768633}",-2.7449784,-0.9914563,0.023649774,2.768633,-97.39809,0.03737528,-0.013720728,-0.36710706,0.12116956,-0.09751501,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,-0.3472349,0,15,0,false,false,"yfBeta USD",,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.46088138,211991,15,0,false,false,"Gameswap USD","Gameswap USD",0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.4006616,764855,15,0,false,false,"Asterix Labs USD","Asterix Labs USD",0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.48839474,2391897,15,0,false,false,"Tectum USD","Tectum USD",-2.535349,0.24076638,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",33033,33033,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0062630624,0.24448574,"{""low"":0.23983014,""high"":0.24448574}",0.23983014,33033,0.2434333,"CCC",0.2434333,73415,47784,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.04015638,0.20017138,"{""low"":0.20061,""high"":1.789721}",-1.5489546,-0.8654727,0.20061,1.789721,-76.969376,0.27725917,-0.036492795,-0.1316198,0.47060966,-0.22984329,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.16629322,794925,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD",-0.5532154,0.0020321102,false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",11,11,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000011304393,0.0020370889,"{""low"":0.002027478,""high"":0.0020370889}",0.002027478,11,0.0020358937,"CCC",0.0020358937,1,2,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005561103,0.3767685,"{""low"":0.001476,""high"":0.003508}",-0.0014758897,-0.42072114,0.001476,0.003508,12.00658,0.00205442,-0.000022309832,-0.010859431,0.00243744,-0.00040532975,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,-0.00028043892,0,15,0,false,false,"DMarket USD","DMarket USD",0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.32159746,0,15,0,false,false,"Roko USD","Roko USD",-2.8738854,0.0000046334894,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1832,1832,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.3710132e-7,0.0000046334894,"{""low"":4.6334894,""high"":6}",0.0000046334894,1832,0.0000046334894,"CCC",0.0000046334894,315,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6.3348944e-7,0.15837236,"{""low"":4,""high"":6}",-0.00002036651,-0.8146604,0.000004,0.000025,-54.54545,0.00000454,9.3489234e-8,0.020592341,0.00000683,-0.0000021965106,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.85654145,8979,15,0,false,false,"Soldex USD","Soldex USD",0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.63383186,10026328,15,0,false,false,"Puffer USD","Puffer USD",-3.9514942,0.024130655,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",3238576,3238576,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0009927507,0.024847046,"{""low"":0.02394961,""high"":0.024847046}",0.02394961,3238576,0.024467595,"CCC",0.024467595,4547224,13884239,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.002899656,0.13657652,"{""low"":0.021231,""high"":0.370771}",-0.34664035,-0.9349177,0.021231,0.370771,-84.00577,0.02910184,-0.004971184,-0.17082027,0.06590048,-0.041769825,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.3409132,7510958,15,0,false,false,"Badger DAO USD","Badger DAO USD",-0.8238689,0.37205243,false,"2020-12-04T00:00:00.000Z",6,20187904,"CoinMarketCap",708374,708374,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0030906796,0.37528634,"{""low"":0.36143777,""high"":0.37528634}",0.36143777,708374,0.37249738,"CCC",0.37249738,1081140,998616,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.039836437,0.11991125,"{""low"":0.332216,""high"":1.439738}",-1.0676856,-0.7415832,0.332216,1.439738,-56.37386,0.37112218,0.0009302497,0.002506586,0.5644969,-0.19244444,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.34746176,23160758,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",-0.36526173,41.433712,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",17512,17512,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.15189743,41.433712,"{""low"":40.915085,""high"":41.433712}",40.915085,17512,40.915085,"CCC",40.915085,5110,3375,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1.9597397,0.049646378,"{""low"":39.473972,""high"":1728.2153}",-1686.7816,-0.97602516,39.473972,1728.2153,-32.468117,44.83477,-3.4010582,-0.0758576,63.49622,-22.062508,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.26529944,0,15,0,false,false,"Wise Token USD","Wise Token USD",-1.9490292,0.12040017,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.002393283,0.1220115,"{""low"":0.12040017,""high"":0.1220115}",0.12040017,452,0.121307395,"CCC",0.121307395,3961,535,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02795817,0.30244014,"{""low"":0.092442,""high"":1811.7988}",-1811.6785,-0.99993354,0.092442,1811.7988,31.61273,0.11499588,0.005404286,0.046995476,0.16387652,-0.04347635,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.5256277,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",-1.5726794,0.012493675,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00019962527,0.012617355,"{""low"":0.012493675,""high"":0.012617355}",0.012493675,574,0.012617355,"CCC",0.012617355,212,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0024036746,0.23822345,"{""low"":0.01009,""high"":54.40154}",-54.389046,-0.99977034,0.01009,54.40154,-92.42195,0.01217702,0.00031665433,0.026004255,0.026337275,-0.013843601,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD",0,3.8513054e-8,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.49908692,0,15,0,false,false,"Ordiswap USD","Ordiswap USD",0.02878993,0.00016289693,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",4.688627e-8,0.00016289693,"{""low"":1.6289693,""high"":4}",0.00016289693,7,0.00016289693,"CCC",0.00016289693,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000058896934,0.56631666,"{""low"":1.04,""high"":4}",-0.0012641031,-0.88584656,0.000104,0.001427,-71.94492,0.00014698,0.000015916929,0.10829315,0.0003252,-0.00016230307,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,699760,15,0,false,false,"Bad Idea AI USD",,-0.00377886,1.1309553e-9,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",40284,40284,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.2743586e-14,1.142897e-9,"{""low"":1.1249408,""high"":9}",1.1249408e-9,40284,1.138397e-9,"CCC",1.138397e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.014522e-12,0.005346523,"{""low"":1.1249408,""high"":9}",-1.194167e-11,-0.010448596,1.1249408e-9,1.142897e-9,,,,,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5169238,7266198,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",-1.2379292,0.029702302,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2409743,2409743,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0003723018,0.030055687,"{""low"":0.029457076,""high"":0.030055687}",0.029457076,2409743,0.029535249,"CCC",0.029535249,2598093,2119690,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0028993022,0.10817081,"{""low"":0.026803,""high"":0.328456}",-0.2987537,-0.9095699,0.026803,0.328456,-86.16165,0.0314179,-0.0017155968,-0.05460571,0.061485745,-0.031783443,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.7038071,0,15,0,false,false,"US Degen Index 6900 USD",,1.4373395,0.0001247505,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000017676794,0.00012597277,"{""low"":1.0917467,""high"":4}",0.00010917467,316,0.00011057132,"CCC",0.00011057132,65,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000068750494,1.2276874,"{""low"":5.6,""high"":5}",-0.003978249,-0.96959525,0.000056,0.004103,4.1666627,0.00012338,0.0000013704994,0.011107954,0.00042118,-0.0002964295,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.59000957,14716274,15,0,false,false,"Destra Network USD","Destra Network USD",-2.4968078,0.015094425,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2240524,2240524,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0003865296,0.015425316,"{""low"":0.015041726,""high"":0.015425316}",0.015041726,2240524,0.015260436,"CCC",0.015260436,3249067,2922385,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0018964242,0.14369027,"{""low"":0.013198,""high"":0.207171}",-0.19207656,-0.92714024,0.013198,0.207171,-88.538895,0.01841206,-0.0033176346,-0.18018813,0.03681653,-0.021722104,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,-0.8261329,0,15,0,false,false,"Donald Trump (dont.cash) USD",,0,0.000032104606,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.45810744,5144391,15,0,false,false,"Polkastarter USD","Polkastarter USD",-1.5599496,0.051853746,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",81274,81274,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00082170963,0.05245786,"{""low"":0.0515985,""high"":0.05245786}",0.0515985,81274,0.05221152,"CCC",0.05221152,267969,195966,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0005617477,0.010951956,"{""low"":0.051292,""high"":0.378908}",-0.32705426,-0.8631495,0.051292,0.378908,-70.056145,0.05763606,-0.0057823136,-0.100324586,0.09569009,-0.04383634,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.20162286,24705438,15,0,false,false,"Wrapped NXM USD","Wrapped NXM USD",-3.6151886,55.977005,false,"2020-07-28T00:00:00.000Z",2,441349,"CoinMarketCap",65934,65934,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.0995789,56.18195,"{""low"":55.76834,""high"":56.18195}",55.76834,65934,55.821133,"CCC",55.821133,98274,111961,"2020-07-28T00:00:00.000Z",0,441349,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.078121,0.65129346,"{""low"":33.898884,""high"":109.54294}",-53.565933,-0.48899487,33.898884,109.54294,64.473724,52.986248,2.990757,0.056444023,70.11349,-14.136482,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.7804283,236222,15,0,false,false,"Multibit USD","Multibit USD",2.1706471,0.00024865507,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",94955,94955,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000052827527,0.00025298572,"{""low"":2.477795,""high"":4}",0.0002477795,94955,0.00025261723,"CCC",0.00025261723,350475,93655,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000010655072,0.044769213,"{""low"":2.38,""high"":4}",-0.006718345,-0.9643096,0.000238,0.006967,-93.5635,0.00043826,-0.00018960494,-0.43263116,0.001132455,-0.00088379986,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.080885425,699427,15,0,false,false,"Abyss USD","Abyss USD",-1.3256705,0.0030542177,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00004103291,0.0030790197,"{""low"":0.0030493946,""high"":0.0030790197}",0.0030493946,0,0.0030590482,"CCC",0.0030590482,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0005342176,0.21199109,"{""low"":0.00252,""high"":0.009558}",-0.0065037822,-0.6804543,0.00252,0.009558,-32.346046,0.00293846,0.000115757575,0.039393958,0.003323,-0.00026878226,"ABYSS"
