"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,0,0.0005292094,"REGULAR","[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1644883200000,6,0,"CoinMarketCap",68654,68654,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007954845,0.0023121804,"0.0021709448 - 0.0023121804",0.0021709448,68654,0.0022520497,"CCC",0.0022520497,62939,64043,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012912399,1.4508313,"8.9E-4 - 0.00782",-0.00563876,-0.72106904,0.00089,0.00782,-52.728798,0.0017454,0.00043583987,0.24970773,0.00171917,0.00046206987,0.268775,0,15,0,-3.5186126,0.00218124,"REGULAR","[]",1755287460,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",231177,231177,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.777165e-7,0.000017187596,"1.5668533E-5 - 1.7187596E-5",0.000015668533,231177,0.000016214539,"CCC",0.000016214539,168603,141785,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010172829,1.6954715,"6.0E-6 - 9.7E-5",-0.000080827165,-0.8332698,0.000006,0.000097,-82.02247,0.00001988,-0.0000037071713,-0.18647742,0.00001673,-5.57171e-7,-0.033303704,15338766,15,0,-3.4489443,0.00001617283,"REGULAR","[]",1755287460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0,0.0000054038096,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0,0.00066309364,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-11T00:00:00.000Z",6,1002834944,"CoinMarketCap",8512277,8512277,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0023389682,0.075583905,"{""low"":0.07198268,""high"":0.075583905}",0.07198268,8512277,0.07414013,"CCC",0.07414013,7001949,7374315,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018924538,0.3507532,"{""low"":0.053954,""high"":0.428649}",-0.35577047,-0.82998085,0.053954,0.428649,-50.35789,0.07155322,0.0013253167,0.018522112,0.08799992,-0.015121378,-0.171834,73085144,15,0,-3.109602,0.07287854,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-18T00:00:00.000Z",6,8151361024,"CoinMarketCap",9889646,9889646,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0007335562,0.025220517,"{""low"":0.023846198,""high"":0.025220517}",0.023846198,9889646,0.024591563,"CCC",0.024591563,9796402,13075219,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003318105,0.15922572,"{""low"":0.020839,""high"":0.094679}",-0.07052189,-0.74485254,0.020839,0.094679,-58.556892,0.0244605,-0.0003033951,-0.01240347,0.029846545,-0.0056894403,-0.19062307,196913280,15,0,-2.9471169,0.024157105,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-07T00:00:00.000Z",6,106115160,"CoinMarketCap",131237,131237,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000021831598,0.0051579694,"{""low"":0.005014552,""high"":0.0051579694}",0.005014552,131237,0.0050819013,"CCC",0.0050819013,160279,117385,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0037619802,2.8739345,"{""low"":0.001309,""high"":0.016398}",-0.011327019,-0.69075614,0.001309,0.016398,49.822903,0.00567276,-0.00060177967,-0.10608234,0.00835877,-0.0032877899,-0.39333418,538107,15,0,-0.42867503,0.00507098,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1611878400000,6,7708828160,"CoinMarketCap",67,67,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000044012144,0.000074060015,"3.001218E-5 - 7.4060015E-5",0.00003001218,67,0.000074060015,"CCC",0.000074060015,22197,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012017288,0.6676271,"1.8E-5 - 0.002224",-0.0021939827,-0.98650306,0.000018,0.002224,-90.51282,0.00002802,0.0000019972886,0.07128082,0.000156475,-0.00012645771,-0.8081656,231398,15,0,-59.45222,0.000030017289,"REGULAR","[]",1755287460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1702425600000,6,0,"CoinMarketCap",287,287,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007128483,0.004624809,"0.0044526323 - 0.004624809",0.0044526323,287,0.0044533378,"CCC",0.0044533378,4120,2821,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036057127,3.9277916,"9.18E-4 - 0.01208",-0.007556287,-0.62552047,0.000918,0.01208,-5.8562336,0.0045682,-0.000044487417,-0.0097385,0.00407982,0.00044389255,0.10880199,0,15,0,1.6010251,0.0045237127,"REGULAR","[]",1755287460,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4735464,4735464,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.4854126,233.6349,"{""low"":230.54825,""high"":233.6349}",230.54825,4735464,232.62602,"CCC",232.62602,10537170,7888193,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",29.99292,0.14882961,"{""low"":201.52522,""high"":248.29495}",-16.77681,-0.067568064,201.52522,248.29495,9.586323,214.12996,17.388184,0.08120388,214.12996,17.388184,0.08120388,2083502,15,0,-0.63750505,231.51814,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",136096,136096,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.28349304,191.95425,"{""low"":190.2789,""high"":191.95425}",190.2789,136096,191.14027,"CCC",191.14027,130273,131107,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.036392,0.032621298,"{""low"":185.04451,""high"":201.2955}",-10.2146,-0.050744303,185.04451,201.2955,-4.73997,191.07823,0.002670288,0.000013974842,191.02177,0.059127808,0.0003095344,0,15,0,0.14858185,191.0809,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",666882,666882,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-38.269104,1027.183,"{""low"":967.10596,""high"":1027.183}",967.10596,666882,1008.036,"CCC",1008.036,1429031,694366,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",515.7019,1.1355981,"{""low"":454.12363,""high"":3001.4543}",-2031.6288,-0.67688143,454.12363,3001.4543,-42.80595,931.4521,38.373474,0.041197475,813.92194,155.90363,0.19154617,9698256,15,0,-3.7961872,969.82556,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,0,0.013069215,"REGULAR","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,199999995904,"CoinMarketCap",828500,828500,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000003949106,0.00007917952,"7.2818315E-5 - 7.917952E-5",0.000072818315,828500,0.00007794164,"CCC",0.00007794164,1662565,812101,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000058453195,3.8968797,"1.5E-5 - 1.46E-4",-0.00007254681,-0.49689597,0.000015,0.000146,136.36363,0.00008668,-0.000013226803,-0.1525935,0.0000501029,0.000023350294,0.46604678,14690638,15,0,-5.10205,0.00007345319,"REGULAR","[]",1755287160,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-20T00:00:00.000Z",6,93391856,"CoinMarketCap",291447,291447,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.010560095,0.50950855,"{""low"":0.46987593,""high"":0.50950855}",0.46987593,291447,0.48333648,"CCC",0.48333648,543423,399622,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33677977,2.4692228,"{""low"":0.136391,""high"":1.804316}",-1.3311453,-0.7377562,0.136391,1.804316,104.30279,0.5025925,-0.029421747,-0.058539964,0.6687464,-0.19557565,-0.29245114,44190296,15,0,-2.18305,0.47317076,"REGULAR","[]","2025-08-15T19:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1717459200000,8,0,"CoinMarketCap",4789,4789,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5911739e-10,1.1150251e-9,"9.559077E-10 - 1.1150251E-9",9.559077e-10,4789,1.1150251e-9,"CCC",1.1150251e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.559077E-10 - 1.1150251E-9",-1.5911739e-10,-0.14270297,9.559077e-10,1.1150251e-9,,,,,,,,0,15,0,-14.2703,9.559077e-10,"REGULAR","[]",1755287460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1747958400000,8,999999995904,"CoinMarketCap",13721,13721,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.9513254e-7,0.0000023838102,"2.100267E-6 - 2.3838102E-6",0.000002100267,13721,0.000002100267,"CCC",0.000002100267,1055522,11952,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000012413724,1.2413723,"1.0E-6 - 6.0E-6",-0.0000037586278,-0.62643796,0.000001,0.000006,0,0.00000138,8.613724e-7,0.62418294,0.0000019524,2.889724e-7,0.14800881,2241372,15,0,9.536149,0.0000022413724,"REGULAR","[]",1755287460,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",170052,170052,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010098591,0.021515664,"{""low"":0.019981595,""high"":0.021515664}",0.019981595,170052,0.020984577,"CCC",0.020984577,292666,225395,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005119035,0.3362698,"{""low"":0.015223,""high"":0.127545}",-0.10720296,-0.8405109,0.015223,0.127545,-57.942104,0.020495,-0.00015296414,-0.0074634864,0.02512381,-0.004781775,-0.19032842,6916289,15,0,-4.7295995,0.020342035,"REGULAR","[]","2025-08-15T19:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1711929600000,6,0,"CoinMarketCap",4966,4966,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00007181708,0.0011719768,"0.0010877665 - 0.0011719768",0.0010877665,4966,0.0011420095,"CCC",0.0011420095,9263,10701,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00060955854,1.236427,"4.93E-4 - 0.005518",-0.0044154413,-0.8001887,0.000493,0.005518,-36.48498,0.0008497,0.00025285856,0.2975857,0.00136585,-0.0002632914,-0.19276744,0,15,0,-6.11534,0.0011025586,"REGULAR","[]",1755287460,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1711411200000,8,0,"CoinMarketCap",5664,5664,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.0103278e-9,1.1154836e-8,"1.0135738E-8 - 1.1154836E-8",1.0135738e-8,5664,1.0878506e-8,"CCC",1.0878506e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0135738E-8 - 1.1154836E-8",-1.0190986e-9,-0.09135935,1.0135738e-8,1.1154836e-8,,,,,,,,0,15,0,-9.064438,1.0135738e-8,"REGULAR","[]",1755287460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",529,529,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.1927698e-8,9.1944185e-7,"8.740944E-7 - 9.1944185E-7",8.740944e-7,529,9.096833e-7,"CCC",9.096833e-7,1729,958,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.777556e-7,,"0.0 - 7.0E-6",-0.0000061222445,-0.8746064,0,0.000007,-66.666664,0.000001,-1.2224439e-7,-0.12224439,7.8e-7,9.775562e-8,0.12532772,369263,15,0,-3.5097601,8.777556e-7,"REGULAR","[]",1755287460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,0,0.000017536007,"REGULAR","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
