"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3352941,0.18132313,false,"2024-01-18T00:00:00.000Z",6,409601440,"CoinMarketCap",12134763,12134763,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.002389297,0.18132313,"{""low"":0.17646365,""high"":0.18132313}",0.17646365,12134763,0.17799851,"CCC",0.17799851,38584487,15871750,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020811126,0.12965465,"{""low"":0.160512,""high"":2.051807}",-1.8704838,-0.9116276,0.160512,2.051807,-90.89987,0.26294717,-0.081624046,-0.31041995,0.65134907,-0.47002596,-0.7216191,74270216,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",1744703640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01020717,0.0001219761,false,1632355200000,6,0,"CoinMarketCap",197289,197289,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.24491635e-8,0.00012201132,"1.21937264E-4 - 1.2201132E-4",0.000121937264,197289,0.000121977806,"CCC",0.000121977806,203074,217332,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.883906e-8,0.00031851674,"1.21937264E-4 - 9.8E-4",-0.0008580239,-0.87553453,0.000121937264,0.00098,-86.923904,0.00013848,-0.000016503895,-0.119178906,0.000217695,-0.00009571889,-0.43969265,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",1744703640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.920525,0.0000014131339,false,1706140800000,8,115487971213312,"CoinMarketCap",3692366,3692366,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.1466404e-8,0.0000014177436,"1.3034864E-6 - 1.4177436E-6",0.0000013034864,3692366,0.0000013161354,"CCC",0.0000013161354,3971442,3345440,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.1313388e-7,0.4131339,"1.0E-6 - 8.0E-6",-0.000006586866,-0.8233583,0.000001,0.000008,-83.33333,0.00000102,3.9313386e-7,0.38542536,0.000002085,-6.7186613e-7,-0.32223794,163199968,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8247669,0.017410217,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",13864837,13864837,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00014241785,0.017701061,"{""low"":0.017403672,""high"":0.017701061}",0.017403672,13864837,0.01741895,"CCC",0.01741895,25273709,13347760,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00004621595,0.0026615958,"{""low"":0.017364,""high"":0.055309}",-0.037898786,-0.68521917,0.017364,0.055309,-61.002327,0.029703405,-0.012293188,-0.4138646,0.029703405,-0.012293188,-0.4138646,31571688,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,89.27429,0.0108035775,false,"2025-04-01T00:00:00.000Z",6,999903104,"CoinMarketCap",36966288,36966288,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0050956826,0.011318425,"{""low"":0.0070523075,""high"":0.011318425}",0.0070523075,36966288,0.007320543,"CCC",0.007320543,21643171,19524119,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0075905775,2.362458,"{""low"":0.003213,""high"":0.015951}",-0.0051474227,-0.3227022,0.003213,0.015951,-42.65393,0.0061816154,0.004621962,0.74769485,0.0061816154,0.004621962,0.74769485,10802531,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepSeek AI USD","DeepSeek AI USD","[]",1744703640,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.26478,5.391089e-13,false,1741996800000,8,0,"CoinMarketCap",44,44,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.2492557e-14,5.39326e-13,"5.391089E-13 - 5.39326E-13",5.391089e-13,44,5.39326e-13,"CCC",5.39326e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.391089E-13 - 5.39326E-13",-2.1711149e-16,-0.00040256075,5.391089e-13,5.39326e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2882335,1.9560236,false,"2017-11-09T00:00:00.000Z",4,105603152,"CoinMarketCap",42986144,42986144,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.005621791,1.9740031,"{""low"":1.9350325,""high"":1.9740031}",1.9350325,42986144,1.9490225,"CCC",1.9490225,87424563,45321762,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3717996,0.23468877,"{""low"":1.584224,""high"":5.713966}",-3.7579422,-0.6576767,1.584224,5.713966,-50.78163,2.1671588,-0.21113527,-0.09742492,2.863726,-0.9077023,-0.3169655,206562240,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.068157,0.23837368,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31555940,31555940,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0070959777,0.2394889,"{""low"":0.23328324,""high"":0.2394889}",0.23328324,31555940,0.23386616,"CCC",0.23386616,45089115,43240220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.043696687,0.22445737,"{""low"":0.194677,""high"":0.907064}",-0.6686903,-0.737203,0.194677,0.907064,-52.712395,0.25847787,-0.020104185,-0.07777914,0.38209254,-0.14371885,-0.37613624,202235424,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","[]",1744703640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00085940567,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1447,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.33356,0.00077604,0.00008336565,0.10742442,0.001694305,-0.0008348993,-0.49276802,93475,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Maneki Inu USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","[]",1744703640,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2986438,0.00030648636,false,1647561600000,6,0,"CoinMarketCap",207016,207016,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000039291335,0.00034408996,"2.9956442E-4 - 3.4408996E-4",0.00029956442,207016,0.00030500628,"CCC",0.00030500628,183407,184735,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007348636,0.31539208,"2.33E-4 - 0.01622",-0.015913513,-0.9811044,0.000233,0.01622,-98.00027,0.00035334,-0.000046853645,-0.13260216,0.00114743,-0.00084094366,-0.73289317,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3549997,0.045673978,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",170431,170431,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0006273836,0.046411935,"{""low"":0.0449219,""high"":0.046411935}",0.0449219,170431,0.045632605,"CCC",0.045632605,69566,114566,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0008289777,0.018485399,"{""low"":0.044845,""high"":0.223249}",-0.17757502,-0.79541236,0.044845,0.223249,-48.39127,0.0587153,-0.013041321,-0.22211112,0.08857066,-0.042896684,-0.4843216,79995,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","[]",1744703640,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1082595,0.00006830703,false,1730937600000,6,760917248,"CoinMarketCap",138322,138322,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-7.403287e-8,0.00007007859,"6.658993E-5 - 7.007859E-5",0.00006658993,138322,0.00006709583,"CCC",0.00006709583,150429,136136,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013307032,0.24194603,"5.5E-5 - 0.005507",-0.005438693,-0.98759633,0.000055,0.005507,-82.27513,0.00008182,-0.000013512967,-0.16515481,0.0003095443,-0.00024123726,-0.7793303,51976,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6982997,0.006550149,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",142183,142183,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000046061352,0.006609153,"{""low"":0.006412419,""high"":0.006609153}",0.006412419,142183,0.006434848,"CCC",0.006434848,153499,144055,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014241491,0.27782854,"{""low"":0.005126,""high"":0.176339}",-0.16978885,-0.9628548,0.005126,0.176339,-94.861565,0.0113709,-0.004820751,-0.42395508,0.02965165,-0.023101501,-0.77909666,622589,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3541658,0.20947534,false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",13082832,13082832,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0028755814,0.21221998,"{""low"":0.20875996,""high"":0.21221998}",0.20875996,13082832,0.21203686,"CCC",0.21203686,17580928,19249962,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00852634,0.042430367,"{""low"":0.200949,""high"":0.823444}",-0.6139687,-0.7456107,0.200949,0.823444,-61.22942,0.24521898,-0.03574364,-0.14576213,0.3722288,-0.16275346,-0.4372404,154908048,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD","[]",1744703640,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9723808,2.349763e-10,false,1648425600000,8,0,"CoinMarketCap",89,89,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.3072932e-12,2.349763e-10,"2.3315758E-10 - 2.349763E-10",2.3315758e-10,89,2.3366717e-10,"CCC",2.3366717e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.349763e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997651,-0.99984336,3.75e-7,-3.7476505e-7,-0.99937344,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0142343,0.0124180615,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1056393,1056393,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00036335643,0.0125252055,"{""low"":0.012369191,""high"":0.0125252055}",0.012369191,1056393,0.012369191,"CCC",0.012369191,913081,808343,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0077200616,1.6432656,"{""low"":0.004698,""high"":0.072764}",-0.06034594,-0.82933784,0.004698,0.072764,-72.557556,0.0146644,-0.0022463389,-0.15318313,0.024527675,-0.012109613,-0.49371225,15648050,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.74305975,4.14142,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",107873024,107873024,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.030546188,4.1699147,"{""low"":4.0988574,""high"":4.1699147}",4.0988574,107873024,4.128351,"CCC",4.128351,160398814,161929097,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7241998,0.21192658,"{""low"":3.41722,""high"":10.638888}",-6.4974685,-0.61072814,3.41722,10.638888,-49.261086,4.4493103,-0.30789042,-0.069199584,5.625093,-1.4836731,-0.26375973,1619022592,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD","[]",1744703640,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,56.85566,0.0000019427866,false,1720137600000,8,0,"CoinMarketCap",227187,227187,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",7.042041e-7,0.0000019427866,"1.7468133E-6 - 1.9427866E-6",0.0000017468133,227187,0.0000018408196,"CCC",0.0000018408196,370017,202609,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019427866,,"0.0 - 3.7E-5",-0.000035057215,-0.94749224,0,0.000037,0,0.00000188,6.2786626e-8,0.03339714,0.000006605,-0.0000046622135,-0.7058612,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",,"BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD","[]",1744703640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.7670336,0.00004585453,false,1654905600000,6,884846297088,"CoinMarketCap",1541216,1541216,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000002806286,0.000045899167,"4.5190864E-5 - 4.5899167E-5",0.000045190864,1541216,0.00004541084,"CCC",0.00004541084,1585783,1643143,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004385453,21.927265,"2.0E-6 - 1.47E-4",-0.00010114547,-0.68806446,0.000002,0.000147,839.99994,0.00006384,-0.000017985472,-0.2817273,0.000062065,-0.000016210473,-0.2611854,40574208,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7355335,2.5451732,false,"2022-02-28T00:00:00.000Z",4,598805504,"CoinMarketCap",58979224,58979224,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.09165192,2.5451732,"{""low"":2.4557948,""high"":2.5451732}",2.4557948,58979224,2.4756851,"CCC",2.4756851,35379231,83087027,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5430691,1208.6831,"{""low"":0.002104,""high"":3.8067}",-1.2615268,-0.33139643,0.002104,3.8067,21046.225,2.2444446,0.30072856,0.13398796,0.56630725,1.9788659,3.4943326,1524063872,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-04-15T07:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4297361,0.06646222,false,"2023-04-10T00:00:00.000Z",6,807316096,"CoinMarketCap",20463490,20463490,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.001655072,0.06703274,"{""low"":0.065462284,""high"":0.06703274}",0.065462284,20463490,0.06634911,"CCC",0.06634911,38758201,22521337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011709217,0.21385525,"{""low"":0.054753,""high"":0.465649}",-0.3991868,-0.8572697,0.054753,0.465649,-72.89809,0.0961238,-0.02966158,-0.30857685,0.16180357,-0.095341355,-0.5892413,53656020,15,0,"CGPT"
