"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11104032,11104032,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0067186654,0.38859802,"{""low"":0.37583515,""high"":0.38859802}",0.37583515,11104032,0.38859802,"CCC",0.38859802,41973436,11740333,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.034720153,0.101784304,"{""low"":0.341115,""high"":1.726002}",-1.3501668,-0.782251,0.341115,1.726002,-72.39549,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-1.7562706,0.37583515,"Succinct USD","Succinct USD",0.4878091,-0.11197394,-0.2295446,0.76210403,-0.38626888,-0.50684536,73287856,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726358400000,8,0,"CoinMarketCap",127,127,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.03806395e-14,4.74515e-13,"4.64482E-13 - 4.74515E-13",4.64482e-13,127,4.74515e-13,"CCC",4.74515e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.7947076e-19,8.169762e-7,"4.64482E-13 - 4.74515E-13",-1.0032611e-14,-0.021142872,4.64482e-13,4.74515e-13,,"REGULAR","[]",1766322180,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1860247,4.644824e-13,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",74874,74874,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.449815e-8,0.0000799997,"7.99632E-5 - 7.99997E-5",0.0000799632,74874,0.00007997456,"CCC",0.00007997456,70793,73546,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.1034793e-8,0.0002630559,"7.99632E-5 - 2.23E-4",-0.00014301576,-0.6413263,0.0000799632,0.000223,-63.963963,"REGULAR","[]",1766322300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03063812,0.00007998424,"Vera USD","Vera USD",0.00009662,-0.000016635764,-0.17217723,0.00012014,-0.000040155763,-0.3342414,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,130236385591296,"CoinMarketCap",1238341,1238341,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.89921e-10,6.437347e-7,"6.1069227E-7 - 6.437347E-7",6.1069227e-7,1238341,6.188018e-7,"CCC",6.188018e-7,3071672,1493262,1706140800,200000000753664,162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.9369168e-8,0.031716738,"6.1069227E-7 - 4.0E-6",-0.0000033699384,-0.8424846,6.1069227e-7,0.000004,-66.666664,"REGULAR","[]",1766322180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.09353655,6.3006144e-7,"Qubic USD","Qubic USD",0.000001,-3.6993856e-7,-0.36993855,0.000001615,-9.849385e-7,-0.60986906,82056920,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",22125328,22125328,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00006310269,0.00540618,"{""low"":0.005039772,""high"":0.00540618}",0.005039772,22125328,0.00540618,"CCC",0.00540618,9409044,5164813,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0006490005,0.14736615,"{""low"":0.004404,""high"":0.055309}",-0.050256,-0.9086405,0.004404,0.055309,-88.0385,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.2646048,0.0050530005,"GoPlus Security USD","GoPlus Security USD",0.00608404,-0.0010310393,-0.16946623,0.01416079,-0.009107789,-0.6431696,19469194,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",825436,825436,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.26044846,43.995293,"{""low"":43.38316,""high"":43.995293}",43.38316,825436,43.788734,"CCC",43.788734,580080,706271,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.71623,1.5783489,"{""low"":16.926695,""high"":141.52103}",-97.8781,-0.6916152,16.926695,141.52103,-59.35657,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.593236,43.642925,"BDTCOIN USD","BDTCOIN USD",48.27971,-4.6367836,-0.09604001,61.5766,-17.933674,-0.2912417,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",49,49,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.7093267e-15,3.02025e-13,"2.97695E-13 - 3.02025E-13",2.97695e-13,49,3.02025e-13,"CCC",3.02025e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6263033e-19,5.4629845e-7,"2.97695E-13 - 3.02025E-13",-4.3298427e-15,-0.01433604,2.97695e-13,3.02025e-13,,"REGULAR","[]",1766322180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.23068,2.9769516e-13,"DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD","LUXCoin USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105926960,"CoinMarketCap",11639935,11639935,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.030165195,1.2939677,"{""low"":1.2718401,""high"":1.2939677}",1.2718401,11639935,1.2939677,"CCC",1.2939677,51406991,28236753,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.057622313,0.04741832,"{""low"":1.215191,""high"":4.904438}",-3.6316247,-0.7404772,1.215191,4.904438,-57.531418,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.3150969,1.2728133,"Qtum USD","Qtum USD",1.6015769,-0.3287636,-0.20527494,2.0674999,-0.79468656,-0.38437077,134825248,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21207230,21207230,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0024346411,0.12237056,"{""low"":0.12004116,""high"":0.12237056}",0.12004116,21207230,0.12204763,"CCC",0.12204763,28299163,20665298,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0040262863,0.034508266,"{""low"":0.116676,""high"":0.557207}",-0.4365047,-0.7833798,0.116676,0.557207,-73.12059,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9771788,0.12070229,"0x Protocol USD","0x Protocol USD",0.16377066,-0.04306837,-0.26297978,0.22235103,-0.10164874,-0.45715436,102403408,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",10152411,10152411,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00088855624,0.36996672,"{""low"":0.3626786,""high"":0.36996672}",0.3626786,10152411,0.36733723,"CCC",0.36733723,8475996,12420466,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17077598,0.883769,"{""low"":0.193236,""high"":3.163714}",-2.799702,-0.8849416,0.193236,3.163714,-55.74286,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.24470666,0.36401197,"YZY MONEY USD","YZY MONEY USD",0.37032354,-0.0063115656,-0.017043382,0.42022032,-0.056208342,-0.13375922,109203464,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1763596800000,8,0,"CoinMarketCap",218,218,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-1.7538773e-14,1.40434e-13,"1.22725E-13 - 1.40434E-13",1.22725e-13,218,1.40434e-13,"CCC",1.40434e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.1684043e-19,0.0000017668806,"1.22725E-13 - 1.40434E-13",-1.7708776e-14,-0.12610035,1.22725e-13,1.40434e-13,,"REGULAR","[]",1766322180,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-12.504118,1.2272522e-13,"$jesse USD",,,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",448682,448682,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00038845837,0.008808001,"{""low"":0.007981795,""high"":0.008808001}",0.007981795,448682,0.00820964,"CCC",0.00820964,1459114,880410,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0010220781,0.13629524,"{""low"":0.007499,""high"":0.169935}",-0.16141392,-0.9498568,0.007499,0.169935,-90.89164,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,4.776555,0.008521078,"Ultra USD","Ultra USD",0.01248352,-0.0039624423,-0.31741384,0.03473662,-0.02621554,-0.75469464,4086895,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,31087,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001838",-0.0018289977,-0.9951021,0.000009,0.001838,-99.46777,"REGULAR","[]",1766322240,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009002249,"Wasder USD","Wasder USD",0.00001926,-0.0000102577515,-0.53259355,0.00005409,-0.000045087752,-0.8335691,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",45672,45672,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00053199753,0.037733328,"{""low"":0.0362959,""high"":0.037733328}",0.0362959,45672,0.037017554,"CCC",0.037017554,40775,47441,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004924495,0.15081294,"{""low"":0.032653,""high"":0.11824}",-0.080662504,-0.68219304,0.032653,0.11824,-62.911045,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.4360723,0.037577495,"Hedget USD","Hedget USD",0.04663972,-0.009062227,-0.19430277,0.04612864,-0.008551147,-0.18537608,65815,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",53131,53131,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-5.910406e-7,0.000042689444,"4.078238E-5 - 4.2689444E-5",0.00004078238,53131,0.00004108693,"CCC",0.00004108693,53169,55435,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",6.5992936e-9,0.00016181728,"4.078238E-5 - 9.31E-4",-0.000890211,-0.956188,0.00004078238,0.000931,-81.53153,"REGULAR","[]",1766322180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.4283245,0.00004078898,"Let that sink in USD","Let that sink in USD",0.00004918,-0.00000839102,-0.17061855,0.000064645,-0.00002385602,-0.3690312,31037,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55835,55835,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000064659864,0.0026896917,"{""low"":0.002588494,""high"":0.0026896917}",0.002588494,55835,0.0025889094,"CCC",0.0025889094,55912,58115,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00073500245,0.37808767,"{""low"":0.001944,""high"":0.074745}",-0.072065994,-0.96415806,0.001944,0.074745,-93.630684,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,2.4732761,0.0026790025,"Powsche USD","Powsche USD",0.0050033,-0.0023242976,-0.4645529,0.01194078,-0.009261778,-0.7756426,254638,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",30,30,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.7891912e-13,2.7789152e-10,"2.7789152E-10 - 2.7789152E-10",2.7789152e-10,30,2.7789152e-10,"CCC",2.7789152e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7789152e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,"REGULAR","[]",1766322180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.1365456,2.7789152e-10,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997222,-0.99981475,3.75e-7,-3.7472213e-7,-0.999259,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",331568,331568,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00006741425,0.0025243384,"{""low"":0.0024776154,""high"":0.0025243384}",0.0024776154,331568,0.0024878804,"CCC",0.0024878804,549654,388194,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00053680246,0.27124935,"{""low"":0.001979,""high"":0.048083}",-0.045567196,-0.9476779,0.001979,0.048083,-93.92246,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.7534127,0.0025158024,"Artrade USD","Artrade USD",0.00341326,-0.0008974576,-0.2629327,0.009785435,-0.007269633,-0.7429034,3170172,15,0,false,false,"ATR"
