"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,false,"2017-01-17T00:00:00.000Z","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5491277692928,"CoinMarketCap",356627808,356627808,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000022055974,0.00006141502,"6.0214104E-5 - 6.141502E-5",0.000060214104,356627808,0.00006116176,"CCC",0.00006116176,31783387,177511813,1564099200,0,6479028944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004253976,2.3633199,"1.8E-5 - 1.41E-4",-0.00008046023,-0.57063997,0.000018,0.000141,false,1564185600000,"Terra Classic USD","Terra Classic USD",3.7809699,0.00006053976,"[]",1765329540,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-55.64516,0.00003722,0.00002331976,0.6265384,0.000052875,0.000007664763,0.14496006,332440640,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,false,"2021-03-17T00:00:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.02074106,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-38.995266,0.02249636,-0.001755299,-0.078025915,0.015848905,0.0048921555,0.30867466,28578,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,160200000,"CoinMarketCap",30376438,30376438,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.01167357,0.23934384,"{""low"":0.23420571,""high"":0.23934384}",0.23420571,30376438,0.2389882,"CCC",0.2389882,160204588,9619508,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.02169481,0.10207737,"{""low"":0.212533,""high"":1.841}",-1.6067722,-0.87277144,0.212533,1.841,false,"2025-09-02T00:00:00.000Z","Somnia USD","Somnia USD",5.2452693,0.2342278,"[]","2025-12-10T01:15:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-54.487663,0.344189,-0.10996118,-0.31947908,0.604349,-0.3701212,-0.61242956,37523292,15,0,false,false,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,725703424,"CoinMarketCap",2532704,2532704,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00043760054,0.021872945,"{""low"":0.021703774,""high"":0.021872945}",0.021703774,2532704,0.021852849,"CCC",0.021852849,4881082,3194721,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0010807738,0.052406233,"{""low"":0.020623,""high"":0.205975}",-0.18427122,-0.89462906,0.020623,0.205975,false,"2020-09-30T00:00:00.000Z","DODO USD","DODO USD",2.057732,0.021703774,"[]","2025-12-10T01:15:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-87.27531,0.02696112,-0.0052573457,-0.19499731,0.03951029,-0.017806517,-0.4506805,15750503,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,64992332,"CoinMarketCap",4271621,4271621,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.048022985,2.1795092,"{""low"":2.1598606,""high"":2.1795092}",2.1598606,4271621,2.1766152,"CCC",2.1766152,6936819,3640257,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.41618967,0.2386859,"{""low"":1.743671,""high"":6.865897}",-4.7060366,-0.68542194,1.743671,6.865897,false,"2017-11-09T00:00:00.000Z","Gas USD","Gas USD",2.2739916,2.1598606,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-60.43341,2.3533635,-0.1935029,-0.082223974,2.9185574,-0.7586968,-0.2599561,140374368,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,250000000,"CoinMarketCap",21202956,21202956,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0066389143,0.15330757,"{""low"":0.15216118,""high"":0.15330757}",0.15216118,21202956,0.15299954,"CCC",0.15299954,43763799,57056145,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.10162746,1.987901,"{""low"":0.051123,""high"":0.55018}",-0.39742956,-0.72236276,0.051123,0.55018,false,"2025-08-20T00:00:00.000Z","Sapien USD","Sapien USD",-4.1652207,0.15275046,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-25.602358,0.15857527,-0.0058248043,-0.03673211,0.1770987,-0.024348244,-0.13748403,38187616,15,0,false,false,"REGULAR","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,41999,"CoinMarketCap",9612128,9612128,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.6201172,277.44635,"{""low"":276.89227,""high"":277.44635}",276.89227,9612128,277.3954,"CCC",277.3954,6238422,8935848,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",44.414154,0.1910466,"{""low"":232.47812,""high"":444.5539}",-167.66162,-0.37714577,232.47812,444.5539,false,"2025-07-01T00:00:00.000Z","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",0.9552979,276.89227,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-18.659323,296.96683,-20.074554,-0.06759864,328.01657,-51.1243,-0.15585889,11629474,15,0,false,false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,false,1629331200000,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004221522,"[]",1765329480,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-99.99584,0.0000075,-0.0000032784778,-0.4371304,0.00004882,-0.000044598477,-0.91352886,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,9256,"CoinMarketCap",6211589,6211589,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.8782501,228.08398,"{""low"":227.88307,""high"":228.08398}",227.88307,6211589,227.96202,"CCC",227.96202,4007035,4905833,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.012238,0.07552919,"{""low"":212.00066,""high"":2493.9578}",-2265.9448,-0.90857387,212.00066,2493.9578,false,"2025-07-04T00:00:00.000Z","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0.38666362,228.0129,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-58.46765,233.34619,-5.3332977,-0.02285573,240.01607,-12.003174,-0.050009876,2110557,15,0,false,false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,false,1641254400000,"PlayNity USD","PlayNity USD",0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,17349,"CoinMarketCap",35206,35206,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.0138549805,112.55675,"{""low"":111.75152,""high"":112.55675}",111.75152,35206,111.804825,"CCC",111.804825,122335,36094,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",66.539925,1.4714711,"{""low"":45.22,""high"":133.01547}",-21.255547,-0.15979755,45.22,133.01547,false,"2025-09-19T00:00:00.000Z","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",-0.01239858,111.759926,"[]","2025-12-10T01:18:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,8.99291,101.00379,10.756134,0.10649238,101.88736,9.872566,0.09689687,1939029,15,0,false,false,"REGULAR","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,50099,"CoinMarketCap",6122945,6122945,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.2054443,317.00378,"{""low"":316.53793,""high"":317.00378}",316.53793,6122945,317.00378,"CCC",317.00378,5739096,9668146,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",147.106,0.8681486,"{""low"":169.44795,""high"":332.9389}",-16.384949,-0.049213078,169.44795,332.9389,false,"2025-07-01T00:00:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.7015932,316.55396,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,76.92585,292.33505,24.218903,0.08284639,239.60817,76.945786,0.32113174,15859090,15,0,false,false,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5060137472,"CoinMarketCap",27004032,27004032,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0004151212,0.010771217,"{""low"":0.010617618,""high"":0.010771217}",0.010617618,27004032,0.010747981,"CCC",0.010747981,32768584,21763182,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0034416183,0.4796012,"{""low"":0.007176,""high"":0.063842}",-0.05322438,-0.83368915,0.007176,0.063842,false,"2021-11-19T00:00:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",4.0688195,0.010617618,"[]","2025-12-10T01:11:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-81.97412,0.01093528,-0.0003176611,-0.029049197,0.017094094,-0.006476476,-0.37887213,53726608,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46,46,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000260107,0.0023796256,"{""low"":0.0023796256,""high"":0.0023796256}",0.0023796256,46,0.0023796256,"CCC",0.0023796256,203,5,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00046262552,0.24132787,"{""low"":0.001917,""high"":0.738401}",-0.7360214,-0.99677736,0.001917,0.738401,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",12.271992,0.0023796256,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-14.61941,0.00246088,-0.0000812544,-0.033018433,0.004291415,-0.0019117896,-0.44549164,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999936512,"CoinMarketCap",8320318,8320318,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.0005781418,0.008899055,"0.008702853 - 0.008899055",0.008702853,8320318,0.008829939,"CCC",0.008829939,19064833,10889849,1761523200,1000000000,999936512,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.008528106,47.64305,"1.79E-4 - 0.074929",-0.06622189,-0.88379526,0.000179,0.074929,false,1760832000000,"PayAI Network USD","PayAI Network USD",-6.226448,0.008707106,"[]",1765329120,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,107.49228,0.01432772,-0.0056206137,-0.3922895,0.014135765,-0.005428659,-0.38403714,8706553,15,0,false,false,"REGULAR","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47616,47616,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0014107544,0.022067407,"{""low"":0.02150506,""high"":0.022067407}",0.02150506,47616,0.022017183,"CCC",0.022017183,84481,40277,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0072160596,0.50500804,"{""low"":0.014289,""high"":0.611053}",-0.58954793,-0.96480656,0.014289,0.611053,false,"2024-10-30T00:00:00.000Z","SCARCITY USD","SCARCITY USD",-6.1562476,0.02150506,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-88.376305,0.05826458,-0.036759518,-0.63090676,0.083195366,-0.06169031,-0.74151134,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,24149,"CoinMarketCap",3880041,3880041,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-2.1176758,683.2458,"{""low"":682.6611,""high"":683.2458}",682.6611,3880041,682.6611,"CCC",682.6611,1809577,3104027,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.00702,0.10700059,"{""low"":616.88464,""high"":692.47955}",-9.587891,-0.013845738,616.88464,692.47955,false,"2025-07-01T00:00:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.30914533,682.89166,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,10.0576515,676.8656,6.026062,0.008902893,655.4063,27.485352,0.041936357,16491225,15,0,false,false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,false,1506902400000,"Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,false,,"MarkMeta USD",,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,false,1679529600000,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,124953,"CoinMarketCap",11772979,11772979,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-5.424576,184.52806,"{""low"":184.2213,""high"":184.52806}",184.2213,11772979,184.43594,"CCC",184.43594,10954902,8830897,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",34.050125,0.22674209,"{""low"":150.17117,""high"":211.55444}",-27.333145,-0.12920147,150.17117,211.55444,false,"2025-07-01T00:00:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-2.860375,184.2213,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,23.381042,188.01433,-3.7930298,-0.020174153,179.75337,4.467926,0.024855867,23019078,15,0,false,false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,false,1740009600000,"HOLO USD","HOLO USD",0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56025636864,"CoinMarketCap",5994388,5994388,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003460783,0.001704279,"{""low"":0.0016900613,""high"":0.001704279}",0.0016900613,5994388,0.0016951682,"CCC",0.0016951682,6769608,5923522,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00033906125,0.25097057,"{""low"":0.001351,""high"":0.007279}",-0.0055889385,-0.76781684,0.001351,0.007279,false,"2017-11-09T00:00:00.000Z","Siacoin USD","Siacoin USD",2.0905335,0.0016900613,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-73.99117,0.00182558,-0.00013551873,-0.07423324,0.00272872,-0.0010386587,-0.38063952,94686760,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",792130,792130,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000024526671,0.0007405581,"7.3629804E-4 - 7.405581E-4",0.00073629804,792130,0.0007402604,"CCC",0.0007402604,800849,798473,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009987556,0.15629978,"6.39E-4 - 0.00687",-0.0061311247,-0.89244896,0.000639,0.00687,false,1672876800000,"HanChain USD","HanChain USD",3.4334254,0.00073887553,"[]",1765329540,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-88.96605,0.00080098,-0.00006210449,-0.07753563,0.00129225,-0.00055337447,-0.42822555,61933,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,87916664,"CoinMarketCap",23295980,23295980,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.03606713,0.49577057,"{""low"":0.4865731,""high"":0.49577057}",0.4865731,23295980,0.49577057,"CCC",0.49577057,78453613,30556186,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.12869966,0.35830027,"{""low"":0.359195,""high"":0.939435}",-0.45154035,-0.48065096,0.359195,0.939435,false,"2025-10-15T00:00:00.000Z","YieldBasis USD","YieldBasis USD",-6.88354,0.48789465,"[]","2025-12-10T01:19:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-21.994596,0.49423692,-0.006342262,-0.012832433,0.4982003,-0.010305643,-0.020685742,42894072,15,0,false,false,"REGULAR","YB"
