"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.587297,0.40203586,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",6544460,6544460,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.023792297,0.41197076,"{""low"":0.39139757,""high"":0.41197076}",0.39139757,6544460,0.4115533,"CCC",0.4115533,6927087,7373757,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34222186,5.721434,"{""low"":0.059814,""high"":0.590474}",-0.18843815,-0.3191303,0.059814,0.590474,332.18103,0.38668603,0.015349835,0.039695863,0.20529838,0.19673748,0.95830023,293468768,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",1736157300,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,362.18396,7.173463e-8,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",132096,132096,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.6213835e-8,7.1787596e-8,"2.2874808E-8 - 7.1787596E-8",2.2874808e-8,132096,2.3426692e-8,"CCC",2.3426692e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.173463e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053682656,-0.9868135,0.00015447,-0.00015439827,-0.99953556,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,3.6644948,0.006464794,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",290396,290396,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00022852747,0.006464794,"{""low"":0.006394212,""high"":0.006464794}",0.006394212,290396,0.006394212,"CCC",0.006394212,231412,254648,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0019467939,0.43089727,"{""low"":0.004518,""high"":0.049091}",-0.042626206,-0.86831,0.004518,0.049091,-52.512043,0.00795274,-0.0014879466,-0.1870986,0.007644035,-0.0011792411,-0.15426946,640014,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scuba Dog USD","Scuba Dog USD","USD",1736157300,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-6.1685915,0.00039069576,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",135702,135702,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000025684829,0.00039194486,"3.8776107E-4 - 3.9194486E-4",0.00038776107,135702,0.00038889988,"CCC",0.00038889988,148809,132237,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004569575,0.13245144,"3.45E-4 - 0.003161",-0.0027703042,-0.8764012,0.000345,0.003161,-78.19979,0.00047374,-0.00008304423,-0.17529495,0.0007284216,-0.00033772585,-0.46364063,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","2025-01-06T09:55:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.97673917,0.0033489924,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27334052,27334052,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00003239466,0.003420719,"{""low"":0.0033245676,""high"":0.003420719}",0.0033245676,27334052,0.003386462,"CCC",0.003386462,89659329,30008409,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010919925,0.48382476,"{""low"":0.002257,""high"":0.010043}",-0.0066940077,-0.66653466,0.002257,0.010043,-48.601295,0.00353708,-0.00018808758,-0.05317595,0.0037594554,-0.00041046296,-0.10918149,215591392,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD","2025-01-06T09:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3952814,0.09728421,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",334646,334646,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0013765916,0.09777396,"{""low"":0.095603034,""high"":0.09777396}",0.095603034,334646,0.09635243,"CCC",0.09635243,516101,485837,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.023858212,0.32492867,"{""low"":0.073426,""high"":0.520843}",-0.42355883,-0.8132178,0.073426,0.520843,-68.22133,0.12941496,-0.032130748,-0.24827692,0.12497581,-0.027691595,-0.22157565,9728422,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.9095401,0.15489312,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,435058816,"CoinMarketCap",1510250,1510250,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0014217496,0.15776463,"{""low"":0.15438272,""high"":0.15776463}",0.15438272,1510250,0.15623613,"CCC",0.15623613,4498310,3699048,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08147811,1.1098292,"{""low"":0.073415,""high"":0.30509}",-0.1501969,-0.49230355,0.073415,0.30509,94.226166,0.17391787,-0.01902476,-0.10938933,0.13085157,0.024041548,0.18373145,67387616,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-10.058724,0.0011406465,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",5034,5034,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00012756605,0.0012875762,"{""low"":0.0011223417,""high"":0.0012875762}",0.0011223417,5034,0.0012866178,"CCC",0.0012866178,53758,25184,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000018304796,0.016309468,"{""low"":0.0011223417,""high"":0.008018}",-0.0068773534,-0.85773927,0.0011223417,0.008018,-70.9553,0.00288232,-0.0017416734,-0.604261,0.00197653,-0.00083588355,-0.42290455,561035,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.063286,0.15889268,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",28542706,28542706,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0017076433,0.16067581,"{""low"":0.15656856,""high"":0.16067581}",0.15656856,28542706,0.15908012,"CCC",0.15908012,78323532,37291461,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09126968,1.349684,"{""low"":0.067623,""high"":0.234775}",-0.07588233,-0.32321298,0.067623,0.234775,76.039505,0.1748952,-0.01600252,-0.09149777,0.10932912,0.049563557,0.45334268,4222026496,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD",1736157300,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.354973,7.860969e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3867312,3867312,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.780567e-10,8.011585e-8,"7.771789E-8 - 8.011585E-8",7.771789e-8,3867312,7.9278365e-8,"CCC",7.9278365e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.917951e-10,0.011474771,"7.771789E-8 - 8.011585E-8",-1.5061659e-9,-0.018799847,7.771789e-8,8.011585e-8,,,,,,,,57728284,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,5.1831584,0.072756484,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",209330,209330,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0035852566,0.07474215,"{""low"":0.06905102,""high"":0.07474215}",0.06905102,209330,0.06915457,"CCC",0.06915457,269445,256555,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.040970486,1.2889476,"{""low"":0.031786,""high"":0.330692}",-0.25793552,-0.7799872,0.031786,0.330692,-54.64237,0.08334512,-0.0105886385,-0.12704569,0.06283691,0.009919576,0.15786226,2802741,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,7.5325017,6.0251346,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,619407360,"CoinMarketCap",526653856,526653856,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.42205238,6.277551,"{""low"":5.8034167,""high"":6.277551}",5.8034167,526653856,5.919271,"CCC",5.919271,405342610,224774418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.1242616,1.0770074,"{""low"":2.900873,""high"":11.806049}",-5.780915,-0.489657,2.900873,11.806049,-3.908652,5.8345757,0.19055891,0.032660287,4.3635955,1.6615391,0.38077295,3732012800,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD","2025-01-06T09:55:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,33.30163,0.005648081,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",200899,200899,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0014110128,0.0059508444,"{""low"":0.0036808539,""high"":0.0059508444}",0.0036808539,200899,0.0042554955,"CCC",0.0042554955,155587,126171,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0044610812,3.7582827,"{""low"":0.001187,""high"":0.043042}",-0.03739392,-0.86877745,0.001187,0.043042,-78.97829,0.00372926,0.0019188211,0.5145313,0.00529923,0.00034885108,0.06583052,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grapeswap USD","Grapeswap USD","USD",1736157300,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.8867101,0.0000042945708,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.774585e-8,0.0000042945708,"4.241896E-6 - 4.2945708E-6",0.000004241896,0,0.000004241896,"CCC",0.000004241896,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012945707,0.43152353,"3.0E-6 - 2.6E-5",-0.00002170543,-0.8348242,0.000003,0.000026,-33.333332,0.00000394,3.545706e-7,0.08999254,0.000004245,4.9570644e-8,0.011677419,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.13005197,0.19744496,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",9276280,9276280,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00025646389,0.20223673,"{""low"":0.19674341,""high"":0.20223673}",0.19674341,9276280,0.2007418,"CCC",0.2007418,10974586,7778715,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10757896,1.1971042,"{""low"":0.089866,""high"":0.43517}",-0.23772503,-0.54628086,0.089866,0.43517,-14.55192,0.20654953,-0.009104565,-0.04407933,0.1672045,0.030240461,0.18085913,42571824,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD",1736157300,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.5951291,0.0017640385,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",145617,145617,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000010436168,0.0017662673,"0.001745539 - 0.0017662673",0.001745539,145617,0.0017584487,"CCC",0.0017584487,164294,164119,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00092103845,1.0925723,"8.43E-4 - 0.028728",-0.026963962,-0.9385952,0.000843,0.028728,-90.9541,0.0016081,0.00015593844,0.09697061,0.00154266,0.00022137852,0.14350443,2229793,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOHunt app USD",,"USD",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.726346,0.1332818,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17184132,17184132,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00234133,0.13675866,"{""low"":0.13271146,""high"":0.13675866}",0.13271146,17184132,0.13600464,"CCC",0.13600464,25625840,14462991,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0835848,1.6818882,"{""low"":0.049697,""high"":0.276579}",-0.1432972,-0.51810586,0.049697,0.276579,123.18003,0.14059488,-0.0073130876,-0.052015316,0.10702022,0.026261576,0.24538891,238882160,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-6.705873,0.21335235,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",463841,463841,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.015335515,0.22338912,"{""low"":0.21289991,""high"":0.22338912}",0.21289991,463841,0.2183025,"CCC",0.2183025,1499367,816370,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.08053136,0.60631496,"{""low"":0.132821,""high"":1.430654}",-1.2173017,-0.8508708,0.132821,1.430654,-83.2543,0.40105757,-0.18770522,-0.46802562,0.36958343,-0.15623108,-0.42272207,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.196711,16.008299,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",35614560,35614560,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.18930721,16.466211,"{""low"":15.725916,""high"":16.466211}",15.725916,35614560,15.966504,"CCC",15.966504,68841450,34480474,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.378379,1.0980953,"{""low"":7.62992,""high"":26.082266}",-10.073967,-0.3862382,7.62992,26.082266,32.621456,15.999361,0.008937836,0.000558637,11.720729,4.28757,0.36581087,1129206784,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD",1736157300,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.0235167,0.0006962686,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",12147,12147,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000014380086,0.0007744911,"6.962686E-4 - 7.744911E-4",0.0006962686,12147,0.00072972826,"CCC",0.00072972826,11172,8648,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00034626859,0.9893389,"3.5E-4 - 0.02797",-0.027273731,-0.9751066,0.00035,0.02797,-83.66133,0.0010307,-0.00033443148,-0.32447022,0.00094532,-0.00024905143,-0.26345727,0,15,0,false,false,"JUP"
