"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03076542,0.004089227,0.13291633,0.031034986,0.0038196612,0.12307598,621920,15,0,false,false,-0.00031034276,0.035871003,"{""low"":0.033770856,""high"":0.035871003}",0.033770856,3656,0.034055784,"CCC",0.034055784,3814,4348,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015887646,0.8376467,"{""low"":0.018967,""high"":0.798979}",-0.76412433,-0.956376,0.018967,0.798979,-95.311615,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-0.88252914,0.034854647,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3656,3656,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01123246,-0.0009859297,-0.08777505,0.01189661,-0.0016500801,-0.1387017,136928864,15,0,false,false,-0.00007342268,0.010339591,"{""low"":0.010185784,""high"":0.010339591}",0.010185784,8628425,0.0102398805,"CCC",0.0102398805,5656686,4490714,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00399853,0.6399696,"{""low"":0.006248,""high"":0.02696}",-0.01671347,-0.6199358,0.006248,0.02696,-11.801189,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-0.7114591,0.01024653,false,"2021-05-12T00:00:00.000Z",6,13363436544,"CoinMarketCap",8628425,8628425,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00241126,-0.00023310166,-0.09667213,0.00397903,-0.0018008717,-0.4525906,15718383,15,0,false,false,0.000046371715,0.0021990263,"{""low"":0.0021664412,""high"":0.0021990263}",0.0021664412,5373893,0.0021804117,"CCC",0.0021804117,5598630,5724767,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00009615836,0.046185568,"{""low"":0.002082,""high"":0.018095}",-0.015916841,-0.8796265,0.002082,0.018095,-68.59778,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",2.1752512,0.0021781584,false,"2022-09-12T00:00:00.000Z",6,7216363520,"CoinMarketCap",5373893,5373893,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00817326,-0.00014831871,-0.018146824,0.009302655,-0.001277714,-0.1373494,62622020,15,0,false,false,0.00024806522,0.008104577,"{""low"":0.007901345,""high"":0.008104577}",0.007901345,5579933,0.0080389995,"CCC",0.0080389995,6361376,8742557,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019039414,0.3110507,"{""low"":0.006121,""high"":0.032218}",-0.02419306,-0.75091743,0.006121,0.032218,-33.594913,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",3.189775,0.008024941,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5579933,5579933,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.326134,-0.24225712,-0.023460584,12.922959,-2.8390827,-0.21969293,61413312,15,0,false,false,0.44034576,10.380807,"{""low"":9.8651495,""high"":10.380807}",9.8651495,27552844,9.911256,"CCC",9.911256,24343681,21148331,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6806917,0.3620998,"{""low"":7.403185,""high"":66.77177}",-56.68789,-0.8489799,7.403185,66.77177,-33.844482,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",4.566223,10.083877,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",27552844,27552844,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180540,"USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250100,"USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12138532,-0.016511492,-0.13602544,0.07088515,0.033988677,0.4794894,104873824,15,0,false,false,0.0014496446,0.106677644,"{""low"":0.1023318,""high"":0.106677644}",0.1023318,6170088,0.10271906,"CCC",0.10271906,7106043,8097506,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10157683,30.808865,"{""low"":0.003297,""high"":0.203865}",-0.09899118,-0.4855722,0.003297,0.203865,52.279293,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",1.4016521,0.10487383,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6170088,6170088,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061012,-0.000040270737,-0.06600462,0.001135865,-0.0005660157,-0.4983125,0,15,0,false,false,0,0.0005698493,"5.698493E-4 - 5.698493E-4",0.0005698493,0,0.0005698493,"CCC",0.0005698493,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000113849266,0.24966943,"4.56E-4 - 0.00474",-0.0041701505,-0.8797786,0.000456,0.00474,-56.48855,"[]",1756306500,"USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0,0.0005698493,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6631827,0.5323992,0.114170775,6.0556035,-0.8600216,-0.14202079,46160332,15,0,false,false,0.027763844,5.3751855,"{""low"":5.1463943,""high"":5.3751855}",5.1463943,30731,5.163794,"CCC",5.163794,99223,38723,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.538327,0.95524406,"{""low"":2.657255,""high"":23.592205}",-18.396624,-0.7797755,2.657255,23.592205,-20.360125,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",0.5372348,5.195582,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30731,30731,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6265628,-0.042441726,-0.067737386,0.5769976,0.0071234703,0.012345755,0,15,0,false,false,0.009036779,0.59400976,"{""low"":0.5769557,""high"":0.59400976}",0.5769557,14054,0.5840518,"CCC",0.5840518,16511,17110,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58095104,183.26532,"{""low"":0.00317,""high"":44.510334}",-43.926212,-0.9868767,0.00317,44.510334,-8.779645,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",1.5713841,0.58412105,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14054,14054,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",552.0562,6.8062134,0.012328841,419.6433,139.21912,0.33175585,11130950656,15,0,false,true,15.943298,562.1112,"{""low"":544.8161,""high"":562.1112}",544.8161,490671520,550.5914,"CCC",550.5914,458694554,347972806,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",308.06985,1.2283851,"{""low"":250.79257,""high"":639.68524}",-80.822815,-0.12634778,250.79257,639.68524,70.77705,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",2.9365861,558.8624,false,"2017-11-09T00:00:00.000Z",2,19917156,"CoinMarketCap",490671520,490671520,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04035858,0.02576273,0.6383458,0.06847197,-0.0023506582,-0.034330226,29128806,15,0,false,false,-0.00067988783,0.07284034,"{""low"":0.06603959,""high"":0.07284034}",0.06603959,2409097,0.07270641,"CCC",0.07270641,2648359,2197696,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.03822431,1.3701943,"{""low"":0.027897,""high"":0.337973}",-0.2718517,-0.8043592,0.027897,0.337973,-71.77366,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-1.0177779,0.06612131,false,"2019-09-19T00:00:00.000Z",6,440535872,"CoinMarketCap",2409097,2409097,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030444,-0.00007719167,-0.25355297,0.0014853351,-0.0012580868,-0.84700537,0,15,0,false,false,0.000012358229,0.00022724834,"2.1805202E-4 - 2.2724834E-4",0.00021805202,110883,0.00021879871,"CCC",0.00021879871,363867,118666,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000028248338,0.14195144,"1.99E-4 - 0.007687",-0.007459752,-0.97043735,0.000199,0.007687,-91.99561,"[]",1756306260,"USD","REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",5.750949,0.00022724834,false,1740009600000,6,0,"CoinMarketCap",110883,110883,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7728515,-1.7521774,-0.9883385,1.5326647,-1.5119905,-0.986511,0,15,0,false,false,0.00013845786,0.020823255,"{""low"":0.020488692,""high"":0.020823255}",0.020488692,1075,0.020640273,"CCC",0.020640273,1373560,562,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.019211099,13.131305,"{""low"":0.001463,""high"":32.01532}",-31.994646,-0.99935424,0.001463,32.01532,-98.02116,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.6742379,0.020674098,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1075,1075,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005668,3.2881508e-7,0.005801254,0.000221545,-0.00016453618,-0.74267614,9577,15,0,false,false,3.4997356e-9,0.00005704573,"5.699262E-5 - 5.704573E-5",0.00005699262,51033,0.0000570072,"CCC",0.0000570072,87142,50141,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016008817,0.39045894,"4.1E-5 - 9.62E-4",-0.0009049912,-0.9407393,0.000041,0.000962,-90.46823,"[]",1756306200,"USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.0061376,0.000057008816,false,1602547200000,6,168000000,"CoinMarketCap",51033,51033,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00139822,0.0006826897,0.4882563,0.0014746622,0.00060624746,0.41110936,2080909,15,0,false,false,0.000012053642,0.0027057014,"0.002019546 - 0.0027057014",0.002019546,1665142,0.002657758,"CCC",0.002657758,995231,932588,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0012779096,1.5914192,"8.03E-4 - 0.004107",-0.0020260902,-0.4933261,0.000803,0.004107,41.179596,"[]",1756306200,"USD","REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",0.5826258,0.0020809097,false,1743465600000,6,1000000000,"CoinMarketCap",1665142,1665142,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",229.15125,-12.59819,-0.054977622,240.4671,-23.914047,-0.09944831,108253792,15,0,false,false,10.090195,218.10997,"{""low"":211.5436,""high"":218.10997}",211.5436,4239023,211.90825,"CCC",211.90825,9041176,4408047,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",13.36554,0.065779336,"{""low"":203.18752,""high"":278.53427}",-61.981216,-0.22252636,203.18752,278.53427,-18.942177,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",4.8871727,216.55305,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4239023,4239023,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039847,-0.0023553637,-0.5911019,0.033514235,-0.031884898,-0.9513837,860884,15,0,false,false,0.001004814,0.0016293363,"4.3428896E-4 - 0.0016293363",0.00043428896,467,0.000567863,"CCC",0.000567863,1165912,3863,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014113362,6.4740195,"2.18E-4 - 0.117802",-0.116172664,-0.98616886,0.000218,0.117802,-99.3888,"[]",1756306260,"USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",160.89326,0.0016293363,false,1700611200000,6,528365280,"CoinMarketCap",467,467,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.499805,0.3397293,0.015801506,18.631588,3.2079468,0.17217785,3347560448,15,0,false,false,0.4519863,21.969416,"{""low"":21.479383,""high"":21.969416}",21.479383,145240112,21.682787,"CCC",21.682787,165993621,230323318,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.9626255,0.69602305,"{""low"":12.876909,""high"":39.915676}",-18.076141,-0.4528582,12.876909,39.915676,16.62432,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",2.1133156,21.839535,false,"2017-11-09T00:00:00.000Z",2,153279840,"CoinMarketCap",145240112,145240112,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,-1.7453378e-14,2.68056e-13,"2.49646E-13 - 2.68056E-13",2.49646e-13,226,2.68056e-13,"CCC",2.68056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.566729e-16,0.0038321177,"2.49646E-13 - 2.68056E-13",-1.7453324e-14,-0.065110736,2.49646e-13,2.68056e-13,,"[]",1756305660,"USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-6.5110955,2.5060268e-13,false,1726617600000,8,0,"CoinMarketCap",226,226,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09165238,-0.0034706444,-0.03786748,0.08713655,0.0010451823,0.011994763,2348035328,15,0,false,false,0.0021063834,0.08865254,"{""low"":0.08654946,""high"":0.08865254}",0.08654946,41865888,0.08803117,"CCC",0.08803117,78894196,62745973,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.035086732,0.6608293,"{""low"":0.053095,""high"":0.189031}",-0.10084927,-0.5335065,0.053095,0.189031,-45.919598,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",2.4471376,0.088181734,false,"2022-06-01T00:00:00.000Z",6,26627229696,"CoinMarketCap",41865888,41865888,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08686656,-0.033779997,-0.3888723,0.11941864,-0.06633209,-0.55545837,53079888,15,0,false,false,0.007164467,0.055925794,"{""low"":0.050689038,""high"":0.055925794}",0.050689038,16064131,0.054943584,"CCC",0.054943584,44170281,16890078,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05056556,20.057737,"{""low"":0.002521,""high"":0.364715}",-0.31162846,-0.8544437,0.002521,0.364715,813.2314,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",15.601345,0.05308656,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",16064131,16064131,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.063044,-0.05234909,-0.017090544,2.47141,0.53928494,0.21820942,179082952704,15,0,false,false,0.07708144,3.0257702,"{""low"":2.983849,""high"":3.0257702}",2.983849,6467796992,3.0126257,"CCC",3.0126257,5701157359,6613081344,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5171099,5.0996485,"{""low"":0.493585,""high"":3.65021}",-0.6395149,-0.1751995,0.493585,3.65021,428.5984,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.6275246,3.010695,false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",6467796992,6467796992,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
