"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,7.32637,3.4774468,4,472561984,"CoinMarketCap",172949488,172949488,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.23737907,3.5179193,"{""low"":3.0485375,""high"":3.5179193}",3.0485375,172949488,3.1440086,"CCC",3.1440086,137978241,173479258,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4651318,0.7280827,"{""low"":2.012315,""high"":10.638888}",-7.161442,-0.67313814,2.012315,10.638888,-27.496464,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4.3517294,-0.8742826,-0.20090464,4.4275265,-0.9500797,-0.21458475,1643309056,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,21.764986,0.0000014867221,8,0,"CoinMarketCap",65033,65033,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.6574537e-7,0.0000015064054,"1.2041601E-6 - 1.5064054E-6",0.0000012041601,65033,0.0000012123493,"CCC",0.0000012123493,62773,57202,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014867221,,"0.0 - 3.7E-5",-0.00003551328,-0.9598183,0,0.000037,0,"Max on ETH USD","Max on ETH USD",false,1720137600000,0.00000142,6.672212e-8,0.04698741,0.000001715,-2.2827794e-7,-0.13310666,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,false,1684454400000,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,17.167711,0.000032670472,6,884846297088,"CoinMarketCap",773425,773425,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00000478696,0.00003329092,"2.6107624E-5 - 3.329092E-5",0.000026107624,773425,0.000026383364,"CCC",0.000026383364,1244019,949526,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000019670471,1.5131131,"1.3E-5 - 1.47E-4",-0.00011432952,-0.77775186,0.000013,0.000147,73.333336,"MESSIER USD","MESSIER USD",false,1654905600000,0.0000347,-0.0000020295265,-0.0584878,0.00004478,-0.000012109529,-0.2704227,28908346,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,7.890485,1.0573534,4,812599040,"CoinMarketCap",132557608,132557608,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.07732874,1.0752361,"{""low"":0.9092672,""high"":1.0752361}",0.9092672,132557608,0.9259896,"CCC",0.9259896,119349422,113984608,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.0533293,261.76178,"{""low"":0.004024,""high"":3.8067}",-2.7493467,-0.7222389,0.004024,3.8067,19365.105,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",1.5843732,-0.52701986,-0.33263618,2.052773,-0.9954196,-0.4849146,859204352,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.548927,0.060803268,6,865876416,"CoinMarketCap",16444067,16444067,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0020839088,0.0611543,"{""low"":0.052918803,""high"":0.0611543}",0.052918803,16444067,0.054725792,"CCC",0.054725792,19226725,18944284,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.034162268,1.2823193,"{""low"":0.026641,""high"":0.465649}",-0.40484574,-0.86942255,0.026641,0.465649,-59.50841,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",0.0850075,-0.024204236,-0.28473058,0.09608407,-0.035280805,-0.3671868,52648112,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.2556028,0.7234345,6,328895104,"CoinMarketCap",13116946,13116946,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.008970857,0.7298052,"{""low"":0.65800446,""high"":0.7298052}",0.65800446,13116946,0.66100734,"CCC",0.66100734,13749770,9115074,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.4833635,2.013419,"{""low"":0.240071,""high"":4.228623}",-3.5051885,-0.8289196,0.240071,4.228623,-65.919395,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",0.8646057,-0.14117122,-0.16327815,0.94304144,-0.21960694,-0.23287092,237934064,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-37.14925,0.0058829775,6,40000000,"CoinMarketCap",12634,12634,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0034772567,0.00794896,"{""low"":0.0058829775,""high"":0.00794896}",0.0058829775,12634,0.007948363,"CCC",0.007948363,6831,5704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0,0,"{""low"":0.0058829775,""high"":0.098901}",-0.093018025,-0.9405165,0.0058829775,0.098901,-77.75601,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",0.0112797,-0.005396723,-0.4784456,0.015901536,-0.010018558,-0.6300371,235319,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,false,1588809600000,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.542042,0.10172989,6,238750000,"CoinMarketCap",20815834,20815834,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00054845214,0.102750614,"{""low"":0.09275021,""high"":0.102750614}",0.09275021,20815834,0.095602445,"CCC",0.095602445,32115732,19573186,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.03376589,0.4968202,"{""low"":0.067964,""high"":0.303085}",-0.2013551,-0.66435194,0.067964,0.303085,5.4587364,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",0.13790809,-0.036178194,-0.26233554,0.14017537,-0.03844548,-0.27426702,24288012,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,false,1535414400000,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.291178,0.2069766,6,151322673152,"CoinMarketCap",5262839296,5262839296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014065489,0.20914601,"{""low"":0.18182535,""high"":0.20914601}",0.18182535,5262839296,0.1854372,"CCC",0.1854372,3227632060,4279445526,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.098177604,0.90237594,"{""low"":0.108799,""high"":0.48351}",-0.27653337,-0.571929,0.108799,0.48351,66.56158,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",0.2401034,-0.033126786,-0.13796884,0.2060768,0.0008998066,0.0043663653,31320252416,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.7697753,0.011765884,6,822004672,"CoinMarketCap",7319917,7319917,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00008987822,0.011902865,"{""low"":0.010811393,""high"":0.011902865}",0.010811393,7319917,0.011083631,"CCC",0.011083631,6645362,5436658,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0047248844,0.67105305,"{""low"":0.007041,""high"":0.064887}",-0.05312112,-0.8186712,0.007041,0.064887,-64.44537,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",0.01784112,-0.006075235,-0.3405187,0.01673908,-0.0049731955,-0.2971009,9671612,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.6160899,0.0015671453,6,4451965440,"CoinMarketCap",52571,52571,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000025742454,0.0016032037,"0.0015661281 - 0.0016032037",0.0015661281,52571,0.0016004737,"CCC",0.0016004737,55789,54390,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00086514535,1.2324008,"7.02E-4 - 0.010096",-0.008528855,-0.8447757,0.000702,0.010096,84.119675,"Divi USD","Divi USD",false,1539302400000,0.00150912,0.000058025355,0.038449794,0.001334295,0.00023285032,0.17451186,6976877,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.7514994,0.024881676,6,19169097728,"CoinMarketCap",63073916,63073916,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00042830035,0.02497224,"{""low"":0.023702431,""high"":0.02497224}",0.023702431,63073916,0.02385947,"CCC",0.02385947,63850874,55907961,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009946676,0.66599774,"{""low"":0.014935,""high"":0.042171}",-0.017289326,-0.4099814,0.014935,0.042171,21.284056,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",0.0240376,0.0008440763,0.035114832,0.020075666,0.00480601,0.2393948,476959264,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.8726796,0.00011108279,6,0,"CoinMarketCap",49321,49321,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",9.610158e-7,0.00011313366,"1.1002521E-4 - 1.1313366E-4",0.00011002521,49321,0.00011311824,"CCC",0.00011311824,47322,51489,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009208279,4.8464627,"1.9E-5 - 0.003025",-0.0029139172,-0.9632784,0.000019,0.003025,-95.36125,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,0.00013948,-0.000028397219,-0.20359348,0.000216375,-0.000105292216,-0.48661914,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,false,1598227200000,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-8.25011,0.00084572705,6,9624356864,"CoinMarketCap",23992176,23992176,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000076047436,0.00086212787,"7.7274063E-4 - 8.6212787E-4",0.00077274063,23992176,0.0008079703,"CCC",0.0008079703,91193527,20227022,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00026772707,0.46319565,"5.78E-4 - 0.008114",-0.007268273,-0.8957694,0.000578,0.008114,-73.20955,"Verasity USD","Verasity USD",false,1554249600000,0.0012759,-0.000430173,-0.3371526,0.001441915,-0.000596188,-0.41346958,8139579,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,7.0698357,0.000489489,6,0,"CoinMarketCap",827,827,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000032321026,0.00049184955,"4.403511E-4 - 4.9184955E-4",0.0004403511,827,0.00044911046,"CCC",0.00044911046,123,379,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007148899,0.17102629,"4.18E-4 - 6.42E-4",-0.000152511,-0.23755607,0.000418,0.000642,-14.800757,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,0.00047896,0.000010529009,0.021983067,0.00051029,-0.000020800973,-0.040763047,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.5469594,0.48534083,6,1778634368,"CoinMarketCap",270380736,270380736,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.002640158,0.49300936,"{""low"":0.4474922,""high"":0.49300936}",0.4474922,270380736,0.45615765,"CCC",0.45615765,233930083,240169569,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23094782,0.9078387,"{""low"":0.254393,""high"":2.771803}",-2.286462,-0.8249007,0.254393,2.771803,-73.27417,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",0.72143775,-0.23609692,-0.32725888,0.69655406,-0.21121323,-0.3032259,863243904,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.6434083,0.000010603232,6,589245756473344,"CoinMarketCap",358610464,358610464,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.730685e-7,0.000010691856,"9.823568E-6 - 1.0691856E-5",0.000009823568,358610464,0.0000099512745,"CCC",0.0000099512745,262494706,279303652,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003603232,0.51474744,"7.0E-6 - 3.3E-5",-0.000022396769,-0.67868996,0.000007,0.000033,-44.444443,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,0.0000124,-0.0000017967677,-0.14490062,0.000012855,-0.000002251768,-0.1751667,6247909888,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.3601835,0.019974723,6,1482599936,"CoinMarketCap",73144984,73144984,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0006945245,0.020284833,"{""low"":0.018279366,""high"":0.020284833}",0.018279366,73144984,0.018955104,"CCC",0.018955104,21459391,32834330,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.017714724,7.8383737,"{""low"":0.00226,""high"":0.227671}",-0.20769627,-0.91226494,0.00226,0.227671,-84.68876,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",0.0421296,-0.022154875,-0.5258743,0.040310595,-0.020335872,-0.5044796,29614524,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.2174375,0.0021521412,6,173109552,"CoinMarketCap",21275,21275,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000026523834,0.0021564835,"{""low"":0.0021497165,""high"":0.0021564835}",0.0021497165,21275,0.0021560828,"CCC",0.0021560828,89308,18585,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00017514126,0.088589415,"{""low"":0.001977,""high"":0.032804}",-0.03065186,-0.93439394,0.001977,0.032804,-89.86509,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",0.00230472,-0.00015257881,-0.06620275,0.003270365,-0.0011182239,-0.3419263,372556,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03955409,1.0006981,4,179795525632,"CoinMarketCap",215172644864,215172644864,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00039601326,1.0015556,"{""low"":1.0001509,""high"":1.0015556}",1.0001509,215172644864,1.0011084,"CCC",1.0011084,131379145934,190040321205,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00377208,0.003783711,"{""low"":0.996926,""high"":1.007512}",-0.006813884,-0.0067630797,0.996926,1.007512,0.15166998,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",1.0003272,0.0003708601,0.0003707388,1.0001901,0.0005079508,0.0005078542,179921043456,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,21.113434,0.17454466,6,1495696000,"CoinMarketCap",51876056,51876056,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.030427977,0.17741351,"{""low"":0.13580205,""high"":0.17741351}",0.13580205,51876056,0.13815004,"CCC",0.13815004,20777421,37237073,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06652866,0.6159149,"{""low"":0.108016,""high"":0.3642}",-0.18965533,-0.52074504,0.108016,0.3642,-20.114481,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",0.15206988,0.02247478,0.14779246,0.14450172,0.030042946,0.2079072,261065760,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.9231315,0.000015657453,6,69419999232,"CoinMarketCap",72534,72534,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.3934385e-7,0.000015690373,"1.49307325E-5 - 1.5690373E-5",0.0000149307325,72534,0.000015454973,"CCC",0.000015454973,71584,71602,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000016574531,0.11838951,"1.4E-5 - 2.44E-4",-0.00022834254,-0.9358301,0.000014,0.000244,-83.69565,"Kimbo USD","Kimbo USD",false,1703462400000,0.00002042,-0.000004762547,-0.23322953,0.000021065,-0.0000054075463,-0.25670764,1086940,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,17.523338,3.659071e-9,8,0,"CoinMarketCap",156528,156528,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",5.4558646e-10,3.9441703e-9,"2.9790352E-9 - 3.9441703E-9",2.9790352e-9,156528,3.1013763e-9,"CCC",3.1013763e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.800358e-10,0.22827384,"2.9790352E-9 - 3.9441703E-9",-2.8509928e-10,-0.072283715,2.9790352e-9,3.9441703e-9,,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,,,,,,,0,15,0,false,false,"PECH"
