"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","longName","corporateActions","regularMarketTime","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","Mice (Ordinals) USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.496784,0.00094178464,0.0014741,-0.0005323154,-0.36111212,0.00239281,-0.0014510255,-0.6064106,0,15,0,false,1703030400000,6,0,"CoinMarketCap",529483,529483,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00005477894,0.001114185,"9.2503754E-4 - 0.001114185",0.00092503754,529483,0.0010535727,"CCC",0.0010535727,1527076,1282685,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00022578466,0.3153417,"7.16E-4 - 0.041748",-0.040806215,-0.97744125,0.000716,0.041748,-93.411674,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","CCC","finmb_VRA_CCC","Verasity USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-6.8539743,0.003473406,0.00491714,-0.0014437342,-0.29361257,0.00369749,-0.00022408413,-0.06060439,34034452,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10186941,10186941,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00025558402,0.0037054485,"{""low"":0.003456131,""high"":0.0037054485}",0.003456131,10186941,0.0036626663,"CCC",0.0036626663,15622035,15131206,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012684059,0.5752408,"{""low"":0.002205,""high"":0.0158}",-0.0123265935,-0.7801642,0.002205,0.0158,-27.39346,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","CCC","finmb_X_CCC","GIBX Swap USD","[]",1737661800,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.6868999,0.0005703479,0.00058656,-0.000016212114,-0.02763931,0.000541815,0.000028532872,0.05266165,0,15,0,false,1631836800000,6,0,"CoinMarketCap",50,50,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000039448496,0.0005744233,"5.6864094E-4 - 5.744233E-4",0.00056864094,50,0.0005744233,"CCC",0.0005744233,246,177,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015734788,0.3809876,"4.13E-4 - 6.42E-4",-0.00007165212,-0.111607656,0.000413,0.000642,36.992836,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","CCC","finmb_OP_CCC","Optimism USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.5290422,1.6726792,2.0321565,-0.35947728,-0.17689449,1.7488832,-0.07620406,-0.043572985,2260992256,15,0,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",186019920,186019920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.061188936,1.7308543,"{""low"":1.6603378,""high"":1.7308543}",1.6603378,186019920,1.7116916,"CCC",1.7116916,398043155,293802990,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.60248816,0.56297255,"{""low"":1.070191,""high"":4.851507}",-3.178828,-0.65522486,1.070191,4.851507,-41.68985,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","CCC","finmb_SHIB_CCC","Shiba Inu USD","[]",1737662040,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.2133005,0.000019727659,0.00002404,-0.000004312342,-0.17938194,0.000019195,5.326583e-7,0.027749846,11624624128,15,0,false,1596240000000,6,589255151714304,"CoinMarketCap",365098880,365098880,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.549544e-7,0.000020428932,"1.9700163E-5 - 2.0428932E-5",0.000019700163,365098880,0.00002016362,"CCC",0.00002016362,1306622543,757358815,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000010727658,1.191962,"9.0E-6 - 4.5E-5",-0.000025272342,-0.5616076,0.000009,0.000045,122.22223,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","CCC","finmb_SOLV_CCC","SOLVIEW USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-13.067674,0.06792578,0.08996267,-0.022036888,-0.24495591,0.08996267,-0.022036888,-0.24495591,100706760,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",123309488,123309488,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.010210611,0.07557565,"{""low"":0.06770505,""high"":0.07557565}",0.06770505,123309488,0.07535876,"CCC",0.07535876,332307799,332307799,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0002207309,0.0032601836,"{""low"":0.06770505,""high"":0.227671}",-0.15974522,-0.70164937,0.06770505,0.227671,-39.160496,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","CCC","finmb_USDT_CCC","Tether USDt USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0.06095126,1.0004437,0.9996785,0.00076520443,0.00076545053,0.9999758,0.00046789646,0.00046790778,138669817856,15,0,false,"2017-11-09T00:00:00.000Z",4,138608328704,"CoinMarketCap",133859287040,133859287040,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0006093979,1.0008178,"{""low"":0.9989461,""high"":1.0008178}",0.9989461,133859287040,0.99956876,"CCC",0.99956876,138673335154,156651280482,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035176873,0.003528534,"{""low"":0.996926,""high"":1.003619}",-0.0031752586,-0.003163809,0.996926,1.003619,-0.017505884,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","CCC","finmb_BAT_CCC","Basic Attention Token USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.2872005,0.22294872,0.26134786,-0.038399145,-0.14692734,0.20519166,0.017757058,0.08653889,333455104,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",39220704,39220704,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.012445778,0.23252782,"{""low"":0.221543,""high"":0.23252782}",0.221543,39220704,0.2303936,"CCC",0.2303936,44550217,33937398,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.090278715,0.6804757,"{""low"":0.13267,""high"":0.383618}",-0.16066928,-0.41882622,0.13267,0.383618,5.1225424,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kimbo USD","CCC","finmb_KIMBO_CCC","Kimbo USD","[]",1737661800,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-8.701735,0.000056037163,0.0001052,-0.000049162838,-0.46732736,0.00010587,-0.000049832837,-0.4706984,3890099,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",185296,185296,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000053409603,0.000061537336,"5.567877E-5 - 6.1537336E-5",0.00005567877,185296,0.00006132574,"CCC",0.00006132574,217980,205309,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000050371636,0.098767914,"5.1E-5 - 7.11E-4",-0.00065496285,-0.92118543,0.000051,0.000711,-35.106384,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","CCC","finmb_HUAHUA_CCC","Chihuahua USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.7957441,0.00003952716,0.00006592,-0.000026392841,-0.40037683,0.000064775,-0.000025247838,-0.3897775,3697765,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",261022,261022,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.1705713e-7,0.00004014131,"3.7209855E-5 - 4.014131E-5",0.000037209855,261022,0.000039120885,"CCC",0.000039120885,395563,372346,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000065271597,0.19779272,"3.3E-5 - 4.43E-4",-0.00040347283,-0.9107739,0.000033,0.000443,-79.47369,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","CCC","finmb_HIGH_CCC","Highstreet USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.7093916,1.1971809,1.6099317,-0.41275084,-0.25637785,1.4701093,-0.27292848,-0.18565182,84818264,15,0,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15540980,15540980,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.059166312,1.2418841,"{""low"":1.1849775,""high"":1.2418841}",1.1849775,15540980,1.230798,"CCC",1.230798,20118393,20141343,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23288786,0.24151151,"{""low"":0.964293,""high"":8.968432}",-7.7712517,-0.8665117,0.964293,8.968432,-13.104713,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","piin  (Ordinals) USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.84951144,0.000038888662,0.00005202,-0.000013131339,-0.25242865,0.00008929,-0.000050401337,-0.5644679,0,15,0,false,1705363200000,6,0,"CoinMarketCap",139546,139546,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.3319157e-7,0.00003926665,"3.8711434E-5 - 3.926665E-5",0.000038711434,139546,0.000038990325,"CCC",0.000038990325,147818,134047,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",8.8866364e-7,0.023385886,"3.8E-5 - 2.88E-4",-0.00024911136,-0.86496997,0.000038,0.000288,-74.67532,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","CCC","finmb_BANANA_CCC","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","CCC","finmb_UMB_CCC","Umbrella Network USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.3058853,0.008904505,0.0121791,-0.0032745954,-0.26887006,0.0092151,-0.00031059515,-0.033705022,2608687,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",231590,231590,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00040066987,0.009062168,"{""low"":0.008680944,""high"":0.009062168}",0.008680944,231590,0.009058533,"CCC",0.009058533,251229,218425,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0027295044,0.44202498,"{""low"":0.006175,""high"":0.045339}",-0.036434494,-0.8036016,0.006175,0.045339,-56.616844,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","CCC","finmb_FXS_CCC","Frax Share USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.1513591,2.7081165,3.5473566,-0.8392401,-0.23658182,2.5045567,0.20355988,0.08127581,236602224,15,0,false,"2020-12-27T00:00:00.000Z",4,87367808,"CoinMarketCap",28174262,28174262,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.031543255,2.8093245,"{""low"":2.6768959,""high"":2.8093245}",2.6768959,28174262,2.7245176,"CCC",2.7245176,32835453,34193008,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2008215,0.7966732,"{""low"":1.507295,""high"":10.809317}",-8.1012,-0.7494646,1.507295,10.809317,-72.17357,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD","CCC","finmb_YLD_CCC",,"[]","2022-08-16T18:33:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","CCC","finmb_EOS_CCC","EOS USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.752263,0.781454,0.9268617,-0.14540768,-0.15688173,0.63933164,0.14212239,0.22229838,1204992000,15,0,false,"2017-11-09T00:00:00.000Z",6,1541987072,"CoinMarketCap",188892848,188892848,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.038989604,0.8071903,"{""low"":0.7685094,""high"":0.8071903}",0.7685094,188892848,0.80692357,"CCC",0.80692357,299743431,240424692,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38000304,0.9465739,"{""low"":0.401451,""high"":1.52718}",-0.7457259,-0.4883026,0.401451,1.52718,17.092823,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","CCC","finmb_SNX_CCC","Synthetix USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.9735117,1.5829953,2.2528412,-0.66984594,-0.29733384,1.749796,-0.16680074,-0.09532582,537373440,15,0,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",33054330,33054330,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.08285105,1.6583499,"{""low"":1.5829953,""high"":1.6583499}",1.5829953,33054330,1.6452324,"CCC",1.6452324,55996225,39876779,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.4923123,0.45137984,"{""low"":1.090683,""high"":5.27581}",-3.6928144,-0.6999521,1.090683,5.27581,-47.301334,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","CCC","finmb_ONE_CCC","BigONE Token USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.7533332,0.000667697,0.0006105,0.000057197,0.093688786,0.000559755,0.000107941974,0.19283788,5731626,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000011915865,0.000677586,"6.4578315E-4 - 6.77586E-4",0.00064578315,0,0.0006740116,"CCC",0.0006740116,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000266697,0.6650798,"4.01E-4 - 0.001113",-0.00044530298,-0.40009254,0.000401,0.001113,25.981308,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","CCC","finmb_CKB_CCC","Nervos Network USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.3975086,0.00930931,0.0123179,-0.00300859,-0.24424538,0.01239162,-0.0030823108,-0.24874155,425978528,15,0,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",30341956,30341956,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00053113885,0.009779525,"{""low"":0.009279137,""high"":0.009779525}",0.009279137,30341956,0.009672807,"CCC",0.009672807,73481826,39776396,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0062633096,2.0562408,"{""low"":0.003046,""high"":0.037799}",-0.02848969,-0.75371546,0.003046,0.037799,208.97476,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","CCC","finmb_NFT_CCC","NFT USD","[]","2024-01-15T10:18:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","CCC","finmb_XLM_CCC","Stellar USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.115237,0.42296618,0.42178205,0.0011841357,0.0028074586,0.20655063,0.21641555,1.0477604,12897403904,15,0,false,"2017-11-09T00:00:00.000Z",6,30492755968,"CoinMarketCap",421038144,421038144,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013600081,0.43621668,"{""low"":0.41268066,""high"":0.43621668}",0.41268066,421038144,0.42800117,"CCC",0.42800117,1278241429,1101306473,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3470482,4.5713563,"{""low"":0.075918,""high"":0.634248}",-0.21128184,-0.33312178,0.075918,0.634248,282.98944,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","CCC","finmb_BOME_CCC","BOOK OF MEME USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-6.4923854,0.003964998,0.0068141,-0.002849102,-0.41811863,0.007611195,-0.0036461973,-0.47905713,273399360,15,0,false,1710374400000,6,68953210880,"CoinMarketCap",80141952,80141952,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00027529616,0.00420348,"0.003950847 - 0.00420348",0.003950847,80141952,0.004168424,"CCC",0.004168424,305276303,150495264,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0031069978,3.6212096,"8.58E-4 - 0.028047",-0.024082001,-0.85863024,0.000858,0.028047,134.55263,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","Peanut the Squirrel USD","[]","2025-01-23T19:45:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.8105426,0.34182867,0.79520833,-0.45337966,-0.57013947,0.87615913,-0.5343305,-0.60985553,341778720,15,0,false,"2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",167026880,167026880,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.021087378,0.36766616,"{""low"":0.3385194,""high"":0.36766616}",0.3385194,167026880,0.35509253,"CCC",0.35509253,789717530,413610509,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.31054768,9.927678,"{""low"":0.031281,""high"":2.46883}",-2.1270015,-0.8615423,0.031281,2.46883,791.92267,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","CCC","finmb_PORK_CCC","PigsCanFly USD","[]",1705313940,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","CCC","finmb_G_CCC","GoodDollar USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.5130368,0.000049657523,0.00005396,-0.0000043024775,-0.07973457,0.000038925,0.000010732521,0.27572307,0,15,0,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.560737e-7,0.000050121238,"4.9416143E-5 - 5.0121238E-5",0.000049416143,19,0.000049805672,"CCC",0.000049805672,69,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035657522,2.5469658,"1.4E-5 - 1.25E-4",-0.00007534248,-0.6027398,0.000014,0.000125,21.951221,false,false,"G"
