"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",332.32773,396.89822,11.08644,356.4728,40.425415,0.113403924,356.4728,40.425415,0.113403924,2381389,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",5.7170625,396.89822,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",24406214,24406214,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",21.463806,396.89822,"{""low"":395.9143,""high"":396.89822}",395.9143,24406214,395.9143,"CCC",395.9143,6857325,6857325,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",64.570496,0.19429764,"{""low"":332.32773,""high"":396.89822}",0,0,"REGULAR",15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",185.04451,201.2955,-4.646963,191.11742,-0.40971375,-0.0021437802,191.51404,-0.80633545,-0.0042103203,0,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.04484033,190.7077,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133308,133308,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.08555603,191.66492,"{""low"":190.20387,""high"":191.66492}",190.20387,133308,190.86009,"CCC",190.86009,130140,132903,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.6631927,0.03060449,"{""low"":185.04451,""high"":201.2955}",-10.587799,-0.05259829,"REGULAR",15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2358.0864,3529.195,37.44924,3342.9932,-13.36792,-0.0039987876,3064.8762,264.74902,0.08638164,820832512,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",0.38624185,3329.6252,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",50750372,50750372,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",12.810791,3330.6694,"{""low"":3319.7349,""high"":3330.6694}",3319.7349,50750372,3320.0608,"CCC",3320.0608,25541161,21300943,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",971.5388,0.41200307,"{""low"":2358.0864,""high"":3529.195}",-199.56982,-0.056548256,"REGULAR",15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019432,0.142684,-66.90248,0.0270405,0.002283888,0.08446175,0.040936217,-0.011611829,-0.28365663,217054256,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",12.812397,0.029324388,false,"2020-11-19T00:00:00.000Z",6,7401834496,"CoinMarketCap",19304176,19304176,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0033304468,0.029331611,"{""low"":0.028013572,""high"":0.029331611}",0.028013572,19304176,0.028434658,"CCC",0.028434658,13761260,9228537,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009892387,0.50907713,"{""low"":0.019432,""high"":0.142684}",-0.11335961,-0.7944802,"REGULAR",15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.128861,0.410795,-60.51803,0.19411303,-0.03484799,-0.17952421,0.19411303,-0.03484799,-0.17952421,24805530,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",12.829935,0.15926504,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",55143040,55143040,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.018110096,0.1609537,"{""low"":0.14780433,""high"":0.1609537}",0.14780433,55143040,0.15090603,"CCC",0.15090603,90241548,38520750,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.030404046,0.23594452,"{""low"":0.128861,""high"":0.410795}",-0.25152996,-0.61230046,"REGULAR",15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000204,0.002035,-85.116936,0.00025858,-0.00004696127,-0.18161216,0.00080129,-0.00058967125,-0.7359024,0,"[]",1752206580,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0.57747346,0.00021161872,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000012150267,0.00021161872,"2.1161872E-4 - 2.1161872E-4",0.00021161872,0,0.00021161872,"CCC",0.00021161872,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000007618728,0.037346706,"2.04E-4 - 0.002035",-0.0018233812,-0.89601046,"REGULAR",15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",171.64435,214.54315,4.8701167,192.63217,10.600433,0.055029403,192.63217,10.600433,0.055029403,4267759,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",0.6309297,203.2326,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",22844222,22844222,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.2742157,203.2656,"{""low"":202.54453,""high"":203.2656}",202.54453,22844222,202.65479,"CCC",202.65479,8682567,8682567,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",31.588257,0.18403319,"{""low"":171.64435,""high"":214.54315}",-11.310547,-0.052719217,"REGULAR",15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,"REGULAR",15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",204.46269,248.29495,-0.678581,212.47548,0.07368469,0.00034679152,212.47548,0.07368469,0.00034679152,1912805,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",0.8563593,212.54916,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",26766842,26766842,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.8047333,212.60208,"{""low"":212.3986,""high"":212.60208}",212.3986,26766842,212.45502,"CCC",212.45502,7773732,7773732,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",8.086472,0.039549865,"{""low"":204.46269,""high"":248.29495}",-35.74579,-0.14396502,"REGULAR",15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009849,0.105839,-80.48986,0.03074534,-0.01103501,-0.35891652,0.036697946,-0.016987616,-0.46290374,4061027,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",14.613154,0.01971033,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5016833,5016833,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0025130622,0.020201057,"{""low"":0.019595467,""high"":0.020201057}",0.019595467,5016833,0.020150777,"CCC",0.020150777,12185019,5196495,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0098613305,1.0012519,"{""low"":0.009849,""high"":0.105839}",-0.08612867,-0.8137706,"REGULAR",15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.769265,7.664194,-10.850901,2.96267,0.09009957,0.030411612,3.5349274,-0.4821577,-0.1363982,198406624,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",3.2223654,3.0527697,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9769735,9769735,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.095300674,3.0674284,"{""low"":3.0010238,""high"":3.0674284}",3.0010238,9769735,3.0410955,"CCC",3.0410955,21402738,13436489,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2835046,0.7254451,"{""low"":1.769265,""high"":7.664194}",-4.6114244,-0.6016842,"REGULAR",15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019,0.002224,-96.98795,0.00004054,-0.000016709037,-0.41216174,0.000226825,-0.00020299404,-0.8949368,183708,"[]",1752206580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-42.89709,0.000023830962,false,1611878400000,6,7708828160,"CoinMarketCap",177,177,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000179024,0.000024422376,"2.3770574E-5 - 2.4422376E-5",0.000023770574,177,0.000024418598,"CCC",0.000024418598,61687,67,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004830963,0.25426123,"1.9E-5 - 0.002224",-0.002200169,-0.98928463,"REGULAR",15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014027,0.041252,-29.279596,0.0216633,0.0031532422,0.14555687,0.02545724,-0.0006406978,-0.025167605,568385,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",3.6819277,0.024816543,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",135507,135507,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000881277,0.024947884,"{""low"":0.024596825,""high"":0.024947884}",0.024596825,135507,0.024596825,"CCC",0.024596825,115877,124116,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010789542,0.7691981,"{""low"":0.014027,""high"":0.041252}",-0.016435456,-0.39841598,"REGULAR",15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",290.28363,321.70673,-2.156955,306.75818,4.737549,0.01544392,306.75818,4.737549,0.01544392,3426230,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",4.941692,311.49573,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",31262820,31262820,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",14.668304,311.59998,"{""low"":311.1571,""high"":311.59998}",311.1571,31262820,311.1571,"CCC",311.1571,7454661,7454661,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",21.212097,0.07307369,"{""low"":290.28363,""high"":321.70673}",-10.210999,-0.031740084,"REGULAR",15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.064236,0.611053,-75.208984,0.1121138,-0.041805826,-0.3728874,0.19785917,-0.1275512,-0.6446565,0,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",0.47353846,0.07030798,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",180831,180831,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00033136457,0.07030798,"{""low"":0.069228776,""high"":0.07030798}",0.069228776,180831,0.069307625,"CCC",0.069307625,174328,161278,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0060719773,0.09452608,"{""low"":0.064236,""high"":0.611053}",-0.540745,-0.8849397,"REGULAR",15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.507181,14.993393,-79.188644,2.1618173,-0.14186096,-0.06562116,4.3575373,-2.337581,-0.53644544,243319968,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",12.090109,2.0199564,false,"2025-02-06T00:00:00.000Z",4,120458024,"CoinMarketCap",80694936,80694936,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.21787381,2.0237129,"{""low"":1.9146826,""high"":2.0237129}",1.9146826,80694936,1.9146826,"CCC",1.9146826,65791815,34926863,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5127753,0.34022143,"{""low"":1.507181,""high"":14.993393}",-12.973436,-0.8652769,"REGULAR",15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006,0.000192,-80.61224,0.00002362,-0.0000011030515,-0.046699896,0.000017655,0.0000048619477,0.27538645,21355708,"[]",1752206640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",16.505636,0.000022516948,false,1715126400000,6,948428144640,"CoinMarketCap",145094,145094,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000031900308,0.000022566639,"2.1333337E-5 - 2.2566639E-5",0.000021333337,145094,0.000021761089,"CCC",0.000021761089,183817,55720,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016516948,2.7528245,"6.0E-6 - 1.92E-4",-0.00016948306,-0.8827242,"REGULAR",15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,"REGULAR",15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,0.000885,-19.246029,0.00045096,-0.00003358352,-0.074471176,0.00046598,-0.000048603513,-0.10430386,8052200,"[]",1752206520,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,1.9107971,0.0004173765,false,1728345600000,6,19292413952,"CoinMarketCap",218153,218153,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000007825671,0.00041983806,"4.1232468E-4 - 4.1983806E-4",0.00041232468,218153,0.00041361593,"CCC",0.00041361593,222563,199791,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00037437648,8.7064295,"4.3E-5 - 8.85E-4",-0.0004676235,-0.52838814,"REGULAR",15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000802,0.799067,-0.49529076,0.1858286,0.004520327,0.02432525,0.21389039,-0.023541465,-0.110063225,37765176,"[]",1752206580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.16302648,0.19034892,false,1607299200000,6,198399728,"CoinMarketCap",125959,125959,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00030982494,0.1914012,"0.1892345 - 0.1914012",0.1892345,125959,0.19108753,"CCC",0.19108753,73103,78767,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18954693,236.3428,"8.02E-4 - 0.799067",-0.6087181,-0.76178604,"REGULAR",15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001448,0.013625,-86.35644,0.00171386,-0.000018514344,-0.010802717,0.003052855,-0.0013575093,-0.4446688,142106,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",3.990274,0.0016953456,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1242852,1242852,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000065053,0.0016967999,"{""low"":0.0016748528,""high"":0.0016967999}",0.0016748528,1242852,0.0016955845,"CCC",0.0016955845,1040047,1202869,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00024734566,0.17081882,"{""low"":0.001448,""high"":0.013625}",-0.011929654,-0.87557095,"REGULAR",15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.440202,-99.996,0.00016316,-0.00016106965,-0.98718834,0.029753335,-0.029751245,-0.9999298,0,"[]",1752206580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-82.04928,0.0000020903583,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000009554626,0.0000020906446,"2.0894715E-6 - 2.0906446E-6",0.0000020894715,12,0.0000020900745,"CCC",0.0000020900745,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000020903583,,"0.0 - 0.440202",-0.4401999,-0.99999523,"REGULAR",15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031906,0.235607,-64.78905,0.0420872,0.0023572557,0.05600885,0.07538772,-0.03094326,-0.41045493,32253494,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",9.412279,0.044444457,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8427381,8427381,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0038233697,0.044444457,"{""low"":0.042771157,""high"":0.044444457}",0.042771157,8427381,0.043364715,"CCC",0.043364715,6915772,4986385,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012538455,0.3929811,"{""low"":0.031906,""high"":0.235607}",-0.19116254,-0.8113619,"REGULAR",15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150.17117,164.34917,6.404853,158.94193,5.0972137,0.03206966,158.94193,5.0972137,0.03206966,1255823,"[]","2025-07-11T04:04:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",0.37972063,164.03914,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",29142706,29142706,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.6205292,164.09818,"{""low"":163.93204,""high"":164.09818}",163.93204,29142706,164.02275,"CCC",164.02275,7507099,7507099,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",13.867966,0.09234772,"{""low"":150.17117,""high"":164.34917}",-0.31002808,-0.0018863989,"REGULAR",15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017691,0.030278,-38.03217,0.02128484,-0.002912853,-0.13685107,0.02473803,-0.0063660443,-0.25733837,2027731,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.21989094,0.018371986,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",186171,186171,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000040309504,0.018508209,"{""low"":0.018327314,""high"":0.018508209}",0.018327314,186171,0.018435664,"CCC",0.018435664,252661,167253,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0006809868,0.038493406,"{""low"":0.017691,""high"":0.030278}",-0.011906013,-0.39322323,"REGULAR",15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.238323,1.124883,-41.41923,0.30739212,0.017812341,0.057946645,0.40762916,-0.0824247,-0.2022051,187327360,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",7.5425987,0.32520446,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",26023212,26023212,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.022808522,0.32694685,"{""low"":0.3135364,""high"":0.32694685}",0.3135364,26023212,0.31679386,"CCC",0.31679386,22683711,27360319,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08688146,0.3645534,"{""low"":0.238323,""high"":1.124883}",-0.79967856,-0.7108993,"REGULAR",15,0,false,false,"CELO"
