"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.736709,0.000486022,"USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034852,0.00013750201,0.3945312,0.00041842,0.000067602,0.16156493,3596562,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",6905,6905,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000024166104,1732535700,0.0005026988,"4.6275885E-4 - 5.026988E-4",0.00046275885,6905,0.00048234023,"CCC",0.00048234023,9500,30424,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000294022,1.5313646,"1.92E-4 - 9.8E-4",-0.00049397803,-0.5040592,0.000192,0.00098,12.831855,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30686945,0.0055107735,"USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00447358,0.0010371935,0.23184864,0.007074,-0.0015632263,-0.22098196,9040510,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59074,59074,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00001696311,"2024-11-25T11:55:00.000Z",0.005559836,"{""low"":0.005490034,""high"":0.005559836}",0.005490034,59074,0.005538749,"CCC",0.005538749,34265,64924,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0015197736,0.38080022,"{""low"":0.003991,""high"":0.014789}",-0.009278227,-0.6273735,0.003991,0.014789,-47.015495,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0650277,0.043512013,"USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04369776,-0.0001857467,-0.0042507146,0.07718282,-0.03367081,-0.43624744,3361275,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77249376,"CoinMarketCap",85141,85141,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0016996823,"2024-11-25T11:55:00.000Z",0.043599915,"{""low"":0.041144405,""high"":0.043599915}",0.041144405,85141,0.041888986,"CCC",0.041888986,58681,88958,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013827013,0.46579123,"{""low"":0.029685,""high"":0.537049}",-0.49353698,-0.9189794,0.029685,0.537049,-82.6011,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0795916,0.0021569473,"USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00200416,0.0001527872,0.076235026,0.00305317,-0.00089622266,-0.29353842,6154459,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2853319424,"CoinMarketCap",287235,287235,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00002303766,"2024-11-25T11:55:00.000Z",0.0021665702,"{""low"":0.002082737,""high"":0.0021665702}",0.002082737,287235,0.0021054128,"CCC",0.0021054128,236014,304882,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008749473,0.6824862,"{""low"":0.001282,""high"":0.025917}",-0.023760052,-0.9167748,0.001282,0.025917,-37.750553,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.126491,3.775357,"USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0377386,0.73761845,0.24281828,3.2112849,0.56407213,0.1756531,53850004,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4264931,4264931,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.14961576,"2024-11-25T11:55:00.000Z",3.9080036,"{""low"":3.6979706,""high"":3.9080036}",3.6979706,4264931,3.8501484,"CCC",3.8501484,1950153,3965702,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.5176029,0.6721737,"{""low"":2.257754,""high"":8.994576}",-5.219219,-0.5802629,2.257754,8.994576,5.9957147,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,3.370896e-12,"USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2012396,0.0033278884,"USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00300466,0.00032322854,0.10757575,0.00427055,-0.0009426614,-0.22073537,8419558,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3682462,3682462,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00010322896,"2024-11-25T11:55:00.000Z",0.0034025793,"{""low"":0.0031799003,""high"":0.0034025793}",0.0031799003,3682462,0.0032478748,"CCC",0.0032478748,3827299,3883366,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0008978883,0.36950135,"{""low"":0.00243,""high"":0.017632}",-0.014304112,-0.8112586,0.00243,0.017632,-56.147926,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9766015,0.024026671,"USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03029658,-0.0062699094,-0.20695105,0.04208356,-0.01805689,-0.4290723,958552,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",13104,13104,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000465706,"2024-11-25T11:55:00.000Z",0.024932243,"{""low"":0.023631753,""high"":0.024932243}",0.023631753,13104,0.024292296,"CCC",0.024292296,88670,19543,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0032076705,0.15407418,"{""low"":0.020819,""high"":0.25786}",-0.23383333,-0.9068228,0.020819,0.25786,-40.554123,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.795282,8.530612,"USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.191975,3.3386369,0.6430379,5.9609704,2.5696416,0.43107772,85306120,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",1112026,1112026,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.46729183,"2024-11-25T11:55:00.000Z",8.530612,"{""low"":8.011409,""high"":8.530612}",8.011409,1112026,8.051631,"CCC",8.051631,377826,586715,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.442664,3.0856438,"{""low"":2.087948,""high"":14.479885}",-5.949273,-0.41086465,2.087948,14.479885,-29.029047,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.596083,0.03668826,"USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02756216,0.009126101,0.3311098,0.03028169,0.00640657,0.2115658,3603259,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11078,11078,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0016121268,"2024-11-25T11:54:00.000Z",0.036862027,"{""low"":0.034969658,""high"":0.036862027}",0.034969658,11078,0.035679486,"CCC",0.035679486,61436,16555,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01725726,0.8881303,"{""low"":0.019431,""high"":0.192689}",-0.15600073,-0.8095985,0.019431,0.192689,0.13467073,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.838675,0.0943204,"USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07135598,0.022964418,0.3218289,0.08264028,0.011680119,0.14133687,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.011465959,"2024-11-25T11:55:00.000Z",0.09485773,"{""low"":0.09322978,""high"":0.09485773}",0.09322978,283,0.09396757,"CCC",0.09396757,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0894304,18.288425,"{""low"":0.00489,""high"":0.122038}",-0.027717598,-0.22712268,0.00489,0.122038,1293.9795,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9128513,0.00027704923,"USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016618,0.00011086922,0.66716343,0.00067029,-0.0003932408,-0.5866726,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1201,1201,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000015466969,1732535700,0.00027704923,"2.6072358E-4 - 2.7704923E-4",0.00026072358,1201,0.00026072358,"CCC",0.00026072358,230754,4599,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015904923,1.3478748,"1.18E-4 - 0.003754",-0.0034769508,-0.92619896,0.000118,0.003754,-88.78866,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03418793,0.00013511426,"USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013652,-0.0000014057441,-0.010296983,0.00013741,-0.0000022957393,-0.016707221,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3158,3158,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-4.6216883e-8,1732535700,0.00013616862,"1.3407413E-4 - 1.3616862E-4",0.00013407413,3158,0.00013613534,"CCC",0.00013613534,1761,3142,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000021142623,0.01589671,"1.33E-4 - 1.62E-4",-0.00002688574,-0.16596137,0.000133,0.000162,-15.094339,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.779739,0.039527025,"USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02827384,0.011253186,0.39800698,0.037539855,0.0019871704,0.052934952,2965632,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75027960,"CoinMarketCap",313586,313586,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0035212673,"2024-11-25T11:55:00.000Z",0.039580435,"{""low"":0.03545458,""high"":0.039580435}",0.03545458,313586,0.03599258,"CCC",0.03599258,128835,204334,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.017759025,0.8158317,"{""low"":0.021768,""high"":0.234703}",-0.19517598,-0.831587,0.021768,0.234703,-23.894184,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.1598005,2.0638428,"USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6020732,0.46176958,0.2882325,1.8876456,0.17619717,0.0933423,178361376,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",34048676,34048676,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.08242297,"2024-11-25T11:55:00.000Z",2.100147,"{""low"":2.0038137,""high"":2.100147}",2.0038137,34048676,2.0805798,"CCC",2.0805798,20880932,39097644,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.92598176,0.81379163,"{""low"":1.137861,""high"":4.899453}",-2.8356104,-0.57876056,1.137861,4.899453,47.596348,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9707263,0.003758391,"USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00277442,0.0009839709,0.35465825,0.00291861,0.000839781,0.28773323,154848256,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41200676864,"CoinMarketCap",32304828,32304828,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00010843063,"2024-11-25T11:55:00.000Z",0.0038465338,"{""low"":0.0036373404,""high"":0.0038465338}",0.0036373404,32304828,0.0038235388,"CCC",0.0038235388,16582608,48192198,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001885391,1.0066156,"{""low"":0.001873,""high"":0.008546}",-0.0047876094,-0.56021637,0.001873,0.008546,58.409275,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12378415,0.0046897186,"USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00455772,0.00013199868,0.02896156,0.00548559,-0.0007958715,-0.14508402,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",72399,72399,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000057979487,"2024-11-25T11:55:00.000Z",0.004806962,"{""low"":0.0044837757,""high"":0.004806962}",0.0044837757,72399,0.0045904885,"CCC",0.0045904885,263276,68818,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007907187,0.2028004,"{""low"":0.003899,""high"":0.033614}",-0.028924279,-0.8604831,0.003899,0.033614,-53.946434,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65258986,9.535682,"USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5994473,1.9362345,0.25478622,9.105662,0.43001938,0.04722549,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1702676,1702676,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0618248,"2024-11-25T11:54:00.000Z",9.64434,"{""low"":9.201534,""high"":9.64434}",9.201534,1702676,9.528142,"CCC",9.528142,674503,1939833,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.0380435,0.7345051,"{""low"":5.497638,""high"":38.486595}",-28.950912,-0.7522337,5.497638,38.486595,-32.356346,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.2899,0.6173173,"USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43695462,0.1803627,0.41277215,0.39155126,0.22576606,0.5765939,2623341312,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",2230289408,2230289408,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.08186948,"2024-11-25T11:55:00.000Z",0.68676454,"{""low"":0.61648333,""high"":0.68676454}",0.61648333,2230289408,0.6556097,"CCC",0.6556097,233628163,453394914,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4121533,2.0088968,"{""low"":0.205164,""high"":1.141738}",-0.52442074,-0.45931792,0.205164,1.141738,134.9044,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4898677,0.40817124,"USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2862197,0.12195155,0.42607674,0.26395926,0.14421198,0.5463418,255011536,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,624766080,"CoinMarketCap",48908264,48908264,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.021241874,"2024-11-25T11:55:00.000Z",0.4150652,"{""low"":0.3980797,""high"":0.4150652}",0.3980797,48908264,0.40358123,"CCC",0.40358123,46589726,39280555,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.24123624,1.4450909,"{""low"":0.166935,""high"":0.567949}",-0.15977776,-0.28132415,0.166935,0.567949,20.62967,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02678075,0.00094905746,"USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002328,-0.0013789425,-0.59232926,0.004369515,-0.0034204575,-0.78280026,8882,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",14,14,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",2.5413465e-7,1732535700,0.00094905746,"9.4905746E-4 - 9.4905746E-4",0.00094905746,14,0.00094905746,"CCC",0.00094905746,153,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012905744,0.15738712,"8.2E-4 - 0.018168",-0.017218944,-0.9477622,0.00082,0.018168,-87.57528,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.701439,22.673925,"USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.181355,6.492571,0.4012378,17.112263,5.5616627,0.32501036,53419480,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2355987,"CoinMarketCap",3634310,3634310,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.8093052,"2024-11-25T11:55:00.000Z",22.949165,"{""low"":21.763847,""high"":22.949165}",21.763847,3634310,22.222914,"CCC",22.222914,2624314,4691961,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.822829,1.0895516,"{""low"":10.851096,""high"":47.504223}",-24.830297,-0.5226966,10.851096,47.504223,42.07165,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6374261,0.38156685,"USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32218868,0.059378177,0.1842963,0.38250476,-0.0009379089,-0.002452019,42216620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110640160,"CoinMarketCap",4125179,4125179,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.009804934,"2024-11-25T11:55:00.000Z",0.3879235,"{""low"":0.37076864,""high"":0.3879235}",0.37076864,4125179,0.3824312,"CCC",0.3824312,5667816,4311922,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18284385,0.920094,"{""low"":0.198723,""high"":1.068944}",-0.6873771,-0.64304316,0.198723,1.068944,70.03379,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.542963,0.3691009,"USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3341582,0.034942687,0.104569286,0.34820905,0.020891845,0.059997994,62334328,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3636552,3636552,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.025888413,"2024-11-25T11:54:00.000Z",0.37541515,"{""low"":0.3517869,""high"":0.37541515}",0.3517869,3636552,0.35773185,"CCC",0.35773185,3452462,3144068,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1362889,0.5854032,"{""low"":0.232812,""high"":0.830523}",-0.46142212,-0.55558014,0.232812,0.830523,46.218193,"TKO"
